,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
654,0,0,0.0,0.0,0.0,0.0,0.0,0.0705,0.1710571714,0.1721438692,0.2107452436,0.2194866203,0.1764770357
655,0,0,0.0,0.0,0.0,0.0,0.0,0.1015,0.1655528539,0.1620049146,0.2047327984,0.2216967394,0.1742162598
656,0,0,0.0,0.0,0.0,0.0,0.0,0.15,0.1646572851,0.1749953474,0.1844346775,0.211308824,0.175807315
657,1,0,0.0,0.0,0.0,0.0,0.0,0.1065,0.1687630728,0.1756404597,0.207723564,0.2198203612,0.1753989658
658,1,0,0.0,0.0,0.0,0.0,0.0,0.124,0.167374024,0.1581429344,0.1991620858,0.2141162047,0.1750989791
659,0,0,0.0,0.0,0.0,0.0,0.0,0.0865,0.1679237165,0.1687764573,0.2144461096,0.2209391731,0.1747814204
660,0,0,0.0,0.0,0.0,0.0,0.0,0.151,0.1673995689,0.1723319628,0.1828327694,0.2122463457,0.1757610618
661,0,0,0.0,0.0,0.0,0.0,0.0,0.0875,0.1672747748,0.1725003274,0.211096378,0.2214280389,0.1749337983
662,0,0,0.0,0.0,0.0,0.0,0.0,0.0625,0.1729196083,0.1718997262,0.2045562729,0.2189814224,0.1770329719
663,0,0,0.0,0.0,0.0,0.0,0.0,0.128,0.1695371744,0.1638367569,0.2031123433,0.222145325,0.1770218159
664,0,0,0.0,0.0,0.0,0.0,0.0,0.096,0.1690091005,0.1664049345,0.2040217558,0.2197453449,0.1742493911
665,0,0,0.0,0.0,0.0,0.0,0.0,0.0865,0.1659773213,0.1690846311,0.202603617,0.2163583726,0.1736315982
666,0,0,0.0,0.0,0.0,0.0,0.0,0.135,0.1703580208,0.1786464558,0.1856721524,0.2129604968,0.1755742551
667,0,0,0.0,0.0,0.0,0.0,0.0,0.068,0.1684719658,0.1723307389,0.2073288392,0.2201521232,0.1769706879
668,0,0,0.0,0.0,0.0,0.0,0.0,0.102,0.1701888974,0.162311363,0.2043077485,0.2194160038,0.172780086
669,0,0,0.0,0.0,0.0,0.0,0.0,0.1045,0.1658547814,0.1646019004,0.2025149104,0.2160446406,0.1734987985
670,0,0,0.0,0.0,0.0,0.0,0.0,0.0865,0.174684659,0.179282367,0.2080277905,0.2202414736,0.1768061584
671,0,0,0.0,0.0,0.0,0.0,0.0,0.054,0.1744965308,0.1702622046,0.2068509341,0.2161800897,0.1765508764
672,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.169667845,0.1638899941,0.2050069866,0.2208255599,0.1746846746
673,0,0,0.0,0.0,0.0,0.0,0.0,0.1125,0.1640024642,0.1653837285,0.205078958,0.2129800097,0.1731588714
674,0,0,0.0,0.0,0.0,0.0,0.0,0.1185,0.1689497523,0.1719550555,0.1828539685,0.2143943711,0.1765662928
675,0,0,0.0,0.0,0.0,0.0,0.0,0.102,0.1695881536,0.1696904879,0.2057504144,0.2217462184,0.1759366291
676,0,0,0.0,0.0,0.0,0.0,0.0,0.0995,0.1703534709,0.1696904035,0.2080197496,0.2206378443,0.1751790871
677,0,0,0.0,0.0,0.0,0.0,0.0,0.0775,0.1711498658,0.1757380286,0.2074684199,0.2192855376,0.1763122474
678,0,0,0.0,0.0,0.0,0.0,0.0,0.095,0.1648139028,0.1667762328,0.2068258265,0.2216275799,0.1740678047
679,0,0,0.0,0.0,0.0,0.0,0.0,0.0535,0.1692256449,0.1645525011,0.2063462562,0.2165190205,0.1756781175
680,0,0,0.0,0.0,0.0,0.0,0.0,0.0865,0.1711075362,0.1720181077,0.2099720079,0.2204593733,0.1740388837
681,0,0,0.0,0.0,0.0,0.0,0.0,0.107,0.1650031336,0.1627945907,0.2019964901,0.2132933327,0.1734530459
682,0,0,0.0,0.0,0.0,0.0,0.0,0.1065,0.1687617261,0.1684250511,0.2107817737,0.2174680781,0.1744019509
683,1,0,0.0,0.0,0.0,0.0,0.0,0.161,0.1688017015,0.1660126625,0.2037771969,0.2193680322,0.1770632693
684,0,0,0.0,0.0,0.0,0.0,0.0,0.119,0.1682464098,0.1595236414,0.2064138012,0.2175713403,0.1722821312
685,0,0,0.0,0.0,0.0,0.0,0.0,0.124,0.1637260569,0.1630405307,0.2030038223,0.2122175425,0.17448141
686,0,0,0.0,0.0,0.0,0.0,0.0,0.1105,0.1704470834,0.1727139711,0.204619956,0.2203976402,0.1759631749
687,0,0,0.0,0.0,0.0,0.0,0.0,0.1355,0.1760340495,0.1718984227,0.205636412,0.2216620329,0.1766071716
688,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.1648467712,0.1553089565,0.2025122193,0.2161647971,0.1732126724
689,0,0,0.0,0.0,0.0,0.0,0.0,0.1375,0.168876615,0.1692754085,0.2072917523,0.2222579937,0.1748863525
690,0,0,0.0,0.0,0.0,0.0,0.0,0.0855,0.1693471834,0.1661475515,0.2055697053,0.2205513259,0.1753339632
691,0,0,0.0,0.0,0.0,0.0,0.0,0.1025,0.170256214,0.1717114018,0.2074198415,0.2229004663,0.1750531867
692,0,0,0.0,0.0,0.0,0.0,0.0,0.082,0.1766433879,0.1694681477,0.1997993067,0.2133028967,0.1768091353
693,0,0,0.0,0.0,0.0,0.0,0.0,0.063,0.1674524743,0.1710435753,0.2103267107,0.2183712046,0.1763887048
694,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.1640898756,0.1626041071,0.2054683604,0.2192954229,0.1745912829
695,1,0,0.0,0.0,0.0,0.0,0.0,0.153,0.1719548841,0.1677072627,0.2002674703,0.2170256453,0.1748644865
696,0,0,0.0,0.0,0.0,0.0,0.0,0.088,0.1664067737,0.1654192309,0.2154052556,0.2191898345,0.1745055658
697,0,0,0.0,0.0,0.0,0.0,0.0,0.1045,0.1645791978,0.1739131163,0.2070402738,0.2192726603,0.1772976611
698,0,0,0.0,0.0,0.0,0.0,0.0,0.097,0.1644913837,0.1672846328,0.2090440882,0.2204556847,0.1757786509
699,0,0,0.0,0.0,0.0,0.0,0.0,0.097,0.170179525,0.1673844087,0.2093421524,0.2206253743,0.174707876
700,0,0,0.0,0.0,0.0,0.0,0.0,0.09,0.1716988684,0.1630282415,0.2018745361,0.2208302094,0.1746982439
701,0,0,0.0,0.0,0.0,0.0,0.0,0.1275,0.1661872564,0.1778478817,0.1829133134,0.2128810761,0.1738111418
702,0,0,0.0,0.0,0.0,0.0,0.0,0.1205,0.1642119002,0.1669998518,0.2017039316,0.2127972927,0.1738654227
703,0,0,0.0,0.0,0.0,0.0,0.0,0.096,0.1685997953,0.1585693568,0.2004457581,0.2172371751,0.1746173345
704,0,0,0.0,0.0,0.0,0.0,0.0,0.1345,0.164224939,0.1599544814,0.2060158269,0.2186437665,0.1742777558
705,0,0,0.0,0.0,0.0,0.0,0.0,0.119,0.1667630659,0.1559917345,0.1993950743,0.2142315401,0.1740555646
706,1,0,0.0,0.0,0.0,0.0,0.0,0.1225,0.1708022848,0.166038885,0.2080241434,0.2212021911,0.1746112996
707,0,0,0.0,0.0,0.0,0.0,0.0,0.095,0.1656431966,0.166098658,0.2053196462,0.2216242386,0.174229354
708,0,0,0.0,0.0,0.0,0.0,0.0,0.139,0.166617598,0.162171992,0.199279185,0.218062897,0.175640869
709,1,0,0.0,0.0,0.0,0.0,0.0,0.118,0.1684095641,0.167562159,0.2140315282,0.2204388894,0.1749717294
710,0,0,0.0,0.0,0.0,0.0,0.0,0.113,0.1701870365,0.1588401757,0.2010223051,0.2142553749,0.1732346293
711,0,0,0.0,0.0,0.0,0.0,0.0,0.1135,0.1668231922,0.1672463181,0.2073603876,0.2204232579,0.1736355529
712,0,0,0.0,0.0,0.0,0.0,0.0,0.1105,0.1669750224,0.1804147915,0.2014281908,0.2225566972,0.1767014236
713,0,0,0.0,0.0,0.0,0.0,0.0,0.0875,0.171678255,0.1641308985,0.2043298604,0.2207608331,0.1744722936
714,0,0,0.0,0.0,0.0,0.0,0.0,0.0845,0.1667955619,0.165706349,0.2065248181,0.2167514502,0.1729647456
715,0,0,0.0,0.0,0.0,0.0,0.0,0.067,0.1723946722,0.1819091723,0.2051933258,0.2165510286,0.1773159253
716,0,0,0.0,0.0,0.0,0.0,0.0,0.064,0.1695442557,0.1711050215,0.2091800073,0.2179657985,0.176322339
717,0,0,0.0,0.0,0.0,0.0,0.0,0.09,0.1646717691,0.1584377224,0.2038651373,0.2141865933,0.1722143158
718,0,0,0.0,0.0,0.0,0.0,0.0,0.0735,0.1762573543,0.1681907219,0.2003547242,0.2128658525,0.1781447314
719,0,0,0.0,0.0,0.0,0.0,0.0,0.096,0.174524829,0.1757171413,0.206648002,0.2213129289,0.1763772151
720,0,0,0.0,0.0,0.0,0.0,0.0,0.1065,0.1696172049,0.1673119349,0.2075015252,0.2216556973,0.175085519
721,0,0,0.0,0.0,0.0,0.0,0.0,0.13,0.1676871865,0.176250058,0.1814623998,0.2121029309,0.1753615237
722,0,0,0.0,0.0,0.0,0.0,0.0,0.101,0.1734454718,0.1731376299,0.2031973456,0.2159328474,0.1757313786
723,0,0,0.0,0.0,0.0,0.0,0.0,0.1105,0.165251322,0.1782134726,0.2080031317,0.2210157064,0.1764979438
724,0,0,0.0,0.0,0.0,0.0,0.0,0.0815,0.1750383946,0.1862001846,0.2052976358,0.220254974,0.176979506
725,0,0,0.0,0.0,0.0,0.0,0.0,0.0705,0.1745409561,0.1669009908,0.2088055348,0.2192066549,0.1776175546
726,1,0,0.0,0.0,0.0,0.0,0.0,0.1465,0.1738882453,0.1647518163,0.1982871102,0.216559856,0.1748801429
727,1,0,0.0,0.0,0.0,0.0,0.0,0.1275,0.1654330633,0.1603738647,0.2017591951,0.2136064129,0.1733458409
728,0,0,0.0,0.0,0.0,0.0,0.0,0.0515,0.1744824719,0.1725494429,0.2109362415,0.2189587856,0.1768001853
729,0,0,0.0,0.0,0.0,0.0,0.0,0.1105,0.1732723165,0.163177339,0.2022153229,0.2187935424,0.1762413476
730,0,0,0.0,0.0,0.0,0.0,0.0,0.119,0.1649895701,0.1596166781,0.200118002,0.2130731759,0.1745670462
731,0,0,0.0,0.0,0.0,0.0,0.0,0.15,0.1628354821,0.1784432999,0.1824822468,0.2137096379,0.1759854941
732,0,0,0.0,0.0,0.0,0.0,0.0,0.1005,0.169939574,0.1697710293,0.2047671882,0.2220882219,0.1744744515
733,0,0,0.0,0.0,0.0,0.0,0.0,0.103,0.1698920854,0.1636531692,0.2010238768,0.2198012186,0.1767926372
734,0,0,0.0,0.0,0.0,0.0,0.0,0.0875,0.1715142122,0.1686788963,0.2074319872,0.2216145599,0.1767831477
735,0,0,0.0,0.0,0.0,0.0,0.0,0.1205,0.1733691454,0.1702821307,0.2011380617,0.2177315416,0.1749516807
736,0,0,0.0,0.0,0.0,0.0,0.0,0.099,0.1671230102,0.1608697665,0.2020700347,0.2190717532,0.1728847517
737,0,0,0.0,0.0,0.0,0.0,0.0,0.1025,0.1669601927,0.1663863953,0.2061949242,0.2222733355,0.1753358742
738,0,0,0.0,0.0,0.0,0.0,0.0,0.0845,0.1679073285,0.1640833435,0.2099620446,0.2193933329,0.1732423032
739,0,0,0.0,0.0,0.0,0.0,0.0,0.107,0.1687908822,0.1666853741,0.2073604737,0.2138771017,0.1735785648
740,0,0,0.0,0.0,0.0,0.0,0.0,0.102,0.1678741641,0.1660381486,0.2031861713,0.2146053955,0.1729399538
741,0,0,0.0,0.0,0.0,0.0,0.0,0.1115,0.1629746773,0.1690021103,0.2014167432,0.2128751391,0.1737830981
742,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0.170889936,0.1669790146,0.1988899195,0.2103313899,0.1736325638
743,0,0,0.0,0.0,0.0,0.0,0.0,0.1315,0.1675953718,0.1758294088,0.1821527789,0.2122862092,0.1754508154
744,0,0,0.0,0.0,0.0,0.0,0.0,0.0725,0.1694484598,0.1667388799,0.2100919482,0.2181674951,0.1768650162
745,0,0,0.0,0.0,0.0,0.0,0.0,0.0835,0.1651152473,0.1665430691,0.2127708315,0.2213879402,0.1756318399
746,0,0,0.0,0.0,0.0,0.0,0.0,0.0995,0.1740066472,0.1719549212,0.2068412182,0.2218635865,0.1758739815
747,0,0,0.0,0.0,0.0,0.0,0.0,0.091,0.1671598386,0.1629370264,0.2066226038,0.2197371128,0.1742511831
748,0,0,0.0,0.0,0.0,0.0,0.0,0.1005,0.1687224981,0.1635643796,0.2036710947,0.2131827882,0.1742414343
749,0,0,0.0,0.0,0.0,0.0,0.0,0.122,0.1712235982,0.1726778329,0.2017147488,0.2204046879,0.1754779676
750,0,0,0.0,0.0,0.0,0.0,0.0,0.1125,0.1694894272,0.1650772063,0.207640621,0.220085987,0.1777523256
751,0,0,0.0,0.0,0.0,0.0,0.0,0.0975,0.1689142739,0.1616893217,0.2109996079,0.2193455692,0.1724788434
752,0,0,0.0,0.0,0.0,0.0,0.0,0.1305,0.1642809052,0.1612759393,0.2008998402,0.2116191989,0.1743617154
753,0,0,0.0,0.0,0.0,0.0,0.0,0.14,0.1643389779,0.1772504401,0.1845213504,0.2131484181,0.1745063749
754,0,0,0.0,0.0,0.0,0.0,0.0,0.1065,0.171693135,0.1623947119,0.2047729213,0.2174025778,0.1743906481
755,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.1667126419,0.1728352622,0.2070285839,0.2224743684,0.1759606169
756,0,0,0.0,0.0,0.0,0.0,0.0,0.0905,0.1666966038,0.1673686549,0.209137901,0.2205073083,0.1752800334
757,0,0,0.0,0.0,0.0,0.0,0.0,0.109,0.1667124001,0.157587047,0.2033306765,0.2150849537,0.174219435
758,0,0,0.0,0.0,0.0,0.0,0.0,0.121,0.1643849577,0.1773637027,0.1905428388,0.2137205917,0.1759265858
759,0,0,0.0,0.0,0.0,0.0,0.0,0.146,0.1700745812,0.1632953811,0.204245865,0.2179937023,0.1744662069
760,0,0,0.0,0.0,0.0,0.0,0.0,0.0765,0.1659801416,0.1683554052,0.2055706631,0.2182938014,0.1750300838
761,0,0,0.0,0.0,0.0,0.0,0.0,0.1545,0.1658549485,0.16293773,0.2054546077,0.2188947315,0.1745594668
762,0,0,0.0,0.0,0.0,0.0,0.0,0.0685,0.1734034595,0.1680282288,0.2061970873,0.2163254204,0.1770579165
763,0,0,0.0,0.0,0.0,0.0,0.0,0.095,0.1631614186,0.1656332346,0.2090353812,0.2195595683,0.1752945461
764,0,0,0.0,0.0,0.0,0.0,0.0,0.109,0.170623021,0.1663727449,0.2047553655,0.2160478511,0.172177155
765,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.1704418613,0.157253324,0.200934493,0.2172350561,0.1748752202
766,0,0,0.0,0.0,0.0,0.0,0.0,0.115,0.1671417023,0.1626819418,0.2011418141,0.2136959145,0.1744928044
767,0,0,0.0,0.0,0.0,0.0,0.0,0.094,0.1645532694,0.1669891564,0.2038210099,0.2201392698,0.1760198701
768,0,0,0.0,0.0,0.0,0.0,0.0,0.083,0.1625297334,0.1715910184,0.2107627633,0.2200833956,0.1741495637
769,0,0,0.0,0.0,0.0,0.0,0.0,0.0995,0.1645672288,0.1656879013,0.2054574284,0.2216836976,0.1738086516
770,0,0,0.0,0.0,0.0,0.0,0.0,0.1455,0.1650922955,0.1781151544,0.1838557988,0.2130434854,0.1755926908
771,0,0,0.0,0.0,0.0,0.0,0.0,0.085,0.1666698485,0.1681698212,0.2123298463,0.2208643769,0.1748190768
772,0,0,0.0,0.0,0.0,0.0,0.0,0.0855,0.1672565968,0.1686713833,0.2132630386,0.2218486179,0.1745489086
773,0,0,0.0,0.0,0.0,0.0,0.0,0.0635,0.1719648004,0.1729287113,0.2105147724,0.218926154,0.1765102696
774,0,0,0.0,0.0,0.0,0.0,0.0,0.118,0.1680357173,0.1583629467,0.2009277684,0.2142091152,0.1754753133
775,0,0,0.0,0.0,0.0,0.0,0.0,0.097,0.1712820212,0.1642783231,0.2062939315,0.2228424856,0.1735567281
776,0,0,0.0,0.0,0.0,0.0,0.0,0.094,0.1651738092,0.1684734792,0.2136952874,0.2196297609,0.1762680175
777,1,0,0.0,0.0,0.0,0.0,0.0,0.121,0.1696218852,0.1602421926,0.1968692478,0.214897849,0.1757897797
778,1,0,0.0,0.0,0.0,0.0,0.0,0.1215,0.1709415555,0.1595621233,0.2012515491,0.2184190934,0.1750499591
779,0,0,0.0,0.0,0.0,0.0,0.0,0.079,0.1648520423,0.1660767665,0.2090102871,0.2203037535,0.1743125661
780,0,0,0.0,0.0,0.0,0.0,0.0,0.142,0.168517577,0.1759946621,0.1816052856,0.2143670539,0.1761457462
781,0,0,0.0,0.0,0.0,0.0,0.0,0.053,0.1706897198,0.1731778946,0.2127755173,0.2195350473,0.175997808
782,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1691200414,0.1702722911,0.2004513147,0.2180115093,0.1751632463
783,0,0,0.0,0.0,0.0,0.0,0.0,0.0805,0.1701838669,0.16665062,0.2069801463,0.2210511573,0.1754417061
784,0,0,0.0,0.0,0.0,0.0,0.0,0.1095,0.1706624053,0.1700221567,0.207242871,0.2219584832,0.1770378044
785,0,0,0.0,0.0,0.0,0.0,0.0,0.0975,0.1665954044,0.1648114708,0.2025489472,0.2150068591,0.1734638283
786,0,0,0.0,0.0,0.0,0.0,0.0,0.083,0.1659265338,0.1657873431,0.2052544487,0.2195268937,0.1734281916
787,0,0,0.0,0.0,0.0,0.0,0.0,0.15,0.1626858912,0.1669128734,0.1961174612,0.2171273279,0.177412686
788,0,0,0.0,0.0,0.0,0.0,0.0,0.1095,0.1682976234,0.1601843834,0.2063968107,0.2193565964,0.1754370908
789,0,0,0.0,0.0,0.0,0.0,0.0,0.105,0.1671677903,0.1718791209,0.2011886905,0.2226014141,0.1740293663
790,0,0,0.0,0.0,0.0,0.0,0.0,0.0855,0.1755975325,0.1562700342,0.2042379556,0.2182921785,0.1745115258
791,0,0,0.0,0.0,0.0,0.0,0.0,0.135,0.1692090382,0.1791215839,0.1831360908,0.2143582756,0.176537921
792,0,0,0.0,0.0,0.0,0.0,0.0,0.1125,0.1674429313,0.1602738848,0.2015405561,0.2145783462,0.1751746143
793,0,0,0.0,0.0,0.0,0.0,0.0,0.0805,0.165812821,0.1668785171,0.2112159032,0.2190665694,0.1743182032
794,0,0,0.0,0.0,0.0,0.0,0.0,0.1205,0.1711810268,0.1724401271,0.2094480415,0.2221659915,0.1759529269
795,0,0,0.0,0.0,0.0,0.0,0.0,0.09,0.166956383,0.1605724127,0.1977947998,0.2154156372,0.1744348188
796,0,0,0.0,0.0,0.0,0.0,0.0,0.061,0.1715747196,0.1696784566,0.2032946307,0.2188241526,0.1753525186
797,0,0,0.0,0.0,0.0,0.0,0.0,0.09,0.167833264,0.1661017671,0.2110546037,0.2220539412,0.1751773081
798,0,0,0.0,0.0,0.0,0.0,0.0,0.116,0.1631997078,0.1643241372,0.2004861812,0.2133341299,0.1741219785
799,0,0,0.0,0.0,0.0,0.0,0.0,0.151,0.1645386631,0.1729541089,0.1850087966,0.2163418625,0.1752523668
800,0,0,0.0,0.0,0.0,0.0,0.0,0.1435,0.1657602882,0.1780367117,0.1807949415,0.2136631446,0.1760951525
801,0,0,0.0,0.0,0.0,0.0,0.0,0.1165,0.1649709878,0.1645654207,0.2004181838,0.2128046529,0.1734315154
802,0,0,0.0,0.0,0.0,0.0,0.0,0.116,0.1662580982,0.1658846798,0.2011579096,0.2190261545,0.1755618412
803,0,0,0.0,0.0,0.0,0.0,0.0,0.1275,0.1722253319,0.1649455172,0.2063662906,0.2188326015,0.1752457844
804,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.1685904331,0.1697528511,0.2077999808,0.2211457473,0.1737946921
805,0,0,0.0,0.0,0.0,0.0,0.0,0.14,0.1711573669,0.1648817377,0.2061914382,0.2192745855,0.1736230151
806,0,0,0.0,0.0,0.0,0.0,0.0,0.079,0.1641089649,0.1688388523,0.2087105529,0.2202664065,0.1742038292
807,0,0,0.0,0.0,0.0,0.0,0.0,0.158,0.1665089673,0.1768940553,0.1802186106,0.2137099148,0.1759744362
808,0,0,0.0,0.0,0.0,0.0,0.0,0.0865,0.1751073043,0.1842818545,0.2059715419,0.2198233467,0.1761678847
809,0,0,0.0,0.0,0.0,0.0,0.0,0.0715,0.1733592787,0.1665574144,0.2085679599,0.2185007373,0.1760206014
810,0,0,0.0,0.0,0.0,0.0,0.0,0.1005,0.1659419203,0.1639328021,0.2073917363,0.2184940878,0.1732965929
811,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.1672569327,0.165952601,0.2089658322,0.2212105647,0.1755785412
812,0,0,0.0,0.0,0.0,0.0,0.0,0.1495,0.1645001416,0.1794466532,0.1833065462,0.2130509361,0.1759875803
813,0,0,0.0,0.0,0.0,0.0,0.0,0.054,0.1682816233,0.1725899163,0.2150100615,0.2182824748,0.1768498997
814,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.1689667708,0.1697099637,0.2062585462,0.2212051596,0.175919489
815,0,0,0.0,0.0,0.0,0.0,0.0,0.112,0.1702232861,0.1638553706,0.1994004158,0.2162430469,0.1762145879
816,0,0,0.0,0.0,0.0,0.0,0.0,0.0915,0.1674567258,0.1721704935,0.2125126397,0.2223950954,0.1750044711
817,0,0,0.0,0.0,0.0,0.0,0.0,0.105,0.1674018407,0.1679403367,0.206014908,0.221276794,0.1753895694
818,1,0,0.0,0.0,0.0,0.0,0.0,0.1115,0.1652322128,0.1648121404,0.2040386316,0.2133960783,0.1734465871
819,0,0,0.0,0.0,0.0,0.0,0.0,0.1205,0.1643567179,0.1648605468,0.1987102984,0.2136639315,0.1745106771
820,0,0,0.0,0.0,0.0,0.0,0.0,0.1495,0.1656665876,0.1771443407,0.1788801179,0.2125688695,0.1756600571
821,0,0,0.0,0.0,0.0,0.0,0.0,0.1025,0.1740695884,0.1684586565,0.2083539601,0.2224944342,0.1756272309
822,0,0,0.0,0.0,0.0,0.0,0.0,0.096,0.1641618529,0.1641777485,0.2036244198,0.2216514003,0.173160221
823,0,0,0.0,0.0,0.0,0.0,0.0,0.1175,0.1643055486,0.1565607962,0.2002153138,0.2149895688,0.1751101869
824,0,0,0.0,0.0,0.0,0.0,0.0,0.0655,0.1683866359,0.1724333945,0.2109044841,0.2211989758,0.174940856
825,0,0,0.0,0.0,0.0,0.0,0.0,0.0655,0.1733342549,0.1742498879,0.2083694492,0.2176772801,0.1775027947
826,0,0,0.0,0.0,0.0,0.0,0.0,0.06,0.1722089193,0.1701177002,0.2116239294,0.2205122442,0.1765315182
827,0,0,0.0,0.0,0.0,0.0,0.0,0.0905,0.1724090844,0.1703242177,0.2027663875,0.2209867262,0.1750060045
828,0,0,0.0,0.0,0.0,0.0,0.0,0.0585,0.1743446221,0.1710884836,0.2057945788,0.2189230552,0.1768082778
829,1,0,0.0,0.0,0.0,0.0,0.0,0.1345,0.1653164851,0.169191333,0.2079114315,0.2195257923,0.1741957556
830,0,0,0.0,0.0,0.0,0.0,0.0,0.088,0.168850129,0.1637460034,0.2032015161,0.2192363945,0.1750261115
831,0,0,0.0,0.0,0.0,0.0,0.0,0.1265,0.1653940828,0.1675079449,0.1998516224,0.2123859614,0.1746931146
832,0,0,0.0,0.0,0.0,0.0,0.0,0.1575,0.1646391003,0.1772780049,0.1820938652,0.2107614408,0.175751507
833,0,0,0.0,0.0,0.0,0.0,0.0,0.0985,0.1672798693,0.1822547323,0.2074698933,0.2206584925,0.1765923838
834,0,0,0.0,0.0,0.0,0.0,0.0,0.095,0.1641468855,0.163588447,0.2052107397,0.2206044011,0.1732903101
835,0,0,0.0,0.0,0.0,0.0,0.0,0.149,0.1670697556,0.1745094505,0.1815435175,0.2117602009,0.1753822426
836,0,0,0.0,0.0,0.0,0.0,0.0,0.162,0.1640513201,0.1726263682,0.1836646692,0.211431337,0.1748896875
837,0,0,0.0,0.0,0.0,0.0,0.0,0.0505,0.172881365,0.1705863236,0.2106310929,0.2160538601,0.1755241317
838,0,0,0.0,0.0,0.0,0.0,0.0,0.09,0.1681569188,0.1636231503,0.2067298605,0.2189946576,0.1735404503
839,0,0,0.0,0.0,0.0,0.0,0.0,0.0935,0.1661468991,0.1652164504,0.2067045541,0.2207970684,0.1746489793
840,0,0,0.0,0.0,0.0,0.0,0.0,0.0855,0.1635174273,0.1691486052,0.2123414623,0.2203706429,0.1744733976
841,0,0,0.0,0.0,0.0,0.0,0.0,0.1535,0.167753012,0.1750595178,0.1806906563,0.21307576,0.1762297463
842,0,0,0.0,0.0,0.0,0.0,0.0,0.121,0.1729436418,0.1647374761,0.197452469,0.2139786806,0.1745278038
843,0,0,0.0,0.0,0.0,0.0,0.0,0.0965,0.1690039217,0.1616383835,0.2052145071,0.2154993519,0.1770251335
844,0,0,0.0,0.0,0.0,0.0,0.0,0.109,0.1692829061,0.1644783697,0.2050961605,0.220844676,0.1759184748
845,0,0,0.0,0.0,0.0,0.0,0.0,0.0885,0.1696015612,0.1825194211,0.2095936549,0.2206991724,0.1768176608
846,0,0,0.0,0.0,0.0,0.0,0.0,0.0985,0.1658975256,0.1651854886,0.2071675672,0.2212866758,0.1735668632
847,0,0,0.0,0.0,0.0,0.0,0.0,0.1285,0.1639663574,0.1574544165,0.2025551838,0.213665462,0.1739474989
848,0,0,0.0,0.0,0.0,0.0,0.0,0.103,0.1669623933,0.1579037747,0.2005804799,0.2166456195,0.1758372149
849,0,0,0.0,0.0,0.0,0.0,0.0,0.0605,0.1677418603,0.1724757816,0.2060180344,0.2200613825,0.1769482032
850,0,0,0.0,0.0,0.0,0.0,0.0,0.1315,0.1666966811,0.1758303434,0.1819026628,0.2134181507,0.1756851781
851,1,0,0.0,0.0,0.0,0.0,0.0,0.157,0.1693165328,0.1630557411,0.2058910894,0.2198205226,0.1752083494
852,0,0,0.0,0.0,0.0,0.0,0.0,0.115,0.1694508847,0.1740433998,0.208891072,0.2198035173,0.1762655268
853,0,0,0.0,0.0,0.0,0.0,0.0,0.088,0.1727989091,0.1645404817,0.201844731,0.2200710956,0.1752232961
854,1,0,0.0,0.0,0.0,0.0,0.0,0.1395,0.1683569409,0.1736022944,0.2057169147,0.2234732916,0.1753590037
855,0,0,0.0,0.0,0.0,0.0,0.0,0.0955,0.1649943247,0.1626514344,0.2056241524,0.2190288869,0.1740137052
856,0,0,0.0,0.0,0.0,0.0,0.0,0.1595,0.167886806,0.1739171272,0.1827462206,0.2114080567,0.1753058784
857,1,0,0.0,0.0,0.0,0.0,0.0,0.1445,0.1700856922,0.1617716571,0.2033074537,0.2173321099,0.1754949238
858,1,0,0.0,0.0,0.0,0.0,0.0,0.1405,0.1665422087,0.1580872572,0.2014842032,0.2189463924,0.1759878393
859,0,0,0.0,0.0,0.0,0.0,0.0,0.126,0.1649008607,0.1597893278,0.2010998997,0.2128986834,0.1748725225
860,1,0,0.0,0.0,0.0,0.0,0.0,0.131,0.1661210723,0.1605742637,0.2065542638,0.2132392441,0.1739625167
861,0,0,0.0,0.0,0.0,0.0,0.0,0.098,0.1680923285,0.1620344417,0.2058677545,0.2197208976,0.1750376427
862,0,0,0.0,0.0,0.0,0.0,0.0,0.0895,0.1626551007,0.1618262252,0.2088773288,0.2178156151,0.1751266893
863,1,0,0.0,0.0,0.0,0.0,0.0,0.141,0.1654802092,0.1676657593,0.2068033574,0.2202347744,0.17335377
864,0,0,0.0,0.0,0.0,0.0,0.0,0.053,0.1695851707,0.1702992622,0.2089584147,0.2192607881,0.1767804306
865,0,0,0.0,0.0,0.0,0.0,0.0,0.059,0.1763467711,0.1736035017,0.206180358,0.2194980753,0.1766054356
866,0,0,0.0,0.0,0.0,0.0,0.0,0.0885,0.1727753932,0.180027456,0.2020239253,0.2216993578,0.1767665952
