,Y_true,Y_Pred,Y_Pred_Prob
930,1,1,0.5384615384615384
931,0,0,0.23076923076923078
932,0,0,0.23076923076923078
933,1,1,0.7692307692307693
934,0,1,0.5384615384615384
935,1,1,0.6153846153846154
936,1,1,0.6923076923076923
937,0,0,0.46153846153846156
938,0,1,0.6153846153846154
939,1,1,0.6153846153846154
940,0,0,0.3076923076923077
941,1,1,0.6153846153846154
942,1,0,0.46153846153846156
943,1,1,0.8461538461538461
944,1,1,0.6923076923076923
945,1,0,0.46153846153846156
946,1,1,0.6153846153846154
947,1,0,0.3076923076923077
948,0,1,0.5384615384615384
949,1,1,0.5384615384615384
950,0,0,0.3076923076923077
951,0,0,0.46153846153846156
952,1,0,0.38461538461538464
953,1,1,0.6923076923076923
954,0,1,0.5384615384615384
955,1,1,0.6153846153846154
956,0,1,0.6153846153846154
957,1,1,0.6153846153846154
958,1,1,0.5384615384615384
959,1,1,0.6153846153846154
960,1,0,0.38461538461538464
961,0,1,0.6923076923076923
962,1,1,0.7692307692307693
963,0,0,0.46153846153846156
964,1,0,0.3076923076923077
965,1,1,0.5384615384615384
966,1,0,0.23076923076923078
967,1,0,0.38461538461538464
968,1,1,0.5384615384615384
969,0,1,0.5384615384615384
970,1,1,0.7692307692307693
971,1,1,0.6923076923076923
972,1,0,0.38461538461538464
973,1,1,0.5384615384615384
974,1,1,0.6153846153846154
975,0,0,0.23076923076923078
976,1,1,0.6153846153846154
977,0,1,0.5384615384615384
978,1,1,0.6153846153846154
979,0,0,0.07692307692307693
980,0,0,0.46153846153846156
981,1,1,0.8461538461538461
982,0,1,0.8461538461538461
983,1,0,0.23076923076923078
984,1,0,0.3076923076923077
985,0,1,0.6153846153846154
986,0,1,0.6153846153846154
987,0,0,0.46153846153846156
988,0,1,0.6923076923076923
989,0,1,0.6153846153846154
990,1,1,0.6153846153846154
991,0,0,0.46153846153846156
992,1,1,0.6153846153846154
993,1,1,0.6923076923076923
994,1,0,0.38461538461538464
995,0,0,0.3076923076923077
996,0,0,0.23076923076923078
997,1,0,0.46153846153846156
998,1,1,0.6923076923076923
999,1,0,0.15384615384615385
1000,0,0,0.38461538461538464
1001,1,1,0.6923076923076923
1002,0,0,0.38461538461538464
1003,1,0,0.07692307692307693
1004,0,0,0.07692307692307693
1005,1,1,0.6153846153846154
1006,1,1,0.7692307692307693
1007,0,1,0.8461538461538461
1008,1,1,0.6923076923076923
1009,0,1,0.6153846153846154
1010,1,0,0.46153846153846156
1011,0,0,0.15384615384615385
1012,0,0,0.46153846153846156
1013,0,1,0.5384615384615384
1014,0,0,0.46153846153846156
1015,0,0,0.3076923076923077
1016,1,1,0.5384615384615384
1017,1,0,0.46153846153846156
1018,1,1,0.5384615384615384
1019,0,0,0.15384615384615385
1020,1,1,0.5384615384615384
1021,0,1,0.7692307692307693
1022,1,1,0.6153846153846154
1023,0,0,0.46153846153846156
1024,0,0,0.07692307692307693
1025,0,1,0.6923076923076923
1026,0,1,0.6923076923076923
1027,1,1,0.5384615384615384
1028,0,1,0.6153846153846154
1029,1,1,0.6153846153846154
1030,1,1,0.6153846153846154
1031,0,1,0.6923076923076923
1032,0,0,0.46153846153846156
1033,1,0,0.38461538461538464
1034,0,0,0.3076923076923077
1035,1,0,0.38461538461538464
1036,1,1,0.6153846153846154
1037,1,1,0.5384615384615384
1038,0,0,0.3076923076923077
1039,0,1,0.6923076923076923
1040,0,0,0.3076923076923077
1041,1,1,0.5384615384615384
1042,1,0,0.3076923076923077
1043,1,0,0.38461538461538464
1044,0,0,0.38461538461538464
1045,1,1,0.6153846153846154
1046,1,1,0.8461538461538461
1047,0,0,0.3076923076923077
1048,0,0,0.38461538461538464
1049,0,0,0.38461538461538464
1050,0,0,0.38461538461538464
1051,0,0,0.3076923076923077
1052,0,0,0.3076923076923077
1053,0,1,0.6153846153846154
1054,0,1,0.6153846153846154
1055,1,1,0.7692307692307693
1056,1,1,0.5384615384615384
1057,0,0,0.38461538461538464
1058,1,1,0.5384615384615384
1059,1,0,0.38461538461538464
1060,0,1,0.6923076923076923
1061,0,0,0.3076923076923077
1062,0,0,0.3076923076923077
1063,1,0,0.3076923076923077
1064,1,0,0.38461538461538464
1065,0,0,0.38461538461538464
1066,0,0,0.07692307692307693
1067,1,1,0.6153846153846154
1068,0,0,0.38461538461538464
1069,0,1,0.6923076923076923
1070,0,1,0.5384615384615384
1071,0,0,0.23076923076923078
1072,0,0,0.3076923076923077
1073,0,0,0.3076923076923077
1074,1,1,0.5384615384615384
1075,1,1,0.5384615384615384
1076,0,0,0.23076923076923078
1077,1,0,0.38461538461538464
1078,0,1,0.5384615384615384
1079,1,1,0.8461538461538461
1080,1,0,0.38461538461538464
1081,0,1,0.7692307692307693
1082,1,0,0.3076923076923077
1083,0,0,0.38461538461538464
1084,0,1,0.5384615384615384
1085,1,1,0.5384615384615384
1086,1,0,0.3076923076923077
1087,0,0,0.07692307692307693
1088,0,0,0.38461538461538464
1089,1,1,0.6153846153846154
1090,0,0,0.3076923076923077
1091,1,0,0.38461538461538464
1092,1,1,0.6153846153846154
1093,0,0,0.3076923076923077
1094,1,1,0.6923076923076923
1095,1,1,0.5384615384615384
1096,0,0,0.38461538461538464
1097,1,1,0.5384615384615384
1098,0,0,0.38461538461538464
1099,0,0,0.23076923076923078
1100,0,0,0.38461538461538464
1101,1,1,0.6153846153846154
1102,1,0,0.46153846153846156
1103,1,1,0.6923076923076923
1104,1,0,0.46153846153846156
1105,0,1,0.5384615384615384
1106,0,0,0.38461538461538464
1107,1,0,0.23076923076923078
1108,0,0,0.3076923076923077
1109,1,0,0.46153846153846156
1110,0,0,0.07692307692307693
1111,0,0,0.46153846153846156
1112,1,0,0.3076923076923077
1113,0,0,0.46153846153846156
1114,1,0,0.46153846153846156
1115,0,1,0.6153846153846154
1116,0,0,0.38461538461538464
1117,0,1,0.6153846153846154
1118,0,0,0.46153846153846156
1119,0,1,0.6153846153846154
1120,0,0,0.46153846153846156
1121,0,1,0.6153846153846154
1122,0,0,0.46153846153846156
1123,1,1,0.6153846153846154
1124,0,0,0.38461538461538464
1125,1,0,0.38461538461538464
1126,0,1,0.5384615384615384
1127,1,0,0.38461538461538464
1128,0,0,0.46153846153846156
1129,0,0,0.15384615384615385
1130,1,1,0.5384615384615384
1131,0,1,0.6153846153846154
1132,0,0,0.38461538461538464
1133,0,0,0.3076923076923077
1134,0,0,0.46153846153846156
1135,1,0,0.46153846153846156
1136,0,0,0.46153846153846156
1137,1,0,0.3076923076923077
1138,1,0,0.15384615384615385
1139,0,1,0.6153846153846154
1140,0,1,0.8461538461538461
1141,0,0,0.38461538461538464
1142,0,1,0.6153846153846154
1143,0,0,0.46153846153846156
1144,0,0,0.46153846153846156
