,Y_true,Y_Pred,Y_Pred_Prob
989,0,0,0.07692307692307693
990,0,1,0.07692307692307693
991,0,1,0.07692307692307693
992,0,1,0.07692307692307693
993,0,1,0.07692307692307693
994,0,0,0.0
995,1,0,0.07692307692307693
996,0,0,0.23076923076923078
997,1,0,0.07692307692307693
998,0,0,0.07692307692307693
999,0,1,0.07692307692307693
1000,0,0,0.15384615384615385
1001,0,0,0.23076923076923078
1002,1,0,0.23076923076923078
1003,1,1,0.15384615384615385
1004,0,0,0.38461538461538464
1005,0,1,0.15384615384615385
1006,1,0,0.3076923076923077
1007,0,0,0.23076923076923078
1008,0,1,0.07692307692307693
1009,1,0,0.23076923076923078
1010,0,0,0.23076923076923078
1011,0,1,0.23076923076923078
1012,0,0,0.07692307692307693
1013,0,0,0.07692307692307693
1014,1,1,0.0
1015,0,1,0.23076923076923078
1016,0,0,0.07692307692307693
1017,0,1,0.0
1018,0,0,0.15384615384615385
1019,0,0,0.3076923076923077
1020,0,1,0.0
1021,0,1,0.07692307692307693
1022,0,1,0.0
1023,0,1,0.3076923076923077
1024,0,1,0.15384615384615385
1025,0,0,0.38461538461538464
1026,0,0,0.07692307692307693
1027,1,1,0.15384615384615385
1028,0,0,0.07692307692307693
1029,1,1,0.0
1030,0,1,0.0
1031,0,1,0.15384615384615385
1032,0,0,0.3076923076923077
1033,0,0,0.07692307692307693
1034,0,1,0.07692307692307693
1035,0,1,0.3076923076923077
1036,0,0,0.15384615384615385
1037,0,0,0.07692307692307693
1038,0,0,0.23076923076923078
1039,0,0,0.15384615384615385
1040,0,0,0.0
1041,0,0,0.23076923076923078
1042,0,1,0.07692307692307693
1043,0,1,0.15384615384615385
1044,1,0,0.15384615384615385
1045,0,0,0.15384615384615385
1046,0,1,0.15384615384615385
1047,0,1,0.0
1048,0,0,0.07692307692307693
1049,0,0,0.0
1050,0,1,0.15384615384615385
1051,0,1,0.15384615384615385
1052,1,1,0.46153846153846156
1053,0,1,0.07692307692307693
1054,0,0,0.0
1055,0,1,0.0
1056,0,0,0.23076923076923078
1057,1,0,0.23076923076923078
1058,0,0,0.07692307692307693
1059,0,0,0.15384615384615385
1060,0,1,0.07692307692307693
1061,0,0,0.15384615384615385
1062,0,1,0.07692307692307693
1063,0,1,0.0
1064,0,0,0.15384615384615385
1065,1,0,0.07692307692307693
1066,0,0,0.3076923076923077
1067,0,0,0.15384615384615385
1068,0,0,0.15384615384615385
1069,0,0,0.23076923076923078
1070,0,0,0.0
1071,0,1,0.3076923076923077
1072,1,1,0.07692307692307693
1073,0,0,0.0
1074,0,0,0.0
1075,0,1,0.23076923076923078
1076,1,0,0.0
1077,0,0,0.07692307692307693
1078,0,0,0.15384615384615385
1079,0,0,0.07692307692307693
1080,0,1,0.0
1081,0,0,0.07692307692307693
1082,1,0,0.15384615384615385
1083,0,1,0.0
1084,0,0,0.07692307692307693
1085,0,0,0.07692307692307693
1086,0,1,0.23076923076923078
1087,0,0,0.07692307692307693
1088,0,0,0.23076923076923078
1089,1,1,0.0
1090,0,0,0.23076923076923078
1091,0,0,0.07692307692307693
1092,0,1,0.07692307692307693
1093,0,1,0.0
1094,0,0,0.23076923076923078
1095,0,0,0.23076923076923078
1096,0,1,0.15384615384615385
1097,0,0,0.3076923076923077
1098,0,1,0.23076923076923078
1099,0,1,0.15384615384615385
1100,1,0,0.3076923076923077
1101,0,0,0.15384615384615385
1102,1,1,0.07692307692307693
1103,1,0,0.07692307692307693
1104,0,1,0.07692307692307693
1105,0,1,0.3076923076923077
1106,0,1,0.15384615384615385
1107,0,0,0.07692307692307693
1108,0,1,0.0
1109,0,0,0.0
1110,1,1,0.07692307692307693
1111,0,0,0.23076923076923078
1112,0,1,0.38461538461538464
1113,0,1,0.0
1114,0,1,0.23076923076923078
1115,0,0,0.15384615384615385
1116,0,0,0.23076923076923078
1117,0,0,0.0
1118,0,1,0.07692307692307693
1119,1,1,0.07692307692307693
1120,0,1,0.15384615384615385
1121,0,1,0.07692307692307693
1122,0,1,0.0
1123,0,1,0.23076923076923078
1124,0,1,0.07692307692307693
1125,1,1,0.23076923076923078
1126,0,1,0.3076923076923077
1127,0,0,0.15384615384615385
1128,0,0,0.07692307692307693
1129,0,0,0.0
1130,0,0,0.07692307692307693
1131,0,1,0.07692307692307693
1132,0,0,0.23076923076923078
1133,0,1,0.3076923076923077
1134,0,1,0.3076923076923077
1135,0,0,0.07692307692307693
1136,0,0,0.0
1137,0,0,0.07692307692307693
1138,0,1,0.23076923076923078
1139,1,0,0.07692307692307693
1140,0,0,0.15384615384615385
1141,0,0,0.07692307692307693
1142,0,0,0.07692307692307693
1143,0,1,0.07692307692307693
1144,1,1,0.23076923076923078
1145,1,1,0.07692307692307693
1146,1,1,0.15384615384615385
1147,0,0,0.0
1148,1,0,0.07692307692307693
1149,0,1,0.15384615384615385
1150,0,1,0.38461538461538464
1151,0,0,0.0
1152,0,0,0.07692307692307693
1153,1,1,0.0
1154,1,0,0.23076923076923078
1155,0,1,0.3076923076923077
1156,0,1,0.3076923076923077
1157,0,1,0.07692307692307693
1158,0,1,0.15384615384615385
1159,0,1,0.07692307692307693
1160,0,0,0.23076923076923078
1161,1,0,0.0
1162,0,0,0.07692307692307693
1163,0,1,0.38461538461538464
1164,0,0,0.0
1165,0,1,0.07692307692307693
1166,0,0,0.07692307692307693
1167,0,1,0.07692307692307693
1168,0,0,0.07692307692307693
1169,1,0,0.07692307692307693
1170,0,0,0.3076923076923077
1171,0,0,0.15384615384615385
1172,0,0,0.07692307692307693
1173,0,1,0.07692307692307693
1174,0,0,0.0
1175,0,0,0.15384615384615385
1176,0,0,0.0
1177,0,1,0.23076923076923078
1178,0,1,0.07692307692307693
1179,1,0,0.0
1180,0,0,0.07692307692307693
1181,0,0,0.23076923076923078
1182,0,0,0.07692307692307693
1183,0,0,0.07692307692307693
1184,0,0,0.07692307692307693
1185,0,1,0.15384615384615385
1186,0,1,0.3076923076923077
1187,0,0,0.0
1188,0,0,0.23076923076923078
1189,0,0,0.15384615384615385
1190,0,0,0.15384615384615385
1191,0,0,0.15384615384615385
1192,0,1,0.15384615384615385
1193,0,0,0.23076923076923078
1194,0,1,0.15384615384615385
1195,1,0,0.07692307692307693
1196,1,1,0.15384615384615385
1197,0,0,0.07692307692307693
1198,0,0,0.15384615384615385
1199,0,1,0.23076923076923078
1200,0,0,0.0
1201,0,0,0.15384615384615385
1202,1,0,0.07692307692307693
1203,0,0,0.3076923076923077
1204,0,1,0.23076923076923078
1205,1,1,0.15384615384615385
1206,0,0,0.15384615384615385
1207,1,1,0.23076923076923078
1208,0,1,0.0
1209,0,0,0.0
1210,0,0,0.15384615384615385
1211,0,0,0.23076923076923078
1212,0,1,0.23076923076923078
1213,0,1,0.3076923076923077
1214,1,1,0.23076923076923078
1215,0,1,0.23076923076923078
1216,1,1,0.23076923076923078
1217,1,0,0.3076923076923077
1218,0,1,0.07692307692307693
1219,0,0,0.46153846153846156
1220,0,0,0.23076923076923078
1221,0,0,0.07692307692307693
1222,0,0,0.15384615384615385
1223,0,0,0.3076923076923077
1224,1,0,0.15384615384615385
1225,0,0,0.07692307692307693
1226,0,0,0.07692307692307693
1227,0,1,0.23076923076923078
1228,0,0,0.3076923076923077
1229,0,1,0.07692307692307693
1230,0,1,0.15384615384615385
1231,0,1,0.23076923076923078
1232,0,1,0.15384615384615385
1233,1,0,0.15384615384615385
1234,0,1,0.07692307692307693
1235,0,1,0.0
1236,0,1,0.23076923076923078
1237,0,0,0.07692307692307693
1238,0,1,0.0
1239,0,0,0.5384615384615384
1240,0,0,0.07692307692307693
1241,0,0,0.23076923076923078
1242,0,0,0.07692307692307693
1243,0,1,0.23076923076923078
1244,0,1,0.15384615384615385
1245,0,0,0.07692307692307693
1246,1,1,0.23076923076923078
1247,0,1,0.0
1248,0,0,0.15384615384615385
1249,0,1,0.07692307692307693
1250,0,1,0.0
1251,0,0,0.07692307692307693
1252,0,1,0.3076923076923077
1253,1,0,0.07692307692307693
1254,1,0,0.07692307692307693
1255,0,0,0.0
1256,0,1,0.15384615384615385
1257,0,0,0.23076923076923078
1258,1,1,0.38461538461538464
1259,0,0,0.3076923076923077
1260,0,1,0.0
1261,0,0,0.07692307692307693
1262,0,0,0.23076923076923078
1263,0,0,0.15384615384615385
1264,1,0,0.23076923076923078
1265,0,0,0.46153846153846156
1266,0,1,0.07692307692307693
1267,0,0,0.15384615384615385
1268,1,1,0.23076923076923078
1269,0,1,0.15384615384615385
1270,0,0,0.23076923076923078
1271,0,0,0.0
1272,0,1,0.0
1273,0,1,0.07692307692307693
1274,0,1,0.07692307692307693
1275,0,0,0.15384615384615385
1276,0,0,0.07692307692307693
1277,0,0,0.07692307692307693
1278,0,1,0.07692307692307693
1279,1,1,0.3076923076923077
1280,0,0,0.07692307692307693
1281,0,0,0.0
1282,0,1,0.15384615384615385
1283,0,0,0.15384615384615385
1284,1,0,0.07692307692307693
1285,0,0,0.15384615384615385
1286,0,1,0.15384615384615385
1287,0,0,0.3076923076923077
1288,0,0,0.23076923076923078
1289,0,1,0.15384615384615385
1290,0,0,0.07692307692307693
1291,0,0,0.3076923076923077
1292,0,1,0.0
1293,0,0,0.3076923076923077
1294,0,1,0.15384615384615385
1295,0,0,0.07692307692307693
1296,0,1,0.0
1297,0,1,0.07692307692307693
1298,0,0,0.23076923076923078
1299,0,0,0.07692307692307693
1300,1,1,0.07692307692307693
1301,0,0,0.07692307692307693
1302,1,1,0.07692307692307693
1303,0,1,0.15384615384615385
1304,0,0,0.23076923076923078
1305,0,0,0.15384615384615385
1306,0,0,0.23076923076923078
1307,0,0,0.23076923076923078
1308,0,1,0.15384615384615385
1309,0,1,0.0
1310,0,0,0.15384615384615385
1311,0,1,0.3076923076923077
1312,0,1,0.15384615384615385
1313,0,0,0.0
1314,0,0,0.0
1315,0,1,0.07692307692307693
1316,0,0,0.07692307692307693
1317,0,1,0.07692307692307693
1318,0,0,0.23076923076923078
1319,0,1,0.15384615384615385
1320,0,0,0.15384615384615385
1321,0,0,0.07692307692307693
1322,0,1,0.0
1323,0,0,0.15384615384615385
1324,1,1,0.15384615384615385
1325,0,1,0.15384615384615385
1326,0,0,0.15384615384615385
1327,0,1,0.15384615384615385
1328,1,0,0.15384615384615385
1329,0,0,0.23076923076923078
1330,0,1,0.07692307692307693
1331,0,1,0.23076923076923078
1332,1,0,0.0
1333,0,0,0.23076923076923078
1334,0,0,0.07692307692307693
1335,0,0,0.15384615384615385
1336,1,0,0.07692307692307693
1337,0,1,0.3076923076923077
1338,0,0,0.0
1339,0,0,0.15384615384615385
1340,0,0,0.0
1341,0,1,0.46153846153846156
1342,0,1,0.0
1343,0,0,0.46153846153846156
1344,1,1,0.15384615384615385
1345,0,1,0.07692307692307693
1346,0,1,0.23076923076923078
1347,0,0,0.23076923076923078
1348,1,0,0.23076923076923078
1349,0,1,0.38461538461538464
1350,0,0,0.0
1351,0,1,0.0
1352,0,1,0.07692307692307693
1353,1,0,0.07692307692307693
1354,0,1,0.23076923076923078
1355,0,0,0.0
1356,0,0,0.0
1357,0,1,0.15384615384615385
1358,0,1,0.07692307692307693
1359,0,0,0.07692307692307693
1360,0,1,0.07692307692307693
1361,0,1,0.23076923076923078
1362,0,0,0.23076923076923078
1363,0,0,0.15384615384615385
1364,1,0,0.15384615384615385
1365,1,0,0.07692307692307693
1366,1,0,0.0
1367,0,1,0.07692307692307693
1368,1,1,0.15384615384615385
1369,0,1,0.07692307692307693
1370,0,0,0.15384615384615385
1371,0,1,0.07692307692307693
1372,0,1,0.3076923076923077
1373,0,0,0.15384615384615385
1374,0,0,0.3076923076923077
1375,0,0,0.15384615384615385
1376,1,0,0.15384615384615385
1377,1,1,0.0
1378,0,0,0.23076923076923078
1379,0,0,0.0
1380,0,0,0.38461538461538464
1381,0,0,0.23076923076923078
1382,0,1,0.0
1383,0,0,0.23076923076923078
1384,0,0,0.0
1385,0,0,0.15384615384615385
1386,0,1,0.0
1387,0,1,0.23076923076923078
1388,0,0,0.0
1389,0,1,0.07692307692307693
1390,0,0,0.23076923076923078
1391,0,0,0.15384615384615385
1392,1,0,0.0
1393,0,0,0.15384615384615385
1394,0,0,0.15384615384615385
1395,0,1,0.15384615384615385
1396,0,1,0.0
1397,0,1,0.15384615384615385
1398,0,0,0.15384615384615385
1399,0,0,0.07692307692307693
1400,0,1,0.07692307692307693
1401,0,1,0.15384615384615385
1402,0,1,0.15384615384615385
1403,0,1,0.0
1404,0,0,0.23076923076923078
1405,0,1,0.38461538461538464
1406,1,1,0.0
1407,0,0,0.07692307692307693
1408,0,0,0.15384615384615385
1409,0,0,0.23076923076923078
1410,0,1,0.0
1411,0,0,0.3076923076923077
1412,1,0,0.07692307692307693
1413,1,0,0.07692307692307693
1414,1,0,0.0
1415,0,0,0.15384615384615385
1416,1,1,0.15384615384615385
1417,0,0,0.15384615384615385
1418,1,0,0.23076923076923078
1419,1,1,0.3076923076923077
1420,0,1,0.38461538461538464
1421,0,0,0.0
1422,0,0,0.0
1423,0,0,0.07692307692307693
1424,0,0,0.3076923076923077
1425,0,1,0.07692307692307693
1426,1,1,0.15384615384615385
1427,0,0,0.15384615384615385
1428,0,0,0.15384615384615385
1429,0,0,0.23076923076923078
1430,0,1,0.38461538461538464
1431,0,1,0.15384615384615385
1432,0,0,0.15384615384615385
1433,0,0,0.23076923076923078
1434,0,0,0.07692307692307693
1435,0,0,0.15384615384615385
1436,0,0,0.07692307692307693
1437,0,0,0.07692307692307693
1438,0,1,0.07692307692307693
1439,0,1,0.07692307692307693
1440,0,0,0.07692307692307693
1441,0,1,0.15384615384615385
1442,0,0,0.07692307692307693
1443,0,0,0.07692307692307693
1444,0,1,0.07692307692307693
1445,1,1,0.07692307692307693
1446,0,1,0.23076923076923078
1447,0,0,0.07692307692307693
1448,1,1,0.15384615384615385
1449,0,0,0.07692307692307693
1450,0,1,0.0
1451,0,1,0.07692307692307693
1452,0,0,0.07692307692307693
1453,0,1,0.0
1454,0,1,0.15384615384615385
1455,0,1,0.07692307692307693
1456,0,0,0.23076923076923078
1457,0,0,0.0
1458,0,0,0.0
1459,0,1,0.46153846153846156
1460,0,0,0.15384615384615385
1461,0,0,0.07692307692307693
1462,0,1,0.07692307692307693
1463,0,0,0.23076923076923078
1464,0,0,0.0
1465,0,0,0.07692307692307693
1466,0,0,0.23076923076923078
1467,0,0,0.07692307692307693
1468,0,0,0.46153846153846156
1469,1,1,0.07692307692307693
1470,0,1,0.07692307692307693
1471,0,1,0.3076923076923077
1472,0,1,0.15384615384615385
1473,1,1,0.07692307692307693
1474,0,1,0.3076923076923077
1475,0,1,0.15384615384615385
1476,0,1,0.0
1477,0,1,0.15384615384615385
1478,0,0,0.0
1479,0,1,0.15384615384615385
1480,0,0,0.15384615384615385
1481,0,0,0.07692307692307693
1482,0,0,0.07692307692307693
1483,1,1,0.15384615384615385
1484,0,0,0.07692307692307693
1485,0,0,0.15384615384615385
1486,0,0,0.15384615384615385
1487,0,0,0.23076923076923078
1488,0,1,0.15384615384615385
1489,0,0,0.07692307692307693
1490,0,0,0.3076923076923077
1491,0,0,0.3076923076923077
1492,0,0,0.07692307692307693
1493,0,0,0.3076923076923077
1494,0,1,0.15384615384615385
1495,0,0,0.07692307692307693
1496,0,0,0.23076923076923078
1497,0,0,0.07692307692307693
1498,0,1,0.15384615384615385
1499,0,1,0.23076923076923078
1500,1,0,0.0
1501,0,0,0.07692307692307693
1502,1,1,0.15384615384615385
1503,1,1,0.0
1504,0,0,0.23076923076923078
1505,0,0,0.15384615384615385
1506,0,1,0.07692307692307693
1507,0,0,0.15384615384615385
1508,0,1,0.23076923076923078
1509,1,1,0.5384615384615384
1510,1,0,0.07692307692307693
1511,0,0,0.23076923076923078
1512,1,1,0.15384615384615385
1513,0,0,0.23076923076923078
1514,0,0,0.38461538461538464
1515,0,0,0.3076923076923077
1516,0,1,0.0
1517,1,0,0.15384615384615385
1518,0,1,0.07692307692307693
1519,0,1,0.07692307692307693
1520,0,0,0.15384615384615385
1521,0,1,0.15384615384615385
1522,0,0,0.0
1523,0,0,0.23076923076923078
1524,0,1,0.07692307692307693
1525,0,1,0.07692307692307693
1526,0,0,0.15384615384615385
1527,0,1,0.15384615384615385
1528,0,0,0.15384615384615385
1529,0,0,0.3076923076923077
1530,0,1,0.07692307692307693
1531,0,0,0.0
1532,0,0,0.07692307692307693
1533,0,0,0.07692307692307693
1534,0,0,0.15384615384615385
1535,1,1,0.0
1536,0,1,0.23076923076923078
1537,0,0,0.15384615384615385
1538,0,0,0.07692307692307693
1539,0,1,0.0
1540,1,0,0.15384615384615385
1541,0,0,0.3076923076923077
1542,0,1,0.23076923076923078
1543,1,1,0.15384615384615385
1544,0,1,0.3076923076923077
1545,0,0,0.0
1546,1,0,0.38461538461538464
1547,0,1,0.23076923076923078
1548,1,0,0.0
1549,1,0,0.15384615384615385
1550,0,0,0.0
1551,0,0,0.0
1552,0,0,0.5384615384615384
1553,0,0,0.15384615384615385
1554,0,1,0.07692307692307693
1555,0,1,0.15384615384615385
1556,0,1,0.07692307692307693
1557,0,0,0.07692307692307693
1558,0,0,0.07692307692307693
1559,0,0,0.0
1560,0,0,0.0
1561,0,0,0.0
1562,1,1,0.15384615384615385
1563,1,1,0.15384615384615385
1564,0,0,0.5384615384615384
1565,1,0,0.15384615384615385
1566,1,0,0.07692307692307693
1567,0,1,0.07692307692307693
1568,0,0,0.23076923076923078
1569,1,1,0.07692307692307693
1570,0,1,0.15384615384615385
1571,1,1,0.15384615384615385
1572,0,1,0.15384615384615385
1573,0,1,0.07692307692307693
1574,0,0,0.0
1575,0,1,0.0
1576,0,1,0.3076923076923077
1577,0,1,0.07692307692307693
1578,0,1,0.38461538461538464
1579,0,1,0.15384615384615385
1580,0,0,0.23076923076923078
1581,0,0,0.07692307692307693
1582,0,0,0.23076923076923078
1583,0,0,0.07692307692307693
1584,0,1,0.15384615384615385
1585,0,0,0.15384615384615385
1586,1,1,0.07692307692307693
1587,0,0,0.07692307692307693
1588,1,0,0.0
1589,0,1,0.15384615384615385
1590,0,0,0.07692307692307693
1591,0,0,0.0
1592,1,1,0.3076923076923077
1593,0,1,0.15384615384615385
1594,0,0,0.15384615384615385
1595,0,1,0.3076923076923077
1596,0,0,0.0
1597,0,0,0.07692307692307693
1598,0,1,0.07692307692307693
1599,0,0,0.15384615384615385
1600,1,1,0.07692307692307693
1601,1,0,0.15384615384615385
1602,0,0,0.15384615384615385
1603,0,1,0.15384615384615385
1604,1,1,0.07692307692307693
1605,1,1,0.0
1606,1,1,0.07692307692307693
1607,1,0,0.0
1608,0,0,0.07692307692307693
1609,0,1,0.15384615384615385
1610,0,1,0.23076923076923078
1611,0,0,0.07692307692307693
1612,0,1,0.23076923076923078
1613,1,1,0.23076923076923078
1614,0,1,0.0
1615,0,1,0.0
1616,1,0,0.23076923076923078
1617,0,1,0.0
1618,0,0,0.15384615384615385
1619,0,0,0.15384615384615385
1620,0,0,0.0
1621,0,0,0.07692307692307693
1622,0,1,0.07692307692307693
1623,1,0,0.07692307692307693
1624,0,1,0.07692307692307693
1625,0,0,0.15384615384615385
1626,0,0,0.0
1627,0,1,0.07692307692307693
1628,0,1,0.0
1629,0,0,0.15384615384615385
1630,0,0,0.0
1631,1,1,0.07692307692307693
1632,1,0,0.15384615384615385
1633,0,1,0.15384615384615385
1634,0,0,0.23076923076923078
1635,0,0,0.07692307692307693
1636,0,0,0.0
1637,1,0,0.0
1638,0,0,0.15384615384615385
1639,0,0,0.23076923076923078
1640,0,0,0.0
1641,0,0,0.07692307692307693
1642,0,1,0.07692307692307693
1643,0,1,0.15384615384615385
1644,0,1,0.07692307692307693
1645,1,0,0.07692307692307693
1646,0,0,0.23076923076923078
1647,0,0,0.07692307692307693
1648,0,0,0.23076923076923078
1649,1,1,0.3076923076923077
1650,0,0,0.0
1651,0,0,0.0
1652,0,0,0.0
1653,0,1,0.0
1654,0,0,0.0
1655,1,0,0.15384615384615385
1656,0,0,0.0
1657,0,0,0.0
1658,1,0,0.15384615384615385
1659,1,0,0.0
1660,0,0,0.07692307692307693
1661,0,0,0.15384615384615385
1662,0,0,0.23076923076923078
1663,0,1,0.07692307692307693
1664,0,1,0.07692307692307693
1665,0,1,0.0
1666,0,0,0.07692307692307693
1667,0,0,0.15384615384615385
1668,0,1,0.15384615384615385
1669,1,1,0.3076923076923077
1670,0,1,0.15384615384615385
1671,0,1,0.15384615384615385
1672,0,1,0.15384615384615385
1673,0,0,0.15384615384615385
1674,0,0,0.07692307692307693
1675,0,1,0.0
1676,0,1,0.0
1677,0,0,0.07692307692307693
1678,0,0,0.15384615384615385
1679,1,1,0.15384615384615385
1680,0,1,0.15384615384615385
1681,0,1,0.07692307692307693
1682,1,1,0.23076923076923078
1683,0,1,0.23076923076923078
1684,0,0,0.07692307692307693
1685,1,1,0.15384615384615385
1686,0,0,0.07692307692307693
1687,0,0,0.15384615384615385
1688,0,1,0.15384615384615385
1689,1,1,0.07692307692307693
1690,0,1,0.15384615384615385
1691,0,1,0.3076923076923077
1692,0,1,0.15384615384615385
1693,1,1,0.0
1694,0,0,0.07692307692307693
1695,0,1,0.0
1696,0,0,0.07692307692307693
1697,1,0,0.0
1698,0,1,0.0
1699,1,1,0.15384615384615385
1700,0,1,0.15384615384615385
1701,0,0,0.23076923076923078
1702,0,0,0.0
1703,1,0,0.15384615384615385
1704,0,0,0.3076923076923077
1705,0,0,0.15384615384615385
1706,0,0,0.23076923076923078
1707,1,1,0.15384615384615385
1708,0,1,0.15384615384615385
1709,0,0,0.15384615384615385
1710,0,1,0.07692307692307693
1711,0,0,0.0
1712,0,0,0.15384615384615385
1713,0,1,0.15384615384615385
1714,0,0,0.15384615384615385
1715,0,0,0.07692307692307693
1716,0,0,0.23076923076923078
1717,0,1,0.07692307692307693
1718,0,1,0.15384615384615385
1719,1,1,0.07692307692307693
1720,0,0,0.07692307692307693
1721,0,0,0.07692307692307693
1722,0,1,0.15384615384615385
1723,0,0,0.15384615384615385
1724,0,0,0.3076923076923077
1725,0,0,0.23076923076923078
1726,0,0,0.07692307692307693
1727,0,0,0.15384615384615385
1728,0,0,0.15384615384615385
1729,0,0,0.07692307692307693
1730,0,0,0.23076923076923078
1731,1,0,0.15384615384615385
1732,1,0,0.0
1733,0,0,0.07692307692307693
1734,0,1,0.15384615384615385
1735,0,0,0.0
1736,0,0,0.15384615384615385
1737,0,1,0.15384615384615385
1738,0,0,0.6153846153846154
1739,0,1,0.46153846153846156
1740,1,0,0.07692307692307693
1741,0,0,0.07692307692307693
1742,0,0,0.23076923076923078
1743,0,1,0.0
1744,0,1,0.0
1745,0,0,0.23076923076923078
1746,0,1,0.15384615384615385
1747,0,1,0.07692307692307693
1748,1,1,0.15384615384615385
1749,0,0,0.23076923076923078
1750,1,1,0.3076923076923077
1751,0,0,0.23076923076923078
1752,0,0,0.0
1753,0,0,0.07692307692307693
1754,0,0,0.23076923076923078
1755,0,0,0.07692307692307693
1756,0,0,0.15384615384615385
1757,0,0,0.0
1758,0,0,0.23076923076923078
1759,0,1,0.0
1760,0,0,0.0
1761,0,1,0.15384615384615385
1762,0,0,0.07692307692307693
1763,0,0,0.0
1764,0,0,0.07692307692307693
1765,0,0,0.07692307692307693
1766,0,1,0.15384615384615385
1767,0,1,0.23076923076923078
1768,1,1,0.07692307692307693
1769,1,1,0.38461538461538464
1770,0,1,0.07692307692307693
1771,1,1,0.23076923076923078
1772,1,0,0.46153846153846156
1773,0,0,0.0
1774,0,0,0.15384615384615385
1775,0,0,0.23076923076923078
1776,1,1,0.0
1777,0,0,0.15384615384615385
1778,0,0,0.23076923076923078
1779,0,0,0.0
1780,0,0,0.0
1781,0,1,0.07692307692307693
1782,0,0,0.23076923076923078
1783,0,0,0.07692307692307693
1784,0,1,0.3076923076923077
1785,0,1,0.23076923076923078
1786,0,0,0.0
1787,0,1,0.0
1788,0,0,0.07692307692307693
1789,0,0,0.0
1790,0,0,0.15384615384615385
1791,0,0,0.07692307692307693
1792,0,1,0.07692307692307693
1793,0,1,0.07692307692307693
1794,0,1,0.15384615384615385
1795,1,1,0.0
1796,1,1,0.15384615384615385
1797,1,1,0.0
1798,1,1,0.0
1799,0,1,0.0
1800,0,1,0.07692307692307693
1801,0,0,0.15384615384615385
1802,1,0,0.0
1803,1,1,0.15384615384615385
1804,0,0,0.0
1805,1,1,0.0
1806,0,0,0.23076923076923078
1807,0,0,0.07692307692307693
1808,1,1,0.15384615384615385
1809,0,0,0.07692307692307693
1810,1,1,0.3076923076923077
1811,0,0,0.07692307692307693
1812,0,1,0.07692307692307693
1813,0,0,0.23076923076923078
1814,0,0,0.07692307692307693
1815,1,1,0.07692307692307693
1816,0,1,0.0
1817,0,0,0.23076923076923078
1818,0,1,0.23076923076923078
1819,0,0,0.15384615384615385
1820,0,1,0.15384615384615385
1821,0,0,0.07692307692307693
1822,0,0,0.15384615384615385
1823,0,1,0.15384615384615385
1824,0,0,0.15384615384615385
1825,1,1,0.0
1826,0,0,0.07692307692307693
1827,1,0,0.15384615384615385
1828,1,1,0.0
1829,0,0,0.23076923076923078
1830,0,0,0.0
1831,0,0,0.15384615384615385
1832,0,1,0.15384615384615385
1833,1,1,0.23076923076923078
1834,0,1,0.07692307692307693
1835,0,0,0.07692307692307693
1836,0,1,0.15384615384615385
1837,0,0,0.23076923076923078
1838,0,0,0.15384615384615385
1839,0,0,0.0
1840,0,1,0.0
1841,0,0,0.15384615384615385
1842,0,1,0.15384615384615385
1843,0,0,0.15384615384615385
1844,0,1,0.07692307692307693
1845,0,1,0.46153846153846156
1846,0,0,0.23076923076923078
1847,0,0,0.23076923076923078
1848,0,1,0.38461538461538464
1849,0,0,0.15384615384615385
1850,0,0,0.23076923076923078
1851,0,0,0.07692307692307693
1852,0,1,0.07692307692307693
1853,1,0,0.0
1854,0,1,0.15384615384615385
1855,0,1,0.23076923076923078
1856,0,1,0.07692307692307693
1857,0,0,0.07692307692307693
1858,0,1,0.07692307692307693
1859,0,1,0.3076923076923077
1860,0,0,0.15384615384615385
1861,1,0,0.07692307692307693
1862,0,0,0.15384615384615385
1863,0,1,0.15384615384615385
1864,0,0,0.0
1865,0,1,0.15384615384615385
1866,1,1,0.0
1867,0,0,0.07692307692307693
1868,0,0,0.07692307692307693
1869,0,1,0.07692307692307693
1870,0,0,0.23076923076923078
1871,0,1,0.0
1872,0,0,0.07692307692307693
1873,0,1,0.0
1874,0,0,0.15384615384615385
1875,1,0,0.07692307692307693
1876,0,0,0.3076923076923077
1877,0,0,0.0
1878,0,1,0.15384615384615385
1879,0,0,0.0
1880,0,0,0.07692307692307693
1881,0,1,0.3076923076923077
1882,0,0,0.07692307692307693
1883,0,0,0.07692307692307693
1884,0,0,0.23076923076923078
1885,0,0,0.07692307692307693
1886,0,1,0.3076923076923077
1887,0,1,0.15384615384615385
1888,0,0,0.07692307692307693
1889,0,0,0.07692307692307693
1890,0,1,0.5384615384615384
1891,0,1,0.15384615384615385
1892,0,1,0.07692307692307693
1893,0,0,0.3076923076923077
1894,0,1,0.0
1895,1,1,0.15384615384615385
1896,1,1,0.23076923076923078
1897,0,0,0.0
1898,0,0,0.07692307692307693
1899,1,0,0.15384615384615385
1900,0,0,0.0
1901,0,1,0.3076923076923077
1902,0,1,0.07692307692307693
1903,0,1,0.07692307692307693
1904,1,0,0.07692307692307693
1905,0,0,0.23076923076923078
1906,0,1,0.0
1907,0,1,0.07692307692307693
1908,0,0,0.15384615384615385
1909,0,0,0.6923076923076923
1910,0,1,0.07692307692307693
1911,0,0,0.07692307692307693
1912,1,1,0.0
1913,0,1,0.07692307692307693
1914,0,0,0.0
1915,0,0,0.07692307692307693
1916,0,0,0.0
1917,0,0,0.07692307692307693
