,Y_true,Y_Pred,Y_Pred_Prob
933,1,1,0.6153846153846154
934,1,0,0.38461538461538464
935,0,0,0.3076923076923077
936,1,0,0.38461538461538464
937,0,0,0.46153846153846156
938,0,1,0.7692307692307693
939,1,0,0.46153846153846156
940,1,1,0.5384615384615384
941,0,1,0.5384615384615384
942,1,1,0.5384615384615384
943,1,1,0.6923076923076923
944,0,0,0.38461538461538464
945,0,0,0.38461538461538464
946,1,1,0.7692307692307693
947,1,0,0.46153846153846156
948,0,0,0.38461538461538464
949,1,1,0.6923076923076923
950,0,0,0.3076923076923077
951,0,1,0.5384615384615384
952,0,0,0.3076923076923077
953,0,0,0.46153846153846156
954,1,0,0.38461538461538464
955,0,1,0.6153846153846154
956,1,1,0.6153846153846154
957,0,1,0.6923076923076923
958,0,0,0.23076923076923078
959,1,0,0.46153846153846156
960,1,0,0.46153846153846156
961,0,0,0.38461538461538464
962,1,1,0.5384615384615384
963,1,0,0.38461538461538464
964,1,1,0.9230769230769231
965,1,1,0.6153846153846154
966,0,0,0.23076923076923078
967,1,1,0.6923076923076923
968,0,0,0.38461538461538464
969,1,0,0.3076923076923077
970,1,0,0.46153846153846156
971,0,1,0.5384615384615384
972,1,1,0.7692307692307693
973,0,1,0.8461538461538461
974,0,1,0.8461538461538461
975,0,0,0.23076923076923078
976,1,1,0.6923076923076923
977,1,1,0.6153846153846154
978,0,0,0.0
979,0,1,0.6153846153846154
980,1,1,0.6923076923076923
981,1,0,0.38461538461538464
982,0,1,0.5384615384615384
983,1,1,0.6923076923076923
984,1,0,0.38461538461538464
985,0,1,0.7692307692307693
986,0,0,0.3076923076923077
987,0,1,0.6923076923076923
988,0,0,0.46153846153846156
989,0,0,0.38461538461538464
990,1,0,0.38461538461538464
991,1,1,0.6923076923076923
992,0,0,0.38461538461538464
993,0,0,0.46153846153846156
994,1,0,0.46153846153846156
995,1,1,0.6153846153846154
996,0,1,0.5384615384615384
997,0,0,0.3076923076923077
998,0,0,0.23076923076923078
999,0,1,0.6923076923076923
1000,1,1,0.6923076923076923
1001,0,0,0.46153846153846156
1002,1,1,0.6153846153846154
1003,0,0,0.07692307692307693
1004,0,0,0.23076923076923078
1005,0,1,0.5384615384615384
1006,1,0,0.0
1007,0,0,0.23076923076923078
1008,1,0,0.38461538461538464
1009,0,0,0.46153846153846156
1010,0,0,0.46153846153846156
1011,1,0,0.38461538461538464
1012,1,1,0.6923076923076923
1013,1,0,0.46153846153846156
1014,0,0,0.23076923076923078
1015,1,1,0.6923076923076923
1016,1,1,0.6153846153846154
1017,0,1,0.6923076923076923
1018,1,0,0.3076923076923077
1019,0,0,0.3076923076923077
1020,1,1,0.6923076923076923
1021,0,1,0.5384615384615384
1022,0,1,0.5384615384615384
1023,0,0,0.46153846153846156
1024,0,0,0.38461538461538464
1025,0,0,0.46153846153846156
1026,0,1,0.6923076923076923
1027,1,1,0.7692307692307693
1028,1,0,0.46153846153846156
1029,0,1,0.5384615384615384
1030,1,1,0.7692307692307693
1031,1,1,0.5384615384615384
1032,1,1,0.6153846153846154
1033,1,0,0.46153846153846156
1034,1,0,0.38461538461538464
1035,0,0,0.38461538461538464
1036,0,0,0.38461538461538464
1037,1,1,0.6153846153846154
1038,1,1,0.6153846153846154
1039,0,0,0.46153846153846156
1040,0,1,0.6153846153846154
1041,1,1,0.6153846153846154
1042,0,1,0.5384615384615384
1043,0,1,0.5384615384615384
1044,0,0,0.38461538461538464
1045,0,0,0.38461538461538464
1046,0,1,0.5384615384615384
1047,0,1,0.6923076923076923
1048,0,0,0.38461538461538464
1049,0,0,0.38461538461538464
1050,0,0,0.46153846153846156
1051,0,0,0.23076923076923078
1052,0,1,0.5384615384615384
1053,1,0,0.38461538461538464
1054,1,1,0.6923076923076923
1055,1,0,0.46153846153846156
1056,0,1,0.5384615384615384
1057,1,1,0.5384615384615384
1058,0,0,0.46153846153846156
1059,1,0,0.38461538461538464
1060,0,0,0.23076923076923078
1061,1,0,0.23076923076923078
1062,1,1,0.5384615384615384
1063,1,1,0.5384615384615384
1064,1,1,0.5384615384615384
1065,1,0,0.46153846153846156
1066,0,0,0.38461538461538464
1067,1,1,0.5384615384615384
1068,1,1,0.5384615384615384
1069,0,1,0.6153846153846154
1070,1,1,0.6153846153846154
1071,0,1,0.6153846153846154
1072,1,1,0.6153846153846154
1073,1,0,0.38461538461538464
1074,1,0,0.46153846153846156
1075,0,0,0.15384615384615385
1076,0,0,0.23076923076923078
1077,1,0,0.46153846153846156
1078,0,1,0.6923076923076923
1079,0,1,0.6923076923076923
1080,0,1,0.5384615384615384
1081,0,1,0.6153846153846154
1082,0,0,0.3076923076923077
1083,1,1,0.6923076923076923
1084,1,1,0.6153846153846154
1085,0,0,0.23076923076923078
1086,1,1,0.6923076923076923
1087,0,1,0.6153846153846154
1088,0,1,0.5384615384615384
1089,0,1,0.8461538461538461
1090,0,0,0.38461538461538464
1091,1,0,0.3076923076923077
1092,0,0,0.38461538461538464
1093,0,1,0.5384615384615384
1094,1,0,0.46153846153846156
1095,1,1,0.5384615384615384
1096,1,1,0.6923076923076923
1097,0,1,0.6153846153846154
1098,0,0,0.46153846153846156
1099,1,1,0.6923076923076923
1100,1,0,0.3076923076923077
1101,0,0,0.23076923076923078
1102,0,1,0.6153846153846154
1103,0,0,0.15384615384615385
1104,0,1,0.6153846153846154
1105,1,1,0.6923076923076923
1106,0,0,0.3076923076923077
1107,1,1,0.5384615384615384
1108,1,1,0.6923076923076923
1109,0,1,0.7692307692307693
1110,0,0,0.38461538461538464
1111,1,0,0.38461538461538464
1112,0,0,0.23076923076923078
1113,1,1,0.8461538461538461
1114,0,1,0.6153846153846154
1115,0,0,0.46153846153846156
1116,1,1,0.9230769230769231
1117,1,1,0.8461538461538461
1118,1,1,0.5384615384615384
1119,0,0,0.3076923076923077
1120,1,1,0.6923076923076923
1121,1,1,0.5384615384615384
1122,0,0,0.46153846153846156
1123,0,0,0.46153846153846156
1124,0,0,0.46153846153846156
1125,0,0,0.38461538461538464
1126,1,0,0.46153846153846156
1127,0,0,0.46153846153846156
1128,0,1,0.6923076923076923
1129,1,1,0.5384615384615384
1130,1,1,0.5384615384615384
1131,1,1,0.6153846153846154
1132,1,0,0.38461538461538464
1133,0,0,0.38461538461538464
1134,1,0,0.46153846153846156
1135,0,0,0.3076923076923077
1136,0,0,0.23076923076923078
1137,1,1,0.5384615384615384
1138,0,1,0.8461538461538461
1139,1,0,0.23076923076923078
1140,1,1,0.6153846153846154
1141,1,0,0.46153846153846156
1142,1,0,0.46153846153846156
1143,1,1,0.6923076923076923
1144,1,1,0.5384615384615384
