,Y_true,Y_Pred,Y_Pred_Prob
931,0,0,0.21548340940744545
932,0,0,0.07690950371319988
933,0,1,0.10250012845833129
934,0,0,0.27242636411431476
935,0,0,0.2002213305994404
936,0,0,0.061260699604395556
937,0,0,0.11344969763916643
938,0,0,0.15297996063412822
939,0,0,0.006384238706943431
940,0,0,0.027990598524848656
941,0,0,0.02490291655766866
942,0,0,0.11003970097230577
943,0,0,0.21139705339641246
944,1,1,0.07451374208638487
945,0,0,0.0807160825827073
946,0,0,0.08300496777394087
947,0,0,0.1509699493408405
948,0,0,0.08119096140034492
949,0,0,0.5071777676321114
950,0,0,0.06331357606511576
951,1,1,0.18655806738204359
952,0,0,0.12033217229900775
953,0,0,0.1823987367898996
954,0,0,0.08585592836983606
955,0,0,0.10115344335420161
956,1,1,0.7141016765673913
957,0,0,0.026117876400358668
958,0,0,0.23789344942412918
959,0,0,0.17382033430583493
960,0,1,0.01912579174159568
961,1,0,0.012017947049511049
962,0,0,0.11358733437309262
963,0,0,0.40151929421881855
964,0,0,0.09492557124887263
965,0,0,0.11165146170917062
966,0,0,0.2709214952269926
967,0,0,0.030861749278299426
968,0,0,0.10781076308005859
969,0,0,0.053227978818686544
970,0,0,0.05002586946363911
971,0,0,0.38741660602809413
972,0,0,0.08933474823501673
973,0,0,0.46032078536227466
974,0,1,0.0866800054790187
975,0,1,0.06198094014247931
976,1,1,0.2015857447115682
977,1,0,0.02917645401548415
978,0,1,0.08561664872344305
979,0,0,0.2520297557032664
980,0,0,0.8389282476644403
981,0,0,0.3014436930137428
982,0,0,0.04469869012871099
983,0,0,0.01910879952469202
984,1,0,0.24314058321665155
985,0,0,0.040982326148981986
986,1,1,0.09548749023520371
987,1,1,0.030143195454766833
988,0,0,0.22331050666372998
989,0,0,0.08565416471161176
990,0,0,0.06549918962699187
991,1,1,0.019829212921160376
992,0,1,0.09126646572734393
993,0,0,0.17958763152364762
994,0,0,0.07246216953466268
995,0,0,0.04333508784237162
996,0,0,0.18551472857519985
997,0,0,0.36017941377111495
998,0,1,0.055679029557310515
999,0,0,0.025500741050620383
1000,0,1,0.05077452801886153
1001,0,0,0.16092935133567732
1002,0,0,0.19239869245270788
1003,1,1,0.16153381449482865
1004,0,0,0.7290287901324567
1005,0,0,0.030317205151131947
1006,0,0,0.17653004965889169
1007,0,0,0.033655905258411445
1008,0,0,0.26796226913852605
1009,0,1,0.01838060899592117
1010,0,0,0.05570027219386968
1011,0,0,0.019853419184314377
1012,0,0,0.13218791591719567
1013,0,0,0.06423505929466419
1014,0,0,0.12438493434534051
1015,0,0,0.005672853878356679
1016,1,1,0.042476722284221294
1017,1,1,0.7787158004379222
1018,1,1,0.11857711308161671
1019,1,1,0.02866211572762052
1020,0,0,0.09037532674119152
1021,0,0,0.18230059716251718
1022,1,0,0.04079809139931345
1023,0,0,0.082355087637938
1024,0,0,0.1591824651566006
1025,0,0,0.10439847107555042
1026,0,0,0.052121585467276105
1027,0,1,0.08160963975089666
1028,0,0,0.12182947200581647
1029,0,0,0.7707485325294108
1030,0,0,0.02366278668484858
1031,0,1,0.18297772501122928
1032,0,0,0.11766694883325021
1033,1,1,0.02813754593350685
1034,0,0,0.03395542548485408
1035,0,0,0.3412757972139199
1036,0,0,0.10354710110428206
1037,1,1,0.0843360809648583
1038,0,1,0.09352117487829185
1039,0,0,0.04235056622262342
1040,0,0,0.022470077728426897
1041,0,0,0.1147270402211937
1042,0,0,0.37960857558827
1043,0,0,0.15175130258364888
1044,0,0,0.021850974032776506
1045,0,0,0.06617851277689467
1046,0,0,0.22855390421123134
1047,0,0,0.25475549755032073
1048,0,0,0.015387367536924323
1049,1,1,0.02569463797883601
1050,0,0,0.23129102717093722
1051,0,0,0.11480975551155774
1052,0,0,0.37979599018977006
1053,0,0,0.03213656186496572
1054,1,1,0.1824525287682017
1055,0,0,0.09437475320297198
1056,0,1,0.12130904148162318
1057,0,0,0.11427806487615524
1058,0,0,0.07437811878403157
1059,0,0,0.008640710253737582
1060,0,0,0.11048407719795889
1061,0,0,0.27353729656019327
1062,0,0,0.17160833763505673
1063,0,1,0.6632016591997609
1064,0,0,0.08313836079045814
1065,0,0,0.05765799484010289
1066,0,0,0.044259858255270505
1067,0,0,0.11329332106677101
1068,0,0,0.08693638398807027
1069,0,0,0.2047416722194192
1070,0,0,0.2616667840399261
1071,0,0,0.14536530402477854
1072,0,0,0.06202229300866147
1073,0,0,0.4868552926954373
1074,1,1,0.17032095316210233
1075,0,0,0.07079053864476842
1076,0,0,0.20073038189883136
1077,0,0,0.15392784546091504
1078,0,0,0.09859860051994039
1079,0,1,0.046272085001626315
1080,0,0,0.12185219188922351
1081,0,0,0.13042290922469804
1082,0,0,0.07278262630023455
1083,0,0,0.04177632112686566
1084,0,0,0.14617745198563467
1085,0,0,0.018087076964456272
1086,1,1,0.8006235145352438
1087,0,1,0.22454743226915067
1088,0,0,0.06048307469426678
1089,0,0,0.19521415861521219
1090,0,0,0.09037715934853618
1091,0,0,0.21754245811576017
1092,0,1,0.13357792665949506
1093,0,1,0.13094899808078092
1094,0,0,0.08830657026392934
1095,0,0,0.22184083206927757
1096,0,0,0.10725579459283553
1097,1,0,0.04223263176799026
1098,0,0,0.002328219817094764
1099,0,0,0.1238550197685433
1100,0,0,0.04739761573801861
1101,1,1,0.05912660969895049
1102,0,0,0.06126879232479
1103,1,0,0.09843682695803768
1104,0,0,0.6471923369856167
1105,0,0,0.2321596238961522
1106,1,1,0.3867046491478117
1107,0,0,0.9579878807991393
1108,0,0,0.031267272106386704
1109,0,0,0.46637320318734393
1110,0,0,0.567644841467216
1111,1,0,0.07958797760090892
1112,0,0,0.06108318827653448
1113,0,0,0.03913416605379372
1114,0,0,0.03261891324336124
1115,0,0,0.09474151773059954
1116,0,0,0.08825597043665201
1117,0,0,0.02947713422006348
1118,0,0,0.3056242083486824
1119,0,0,0.18216908614022112
1120,0,0,0.07111211990729863
1121,0,0,0.2142608604636328
1122,0,0,0.15807802903503432
1123,0,0,0.02403830783924771
1124,0,0,0.3683101295542934
1125,0,0,0.014893193473767956
1126,0,0,0.23211368145480976
1127,0,0,0.030539532562647104
1128,0,0,0.06162469514877082
1129,0,0,0.19892120534100546
1130,0,0,0.10872599660827874
1131,0,0,0.137945200823742
1132,0,0,0.07380406515888922
1133,0,0,0.025455989503950772
1134,0,0,0.07072286534469699
1135,0,0,0.2591547674124548
1136,1,1,0.08229746587660854
1137,1,0,0.13169435465421916
1138,0,0,0.34316645510617716
1139,1,1,0.032371803251654174
1140,1,1,0.31356750453106363
1141,1,0,0.10103414736013451
1142,0,0,0.1433339666541276
1143,0,0,0.08318591482535034
1144,0,0,0.09309341319180935
1145,0,0,0.17928744232891808
1146,0,1,0.1641299216266336
1147,0,0,0.35112729645276997
1148,0,0,0.2065292646298723
1149,0,0,0.10521321527862319
1150,0,0,0.17153855242474111
1151,0,0,0.05669571441906082
1152,0,0,0.10174481089703862
1153,0,0,0.0762094305117922
1154,0,0,0.04301360862933636
1155,0,0,0.17654626472301543
1156,0,0,0.1659954231880328
1157,0,0,0.008137834519129057
1158,0,0,0.19824653050697488
1159,0,0,0.023628931645631252
1160,0,0,0.11056031313653385
1161,0,1,0.06034407523641735
1162,0,1,0.062071258663531345
1163,0,0,0.8215067456800156
1164,0,0,0.2929763836222869
1165,0,0,0.02424298326732782
1166,0,0,0.2343109229955517
1167,0,0,0.07913570948959477
1168,0,0,0.0020369073640916636
1169,1,1,0.13891543237460122
1170,0,1,0.019077774882805317
1171,0,0,0.08750407387163434
1172,0,0,0.050322194190031734
1173,1,0,0.028447582075707117
1174,0,0,0.5056501681069488
1175,0,0,0.11201377070799606
1176,0,0,0.2754361688159404
1177,0,0,0.17190193635886464
1178,0,1,0.036051455338152204
1179,1,0,0.039235614824894405
1180,0,0,0.21737887100985476
1181,1,0,0.2118019934589444
1182,0,0,0.012122319808159865
1183,0,1,0.08869735997572514
1184,0,1,0.09909709548183344
1185,0,0,0.032335609343524294
1186,0,0,0.12428298169995187
1187,0,0,0.03226286123387363
1188,0,0,0.11570531278529142
1189,0,0,0.11972711090115405
1190,0,1,0.08706117567157774
1191,0,0,0.017980363733717235
1192,1,1,0.024607965801112925
1193,0,1,0.14772097926122302
1194,0,0,0.12230109615988272
1195,0,0,0.04041332032973969
1196,0,1,0.08498939051342963
1197,0,0,0.17620100346162815
1198,0,0,0.018150964495350603
1199,0,0,0.028017914717987678
1200,1,1,0.11090500796359924
1201,0,1,0.02108433705455138
1202,0,0,0.06720247818656372
1203,1,0,0.05264425790933763
1204,0,0,0.07313492975103632
1205,0,0,0.1933858848466575
1206,0,0,0.06280625308947455
1207,0,1,0.09429027003526519
1208,0,0,0.12191826680571537
1209,0,0,0.08558706461253394
1210,1,1,0.05209223357940426
1211,0,0,0.18016378263837404
1212,0,0,0.07839019683689166
1213,0,0,0.026954213015761116
1214,1,1,0.051600097013754745
1215,0,0,0.9999999942956144
1216,0,0,0.20786266198268738
1217,1,1,0.1597473173832226
1218,0,0,0.1170180400119962
1219,1,1,0.1587967363923974
1220,0,0,0.047293631717255966
1221,0,0,0.020873237537097813
1222,0,0,0.08130174219715626
1223,0,1,0.06207526629820311
1224,0,0,0.10038520650704727
1225,0,0,0.10776609560928224
1226,0,0,0.2365568445577213
1227,0,0,0.28382950960723236
1228,0,0,0.07321359063381884
1229,1,1,0.26267035713888004
1230,0,0,0.015052937536217222
1231,0,0,0.11312771592329651
1232,0,0,0.0313513718172293
1233,0,0,0.07614715932967125
1234,0,0,0.12895339356574018
1235,0,0,0.18506625948790942
1236,0,1,0.06747641735601974
1237,0,0,0.05954052580221798
1238,0,0,0.025811341270402584
1239,0,0,0.13083330573732507
1240,0,0,0.15088927923594972
1241,0,1,0.061120508502260855
1242,0,0,0.041051270988447026
1243,0,0,0.5069102626496911
1244,1,0,0.06220123414803551
1245,1,1,0.04180587086768297
1246,0,0,0.17205250567350475
1247,0,0,0.10027512916917744
1248,0,0,0.23495289260791086
1249,0,0,0.04123840857606667
1250,0,1,0.10582822636516111
1251,0,0,0.21139105864607688
1252,1,1,0.07596258291974968
1253,0,0,0.062320670791419105
1254,0,0,0.07421226734894543
1255,0,0,0.17658887606613408
1256,0,0,0.023829165231693112
1257,0,0,0.12466311396717937
1258,0,0,0.09214551167188116
1259,0,1,0.04874679003943794
1260,0,1,0.028820542515725942
1261,0,1,0.9797366025871055
1262,0,0,0.11554020027032902
1263,0,0,0.26266061444227945
1264,1,1,0.023456772679530655
1265,0,0,0.68581460420255
1266,0,0,0.08791731323547936
1267,0,0,0.2758187769149019
1268,0,0,0.17431835092241843
1269,0,0,0.19289571953915843
1270,1,1,0.4467562769393118
1271,0,0,0.08440290196319941
1272,0,0,0.009762637975253782
1273,0,0,0.1467401544604792
1274,0,0,0.010804642023354518
1275,0,0,0.6697079217339011
1276,0,0,0.1347613320409289
1277,0,0,0.0785185067949778
1278,0,1,0.09727713299831706
1279,0,0,0.142163554617027
1280,0,1,0.08898433394802546
1281,0,0,0.06396831213520333
1282,0,0,0.054729953320784334
1283,0,0,0.07117622056631216
1284,0,0,0.06856602150438344
1285,0,0,0.24879304705725785
1286,0,0,0.36776454707931827
1287,0,1,0.15897183391519826
1288,0,0,0.068868705444506
1289,0,0,0.0485332323351251
1290,0,0,0.025892285726785005
1291,0,0,0.036995249018185385
1292,0,0,0.05260321268469086
1293,0,0,0.06289853227056945
1294,0,0,0.06666888002666357
1295,1,1,0.0260779111742966
1296,0,1,0.21101005791592267
1297,0,0,0.17049272976330715
1298,0,0,0.143454166565726
1299,0,0,0.08041262326842122
1300,0,0,0.032540862091904155
1301,1,1,0.11153449924976586
1302,0,0,0.9703318253338403
1303,0,0,0.12196020554934049
1304,0,0,0.6882832206230844
1305,0,0,0.01972212165369463
1306,0,0,0.2608215320162415
1307,0,0,0.02973104973676588
1308,0,0,0.12912718869529693
1309,1,0,0.18546299473805727
1310,0,0,0.018704542763403522
1311,0,0,0.07241339724961379
1312,0,0,0.012705121430985332
1313,0,0,0.17648695408369092
1314,0,0,0.07089453159883609
1315,0,0,0.20674080116033708
1316,0,0,0.07901015916950548
1317,1,1,0.12648854671963022
1318,0,0,0.14201116089844767
1319,1,1,0.07376648811569046
1320,1,1,0.25586342045978455
1321,0,0,0.09100781130769492
1322,0,0,0.26695044254462225
1323,0,0,0.018203474811514284
1324,0,0,0.2563518990486755
1325,0,0,0.16501962724046554
1326,0,0,0.059822683673609156
1327,0,0,0.12484686803798178
1328,0,0,0.3906463184599849
1329,0,0,0.068654900059957
1330,0,0,0.03943568764224838
1331,1,1,0.0281585496037476
1332,0,0,0.12071959547104519
1333,0,0,0.06247673913643644
1334,0,0,0.21164590269545233
1335,0,0,0.06816739285423686
1336,0,0,0.07858578005671278
1337,0,1,0.22184573601177
1338,1,1,0.07550514144313243
1339,0,0,0.1928468953612218
1340,0,0,0.1111127218732136
1341,0,0,0.1557091132910628
1342,0,0,0.035887892702495795
1343,0,0,0.1273821792973022
1344,0,0,0.1870868523117302
1345,0,0,0.056533442668013155
1346,0,0,0.016197945031849376
1347,0,0,0.16294646308314367
1348,0,0,0.07656340903361482
1349,1,1,0.12829417339236698
1350,1,1,0.08659621101937504
1351,0,0,0.027267943299505645
1352,1,1,0.39278488811146295
1353,0,0,0.9085488502394381
1354,0,0,0.07770996383551822
1355,0,0,0.527424997648536
1356,0,0,0.10554222223253006
1357,0,1,0.21866041674660566
1358,0,1,0.9741038485145036
1359,0,0,0.20725863778524445
1360,0,0,0.13953940583201474
1361,0,0,0.061943300316391746
1362,0,1,0.023100087520526086
1363,0,0,0.058310475278396015
1364,0,0,0.024384573399416184
1365,0,0,0.164210880989004
1366,1,1,0.19330662163992923
1367,0,0,0.0614446472714819
1368,0,0,0.09169682356127015
1369,0,0,0.07602010104006607
1370,0,0,0.024936042090437198
1371,0,0,0.07555160633508594
1372,0,0,0.05410849981009539
1373,0,0,0.1313182158727586
1374,0,0,0.07901892970533884
1375,0,0,0.10985867522526169
1376,1,0,0.27421770965819026
1377,1,1,0.11269254002766645
1378,0,0,0.10602647766266603
1379,0,0,0.055224256084101274
1380,0,1,0.06846137029818279
1381,1,0,0.08523172157310993
1382,0,0,0.18188489202277475
1383,1,1,0.06266233876187172
1384,0,0,0.042099728280760626
1385,0,0,0.20041269088323566
1386,0,0,0.09753305948865122
1387,0,0,0.14775031991773596
1388,0,0,0.05094268303097736
1389,0,0,0.07192300564431865
1390,0,0,0.04305402313774417
1391,0,0,0.06271021936984676
1392,0,0,0.1726145295602676
1393,0,1,0.0621328805987725
1394,1,1,0.009862515172168436
1395,0,0,0.028775974428678734
1396,0,1,0.03307170808391533
1397,0,0,0.03647669940513882
1398,0,0,0.01869081581955936
1399,1,0,0.13569671651581225
1400,1,0,0.03939236733054876
1401,0,0,0.05366418636344184
1402,0,0,0.0960772967965816
1403,0,0,0.062482425686317
1404,0,0,0.032860993955585664
1405,0,0,0.04184068108070483
1406,1,0,0.06091062941420771
1407,0,0,0.03202240198072849
1408,0,0,0.5
1409,0,0,0.01791235672150763
1410,1,1,0.17527193621475712
1411,0,0,0.009354508732416552
1412,0,0,0.06592655152748007
1413,0,0,0.041604916747241594
1414,0,0,0.03886240218082196
1415,0,0,0.0610628718388184
1416,0,0,0.638203550088064
1417,1,1,0.06111533382777888
1418,0,0,0.025240649977068184
1419,1,0,0.3857526182155155
1420,0,0,0.07972948524845411
1421,1,1,0.02451749293474522
1422,0,0,0.6554596688744777
1423,0,0,0.4394190958271762
1424,0,0,0.01437359704865875
1425,1,0,0.25893518240953134
1426,0,0,0.20333388862934978
1427,0,0,0.2409308355405922
1428,1,1,0.07581446915031001
1429,0,0,0.049445939230487554
1430,0,0,0.17031319125173316
1431,0,0,0.08453432674151642
1432,0,0,0.04282761545823263
1433,0,0,0.04813315233832632
1434,0,1,0.023145799343680905
1435,1,1,0.14852951151794636
1436,0,0,0.06852386185528059
1437,0,1,0.06414361910612193
1438,0,0,0.07840548197069623
1439,0,0,0.24623666923096346
1440,0,0,0.08331412467854557
1441,0,0,0.1931683956884917
1442,0,0,0.09625065036089091
1443,0,0,0.031347827405087
1444,1,1,0.04186802411291085
1445,0,0,0.03443292014504186
1446,0,0,0.22145334991446253
1447,0,0,0.10580703773160016
1448,0,0,0.03538641948134082
1449,0,0,0.1130508566773061
1450,0,0,0.04284346593371964
1451,0,0,0.01553619076254662
1452,0,0,0.06174832369692068
1453,0,1,0.07697082886158159
1454,0,0,0.12464517099128053
1455,0,1,0.2305735621962623
1456,0,0,0.11841307792085178
1457,0,0,0.35086998836469674
1458,0,0,0.12422353974961596
1459,0,0,0.039223979331045676
1460,0,0,0.1083406288996977
1461,0,0,0.0160914973961669
1462,0,0,0.1499599550308517
1463,0,0,0.8060590123087313
1464,0,0,0.09895984644814691
1465,0,0,0.04861057312337816
1466,0,0,0.0022155779779394636
1467,0,0,0.3559220340575179
1468,0,0,0.49311317746903743
1469,0,0,0.0735618688220972
1470,0,0,0.029533512827572644
1471,0,0,0.08653366305945963
1472,0,0,0.1581773548290235
1473,0,0,0.08954683088841232
1474,0,0,0.06510814819551436
1475,0,0,0.10207084062562079
1476,0,0,0.06236414961602311
1477,0,0,0.01945539782764496
1478,0,0,0.014640844121136122
1479,0,0,0.030902789964941724
1480,0,0,0.27680166244554544
1481,0,0,0.10022842706703457
1482,0,0,0.27751007575347914
1483,1,1,0.7841044084210967
1484,0,0,0.012417030261819994
1485,1,1,0.019559502291598443
1486,0,0,0.1696926963770824
1487,0,0,0.1229760525502356
1488,0,0,0.10522062626208106
1489,0,0,0.040279427622898566
1490,0,0,0.006426039277242747
1491,0,0,0.33282183404254184
1492,0,0,0.1440695334344029
1493,0,0,0.1257245437832346
1494,0,0,0.17118971105457662
1495,1,1,0.07319918576800752
1496,0,0,0.019797415259127205
1497,0,0,0.03218461871561132
1498,1,0,0.05586935317675522
1499,0,0,0.10988759011256598
1500,1,1,0.038768036555549105
1501,0,0,0.1226281528568416
1502,0,0,0.027800346765364106
1503,1,1,0.013555616996866984
1504,0,0,0.04482178660510358
1505,0,0,0.15727909442120439
1506,1,1,0.077308801583219
1507,0,0,0.04239870421449334
1508,0,0,0.14525033185940628
1509,0,0,0.10601241545101524
1510,1,1,0.12585307615987334
1511,0,0,0.12705614085809988
1512,1,1,0.043414644636699924
1513,0,0,0.0804861160192854
1514,0,1,0.07483884065202921
1515,0,0,0.09104399474415872
1516,0,0,0.1575918099184607
1517,0,1,0.00852209970656653
1518,0,0,0.3844153296435514
1519,0,0,0.29531320577810743
1520,0,0,0.07038781879195674
1521,0,0,0.05140662536181856
1522,0,0,0.27856985904358184
1523,0,0,0.0784514219654625
1524,0,0,0.6092001108491618
1525,0,0,0.16451571033233944
1526,0,0,0.08343692269985871
1527,0,0,0.08875914712559468
1528,0,0,0.0952230863116825
1529,0,0,0.11022739583908472
1530,0,0,0.08641953234965191
1531,1,1,0.0024711759776320143
1532,0,0,0.020212782763497715
1533,0,1,0.020533179938847432
1534,0,0,0.6495780276775767
1535,0,0,0.005764183015559345
1536,1,0,0.23688505885020286
1537,1,0,0.1081114554018378
1538,0,0,0.07869876146421766
1539,0,0,0.4778978926882316
1540,0,0,0.023220279146482524
1541,0,0,0.018384055110760175
1542,0,1,0.11914094432804413
1543,0,0,0.10870075076442424
1544,0,0,0.020795153285435932
1545,0,0,0.03881761502851348
1546,1,0,0.17737708289313386
1547,1,1,0.553751457928632
1548,0,0,0.10028828767191098
1549,0,0,0.13642959732937557
1550,0,1,0.2298003601105598
1551,0,0,0.05394779240252754
1552,0,0,0.022917212625868242
1553,1,1,0.08325811186733467
1554,0,1,0.16001873660387092
1555,0,0,0.9345928651071144
1556,0,0,0.06096350913577449
1557,0,0,0.08078434809324574
1558,0,0,0.11493703532866154
1559,0,0,0.1123135527898725
1560,0,0,0.22899614139056793
1561,1,1,0.03839945885077503
1562,0,0,0.046108489571477375
1563,1,1,0.4259013309985859
1564,0,0,0.05936047882467512
1565,0,1,0.19722738966147493
1566,0,0,0.10328113578538947
1567,0,0,0.022878906315471532
1568,0,0,0.02588663531122327
1569,0,0,0.24642799176837457
1570,0,0,0.00569612371261421
1571,0,0,0.031132298008663628
1572,0,0,0.07626011833138507
1573,0,0,0.029398885888466307
1574,0,0,0.05151229008100154
1575,0,0,0.15631027863274172
1576,0,0,0.0920446533508232
1577,0,0,0.007398753707525406
1578,0,0,0.2580290001708479
1579,0,0,0.09717749289458132
1580,1,0,0.04722868004495583
1581,0,0,0.023810239631859367
1582,0,0,0.041471239085615515
1583,0,0,0.9586185847130115
1584,0,0,0.0835313242071363
1585,0,0,0.09675266334139203
1586,0,0,0.09347104987985562
1587,0,0,0.12092937673322908
1588,0,0,0.29705572200537167
1589,0,0,0.018010127921953757
1590,0,0,0.003947639910867225
1591,0,0,0.13987521283587065
1592,0,0,0.021002023124539672
1593,0,0,0.19707439181683073
1594,0,0,0.2430177845511793
1595,0,1,0.060743416392080474
1596,0,1,0.2515683685084677
1597,0,0,0.09453953115195145
1598,0,1,0.1934503445321901
1599,0,0,0.05185695121005971
1600,0,0,0.09276383296270928
1601,0,0,0.007467711911595555
1602,0,0,0.179307867396884
1603,0,0,0.1414259555409609
1604,0,0,0.005883930852813214
1605,0,0,0.20485874690131384
1606,0,0,0.008813697345521261
1607,0,0,0.08690969189049205
1608,0,0,0.06957718545727924
1609,0,0,0.5807734919145798
1610,0,0,0.10997647701628063
1611,1,0,0.11859653923361158
1612,0,0,0.07960880590398843
1613,0,1,0.5456410483751438
1614,0,0,0.13192534857332539
1615,1,1,0.1462461652533697
1616,0,0,0.19469065679915434
1617,0,1,0.13331872779513357
1618,0,0,0.9728109617551458
1619,0,1,0.11547386883665642
1620,1,0,0.15345987657850127
1621,0,0,0.12511511480273385
1622,0,0,0.1571975601396185
1623,1,1,0.5
1624,0,0,0.07513391767998695
1625,0,0,0.14413595207608834
1626,0,0,0.029640332525371994
1627,1,1,0.004884730877690416
1628,0,0,0.05145412581479107
1629,0,0,0.02844129679276987
1630,0,0,0.21247545589587744
1631,0,0,0.13006397310523193
1632,0,0,0.19459681169946436
1633,0,0,0.19636937123411483
1634,0,0,0.09544924478152879
1635,1,1,0.07932900322026805
1636,0,1,0.1831542940167299
1637,0,0,0.12871477791220612
1638,0,0,0.009197516439634077
1639,0,0,0.05050035692903336
1640,0,0,0.18794909928259443
1641,0,0,0.2036280026339132
1642,0,0,0.026762607182918056
1643,0,0,0.24655382963478836
1644,0,0,0.06879154110891358
1645,0,0,0.016953728702850737
1646,1,0,0.0322186327712947
1647,0,0,0.06711134619543287
1648,0,0,0.18166311123553297
1649,1,0,0.930752565124254
1650,0,0,0.29281481417864724
1651,0,0,0.005450548353513587
1652,0,0,0.2667105866649901
1653,0,0,0.0075666823813383376
1654,1,1,0.10197548398459956
1655,0,0,0.019773532140232006
1656,0,0,0.06834800797423093
1657,0,0,0.0815821964853547
1658,0,0,0.06171997215967337
1659,0,0,0.08106376388940836
1660,0,0,0.09442609360661142
1661,0,0,0.16536426556736172
1662,0,0,0.07709497408877995
1663,0,0,0.03097547147459206
1664,0,0,0.23429156588292346
1665,1,1,0.9620152375122218
1666,0,0,0.10633387576367544
1667,0,0,0.9999999992522911
1668,1,0,0.09861960832465248
1669,0,0,0.03166206836957254
1670,0,0,0.0256737986094463
1671,0,0,0.026695207543475676
1672,1,1,0.2614303117070957
1673,0,0,0.0205669233846682
1674,1,1,0.08942650766064295
1675,0,0,0.07618794460136004
1676,0,0,0.14943282542722666
1677,0,0,0.028537524207020253
1678,0,0,0.03850267507802343
1679,0,0,0.04976938615865627
1680,0,0,0.17663768030302682
1681,0,1,0.06028955145404882
1682,0,0,0.20891362592551294
1683,0,0,0.0699462407903915
1684,0,0,0.14893291262419395
1685,0,1,0.10881642893834043
1686,0,0,0.0073109629413037214
1687,0,0,0.01659994921020877
1688,0,0,0.2573599397994598
1689,0,0,0.018010917820549546
1690,0,0,0.2123008686907684
1691,0,0,0.11870965172902513
1692,0,0,0.6796556768943368
1693,0,0,0.04810978477951535
1694,0,0,0.05673697918580421
1695,0,1,0.2043970554750602
1696,1,1,0.08458340201435104
1697,1,1,0.15606091450561607
1698,0,1,0.09018947047617366
1699,0,0,0.020101188605472855
1700,1,1,0.17217053794392193
1701,1,0,0.011077769254262198
1702,0,1,0.10935431904394337
1703,1,1,0.03090280751570509
1704,0,0,0.9949531122568538
1705,0,0,0.043742752006648615
1706,0,0,0.1083550794044974
1707,1,1,0.011091267958617299
1708,0,0,0.24965823011739968
1709,0,0,0.06694768794102739
1710,1,1,0.10087687092213837
1711,0,0,0.08474280018072342
1712,0,0,0.2230458072457914
1713,0,0,0.23938945009274043
1714,0,0,0.5630067252516245
1715,1,0,0.05070051371624735
1716,1,1,0.10057198843306096
1717,0,1,0.1705367639139695
1718,1,1,0.0645467397505905
1719,0,0,0.03982532173812945
1720,0,0,0.2881796232400606
1721,0,0,0.03484019912612939
1722,1,1,0.1663364007831843
1723,0,0,0.17473233186342665
1724,0,0,0.1820520721412666
1725,0,0,0.1853555125469784
1726,0,0,0.5251801325428554
1727,1,0,0.024404650106820358
1728,0,0,0.015003750028344694
1729,1,1,0.12972273863227363
1730,0,0,0.10274497698461742
1731,0,0,0.05460385881074461
1732,1,1,0.1699562512529507
1733,0,0,0.04147940235278119
1734,0,0,0.1088004322565585
1735,0,0,0.06617531527794683
1736,0,1,0.07872360244653029
1737,0,0,0.12983644474505393
1738,0,1,0.06003522464144768
1739,0,1,0.11411345781416646
1740,0,0,0.06491086331695278
1741,0,0,0.11007710160083159
1742,0,0,0.14613393225608012
1743,0,1,0.07089308895297128
1744,1,1,0.13079010314244907
1745,0,0,0.07966956545572987
1746,1,1,0.41324610235430204
1747,0,1,0.06084112666880553
1748,0,0,0.2148171332601899
1749,0,1,0.01432929412732083
1750,0,0,0.22217915669754384
1751,0,0,0.025115903997633915
1752,0,0,0.037709157711677384
1753,0,0,0.3988864702682663
1754,0,0,0.023350730313529397
1755,1,1,0.09383059567439529
1756,0,1,0.045915311958272316
1757,0,0,0.08162358917165069
1758,0,0,0.023022625545805298
1759,0,0,0.13263582586461406
1760,0,1,0.02546438968718531
1761,0,0,0.14373680613876255
1762,0,0,0.49217177455101424
1763,0,0,0.1061588028034979
1764,0,0,0.0754134696807386
1765,0,0,0.03784004157501183
1766,0,1,0.2647091677686946
1767,0,0,0.050974035396097496
1768,0,1,0.07750460610009856
1769,0,0,0.2358092157698363
1770,1,0,0.034364111250148446
1771,0,0,0.15831347918828456
1772,0,0,0.22442638755244673
1773,0,0,0.026128204717839
1774,0,0,0.06204771365748025
1775,0,0,0.037823929341754416
1776,0,0,0.18289801148546192
1777,1,1,0.05166678163830358
1778,0,1,0.09077937526519438
1779,0,0,0.16205883229699117
1780,0,0,0.62642599984554
1781,0,0,0.09280887013929286
1782,1,0,0.10102044930375408
1783,0,0,0.15098642459602843
1784,0,1,0.15002925342359927
1785,0,0,0.05984724640933404
1786,0,0,0.27022154392483905
1787,0,0,0.18020574663845734
1788,0,0,0.16293320306431242
1789,0,0,0.09179872704941286
1790,0,0,0.711382215447694
1791,1,0,0.28259089418513006
1792,1,1,0.0669001961548575
1793,0,0,0.12411441698605431
1794,0,0,0.18551436007611405
1795,0,0,0.4243476626463765
1796,0,0,0.12769244056477622
1797,0,0,0.059414417722247925
1798,0,1,0.5614675803749279
1799,0,0,0.031046367507610938
1800,0,0,0.4314738770836254
1801,0,0,0.11699412444588683
1802,1,0,0.018344641597893483
1803,1,1,0.7267015205266896
1804,0,0,0.5388734891287372
1805,0,0,0.1267951318319551
1806,0,0,0.1009427321837228
1807,0,0,0.17635226274100305
1808,0,0,0.03939297599076133
1809,1,1,0.0441603335299383
