,Y_true,Y_Pred,Y_Pred_Prob
934,1,0,0.2996951784903208
935,1,0,0.5144238273425455
936,0,0,0.1341225458388444
937,1,1,0.8316967860372168
938,1,1,0.5708448667863141
939,0,0,0.2926516350508452
940,0,1,0.8408537439458686
941,1,1,0.8285515414315239
942,1,1,0.6841531808468225
943,0,1,0.9999999595866496
944,0,1,0.9793211033400799
945,1,1,0.9921156234235863
946,1,1,0.9308881056706211
947,0,1,0.7138696555748785
948,0,1,0.9963677971529421
949,0,0,0.42690594248551916
950,1,0,0.011104749991533
951,1,1,0.9934246335788742
952,1,0,0.18326552371638624
953,0,0,0.15368170603824444
954,0,0,0.0949475892452012
955,1,0,0.5247035904425688
956,1,0,0.15464172653022598
957,0,0,0.32055256918310937
958,1,1,0.6108036687806268
959,1,0,0.3816094944571401
960,0,0,0.029773158373060125
961,0,0,0.3782444054126087
962,1,0,0.06733329667406324
963,1,1,0.9999894525548417
964,0,1,0.6280977103693611
965,1,0,0.04604514612597029
966,0,1,0.9169645530467501
967,1,0,0.30566384088319315
968,1,0,0.06275661062387611
969,1,0,0.32793626632624057
970,0,0,0.02130661833423858
971,0,1,0.642994073812183
972,1,0,0.08773420132286308
973,0,0,0.07173164103858824
974,1,0,0.4415643671117701
975,1,1,0.7751747441722593
976,0,1,0.9999922021376334
977,1,0,0.46461226901154723
978,0,0,0.07030741148867742
979,1,1,0.8758156371941965
980,1,0,0.29070024093923924
981,0,1,0.9931386481430583
982,1,1,0.9999999391276213
983,0,0,0.15002329200688172
984,1,0,0.2750843909238372
985,0,1,0.9539753510249657
986,1,0,0.35987149175721844
987,0,0,0.36890214376596925
988,0,1,0.9464703975189059
989,1,0,0.4312005580093431
990,0,0,0.08463714374128338
991,0,0,0.45691628196489414
992,1,1,0.7415214829882333
993,0,0,0.23899288187403242
994,1,1,0.8203809838908315
995,1,1,0.9999988694992618
996,0,0,0.2819605331888069
997,1,1,0.9394036693345761
998,0,0,0.25875772625973575
999,0,1,0.862159871473407
1000,1,1,0.749405211151964
1001,0,0,0.44985297718274486
1002,1,0,0.4899976747191864
1003,0,0,0.3127133600581546
1004,1,0,0.05659588286766675
1005,0,0,0.22118904114186308
1006,0,1,0.9481448360789958
1007,0,1,0.9907723707100565
1008,1,0,0.16951479061053457
1009,0,1,0.999998150704315
1010,1,1,0.9751663008662216
1011,1,1,0.9999997261201856
1012,1,0,0.12625067783792487
1013,1,0,0.3114170248123861
1014,0,0,0.3974984971786764
1015,0,0,0.2573293985030696
1016,0,1,0.8434365401392225
1017,1,0,0.25041281151416817
1018,0,1,0.739813874280031
1019,1,1,0.7233748590862223
1020,0,0,0.39035821130682796
1021,0,1,0.9999958488720557
1022,0,1,0.647513877612662
1023,0,0,0.15536734275315253
1024,1,0,0.004111340223860796
1025,0,0,0.13512316498915064
1026,0,0,0.311578574057483
1027,0,0,0.22613882300829655
1028,0,0,0.12844926253114652
1029,1,0,0.36690305150908614
1030,0,1,0.9574168736103691
1031,0,0,0.41394857567611076
1032,0,0,0.06715638449871036
1033,1,1,0.9999977545082899
1034,0,0,0.403463199447291
1035,0,0,0.25027419352665703
1036,0,0,0.03580872372446427
1037,0,1,0.9889475053563375
1038,0,0,0.19846493292578846
1039,1,0,0.5099553357706901
1040,0,1,0.9952618341337314
1041,0,0,0.44783320782194413
1042,0,1,0.9999989059294111
1043,0,0,0.01724546026319886
1044,0,1,0.9199827652283112
1045,1,0,0.30258408630127837
1046,1,0,0.4134661428051426
1047,1,0,0.4210384282716842
1048,0,1,0.9927109581841924
1049,0,1,0.9999999966132196
1050,1,0,0.2077252443689469
1051,0,0,0.152747821049116
1052,1,0,0.048063897895054455
1053,0,0,0.4517915025911478
1054,0,1,0.9385023456242497
1055,0,0,0.4461157237424964
1056,0,0,0.25916861510906736
1057,0,1,0.9999985807558478
1058,0,1,0.9999999327500989
1059,1,1,0.8361972391401015
1060,0,0,0.2210496632192928
1061,0,0,0.25577474284190094
1062,1,0,0.004947674559415558
1063,0,1,0.9999999957396468
1064,1,1,0.9936183706897623
1065,1,0,0.2605537845957491
1066,1,0,0.2076439016525759
1067,1,1,0.7758825022015565
1068,1,0,0.46482596874044346
1069,0,1,0.9272706882367233
1070,1,0,0.18563976527808307
1071,1,1,0.7369077180460999
1072,1,1,0.6816626859728042
1073,0,0,0.04434327127986327
1074,0,1,0.9999999999927778
1075,0,0,0.20970573332907647
1076,1,0,0.007261637349122301
1077,0,0,0.45485921692710757
1078,1,0,0.2836331307540368
1079,0,0,0.19024368514042345
1080,0,0,0.129048740614592
1081,1,1,0.9933994884621309
1082,1,0,0.343953226451046
1083,0,1,0.8635573657922331
1084,0,1,0.9999999999948416
1085,1,0,0.12633943895986244
1086,0,0,0.014811855445951368
1087,0,0,0.06388752306256454
1088,0,1,0.9136627719692387
1089,1,1,0.9999983180115979
1090,0,1,0.8657916100160731
1091,1,1,0.7497584972496792
1092,0,0,0.17317983311657478
1093,0,1,0.9999985553767845
1094,1,0,0.21292958797544234
1095,0,0,0.41615288635799885
1096,0,1,0.8381507309082553
1097,0,0,0.04653245875068707
1098,0,1,0.8311192093618517
1099,0,1,0.8846475527203562
1100,0,0,0.10903149793217397
1101,0,1,0.6374555435376821
1102,1,0,0.20441921936596216
1103,0,0,0.3907805373533724
1104,1,0,0.24640987617474663
1105,1,1,0.9481633080760605
1106,0,0,0.44378905209737607
1107,0,0,0.006780988545709714
1108,1,0,0.1909387310131894
1109,1,0,0.24279348463046851
1110,1,0,0.43181486705536837
1111,0,1,0.9955213369493147
1112,1,0,0.06365338674047374
1113,1,0,0.15160905425476254
1114,0,1,0.8496242470830611
1115,0,1,0.6220979081811875
1116,1,0,0.04889642740687942
1117,1,0,0.2058974269755632
1118,0,0,0.3879155410711118
1119,0,1,0.9999981603949527
1120,0,1,0.9999999999745538
1121,0,1,0.9710800874175978
1122,1,0,0.0050047248524982
1123,0,0,0.08512245344688404
1124,1,0,0.18389439718616268
1125,0,0,0.12348575959626426
1126,1,0,0.2906662007150478
1127,0,0,0.02485962819603102
1128,1,0,0.06546069385087912
1129,1,1,0.9745188610757402
1130,1,1,0.9999999999997651
1131,1,1,0.9999999962207178
1132,0,1,0.5914678298331917
1133,1,0,0.015247512574874772
1134,0,0,0.2405876716042699
1135,0,1,0.9999919659291857
1136,1,1,0.8657916100160731
1137,1,0,0.2445868164678802
1138,1,0,0.30880872190235603
1139,1,0,0.015073550173346604
1140,0,1,0.9064759121933332
1141,0,0,0.12259036558374459
1142,0,0,0.0035706674046652198
1143,0,1,0.9829442045739697
1144,1,1,0.9999999999999699
1145,1,1,0.9641406090813806
1146,1,0,0.4633378348040588
1147,1,0,0.3125436135580039
1148,1,1,0.8138404070161293
1149,0,0,0.044561993559049155
1150,0,0,0.20207315792894984
1151,0,0,0.4593988230684898
1152,0,0,0.24047070763143225
1153,0,0,0.1425760720241047
1154,0,0,0.2467681561396953
1155,1,1,0.7507658058939877
1156,1,1,0.9232533326859642
1157,1,1,0.563242953748292
1158,0,0,0.12330428831614212
1159,0,1,0.9999998738594509
1160,0,0,0.3886713351567044
1161,1,0,0.16481517553419578
1162,0,1,0.8712463978158659
1163,1,0,0.21542934700364771
1164,0,1,0.999997565703315
1165,0,0,0.46461226901154723
1166,0,0,0.2549311418977211
1167,1,1,0.999992926075815
1168,1,0,0.12004220899947732
1169,1,0,0.024949460560155307
1170,1,0,0.37714046873953877
1171,1,0,0.28458936848286914
1172,0,0,0.29494152400613416
1173,1,0,0.14120075450775701
1174,1,0,0.28484673356180656
1175,1,0,0.4860147060853552
1176,0,1,0.9999999999999699
1177,1,1,0.8154563860151551
1178,1,0,0.3979008438577238
1179,0,0,0.0018941194796604634
1180,0,1,0.9700724172227637
1181,0,1,0.7942810540258484
1182,1,0,0.09636839270412471
1183,0,0,0.11495707965144933
1184,1,0,0.09651154477909892
1185,1,0,0.1659182596019991
1186,1,0,0.16917025710626424
1187,0,1,0.9999998022963462
1188,1,1,0.6400725005342169
1189,0,1,0.8740038401064283
1190,0,0,0.0599111605579498
1191,1,1,0.6560308102616791
1192,1,0,0.41572277053904827
1193,0,0,0.1360489413468669
1194,0,1,0.7197527766534305
1195,1,1,0.985795477074165
1196,0,0,0.15368218100789563
1197,1,0,0.2774524889610768
1198,1,1,0.9957763548170044
1199,0,0,0.22135001843659824
1200,1,1,0.9364930517869047
1201,1,1,0.6419179910675008
1202,0,1,0.9999929630542129
1203,0,0,0.163819709864521
1204,0,0,0.39293197895265797
1205,0,0,0.2713565437991124
1206,1,0,0.37743917406042476
1207,0,1,0.8755993617005401
1208,1,0,0.17335917197227094
1209,0,0,0.22345249307903614
1210,1,0,0.004315118644165296
1211,1,1,0.9615216912150736
1212,0,1,0.6816626859728042
1213,1,1,0.7550862994086077
1214,0,1,0.7404990879951282
1215,1,0,0.24036857454291097
1216,0,1,0.5984793762889865
1217,1,1,0.9999977098871187
1218,1,1,0.9915878229065406
1219,1,0,0.2700308133136705
1220,1,1,0.7369077180460999
1221,1,1,0.7136750859553308
1222,1,1,0.8675504548215415
1223,0,1,0.9999999999999699
1224,0,1,0.8038261520769917
1225,1,0,0.470613643897547
1226,1,0,0.18614107903254054
1227,0,0,0.021762800888352123
1228,1,1,0.6960903970188045
1229,1,0,0.13077199528841232
1230,1,1,0.7734957442438266
1231,0,0,0.14744229657538918
1232,0,0,0.12713666258587825
1233,1,0,0.2321349534637726
1234,1,1,0.621438635609845
1235,1,0,0.1504125833185527
1236,0,0,0.08280575264652984
1237,1,0,0.5
1238,0,0,0.4352871216182196
1239,1,1,0.999999999530586
1240,0,0,0.23873471723800835
1241,1,1,0.6140633484737735
1242,1,0,0.33604865002825157
1243,0,0,0.20530083990416445
1244,0,0,0.26559989251671734
1245,1,0,0.3158016182165931
1246,1,0,0.04749392406726288
1247,0,0,0.5162816747980132
1248,0,1,0.6925422496731517
1249,1,1,0.7367701100738785
1250,1,0,0.03528937830971875
1251,0,1,0.5801770976944274
1252,1,0,0.11991943223599458
1253,0,0,0.2737334119467828
1254,1,1,0.9587699936522669
1255,0,1,0.9481448360789958
1256,1,1,0.9925692323660609
1257,1,0,0.2403424347737442
1258,0,1,0.9057172927849448
1259,0,0,0.0018028162487870325
1260,0,0,0.47629463215105144
1261,1,1,0.9936183706897623
1262,0,0,0.1352779772885914
1263,1,0,0.06199277469583414
1264,1,0,0.43579732433467855
1265,1,1,0.9641735729431923
1266,1,1,0.7233748590862223
1267,0,0,0.2001744569984514
1268,1,0,0.1504168173502075
1269,0,0,0.06720247130044675
1270,1,0,0.355112423246015
1271,1,0,0.3814591718866243
1272,0,0,0.035279975023005096
1273,0,0,0.04865296439634525
1274,1,1,0.7036832049917667
1275,0,0,0.18614107903254054
1276,1,1,0.5785758041550572
1277,1,1,0.8794188186909345
1278,0,1,0.9414770474702426
1279,1,1,0.9883690079578099
1280,1,1,0.9156137307384258
1281,1,1,0.8747974766517346
1282,0,0,0.4693346075770889
1283,1,0,0.1577664416526586
1284,0,0,0.5
1285,1,1,0.8929804495663031
1286,0,1,0.9410684220048043
1287,0,1,0.9999940074866641
1288,1,1,0.9889475053563375
1289,1,0,0.4222754859268709
1290,1,0,0.2561291750612674
1291,0,0,0.36919820636427436
1292,0,0,0.29161431211777017
1293,1,1,0.9960638616715812
1294,0,0,0.2361277433467016
1295,1,0,0.29000365827211694
1296,0,0,0.38667015592015236
1297,0,0,0.18614107903254054
1298,0,0,0.4815153399395031
1299,1,1,0.8526340756040894
1300,0,1,0.861155152137938
1301,0,0,0.12868779539788086
1302,0,0,0.015230989954659397
1303,0,0,0.12693929700793155
1304,0,0,0.438953286862626
1305,0,0,0.003919194132628378
1306,0,0,0.2795934372514668
1307,0,1,0.5400839493449384
1308,1,1,0.9446131856405245
1309,1,0,0.5256425043129639
1310,0,1,0.9072249841325775
1311,1,0,0.40424393017656474
1312,0,0,0.14735088830298232
1313,1,1,0.926574023533631
1314,1,0,0.06085051488154122
1315,1,0,0.2046498969722502
1316,0,1,0.9999834541646709
1317,0,0,0.17642516560879104
1318,0,1,0.9001996056469184
1319,0,1,0.5774933846820007
1320,0,0,0.12766948188274865
1321,0,0,0.2873902308059874
1322,0,0,0.04352582590490968
1323,1,0,0.2623170196953111
1324,0,1,0.7692433306473807
1325,1,1,0.5829108068219332
1326,0,1,0.9164079280898113
1327,0,0,0.34237594206367883
1328,0,0,0.4175859588973055
1329,0,1,0.8801272071926166
1330,1,0,0.014998388310516449
1331,0,0,0.32855716318837686
1332,0,0,0.001700922913002686
1333,1,1,0.8592573466311029
1334,0,0,0.2577196929372187
1335,0,0,0.13639326631969934
1336,1,1,0.9917227269855579
1337,0,1,0.6905667361451975
1338,0,1,0.6951329273089436
1339,0,0,0.5108160151124878
1340,1,1,0.7812581812586624
1341,0,1,0.9372390225159444
1342,0,1,0.9854023317248998
1343,0,0,0.1501597578259504
1344,0,0,0.25651388641688944
1345,0,0,0.20319645592756777
1346,1,1,0.9266587937098195
1347,0,1,0.9962410245038382
1348,0,0,0.10277487489097503
1349,0,0,0.2442170509889453
1350,0,0,0.19382989235416204
1351,0,0,0.03314192604038788
1352,1,1,0.7705334594851686
1353,0,1,0.5372519253372142
1354,1,1,0.870203288409745
1355,0,1,0.798825804113466
1356,0,0,0.4214282812551201
1357,0,0,0.35146363671705166
1358,1,0,0.2267907817816882
1359,1,1,0.6069998359151574
1360,0,1,0.926574023533631
1361,1,0,0.2856061230683878
1362,1,0,0.3816094944571401
1363,1,1,0.81899366385926
1364,0,1,0.9841707756741779
1365,1,1,0.9999868830717702
1366,0,0,0.49289008067947976
1367,0,0,0.2966219322205946
1368,0,1,0.5653478496044542
1369,1,1,0.8592573466311029
1370,0,1,0.975764599915661
1371,1,1,0.999999999966365
1372,1,0,0.38264702538984857
1373,1,1,0.9457441851768065
1374,0,1,0.7950419503961923
1375,0,0,0.3955793299382122
1376,1,0,0.07685511431998203
1377,1,0,0.4381202941916471
1378,0,0,0.02390282772164195
1379,1,1,0.6526789990916243
1380,1,1,0.7694087301956404
1381,0,1,0.9346585140865811
1382,0,0,0.08953074286274375
1383,0,1,0.5774933846820007
1384,0,0,0.33330233572489865
1385,0,1,0.5382578870668296
1386,1,1,0.7501828871662504
1387,0,0,0.30154785474467494
1388,1,1,0.7910208591685808
1389,0,0,0.18194788863805986
1390,1,1,0.6053641567799863
1391,1,0,0.00707932294912397
1392,0,0,0.1701055061145498
1393,1,1,0.6774644786482187
1394,1,0,0.43400918744214284
1395,1,0,0.06654529504952676
1396,1,1,0.8917154416747768
1397,0,1,0.9871079080075752
1398,1,1,0.642994073812183
1399,1,0,0.2669321137095645
1400,0,1,0.8549738025710109
1401,1,1,0.8604804799721404
1402,1,1,0.6951329273089436
1403,0,1,0.9911343006294918
1404,1,1,0.6407100957965065
1405,0,1,0.9999929630542129
1406,0,0,0.16379749226643348
1407,1,1,0.9752616170824904
1408,0,0,0.12084943470777976
1409,0,1,0.7402755145515794
1410,0,0,0.0038522861156881313
1411,0,0,0.20244847936600666
1412,0,0,0.20731361324666536
1413,0,1,0.9948004029738214
1414,0,1,0.9594172894667198
1415,1,0,0.0166457572129284
1416,1,0,0.5096150936283664
1417,0,1,0.9607438157636835
1418,1,1,0.6911564095208199
1419,1,1,0.9967354077546751
1420,1,0,0.46866168292557153
1421,1,0,0.003803169928842216
1422,0,1,0.9999987506532378
1423,0,0,0.11393540065961438
1424,1,1,0.9448840994488468
1425,0,0,0.3224031914681483
1426,1,1,0.6990069367522868
1427,1,1,0.8887837689547243
1428,0,1,0.5691504878066386
1429,0,1,0.635923479495001
1430,1,1,0.9772456453950369
1431,1,0,0.2725320922441573
1432,1,0,0.13571871506538594
1433,1,0,0.056796649241374085
1434,0,1,0.9962410245038382
1435,0,1,0.9967028714168846
1436,1,0,0.10130793060031386
1437,0,1,0.713667026317784
1438,0,1,0.9877997601107233
1439,0,0,0.2786245307685987
1440,1,0,0.37990295291372445
1441,1,0,0.4098832066141575
1442,0,1,0.9999998476523242
1443,0,0,0.29587677990733674
1444,1,0,0.236272852217945
1445,0,0,0.3491939897558943
1446,1,1,0.5494586618411076
1447,1,0,0.2644542172679865
1448,1,1,0.8433510022173805
1449,0,1,0.819445180415756
1450,1,1,0.5563011626695267
1451,0,0,0.14358534951277732
1452,0,0,0.364524974622633
1453,1,0,0.003609077197235016
1454,1,1,0.9545083459266086
1455,0,0,0.21264783211492452
1456,1,0,0.2129767756031359
1457,1,1,0.9999985940197791
1458,1,0,0.1375918051057613
1459,1,1,0.9470206434055235
1460,1,0,0.06746084834178868
1461,0,0,0.17877336744111133
1462,0,0,0.02051518710819472
1463,1,1,0.9999999999999699
1464,0,0,0.025871655329530025
1465,0,0,0.3979008438577238
1466,0,1,0.9156137307384258
1467,1,1,0.9474583840627601
1468,0,0,0.3165333271909799
1469,1,1,0.9999999999999699
1470,0,1,0.9999999999999699
1471,1,1,0.6816626859728042
1472,1,0,0.19140760500054524
1473,1,1,0.9999999999927778
1474,1,0,0.27931391798892313
1475,1,0,0.34820964530115456
1476,1,0,0.31373407157392186
1477,0,0,0.4009061575087444
1478,0,1,0.9999999479470324
1479,1,1,0.941729220932301
1480,0,0,0.41631379559141357
1481,0,0,0.016520026552985307
1482,0,0,0.14871423298436828
1483,0,0,0.328326015894936
1484,1,0,0.0037125122106164677
1485,0,0,0.04552198001161996
1486,1,0,0.261563219846081
1487,0,0,0.18536216973333075
1488,0,1,0.9964921955659666
1489,1,0,0.04484910312534061
1490,0,1,0.9999999757351072
1491,0,0,0.1621586155069388
1492,0,1,0.9915878229065406
1493,1,1,0.9483127737524284
1494,0,1,0.9850475647566851
1495,1,1,0.9934246335788742
1496,0,0,0.03852346470092661
1497,0,0,0.373768817456685
1498,1,1,0.9842738738042218
1499,1,1,0.9999994409831422
1500,0,0,0.2978318835932701
1501,0,0,0.42954241694292705
1502,0,0,0.483291176810617
1503,1,1,0.9908606667772863
1504,1,1,0.9674928247038411
1505,1,0,0.4759331038215789
1506,1,1,0.8928314703450966
1507,1,1,0.8700932352871719
1508,0,0,0.4011138036618238
1509,1,1,0.9999991831582883
1510,0,0,0.24666300157729545
1511,0,1,0.9943877389669986
1512,1,0,0.02076661451256533
1513,1,0,0.3979008438577238
1514,0,0,0.15991716186477897
1515,1,0,0.0743800119194416
1516,1,1,0.8351028313742823
1517,1,0,0.521554143212059
1518,0,0,0.0068716216206446855
1519,1,1,0.5812329512257415
1520,1,1,0.8771188774607761
1521,0,0,0.10615166928820738
1522,0,0,0.11029207099611485
1523,0,1,0.7195701776002361
1524,1,0,0.45513714591135546
1525,1,0,0.055293988180346164
1526,1,0,0.332585518970882
1527,1,1,0.8934850225754518
1528,1,0,0.16395671585460134
1529,1,0,0.31064031005563747
1530,0,0,0.017002502268273555
1531,1,1,0.999999999977144
1532,0,1,0.8782265629719183
1533,1,1,0.9999999999999699
1534,1,1,0.9910318151117585
1535,0,1,0.8063927832776036
1536,0,1,0.8154563860151551
1537,0,0,0.26078034696951063
1538,0,1,0.9526852995935013
1539,1,0,0.46664413554760087
1540,1,0,0.36281572333361134
1541,1,1,0.9581186199170745
1542,1,0,0.04498583286011286
1543,0,0,0.1646261920531685
1544,0,1,0.7982474027457934
1545,0,0,0.1025236059900537
1546,1,1,0.6697324027543113
1547,0,0,0.2793193339671622
1548,0,0,0.42921261794676535
1549,1,0,0.13998841523201316
1550,0,0,0.026966803166236262
1551,0,0,0.008287518983321219
1552,0,0,0.061733501183494174
1553,0,0,0.003655659783247995
1554,1,0,0.12752066576120702
1555,1,1,0.6476242935476162
1556,0,1,0.9772456453950369
1557,0,0,0.36864470964616675
1558,0,0,0.05178604059772774
1559,0,1,0.8635573657922331
1560,0,0,0.04592619540214018
1561,0,0,0.04390163209448388
1562,1,1,0.576214173920441
1563,1,1,0.813008767771851
1564,1,1,0.9925437485056146
1565,0,1,0.9893286709329286
1566,1,1,0.999999999922844
1567,1,1,0.8589058606053176
1568,1,0,0.10277487489097503
1569,1,1,0.9841707756741779
1570,1,1,0.6291892187258282
1571,0,1,0.9474583840627601
1572,1,1,0.9943877389669986
1573,1,1,0.984776265924156
1574,0,1,0.8526340756040894
1575,0,0,0.42954241694292705
1576,1,1,0.9661074153885066
1577,1,1,0.9119094793048952
1578,0,1,0.9736591411678472
1579,1,1,0.9999999979098503
1580,1,1,0.9915878229065406
1581,1,0,0.05705189900141344
1582,0,0,0.06963669301406426
1583,1,0,0.25042028804509003
1584,1,0,0.4925703983720564
1585,1,0,0.5
1586,1,0,0.0363999867270326
1587,0,0,0.1025966829637982
1588,0,0,0.3320184452861392
1589,1,0,0.035527837418714334
1590,0,0,0.35086904851685485
1591,1,1,0.9871647600354873
1592,1,0,0.0016830186097268305
1593,0,1,0.8736100258325266
1594,1,1,0.6043130722004192
1595,0,0,0.15445705976086246
1596,0,0,0.03642666380704477
1597,0,0,0.11224977157682228
1598,1,0,0.21749330201834793
1599,1,0,0.0017384769998974434
1600,0,1,0.5508444846429388
1601,1,0,0.11455034313465623
1602,1,0,0.004658659790495626
1603,0,1,0.863245145528168
1604,0,0,0.2547308461921144
1605,0,1,0.9999971999656984
1606,1,0,0.09686736189728144
1607,1,1,0.8714924603812123
1608,1,1,0.8128672328592987
1609,0,1,0.9300158187098057
1610,0,0,0.36015434882548897
1611,1,1,0.6820577418873971
1612,1,0,0.4653430894628084
1613,1,1,0.6906560000827333
1614,1,0,0.2952464590650254
1615,1,0,0.5052764247851113
1616,0,0,0.2748732561318234
1617,1,1,0.7557106869107794
1618,1,1,0.7365668484203204
1619,1,0,0.12862319549070467
1620,0,1,0.9465824299727594
1621,1,0,0.2716066150312551
1622,1,0,0.3592635105659207
1623,0,0,0.13579997245145153
1624,0,1,0.9588351549999005
1625,1,0,0.23529150846765853
1626,0,1,0.7992196042845583
1627,1,0,0.09345359990647822
1628,0,0,0.06412288005154688
1629,0,0,0.13125476319782153
1630,0,0,0.39711176939254156
1631,0,0,0.5
1632,0,0,0.3325925703345643
1633,0,1,0.9999999999999699
1634,0,0,0.2010338105988278
1635,0,0,0.023048026541347653
1636,0,0,0.3923549923889242
1637,1,1,0.9346585140865811
1638,0,1,0.7753235804664342
1639,0,1,0.9933994884621309
1640,0,0,0.529591962900946
1641,1,1,0.9999998893398586
1642,1,1,0.8126513005327416
1643,0,0,0.005083425038195346
1644,1,1,0.964759080939858
1645,0,0,0.5
1646,1,0,0.0066958587035475135
1647,1,1,0.999992926075815
1648,0,0,0.006638161261949296
1649,0,1,0.6271263624113612
1650,0,1,0.7955640589877363
1651,1,1,0.9490415729191921
1652,1,1,0.9615743944679993
1653,0,1,0.623370960610164
1654,1,1,0.5383976748158212
1655,0,0,0.11538622530681948
1656,0,1,0.7824463672379802
1657,1,1,0.6856062273801323
1658,1,1,0.6251330190410578
1659,1,0,0.30590823065896416
1660,0,1,0.9661013811439676
1661,1,0,0.15647552080733526
1662,0,1,0.9965155598155185
1663,1,0,0.2574625966230724
1664,1,1,0.6482323760191272
1665,1,1,0.9953873049548357
1666,1,1,0.9875186341798249
1667,0,1,0.7921055599368997
1668,0,0,0.07458552472074147
1669,1,1,0.5720665757544813
1670,1,1,0.9392728863586426
1671,1,1,0.7497584972496792
1672,1,0,0.2953007530737361
1673,1,0,0.37735367689533295
1674,0,1,0.9446188895812421
1675,1,0,0.3086829623589645
1676,1,1,0.739654197997818
1677,1,0,0.15567771082355736
1678,1,0,0.20336812715902222
1679,1,0,0.15658160287211
1680,0,0,0.1268491402197994
1681,1,0,0.1781473506234142
1682,0,1,0.5914678298331917
1683,0,1,0.8804099858831208
1684,1,0,0.16151646923511648
1685,1,1,0.8738914892584259
1686,1,1,0.9342500982728273
1687,1,1,0.9999999999927778
1688,1,1,0.9999929630542129
1689,1,0,0.03830093522957888
1690,0,1,0.9999999391276213
1691,1,1,0.9968444791236313
1692,1,0,0.35616784277359165
1693,0,0,0.05549106485426778
1694,0,0,0.2953656962449178
1695,0,1,0.9226940855694152
1696,1,1,0.9204589993929635
1697,0,0,0.4643874677631249
1698,1,0,0.46461226901154723
1699,1,0,0.3782767596582606
1700,1,1,0.576214173920441
1701,1,1,0.9114939297943065
1702,1,1,0.8899102255483561
1703,1,0,0.013991838698923125
1704,0,0,0.21400626779643334
1705,1,1,0.6345385111169439
1706,0,0,0.03804943540410395
1707,0,1,0.9999999779466098
1708,0,1,0.8801272071926166
1709,1,0,0.4200549108022457
1710,0,1,0.8231006702390348
1711,1,0,0.3306352350305311
1712,0,1,0.6841531808468225
1713,0,0,0.07332766983947162
1714,0,1,0.6793025107486639
1715,1,1,0.8196751540289491
1716,0,1,0.9999974521027503
1717,1,0,0.1163703554160628
1718,0,0,0.3684084493225498
1719,1,1,0.6354672238281146
1720,1,0,0.4652086110785221
1721,0,1,0.863245145528168
1722,0,1,0.9335588787744031
1723,1,1,0.7736722330041939
1724,1,0,0.08378612484921497
1725,1,0,0.26098921558296845
1726,1,1,0.5968861844114182
1727,0,1,0.9672262395391554
1728,1,0,0.0066041506043480625
1729,0,1,0.9957637633059844
1730,0,1,0.5866894083727632
1731,0,1,0.9469722357398608
1732,1,0,0.5206359166312153
1733,0,1,0.9999999998581046
1734,1,0,0.268248763621158
1735,1,0,0.436757567256617
1736,1,1,0.914664698565955
1737,0,0,0.2390724451370453
1738,1,1,0.9567905917542397
1739,0,0,0.465336415662844
1740,1,0,0.30492969181683144
1741,1,1,0.9367972009983082
1742,0,0,0.004927377990606974
1743,0,0,0.16670666794230127
1744,0,1,0.9999999757567474
1745,1,1,0.9109717575994958
1746,0,1,0.8516198073133178
1747,0,1,0.7495073593629931
1748,1,1,0.990087464981204
1749,1,0,0.10638047591020412
1750,1,1,0.5597651883621411
1751,1,1,0.9025518048405692
1752,0,0,0.08992845594768943
1753,1,0,0.20257808852813833
1754,1,1,0.9791618469928095
1755,0,1,0.7495073593629931
1756,1,0,0.060998762368018516
1757,1,0,0.18055308087445662
1758,0,0,0.06511531349422617
1759,1,0,0.049785893740271446
1760,1,0,0.4417966334697596
1761,1,0,0.14371724077523146
1762,0,1,0.9661074153885066
1763,1,0,0.062161811516328
1764,0,1,0.9528169066648441
1765,0,0,0.3904393622693404
1766,0,0,0.440968001449831
1767,0,0,0.5126083622533526
1768,0,0,0.4316265294369465
1769,0,1,0.995856888711113
1770,0,1,0.9999999999999699
1771,1,1,0.9999970569521862
1772,1,0,0.30358142981272523
1773,1,0,0.5124791968557535
1774,0,1,0.805645421340571
1775,1,0,0.309998055949545
1776,1,1,0.926574023533631
1777,0,0,0.42366081858305454
1778,0,0,0.15872932758475908
1779,1,1,0.9999999999556493
1780,1,1,0.9999988694992618
1781,1,0,0.33330233572489865
1782,0,1,0.9382150663927561
1783,0,1,0.9999999974873576
1784,1,1,0.5607104469743773
1785,1,1,0.9937129292637418
1786,1,0,0.2718469130238334
1787,1,0,0.3106456984540285
1788,1,0,0.11786354262688054
1789,0,1,0.9999998717408264
1790,0,0,0.03782361297280158
1791,0,0,0.20696754529420108
1792,1,1,0.8914666597692235
1793,1,1,0.9999985280437063
1794,1,0,0.35625500629515244
1795,0,1,0.9999999978013346
1796,0,0,0.06416583129912756
1797,1,0,0.30185058134676246
1798,0,0,0.40747041225262814
1799,0,1,0.9491043779605947
1800,1,1,0.997299955607475
1801,0,1,0.7728848375241539
1802,1,1,0.98781845875687
1803,1,1,0.9999999129027167
1804,1,0,0.05398641847113849
1805,0,1,0.8786493042210323
1806,1,0,0.4282153055954487
1807,1,0,0.4497738422191542
1808,0,0,0.3399544638800862
1809,0,0,0.339567768717128
1810,1,0,0.38991494227660806
1811,1,1,0.7871579758430828
1812,0,0,0.17212287165645096
1813,0,1,0.9918006949916135
1814,0,0,0.5241278333536432
1815,0,1,0.9484111610479276
1816,1,1,0.9454796801154755
