,Y_true,Y_Pred,Y_Pred_Prob
997,0,1,0.6864608076009501
998,1,0,0.3278204370939161
999,0,1,0.8221369161868202
1000,0,1,0.9243564356435644
1001,0,0,0.0
1002,1,1,0.6864608076009501
1003,1,1,0.8635838150289017
1004,1,0,0.2929979605710401
1005,0,1,0.9243564356435644
1006,1,1,0.9243564356435644
1007,1,0,0.06378600823045268
1008,0,1,0.8221369161868202
1009,1,0,0.2929979605710401
1010,1,1,0.8635838150289017
1011,1,0,0.2929979605710401
1012,1,0,0.0
1013,1,1,0.9243564356435644
1014,0,1,0.9877408056042032
1015,0,0,0.0
1016,1,1,0.8221369161868202
1017,1,1,0.9243564356435644
1018,1,1,0.9877408056042032
1019,1,0,0.2929979605710401
1020,0,0,0.06378600823045268
1021,1,1,0.8221369161868202
1022,0,0,0.0
1023,0,0,0.0
1024,0,0,0.0
1025,0,1,0.6089743589743589
1026,1,0,0.0
1027,1,0,0.0
1028,0,0,0.2929979605710401
1029,1,1,0.9877408056042032
1030,0,1,0.8221369161868202
1031,0,1,0.9877408056042032
1032,0,1,0.9243564356435644
1033,1,1,0.6089743589743589
1034,0,0,0.0
1035,0,0,0.2929979605710401
1036,1,0,0.06378600823045268
1037,1,0,0.2929979605710401
1038,1,0,0.2929979605710401
1039,1,1,0.6864608076009501
1040,1,0,0.0
1041,0,0,0.3278204370939161
1042,0,1,0.8221369161868202
1043,1,1,0.8635838150289017
1044,1,1,0.8221369161868202
1045,1,1,0.8635838150289017
1046,0,1,0.6864608076009501
1047,1,1,0.8221369161868202
1048,0,1,0.6864608076009501
1049,1,1,0.6089743589743589
1050,1,0,0.0
1051,0,1,0.8221369161868202
1052,0,0,0.2929979605710401
1053,1,0,0.0
1054,0,1,0.9877408056042032
1055,0,1,0.9877408056042032
1056,0,0,0.3278204370939161
1057,1,1,0.6089743589743589
1058,0,0,0.06378600823045268
1059,1,0,0.0
1060,0,0,0.0
1061,1,1,0.9243564356435644
1062,0,1,0.6089743589743589
1063,0,0,0.0
1064,1,1,0.9877408056042032
1065,0,0,0.0
1066,0,1,0.6089743589743589
1067,0,1,0.8635838150289017
1068,0,1,0.6089743589743589
1069,1,0,0.3278204370939161
1070,1,0,0.0
1071,0,1,0.9243564356435644
1072,1,1,0.8221369161868202
1073,1,0,0.06378600823045268
1074,1,0,0.3278204370939161
1075,0,1,0.6864608076009501
1076,0,0,0.06378600823045268
1077,0,1,0.6089743589743589
1078,1,1,0.8221369161868202
1079,1,1,0.8221369161868202
1080,0,1,0.9243564356435644
1081,1,1,0.9243564356435644
1082,0,0,0.3278204370939161
1083,0,0,0.3278204370939161
1084,0,1,0.8635838150289017
1085,1,0,0.3278204370939161
1086,0,1,0.9243564356435644
1087,0,1,0.8221369161868202
1088,1,1,0.9243564356435644
1089,1,0,0.2929979605710401
1090,1,0,0.0
1091,1,1,0.9243564356435644
1092,1,0,0.0
1093,0,0,0.0
1094,0,1,0.6089743589743589
1095,1,1,0.9243564356435644
1096,1,1,0.8221369161868202
1097,1,1,0.6864608076009501
1098,1,1,0.8221369161868202
1099,1,0,0.0
1100,1,0,0.3278204370939161
1101,1,1,0.6864608076009501
1102,0,0,0.3278204370939161
1103,0,1,0.9243564356435644
1104,0,0,0.2929979605710401
1105,0,1,0.9243564356435644
1106,1,0,0.06378600823045268
1107,1,1,0.9243564356435644
1108,0,1,0.6864608076009501
1109,0,1,0.8221369161868202
1110,1,0,0.2929979605710401
1111,0,0,0.0
1112,0,1,0.9243564356435644
1113,0,0,0.2929979605710401
1114,0,0,0.06378600823045268
1115,1,1,0.6089743589743589
1116,0,0,0.0
1117,0,1,0.9243564356435644
1118,0,1,0.9243564356435644
1119,0,0,0.0
1120,0,1,0.6864608076009501
1121,0,1,0.9877408056042032
1122,1,0,0.0
1123,0,1,0.9243564356435644
1124,0,1,0.9243564356435644
1125,1,0,0.3278204370939161
1126,0,1,0.6864608076009501
1127,0,0,0.2929979605710401
1128,0,1,0.8221369161868202
1129,1,1,0.6089743589743589
1130,1,1,0.9243564356435644
1131,0,1,0.8635838150289017
1132,0,1,0.8221369161868202
1133,1,1,0.6089743589743589
1134,0,1,0.9877408056042032
1135,0,1,0.9243564356435644
1136,1,0,0.2929979605710401
1137,1,1,0.8635838150289017
1138,1,1,0.9243564356435644
1139,0,0,0.06378600823045268
1140,1,1,0.8635838150289017
1141,1,0,0.0
1142,1,1,0.6089743589743589
1143,1,1,0.8221369161868202
1144,1,1,0.9877408056042032
1145,1,0,0.0
1146,1,0,0.0
1147,1,1,0.8221369161868202
1148,0,0,0.0
1149,0,1,0.8635838150289017
1150,0,0,0.0
1151,0,1,0.9243564356435644
1152,1,1,0.9243564356435644
1153,0,0,0.2929979605710401
1154,1,1,0.8221369161868202
1155,0,0,0.0
1156,1,1,0.8221369161868202
1157,0,1,0.8221369161868202
1158,0,0,0.2929979605710401
1159,1,0,0.3278204370939161
1160,1,1,0.9877408056042032
1161,1,1,0.8221369161868202
1162,1,1,0.9877408056042032
1163,0,0,0.3278204370939161
1164,1,1,0.8221369161868202
1165,0,0,0.06378600823045268
1166,1,1,0.9243564356435644
1167,1,1,0.9243564356435644
1168,1,0,0.06378600823045268
1169,0,0,0.3278204370939161
1170,0,0,0.2929979605710401
1171,1,1,0.9243564356435644
1172,0,0,0.0
1173,0,0,0.06378600823045268
1174,0,1,0.9243564356435644
1175,1,0,0.2929979605710401
1176,1,1,0.9877408056042032
1177,0,1,0.9877408056042032
1178,0,0,0.0
1179,0,1,0.9877408056042032
1180,1,1,0.9243564356435644
1181,1,1,0.5543478260869565
1182,1,1,0.6864608076009501
1183,1,1,0.9243564356435644
1184,1,0,0.06378600823045268
1185,1,0,0.2929979605710401
1186,1,0,0.2929979605710401
1187,1,1,0.9243564356435644
1188,1,0,0.2929979605710401
1189,0,1,0.9243564356435644
1190,0,1,0.9243564356435644
1191,0,1,0.9243564356435644
1192,1,0,0.0
1193,1,0,0.2929979605710401
1194,0,1,0.9243564356435644
1195,1,0,0.3278204370939161
1196,0,0,0.2929979605710401
1197,0,1,0.9243564356435644
1198,1,0,0.0
1199,0,1,0.9243564356435644
1200,0,0,0.2929979605710401
1201,1,1,0.6089743589743589
1202,1,1,0.6864608076009501
1203,1,0,0.3278204370939161
1204,0,1,0.9243564356435644
1205,0,0,0.2929979605710401
1206,1,0,0.3278204370939161
1207,0,1,0.9243564356435644
1208,0,1,0.8635838150289017
1209,1,1,0.9877408056042032
1210,0,0,0.06378600823045268
1211,0,1,0.8635838150289017
1212,0,0,0.06378600823045268
1213,1,1,0.9243564356435644
1214,1,1,0.8221369161868202
1215,1,1,0.9243564356435644
1216,1,1,0.8635838150289017
1217,0,0,0.0
1218,0,0,0.0
1219,0,0,0.0
1220,1,1,0.9243564356435644
1221,0,0,0.3278204370939161
1222,1,0,0.0
1223,1,1,0.9243564356435644
1224,1,0,0.0
1225,1,1,0.8221369161868202
1226,0,0,0.0
1227,1,1,0.8221369161868202
1228,0,1,0.9243564356435644
1229,1,1,0.9243564356435644
1230,0,0,0.3278204370939161
1231,1,1,0.6864608076009501
1232,0,1,0.9243564356435644
1233,1,0,0.0
1234,1,1,0.8221369161868202
1235,1,1,0.9243564356435644
1236,0,0,0.0
1237,0,0,0.2929979605710401
1238,1,0,0.3278204370939161
1239,1,0,0.0
1240,0,1,0.9243564356435644
1241,0,0,0.0
1242,0,1,0.9877408056042032
1243,1,1,0.9243564356435644
1244,1,0,0.3278204370939161
1245,0,0,0.3278204370939161
1246,0,1,0.6864608076009501
1247,1,1,0.8635838150289017
1248,1,1,0.9243564356435644
1249,0,0,0.2929979605710401
1250,1,1,0.5543478260869565
1251,0,0,0.3278204370939161
1252,0,1,0.6864608076009501
1253,0,1,0.8221369161868202
1254,1,1,0.9877408056042032
1255,1,0,0.06378600823045268
1256,0,1,0.9243564356435644
1257,0,1,0.9243564356435644
1258,1,1,0.9243564356435644
1259,0,0,0.0
1260,0,1,0.8221369161868202
1261,0,0,0.2929979605710401
1262,0,0,0.2929979605710401
1263,0,1,0.8635838150289017
1264,1,0,0.0
1265,0,1,0.9243564356435644
1266,0,1,0.8221369161868202
1267,0,0,0.0
1268,0,0,0.3278204370939161
1269,1,1,0.8221369161868202
1270,1,0,0.2929979605710401
1271,1,0,0.0
1272,0,0,0.2929979605710401
1273,1,0,0.0
1274,0,0,0.2929979605710401
1275,0,1,0.9243564356435644
1276,1,0,0.06378600823045268
1277,1,1,0.9877408056042032
1278,1,0,0.3278204370939161
1279,1,0,0.06378600823045268
1280,0,0,0.0
1281,0,1,0.8635838150289017
1282,0,1,0.8221369161868202
1283,0,1,0.8221369161868202
1284,0,1,0.8221369161868202
1285,1,0,0.2929979605710401
1286,1,0,0.06378600823045268
1287,0,0,0.06378600823045268
1288,0,1,0.9243564356435644
1289,1,0,0.0
1290,1,1,0.8221369161868202
1291,1,1,0.9243564356435644
1292,0,0,0.0
1293,1,0,0.3278204370939161
1294,1,1,0.9243564356435644
1295,0,0,0.05263157894736842
1296,0,0,0.06378600823045268
1297,0,0,0.2929979605710401
1298,1,0,0.0
1299,1,0,0.3278204370939161
1300,0,1,0.9243564356435644
1301,0,0,0.2929979605710401
1302,1,1,0.8221369161868202
1303,0,0,0.3278204370939161
1304,1,1,0.9243564356435644
1305,0,0,0.2929979605710401
1306,0,1,0.9243564356435644
1307,0,0,0.0
1308,0,0,0.0
1309,0,0,0.0
1310,0,1,0.9877408056042032
1311,1,0,0.0
1312,1,0,0.2929979605710401
1313,0,0,0.0
1314,0,1,0.9243564356435644
1315,1,1,0.9877408056042032
1316,0,0,0.0
1317,0,0,0.0
1318,1,0,0.0
1319,1,1,0.8635838150289017
1320,0,1,0.5543478260869565
1321,1,1,0.9243564356435644
1322,1,0,0.0
1323,1,1,0.9877408056042032
1324,0,0,0.3278204370939161
1325,1,0,0.2929979605710401
1326,0,0,0.0
1327,1,0,0.2929979605710401
1328,1,0,0.2929979605710401
1329,0,0,0.2929979605710401
1330,0,0,0.3278204370939161
1331,1,1,0.9877408056042032
1332,1,1,0.8221369161868202
1333,0,0,0.3278204370939161
1334,0,0,0.0
1335,1,1,0.9243564356435644
1336,0,0,0.0
1337,1,1,0.9243564356435644
1338,0,0,0.06378600823045268
1339,1,1,0.8635838150289017
1340,1,1,0.8221369161868202
1341,1,0,0.0
1342,0,1,0.8221369161868202
1343,1,0,0.0
1344,1,1,0.9877408056042032
1345,0,0,0.0
1346,1,1,0.8221369161868202
1347,1,1,0.8635838150289017
1348,1,0,0.3278204370939161
1349,0,1,0.9243564356435644
1350,0,1,0.6089743589743589
1351,0,1,0.9243564356435644
1352,1,1,0.9243564356435644
1353,1,1,0.9243564356435644
1354,0,0,0.2929979605710401
1355,1,1,0.8221369161868202
1356,0,0,0.3278204370939161
1357,1,0,0.0
1358,1,0,0.0
1359,1,0,0.2929979605710401
1360,0,0,0.2929979605710401
1361,1,1,0.8635838150289017
1362,0,1,0.8221369161868202
1363,0,0,0.3278204370939161
1364,0,1,0.9877408056042032
1365,0,0,0.0
1366,1,0,0.3278204370939161
1367,0,0,0.0
1368,0,0,0.3278204370939161
1369,1,0,0.2929979605710401
1370,0,0,0.3278204370939161
1371,0,1,0.9243564356435644
1372,0,1,0.8221369161868202
1373,0,0,0.06378600823045268
1374,1,1,0.8635838150289017
1375,0,0,0.2929979605710401
1376,0,0,0.0
1377,1,1,0.9243564356435644
1378,1,1,0.9877408056042032
1379,1,0,0.06378600823045268
1380,0,0,0.06378600823045268
1381,0,1,0.8221369161868202
1382,1,0,0.3278204370939161
1383,1,1,0.8221369161868202
1384,0,1,0.6864608076009501
1385,0,0,0.06378600823045268
1386,0,0,0.06378600823045268
1387,0,1,0.9877408056042032
1388,1,0,0.0
1389,0,1,0.6089743589743589
1390,0,1,0.9243564356435644
1391,0,0,0.3278204370939161
1392,0,1,0.9243564356435644
1393,1,1,0.9877408056042032
1394,0,1,0.9877408056042032
1395,1,0,0.0
1396,0,1,0.6864608076009501
1397,1,0,0.2929979605710401
1398,1,1,0.6089743589743589
1399,1,0,0.0
1400,0,0,0.06378600823045268
1401,1,0,0.06378600823045268
1402,1,1,0.6864608076009501
1403,1,0,0.2929979605710401
1404,1,0,0.0
1405,0,0,0.2929979605710401
1406,0,1,0.6864608076009501
1407,1,0,0.0
1408,0,1,0.8221369161868202
1409,0,0,0.0
1410,0,0,0.2929979605710401
1411,0,0,0.05263157894736842
1412,1,1,0.9877408056042032
1413,1,0,0.3278204370939161
1414,1,0,0.3278204370939161
1415,1,1,0.6864608076009501
1416,1,1,0.8221369161868202
1417,1,1,0.9243564356435644
1418,0,1,0.6864608076009501
1419,1,0,0.06378600823045268
1420,0,0,0.2929979605710401
1421,1,0,0.3278204370939161
1422,0,0,0.0
1423,0,0,0.3278204370939161
1424,0,1,0.9243564356435644
1425,0,1,0.9243564356435644
1426,1,0,0.2929979605710401
1427,0,1,0.9243564356435644
1428,1,0,0.3278204370939161
1429,1,1,0.9243564356435644
1430,0,0,0.3278204370939161
1431,0,1,0.9243564356435644
1432,0,0,0.2929979605710401
1433,1,1,0.8221369161868202
1434,0,0,0.06378600823045268
1435,1,1,0.8221369161868202
1436,1,1,0.8221369161868202
1437,1,1,0.9243564356435644
1438,0,0,0.0
1439,0,0,0.06378600823045268
1440,0,1,0.9243564356435644
1441,0,1,0.9243564356435644
1442,0,0,0.3278204370939161
1443,0,1,0.9877408056042032
1444,1,0,0.0
1445,0,1,0.9243564356435644
1446,1,0,0.2929979605710401
1447,1,1,0.9877408056042032
1448,1,0,0.3278204370939161
1449,1,0,0.0
1450,1,0,0.3278204370939161
1451,1,0,0.0
1452,1,0,0.0
1453,0,1,0.9243564356435644
1454,0,1,0.8221369161868202
1455,0,1,0.8221369161868202
1456,1,0,0.2929979605710401
1457,0,0,0.2929979605710401
1458,1,1,0.8221369161868202
1459,0,0,0.0
1460,0,1,0.9243564356435644
1461,0,0,0.0
1462,1,0,0.0
1463,1,0,0.2929979605710401
1464,1,0,0.3278204370939161
1465,1,1,0.543859649122807
1466,0,1,0.8221369161868202
1467,0,1,0.8635838150289017
1468,0,0,0.0
1469,1,1,0.9243564356435644
1470,0,1,0.8221369161868202
1471,0,1,0.9243564356435644
1472,0,1,0.6089743589743589
1473,1,0,0.0
1474,0,0,0.06378600823045268
1475,1,0,0.3278204370939161
1476,0,0,0.3278204370939161
1477,0,1,0.9243564356435644
1478,1,1,0.8221369161868202
1479,0,1,0.6089743589743589
1480,1,0,0.2929979605710401
1481,1,1,0.6089743589743589
1482,0,0,0.0
1483,1,0,0.2929979605710401
1484,0,0,0.2929979605710401
1485,0,1,0.5543478260869565
1486,0,1,0.8635838150289017
1487,1,1,0.9877408056042032
1488,0,1,0.8635838150289017
1489,1,1,0.8635838150289017
1490,0,0,0.0
1491,0,0,0.3278204370939161
1492,1,0,0.06378600823045268
1493,1,1,0.6864608076009501
1494,0,1,0.8221369161868202
1495,0,1,0.9243564356435644
1496,1,0,0.2929979605710401
1497,0,0,0.0
1498,1,1,0.8635838150289017
1499,0,0,0.2929979605710401
1500,1,0,0.2929979605710401
1501,0,1,0.8221369161868202
1502,1,1,0.9243564356435644
1503,1,0,0.3278204370939161
1504,0,1,0.9877408056042032
1505,0,0,0.3278204370939161
1506,1,1,0.8221369161868202
1507,1,0,0.3278204370939161
1508,0,0,0.06378600823045268
1509,0,1,0.9877408056042032
1510,0,1,0.9877408056042032
1511,0,1,0.8221369161868202
1512,1,1,0.9243564356435644
1513,0,1,0.9243564356435644
1514,0,1,0.9877408056042032
1515,0,0,0.06378600823045268
1516,0,0,0.0
1517,0,1,0.6089743589743589
1518,1,1,0.9243564356435644
1519,0,1,0.8221369161868202
1520,1,1,0.9243564356435644
1521,1,1,0.6089743589743589
1522,1,1,0.8635838150289017
1523,0,0,0.2929979605710401
1524,0,1,0.9243564356435644
1525,1,0,0.0
1526,0,0,0.2929979605710401
1527,0,0,0.0
1528,1,0,0.2929979605710401
1529,1,1,0.6089743589743589
1530,0,1,0.8635838150289017
1531,1,0,0.0
1532,0,1,0.8635838150289017
1533,0,0,0.0
1534,0,0,0.3278204370939161
1535,1,0,0.2929979605710401
1536,1,0,0.06378600823045268
1537,0,1,0.8221369161868202
1538,0,0,0.0
1539,1,1,0.9243564356435644
1540,0,1,0.9877408056042032
1541,1,0,0.0
1542,1,0,0.2929979605710401
1543,0,0,0.0
1544,1,1,0.9243564356435644
1545,1,0,0.06378600823045268
1546,0,0,0.06378600823045268
1547,1,0,0.0
1548,1,0,0.06378600823045268
1549,1,1,0.9243564356435644
1550,0,1,0.9243564356435644
1551,1,0,0.06378600823045268
1552,1,1,0.9877408056042032
1553,0,1,0.6089743589743589
1554,1,0,0.2929979605710401
1555,1,0,0.06378600823045268
1556,1,1,0.9877408056042032
1557,1,1,0.8221369161868202
1558,1,1,0.6089743589743589
1559,1,0,0.0
1560,1,1,0.9243564356435644
1561,0,0,0.06378600823045268
1562,0,0,0.3278204370939161
1563,1,1,0.9877408056042032
1564,0,0,0.0
1565,1,0,0.0
1566,1,1,0.6864608076009501
1567,1,0,0.2929979605710401
1568,1,0,0.06378600823045268
1569,1,1,0.9243564356435644
1570,0,0,0.2929979605710401
1571,0,1,0.8635838150289017
1572,0,1,0.8635838150289017
1573,1,1,0.8221369161868202
1574,0,1,0.9243564356435644
1575,0,0,0.0
1576,1,1,0.9877408056042032
1577,1,1,0.8221369161868202
1578,0,1,0.8221369161868202
1579,1,1,0.8221369161868202
1580,1,0,0.0
1581,0,0,0.0
1582,0,0,0.0
1583,1,0,0.0
1584,0,0,0.0
1585,0,1,0.8635838150289017
1586,1,1,0.6089743589743589
1587,0,0,0.06378600823045268
1588,1,1,0.6089743589743589
1589,1,0,0.3278204370939161
1590,1,0,0.2929979605710401
1591,1,1,0.8221369161868202
1592,0,0,0.0
1593,0,0,0.2929979605710401
1594,0,0,0.06378600823045268
1595,1,1,0.9877408056042032
1596,1,0,0.3278204370939161
1597,0,1,0.9877408056042032
1598,0,0,0.2929979605710401
1599,1,0,0.2929979605710401
1600,0,0,0.06378600823045268
1601,1,1,0.8635838150289017
1602,1,0,0.3278204370939161
1603,0,1,0.9877408056042032
1604,1,1,0.9243564356435644
1605,0,0,0.2929979605710401
1606,1,0,0.2929979605710401
1607,0,1,0.8635838150289017
1608,1,1,0.9877408056042032
1609,1,1,0.9877408056042032
1610,1,0,0.2929979605710401
1611,0,1,0.8221369161868202
1612,1,0,0.2929979605710401
1613,1,0,0.3278204370939161
1614,1,0,0.0
1615,0,0,0.0
1616,0,0,0.0
1617,0,1,0.6089743589743589
1618,1,0,0.0
1619,0,0,0.0
1620,1,0,0.3278204370939161
1621,0,1,0.9243564356435644
1622,1,0,0.0
1623,1,0,0.0
1624,1,1,0.8635838150289017
1625,1,0,0.3278204370939161
1626,1,0,0.3278204370939161
1627,1,1,0.8221369161868202
1628,0,1,0.8221369161868202
1629,1,1,0.8221369161868202
1630,1,0,0.2929979605710401
1631,0,0,0.3278204370939161
1632,0,1,0.9243564356435644
1633,1,0,0.06378600823045268
1634,0,1,0.8635838150289017
1635,1,0,0.2929979605710401
1636,1,1,0.6089743589743589
1637,0,0,0.0
1638,1,1,0.6864608076009501
1639,0,1,0.6089743589743589
1640,0,1,0.9877408056042032
1641,1,1,0.9243564356435644
1642,0,1,0.9877408056042032
1643,1,0,0.0
1644,0,1,0.9243564356435644
1645,1,1,0.9243564356435644
1646,1,1,0.9243564356435644
1647,0,1,0.8221369161868202
1648,0,1,0.543859649122807
1649,1,1,0.8221369161868202
1650,1,1,0.9243564356435644
1651,1,1,0.9877408056042032
1652,1,1,0.8221369161868202
1653,1,0,0.06378600823045268
1654,0,0,0.06378600823045268
1655,0,1,0.8221369161868202
1656,1,0,0.0
1657,1,0,0.0
1658,0,0,0.0
1659,1,0,0.2929979605710401
1660,1,0,0.0
1661,0,1,0.8221369161868202
1662,0,1,0.6864608076009501
1663,0,0,0.0
1664,1,0,0.0
1665,0,0,0.06378600823045268
1666,1,1,0.9243564356435644
1667,0,1,0.8635838150289017
1668,0,0,0.3278204370939161
1669,0,1,0.6864608076009501
1670,1,0,0.0
1671,1,0,0.0
1672,0,1,0.8635838150289017
1673,0,1,0.9243564356435644
1674,1,1,0.8221369161868202
1675,1,0,0.0
1676,1,0,0.0
1677,1,1,0.8635838150289017
1678,0,0,0.0
1679,1,0,0.0
1680,1,0,0.0
1681,0,0,0.3278204370939161
1682,1,0,0.0
1683,0,1,0.9243564356435644
1684,0,1,0.8635838150289017
1685,1,1,0.8221369161868202
1686,0,1,0.8635838150289017
1687,0,0,0.2929979605710401
1688,0,1,0.6864608076009501
1689,1,1,0.9877408056042032
1690,1,1,0.9243564356435644
1691,0,1,0.8221369161868202
1692,1,0,0.0
1693,0,0,0.0
1694,1,1,0.8221369161868202
1695,1,1,0.9243564356435644
1696,0,0,0.2929979605710401
1697,0,1,0.8221369161868202
1698,1,1,0.9243564356435644
1699,1,1,0.8221369161868202
1700,0,0,0.0
1701,1,0,0.3278204370939161
1702,1,1,0.8221369161868202
1703,0,1,0.8221369161868202
1704,1,0,0.0
1705,1,0,0.3278204370939161
1706,1,0,0.0
1707,0,0,0.0
1708,0,0,0.0
1709,0,1,0.9877408056042032
1710,1,1,0.9243564356435644
1711,0,0,0.06378600823045268
1712,0,0,0.3278204370939161
1713,1,1,0.9243564356435644
1714,1,1,0.8635838150289017
1715,1,1,0.9243564356435644
1716,1,1,0.9243564356435644
1717,1,1,0.8221369161868202
1718,0,1,0.6089743589743589
1719,1,1,0.8221369161868202
1720,0,1,0.6089743589743589
1721,0,1,0.6089743589743589
1722,1,0,0.2929979605710401
1723,0,1,0.9243564356435644
1724,0,1,0.9877408056042032
1725,0,0,0.3278204370939161
1726,0,0,0.0
1727,1,0,0.0
1728,1,0,0.0
1729,1,0,0.06378600823045268
1730,1,1,0.9877408056042032
1731,1,1,0.9877408056042032
1732,0,1,0.9243564356435644
1733,1,1,0.8221369161868202
1734,1,1,0.9243564356435644
1735,0,0,0.3278204370939161
1736,1,1,0.9243564356435644
1737,0,1,0.9877408056042032
1738,1,0,0.3278204370939161
1739,0,0,0.3278204370939161
1740,1,0,0.3278204370939161
1741,1,0,0.0
1742,0,1,0.9243564356435644
1743,0,0,0.0
1744,1,0,0.2929979605710401
1745,1,1,0.9877408056042032
1746,1,1,0.8221369161868202
1747,0,0,0.0
1748,1,1,0.9243564356435644
1749,0,1,0.9243564356435644
1750,1,1,0.8221369161868202
1751,1,1,0.9243564356435644
1752,0,1,0.8221369161868202
1753,1,1,0.8221369161868202
1754,0,1,0.8635838150289017
1755,1,0,0.06378600823045268
1756,1,0,0.3278204370939161
1757,0,1,0.6864608076009501
1758,1,0,0.3278204370939161
1759,0,0,0.2929979605710401
1760,0,0,0.2929979605710401
1761,1,0,0.3278204370939161
1762,1,0,0.2929979605710401
1763,0,1,0.9243564356435644
1764,0,1,0.8221369161868202
1765,0,0,0.0
1766,0,0,0.06378600823045268
1767,0,0,0.0
1768,1,1,0.8635838150289017
1769,0,1,0.8221369161868202
1770,1,0,0.3278204370939161
1771,0,1,0.8221369161868202
1772,0,0,0.0
1773,0,1,0.9243564356435644
1774,1,1,0.6864608076009501
1775,0,1,0.8221369161868202
1776,0,0,0.3278204370939161
1777,0,0,0.06378600823045268
1778,0,0,0.2929979605710401
1779,1,0,0.06378600823045268
1780,1,0,0.3278204370939161
1781,1,1,0.9243564356435644
1782,1,1,0.9243564356435644
1783,1,0,0.0
1784,1,1,0.9243564356435644
1785,0,0,0.0
1786,1,0,0.0
1787,0,0,0.0
1788,1,0,0.2929979605710401
1789,0,0,0.0
1790,1,0,0.0
1791,0,0,0.06378600823045268
1792,1,0,0.3278204370939161
1793,1,0,0.3278204370939161
1794,0,0,0.2929979605710401
1795,0,1,0.5543478260869565
1796,1,0,0.0
1797,0,1,0.8221369161868202
1798,1,0,0.0
1799,0,1,0.9243564356435644
1800,1,0,0.0
1801,1,0,0.3278204370939161
1802,1,0,0.0
1803,1,1,0.8635838150289017
1804,0,1,0.6089743589743589
1805,0,0,0.06378600823045268
1806,1,1,0.8635838150289017
1807,0,1,0.9877408056042032
1808,0,0,0.0
1809,0,0,0.2929979605710401
1810,0,1,0.6089743589743589
1811,1,1,0.9243564356435644
1812,0,0,0.06378600823045268
1813,0,0,0.0
1814,0,0,0.0
1815,0,1,0.9243564356435644
1816,1,1,0.9877408056042032
1817,0,1,0.8221369161868202
1818,1,1,0.9877408056042032
1819,0,0,0.0
1820,1,0,0.06378600823045268
1821,0,1,0.9243564356435644
1822,1,1,0.9243564356435644
1823,1,1,0.9243564356435644
1824,1,0,0.3278204370939161
1825,0,0,0.0
1826,1,1,0.6089743589743589
1827,1,0,0.3278204370939161
1828,1,0,0.3278204370939161
1829,0,1,0.9877408056042032
1830,1,0,0.0
1831,1,1,0.8221369161868202
1832,1,0,0.3278204370939161
1833,1,1,0.5543478260869565
1834,1,0,0.06378600823045268
1835,1,0,0.3278204370939161
1836,0,0,0.3278204370939161
1837,0,0,0.2929979605710401
1838,0,1,0.8221369161868202
1839,0,0,0.0
1840,1,1,0.8221369161868202
1841,1,1,0.9877408056042032
1842,0,1,0.9243564356435644
1843,1,0,0.06378600823045268
1844,0,1,0.9877408056042032
1845,1,0,0.06378600823045268
1846,0,1,0.6089743589743589
1847,1,0,0.0
1848,0,1,0.8635838150289017
1849,1,0,0.0
1850,1,1,0.9243564356435644
1851,1,1,0.9243564356435644
1852,0,1,0.9243564356435644
1853,1,0,0.0
1854,1,1,0.9877408056042032
1855,0,1,0.8635838150289017
1856,0,1,0.9877408056042032
1857,1,1,0.9243564356435644
1858,1,0,0.3278204370939161
1859,0,0,0.2929979605710401
1860,0,0,0.0
1861,0,1,0.543859649122807
1862,0,0,0.3278204370939161
1863,0,1,0.8221369161868202
1864,0,1,0.8221369161868202
1865,0,1,0.8221369161868202
1866,1,1,0.9243564356435644
1867,0,0,0.0
1868,1,0,0.0
1869,1,0,0.06378600823045268
1870,0,1,0.6089743589743589
1871,1,0,0.3278204370939161
1872,0,1,0.8221369161868202
1873,1,1,0.9877408056042032
1874,0,1,0.9243564356435644
1875,1,1,0.9243564356435644
1876,0,0,0.2929979605710401
1877,0,0,0.3278204370939161
1878,1,1,0.6864608076009501
1879,1,0,0.0
1880,1,1,0.9243564356435644
1881,0,0,0.06378600823045268
1882,1,0,0.0
1883,1,0,0.0
1884,1,0,0.06378600823045268
1885,0,0,0.0
1886,1,0,0.0
1887,0,0,0.0
1888,1,1,0.9243564356435644
1889,0,0,0.0
1890,0,0,0.2929979605710401
1891,1,1,0.9243564356435644
1892,0,0,0.2929979605710401
1893,1,0,0.0
1894,0,1,0.9877408056042032
1895,1,1,0.6089743589743589
1896,0,0,0.0
1897,0,1,0.8221369161868202
1898,0,0,0.2929979605710401
1899,0,0,0.0
1900,1,0,0.3278204370939161
1901,0,0,0.3278204370939161
1902,0,0,0.0
1903,0,1,0.9877408056042032
1904,0,1,0.8635838150289017
1905,0,0,0.0
1906,1,0,0.0
1907,0,1,0.9243564356435644
1908,0,1,0.9877408056042032
1909,1,0,0.3278204370939161
1910,0,0,0.0
1911,1,0,0.3278204370939161
1912,1,1,0.9877408056042032
1913,0,1,0.9877408056042032
1914,1,1,0.8635838150289017
1915,1,1,0.8635838150289017
1916,0,0,0.06378600823045268
1917,1,1,0.9243564356435644
1918,0,1,0.9877408056042032
1919,1,0,0.3278204370939161
1920,1,1,0.6089743589743589
1921,1,0,0.0
1922,0,1,0.9243564356435644
1923,1,0,0.0
1924,1,1,0.8635838150289017
1925,1,1,0.8221369161868202
1926,1,0,0.2929979605710401
1927,0,1,0.9243564356435644
1928,0,0,0.0
1929,0,1,0.6864608076009501
1930,1,0,0.0
