,Y_true,Y_Pred,Y_Pred_Prob
1065,0,0,0.04943357363542739
1066,1,1,0.9155948553054662
1067,0,0,0.0
1068,0,0,0.0
1069,1,1,0.9155948553054662
1070,1,1,0.6426056338028169
1071,0,0,0.34269662921348315
1072,0,0,0.04943357363542739
1073,0,0,0.29851752021563344
1074,0,0,0.04943357363542739
1075,1,1,0.6426056338028169
1076,0,1,0.6426056338028169
1077,0,0,0.04943357363542739
1078,0,1,0.834077855775367
1079,1,1,0.9155948553054662
1080,0,0,0.3401360544217687
1081,0,0,0.29851752021563344
1082,1,1,0.9155948553054662
1083,0,0,0.29851752021563344
1084,0,0,0.29851752021563344
1085,1,1,0.9871685201026519
1086,0,0,0.0
1087,0,0,0.0
1088,0,1,0.9155948553054662
1089,0,1,0.9155948553054662
1090,0,0,0.0
1091,0,0,0.0
1092,1,1,0.9155948553054662
1093,1,1,0.834077855775367
1094,0,0,0.3401360544217687
1095,0,0,0.0
1096,0,0,0.0
1097,0,0,0.0
1098,0,0,0.3401360544217687
1099,0,0,0.04943357363542739
1100,0,0,0.0
1101,0,0,0.29851752021563344
1102,0,0,0.0
1103,0,1,0.7739130434782608
1104,0,0,0.0
1105,0,0,0.29851752021563344
1106,0,0,0.29851752021563344
1107,0,0,0.0
1108,0,0,0.29851752021563344
1109,0,0,0.0
1110,1,1,0.8470464135021097
1111,0,1,0.9155948553054662
1112,0,0,0.0
1113,0,0,0.0
1114,0,0,0.04943357363542739
1115,0,0,0.04943357363542739
1116,0,1,0.8470464135021097
1117,0,0,0.3401360544217687
1118,0,0,0.0
1119,0,0,0.3401360544217687
1120,0,1,0.8470464135021097
1121,0,0,0.04943357363542739
1122,0,0,0.04943357363542739
1123,0,0,0.0
1124,0,0,0.0
1125,1,1,0.8470464135021097
1126,1,1,0.9155948553054662
1127,0,0,0.0
1128,0,0,0.0
1129,1,1,0.9155948553054662
1130,0,0,0.0
1131,0,1,0.834077855775367
1132,0,1,0.834077855775367
1133,0,0,0.0
1134,0,0,0.29851752021563344
1135,0,0,0.0
1136,0,0,0.0
1137,0,0,0.0
1138,0,1,0.6426056338028169
1139,0,0,0.04943357363542739
1140,1,1,0.9155948553054662
1141,0,0,0.3401360544217687
1142,0,0,0.04943357363542739
1143,1,1,0.9155948553054662
1144,1,0,0.4375
1145,0,0,0.29851752021563344
1146,0,0,0.29851752021563344
1147,0,0,0.0
1148,0,1,0.6426056338028169
1149,0,0,0.0
1150,0,0,0.29851752021563344
1151,0,1,0.8470464135021097
1152,0,0,0.0
1153,0,0,0.0
1154,0,0,0.0
1155,0,0,0.3401360544217687
1156,1,1,0.9871685201026519
1157,0,0,0.0
1158,0,0,0.0
1159,0,0,0.04943357363542739
1160,1,1,0.9155948553054662
1161,0,0,0.0
1162,0,0,0.0
1163,1,0,0.34269662921348315
1164,0,0,0.0
1165,0,0,0.04943357363542739
1166,0,0,0.0
1167,1,1,0.9871685201026519
1168,0,0,0.0
1169,0,0,0.29851752021563344
1170,0,1,0.834077855775367
1171,0,0,0.0
1172,0,0,0.04943357363542739
1173,0,0,0.04943357363542739
1174,0,0,0.3401360544217687
1175,0,0,0.29851752021563344
1176,0,0,0.29851752021563344
1177,0,0,0.0
1178,0,0,0.04943357363542739
1179,0,0,0.29851752021563344
1180,0,1,0.834077855775367
1181,0,0,0.0
1182,0,0,0.3401360544217687
1183,0,0,0.04943357363542739
1184,0,0,0.04943357363542739
1185,0,0,0.0
1186,0,0,0.29851752021563344
1187,0,0,0.0
1188,0,0,0.29851752021563344
1189,0,0,0.0
1190,1,0,0.29851752021563344
1191,0,0,0.0
1192,0,0,0.29851752021563344
1193,0,1,0.7739130434782608
1194,0,1,0.7739130434782608
1195,1,1,0.9871685201026519
1196,0,0,0.3401360544217687
1197,0,0,0.29851752021563344
1198,0,0,0.29851752021563344
1199,0,0,0.0
1200,0,0,0.3401360544217687
1201,0,0,0.0
1202,0,0,0.0
1203,1,0,0.29851752021563344
1204,0,0,0.3401360544217687
1205,0,0,0.0
1206,0,0,0.3401360544217687
1207,0,0,0.0
1208,1,1,0.9155948553054662
1209,0,0,0.0
1210,0,1,0.9155948553054662
1211,0,0,0.29851752021563344
1212,1,1,0.9155948553054662
1213,0,0,0.29851752021563344
1214,1,1,0.9155948553054662
1215,0,0,0.0
1216,0,1,0.9155948553054662
1217,0,0,0.0
1218,0,0,0.3401360544217687
1219,0,1,0.6426056338028169
1220,0,0,0.0
1221,0,0,0.29851752021563344
1222,0,0,0.0
1223,1,1,0.9155948553054662
1224,0,0,0.0
1225,1,1,0.9155948553054662
1226,0,0,0.0
1227,1,1,0.834077855775367
1228,0,0,0.3401360544217687
1229,0,0,0.0
1230,0,0,0.04943357363542739
1231,0,0,0.04943357363542739
1232,1,0,0.29851752021563344
1233,0,0,0.29851752021563344
1234,0,0,0.0
1235,0,0,0.3401360544217687
1236,0,0,0.0
1237,0,0,0.29851752021563344
1238,0,0,0.04943357363542739
1239,0,0,0.29851752021563344
1240,0,0,0.0
1241,1,1,0.6426056338028169
1242,0,0,0.0
1243,0,0,0.3401360544217687
1244,0,0,0.04943357363542739
1245,0,1,0.6426056338028169
1246,0,0,0.0
1247,0,0,0.29851752021563344
1248,1,1,0.834077855775367
1249,0,0,0.04943357363542739
1250,1,1,0.9871685201026519
1251,0,0,0.3401360544217687
1252,0,0,0.29851752021563344
1253,0,0,0.3401360544217687
1254,1,1,0.9155948553054662
1255,0,0,0.04943357363542739
1256,0,0,0.0
1257,0,0,0.3401360544217687
1258,1,1,0.8470464135021097
1259,0,0,0.29851752021563344
1260,0,1,0.5660377358490566
1261,0,0,0.0
1262,0,0,0.3401360544217687
1263,0,0,0.0
1264,0,0,0.0
1265,0,1,0.834077855775367
1266,0,0,0.3401360544217687
1267,0,1,0.6426056338028169
1268,0,0,0.3401360544217687
1269,1,1,0.9155948553054662
1270,0,0,0.3401360544217687
1271,0,0,0.3401360544217687
1272,0,0,0.0
1273,0,0,0.3401360544217687
1274,1,1,0.7739130434782608
1275,0,0,0.3401360544217687
1276,0,0,0.04943357363542739
1277,0,0,0.0
1278,0,0,0.29851752021563344
1279,0,0,0.29851752021563344
1280,0,0,0.0
1281,0,0,0.0
1282,0,0,0.3401360544217687
1283,0,0,0.3401360544217687
1284,0,1,0.9155948553054662
1285,0,1,0.6426056338028169
1286,0,0,0.29851752021563344
1287,0,0,0.04943357363542739
1288,0,0,0.3401360544217687
1289,0,0,0.0
1290,0,0,0.0
1291,0,0,0.29851752021563344
1292,1,1,0.834077855775367
1293,0,1,0.7739130434782608
1294,0,0,0.0
1295,0,0,0.3401360544217687
1296,0,0,0.29851752021563344
1297,0,0,0.0
1298,0,0,0.0
1299,0,0,0.0
1300,0,1,0.834077855775367
1301,0,0,0.3401360544217687
1302,0,0,0.3401360544217687
1303,0,0,0.04943357363542739
1304,0,0,0.29851752021563344
1305,0,0,0.29851752021563344
1306,0,0,0.0
1307,0,0,0.0
1308,0,0,0.04943357363542739
1309,0,1,0.834077855775367
1310,0,0,0.3401360544217687
1311,0,0,0.0
1312,0,1,0.834077855775367
1313,0,0,0.0
1314,0,0,0.0
1315,0,0,0.04943357363542739
1316,0,0,0.0
1317,0,1,0.834077855775367
1318,0,0,0.3401360544217687
1319,0,0,0.0
1320,0,0,0.0
1321,0,0,0.3401360544217687
1322,0,0,0.29851752021563344
1323,0,0,0.0
1324,0,0,0.4375
1325,0,0,0.0
1326,0,0,0.3401360544217687
1327,0,0,0.0
1328,0,0,0.3401360544217687
1329,0,0,0.0
1330,0,0,0.0
1331,0,0,0.04943357363542739
1332,0,1,0.6426056338028169
1333,0,0,0.0
1334,1,1,0.8470464135021097
1335,1,1,0.834077855775367
1336,0,0,0.0
1337,0,0,0.0
1338,0,0,0.29851752021563344
1339,0,0,0.0
1340,1,0,0.04943357363542739
1341,0,0,0.0
1342,0,1,0.834077855775367
1343,0,0,0.34269662921348315
1344,0,0,0.29851752021563344
1345,0,0,0.0
1346,0,0,0.0
1347,0,0,0.0
1348,0,0,0.0
1349,0,0,0.29851752021563344
1350,0,1,0.9155948553054662
1351,0,0,0.29851752021563344
1352,0,0,0.29851752021563344
1353,0,0,0.3401360544217687
1354,1,1,0.9155948553054662
1355,0,0,0.04943357363542739
1356,0,0,0.0
1357,0,1,0.834077855775367
1358,0,0,0.3401360544217687
1359,0,0,0.0
1360,0,0,0.0
1361,0,0,0.0
1362,0,0,0.0
1363,0,0,0.0
1364,0,0,0.29851752021563344
1365,0,0,0.0
1366,1,1,0.9155948553054662
1367,0,0,0.0
1368,0,0,0.29851752021563344
1369,0,0,0.29851752021563344
1370,1,1,0.7739130434782608
1371,0,0,0.04943357363542739
1372,0,0,0.0
1373,0,1,0.834077855775367
1374,0,0,0.29851752021563344
1375,0,0,0.3401360544217687
1376,0,0,0.0
1377,0,0,0.29851752021563344
1378,0,0,0.3401360544217687
1379,0,0,0.0
1380,0,0,0.0
1381,0,0,0.29851752021563344
1382,0,0,0.0
1383,0,0,0.0
1384,0,0,0.0
1385,0,0,0.0
1386,0,0,0.0
1387,0,0,0.3401360544217687
1388,1,0,0.29851752021563344
1389,0,0,0.29851752021563344
1390,0,0,0.3401360544217687
1391,0,0,0.29851752021563344
1392,0,0,0.0
1393,0,0,0.0
1394,0,0,0.0
1395,0,0,0.0
1396,1,1,0.6426056338028169
1397,0,0,0.0
1398,1,0,0.04943357363542739
1399,0,0,0.0
1400,0,0,0.0
1401,0,0,0.3401360544217687
1402,0,0,0.29851752021563344
1403,0,0,0.29851752021563344
1404,0,0,0.3401360544217687
1405,0,0,0.3401360544217687
1406,0,0,0.0
1407,0,1,0.834077855775367
1408,0,1,0.834077855775367
1409,1,1,0.9155948553054662
1410,0,1,0.7739130434782608
1411,0,0,0.04943357363542739
1412,0,0,0.3401360544217687
1413,0,0,0.0
1414,0,0,0.3401360544217687
1415,0,0,0.0
1416,0,0,0.34269662921348315
1417,0,0,0.29851752021563344
1418,0,0,0.29851752021563344
1419,0,0,0.29851752021563344
1420,0,0,0.29851752021563344
1421,0,0,0.0
1422,0,0,0.0
1423,0,0,0.3401360544217687
1424,1,1,0.9871685201026519
1425,0,1,0.834077855775367
1426,1,1,0.9155948553054662
1427,0,0,0.34269662921348315
1428,0,0,0.04943357363542739
1429,0,0,0.29851752021563344
1430,0,0,0.0
1431,0,0,0.3401360544217687
1432,0,0,0.0
1433,0,1,0.7739130434782608
1434,0,0,0.0
1435,0,0,0.0
1436,1,1,0.8470464135021097
1437,0,0,0.29851752021563344
1438,0,0,0.04943357363542739
1439,0,0,0.3401360544217687
1440,1,1,0.834077855775367
1441,0,1,0.6426056338028169
1442,0,0,0.0
1443,0,0,0.0
1444,0,0,0.29851752021563344
1445,0,0,0.0
1446,0,0,0.0
1447,0,0,0.29851752021563344
1448,0,0,0.0
1449,0,0,0.0
1450,0,0,0.0
1451,0,0,0.04943357363542739
1452,0,0,0.29851752021563344
1453,1,1,0.9155948553054662
1454,1,1,0.9871685201026519
1455,0,0,0.0
1456,0,0,0.3401360544217687
1457,0,0,0.0
1458,0,0,0.04943357363542739
1459,0,0,0.04943357363542739
1460,0,1,0.834077855775367
1461,0,0,0.29851752021563344
1462,0,1,0.8470464135021097
1463,0,0,0.0
1464,0,0,0.0
1465,0,0,0.0
1466,0,0,0.0
1467,0,0,0.0
1468,0,0,0.0
1469,0,1,0.8470464135021097
1470,0,0,0.0
1471,1,1,0.7739130434782608
1472,1,0,0.3401360544217687
1473,1,1,0.9155948553054662
1474,0,0,0.3401360544217687
1475,0,0,0.0
1476,0,0,0.3401360544217687
1477,0,0,0.3401360544217687
1478,0,0,0.0
1479,1,0,0.3401360544217687
1480,1,1,0.834077855775367
1481,0,0,0.29851752021563344
1482,0,1,0.6426056338028169
1483,0,0,0.0
1484,0,1,0.834077855775367
1485,0,1,0.6426056338028169
1486,0,0,0.34269662921348315
1487,0,0,0.0
1488,0,1,0.834077855775367
1489,0,0,0.0
1490,0,1,0.834077855775367
1491,0,0,0.3401360544217687
1492,0,0,0.0
1493,0,0,0.04943357363542739
1494,0,0,0.29851752021563344
1495,1,1,0.9871685201026519
1496,0,1,0.9155948553054662
1497,0,0,0.29851752021563344
1498,1,1,0.834077855775367
1499,0,0,0.3401360544217687
1500,0,0,0.29851752021563344
1501,0,0,0.0
1502,0,0,0.0
1503,0,0,0.0
1504,0,0,0.04943357363542739
1505,0,0,0.0
1506,0,0,0.0
1507,0,0,0.3401360544217687
1508,1,1,0.9871685201026519
1509,0,0,0.0
1510,1,0,0.29851752021563344
1511,0,0,0.3401360544217687
1512,0,0,0.3401360544217687
1513,0,0,0.0
1514,0,0,0.3401360544217687
1515,0,0,0.0
1516,1,1,0.9871685201026519
1517,0,0,0.0
1518,1,1,0.8470464135021097
1519,0,1,0.9155948553054662
1520,0,1,0.8470464135021097
1521,0,0,0.29851752021563344
1522,0,0,0.0
1523,0,0,0.3401360544217687
1524,0,0,0.29851752021563344
1525,0,1,0.6426056338028169
1526,0,0,0.04943357363542739
1527,0,0,0.0
1528,0,0,0.0
1529,0,0,0.0
1530,0,0,0.0
1531,0,0,0.0
1532,0,0,0.04943357363542739
1533,0,0,0.0
1534,1,0,0.3401360544217687
1535,0,0,0.04943357363542739
1536,0,0,0.0
1537,0,0,0.04943357363542739
1538,0,0,0.3401360544217687
1539,0,0,0.0
1540,0,0,0.29851752021563344
1541,0,0,0.0
1542,0,0,0.04943357363542739
1543,0,0,0.3401360544217687
1544,0,0,0.3401360544217687
1545,0,0,0.3401360544217687
1546,0,0,0.04943357363542739
1547,0,1,0.834077855775367
1548,0,0,0.0
1549,0,0,0.0
1550,0,0,0.29851752021563344
1551,0,1,0.834077855775367
1552,0,0,0.0
1553,0,1,0.834077855775367
1554,0,0,0.3401360544217687
1555,0,0,0.0
1556,0,0,0.3401360544217687
1557,0,0,0.0
1558,0,0,0.3401360544217687
1559,0,0,0.3401360544217687
1560,0,0,0.0
1561,0,0,0.0
1562,0,0,0.0
1563,0,0,0.3401360544217687
1564,0,0,0.0
1565,0,0,0.0
1566,1,1,0.9155948553054662
1567,0,0,0.29851752021563344
1568,0,1,0.834077855775367
1569,0,0,0.0
1570,0,0,0.0
1571,1,1,0.9155948553054662
1572,0,0,0.29851752021563344
1573,0,0,0.0
1574,1,0,0.3401360544217687
1575,0,0,0.04943357363542739
1576,0,0,0.29851752021563344
1577,0,0,0.04943357363542739
1578,0,0,0.3401360544217687
1579,0,0,0.0
1580,0,0,0.3401360544217687
1581,0,0,0.29851752021563344
1582,1,1,0.834077855775367
1583,0,1,0.6426056338028169
1584,0,0,0.0
1585,0,0,0.0
1586,0,0,0.0
1587,0,0,0.0
1588,0,0,0.3401360544217687
1589,0,0,0.0
1590,0,0,0.0
1591,1,1,0.9155948553054662
1592,1,1,0.9871685201026519
1593,0,1,0.9155948553054662
1594,0,0,0.0
1595,0,1,0.6426056338028169
1596,0,0,0.3401360544217687
1597,1,0,0.4375
1598,0,0,0.0
1599,1,1,0.9871685201026519
1600,0,0,0.3401360544217687
1601,0,0,0.4375
1602,0,1,0.834077855775367
1603,0,0,0.3401360544217687
1604,0,0,0.29851752021563344
1605,0,0,0.29851752021563344
1606,0,0,0.0
1607,0,0,0.4375
1608,0,0,0.3401360544217687
1609,0,1,0.6426056338028169
1610,1,1,0.6426056338028169
1611,1,1,0.6426056338028169
1612,1,1,0.9155948553054662
1613,0,0,0.0
1614,0,0,0.29851752021563344
1615,0,1,0.6426056338028169
1616,0,0,0.29851752021563344
1617,0,0,0.04943357363542739
1618,0,0,0.0
1619,0,0,0.3401360544217687
1620,0,0,0.0
1621,0,0,0.3401360544217687
1622,0,0,0.0
1623,1,0,0.4375
1624,0,0,0.29851752021563344
1625,0,1,0.834077855775367
1626,0,1,0.9155948553054662
1627,0,0,0.0
1628,0,0,0.0
1629,0,0,0.3401360544217687
1630,0,0,0.29851752021563344
1631,1,1,0.8470464135021097
1632,0,0,0.0
1633,0,0,0.0
1634,0,1,0.9155948553054662
1635,0,0,0.04943357363542739
1636,0,0,0.29851752021563344
1637,0,0,0.3401360544217687
1638,1,0,0.29851752021563344
1639,0,0,0.0
1640,0,0,0.3401360544217687
1641,0,0,0.0
1642,0,0,0.0
1643,0,0,0.29851752021563344
1644,0,0,0.04943357363542739
1645,0,0,0.3401360544217687
1646,0,0,0.0
1647,1,1,0.9155948553054662
1648,0,0,0.04943357363542739
1649,0,0,0.0
1650,0,0,0.0
1651,0,0,0.3401360544217687
1652,0,1,0.6426056338028169
1653,0,0,0.0
1654,0,0,0.0
1655,0,0,0.0
1656,0,1,0.834077855775367
1657,0,1,0.834077855775367
1658,0,0,0.0
1659,0,0,0.0
1660,1,1,0.9155948553054662
1661,0,0,0.29851752021563344
1662,0,0,0.0
1663,0,0,0.0
1664,0,0,0.0
1665,0,0,0.0
1666,0,0,0.04943357363542739
1667,1,0,0.3401360544217687
1668,1,0,0.3401360544217687
1669,0,0,0.04943357363542739
1670,0,0,0.0
1671,0,1,0.834077855775367
1672,0,0,0.04943357363542739
1673,0,0,0.0
1674,0,0,0.29851752021563344
1675,0,0,0.0
1676,0,1,0.8470464135021097
1677,0,0,0.0
1678,0,0,0.29851752021563344
1679,0,0,0.29851752021563344
1680,0,0,0.0
1681,0,0,0.3401360544217687
1682,0,1,0.9155948553054662
1683,0,0,0.0
1684,0,1,0.834077855775367
1685,0,0,0.0
1686,0,0,0.0
1687,1,1,0.834077855775367
1688,0,0,0.3401360544217687
1689,1,1,0.9155948553054662
1690,0,0,0.0
1691,1,1,0.9155948553054662
1692,0,0,0.04943357363542739
1693,0,0,0.04943357363542739
1694,0,0,0.29851752021563344
1695,0,0,0.0
1696,0,0,0.29851752021563344
1697,0,0,0.3401360544217687
1698,0,0,0.04943357363542739
1699,0,0,0.0
1700,0,0,0.0
1701,0,0,0.04943357363542739
1702,1,1,0.9871685201026519
1703,0,0,0.0
1704,0,0,0.3401360544217687
1705,0,0,0.04943357363542739
1706,0,0,0.0
1707,0,0,0.04943357363542739
1708,0,0,0.0
1709,0,0,0.0
1710,0,0,0.3401360544217687
1711,0,1,0.8470464135021097
1712,0,1,0.6426056338028169
1713,0,0,0.0
1714,0,0,0.29851752021563344
1715,0,0,0.0
1716,1,1,0.9155948553054662
1717,0,0,0.0
1718,0,0,0.29851752021563344
1719,0,0,0.29851752021563344
1720,1,1,0.6426056338028169
1721,0,1,0.9155948553054662
1722,0,0,0.29851752021563344
1723,0,0,0.04943357363542739
1724,0,1,0.834077855775367
1725,0,0,0.0
1726,0,0,0.0
1727,0,0,0.04943357363542739
1728,0,0,0.34269662921348315
1729,0,0,0.0
1730,0,0,0.29851752021563344
1731,1,1,0.6426056338028169
1732,0,0,0.0
1733,0,0,0.04943357363542739
1734,0,0,0.0
1735,0,1,0.8470464135021097
1736,0,0,0.3401360544217687
1737,0,0,0.0
1738,0,0,0.04943357363542739
1739,0,0,0.0
1740,0,1,0.834077855775367
1741,0,0,0.29851752021563344
1742,0,0,0.0
1743,0,0,0.0
1744,0,0,0.3401360544217687
1745,0,0,0.29851752021563344
1746,0,0,0.0
1747,1,0,0.29851752021563344
1748,0,0,0.0
1749,0,0,0.0
1750,0,0,0.3401360544217687
1751,0,0,0.0
1752,0,1,0.7739130434782608
1753,0,0,0.0
1754,0,0,0.3401360544217687
1755,0,0,0.0
1756,1,1,0.9155948553054662
1757,0,0,0.29851752021563344
1758,0,0,0.0
1759,1,1,0.9155948553054662
1760,0,0,0.3401360544217687
1761,0,0,0.04943357363542739
1762,0,0,0.04943357363542739
1763,0,1,0.834077855775367
1764,1,1,0.8470464135021097
1765,0,0,0.3401360544217687
1766,1,1,0.8470464135021097
1767,1,1,0.9155948553054662
1768,0,0,0.3401360544217687
1769,0,0,0.3401360544217687
1770,1,1,0.9155948553054662
1771,0,0,0.0
1772,0,0,0.29851752021563344
1773,1,0,0.34269662921348315
1774,0,0,0.29851752021563344
1775,1,1,0.9155948553054662
1776,1,1,0.9871685201026519
1777,0,0,0.04943357363542739
1778,1,1,0.834077855775367
1779,0,0,0.0
1780,1,1,0.9155948553054662
1781,0,0,0.29851752021563344
1782,1,0,0.3401360544217687
1783,0,0,0.04943357363542739
1784,0,0,0.3401360544217687
1785,0,0,0.04943357363542739
1786,0,0,0.0
1787,0,0,0.0
1788,0,0,0.0
1789,0,0,0.3401360544217687
1790,0,0,0.29851752021563344
1791,0,0,0.0
1792,0,0,0.3401360544217687
1793,0,0,0.04943357363542739
1794,0,0,0.3401360544217687
1795,0,0,0.3401360544217687
1796,0,1,0.6426056338028169
1797,0,1,0.8470464135021097
1798,0,0,0.04943357363542739
1799,0,1,0.834077855775367
1800,0,0,0.3401360544217687
1801,0,0,0.04943357363542739
1802,0,0,0.04943357363542739
1803,1,1,0.9155948553054662
1804,1,0,0.29851752021563344
1805,0,0,0.3401360544217687
1806,0,0,0.0
1807,1,1,0.9871685201026519
1808,0,0,0.29851752021563344
1809,1,1,0.834077855775367
1810,1,1,0.834077855775367
1811,0,0,0.04943357363542739
1812,0,0,0.04943357363542739
1813,0,0,0.0
1814,0,1,0.9155948553054662
1815,1,1,0.7739130434782608
1816,0,0,0.0
1817,0,0,0.0
1818,1,0,0.3401360544217687
1819,0,0,0.3401360544217687
1820,0,0,0.0
1821,0,1,0.6426056338028169
1822,0,0,0.3401360544217687
1823,0,0,0.0
1824,0,0,0.29851752021563344
1825,0,0,0.0
1826,0,0,0.0
1827,0,0,0.04943357363542739
1828,0,0,0.0
1829,0,0,0.0
1830,0,0,0.0
1831,0,1,0.834077855775367
1832,0,0,0.3401360544217687
1833,1,1,0.8470464135021097
1834,0,0,0.0
1835,1,1,0.8470464135021097
1836,0,0,0.29851752021563344
1837,0,0,0.3401360544217687
1838,0,0,0.04943357363542739
1839,0,0,0.0
1840,0,0,0.0
1841,0,0,0.0
1842,0,0,0.0
1843,0,0,0.0
1844,0,0,0.29851752021563344
1845,0,1,0.7739130434782608
1846,1,1,0.9155948553054662
1847,0,0,0.04943357363542739
1848,0,1,0.8470464135021097
1849,0,0,0.3401360544217687
1850,0,0,0.0
1851,0,0,0.0
1852,1,1,0.9155948553054662
1853,0,0,0.0
1854,0,0,0.29851752021563344
1855,0,0,0.0
1856,0,0,0.29851752021563344
1857,0,0,0.0
1858,0,1,0.8470464135021097
1859,0,0,0.0
1860,0,0,0.0
1861,0,1,0.6426056338028169
1862,1,1,0.834077855775367
1863,0,0,0.04943357363542739
1864,0,0,0.29851752021563344
1865,0,0,0.0
1866,0,1,0.6426056338028169
1867,0,0,0.3401360544217687
1868,0,0,0.0
1869,0,0,0.04943357363542739
1870,0,0,0.3401360544217687
1871,0,1,0.8470464135021097
1872,0,0,0.3401360544217687
1873,1,0,0.3401360544217687
1874,0,0,0.0
1875,0,0,0.29851752021563344
1876,0,0,0.04943357363542739
1877,0,0,0.0
1878,1,1,0.9871685201026519
1879,0,0,0.04943357363542739
1880,0,1,0.9871685201026519
1881,0,1,0.9155948553054662
1882,1,1,0.834077855775367
1883,1,1,0.8470464135021097
1884,1,1,0.9155948553054662
1885,1,1,0.834077855775367
1886,0,0,0.0
1887,1,1,0.9155948553054662
1888,0,0,0.29851752021563344
1889,0,0,0.3401360544217687
1890,0,0,0.29851752021563344
1891,0,0,0.04943357363542739
1892,0,0,0.04943357363542739
1893,0,0,0.3401360544217687
1894,0,0,0.04943357363542739
1895,0,0,0.0
1896,0,0,0.0
1897,0,0,0.0
1898,0,0,0.0
1899,0,0,0.0
1900,0,0,0.0
1901,0,0,0.29851752021563344
1902,0,0,0.0
1903,1,0,0.34269662921348315
1904,0,0,0.0
1905,1,1,0.6426056338028169
1906,0,0,0.0
1907,0,0,0.0
1908,0,1,0.7739130434782608
1909,0,0,0.0
1910,0,0,0.0
1911,0,1,0.9155948553054662
1912,0,0,0.0
1913,0,0,0.3401360544217687
1914,0,0,0.04943357363542739
1915,0,0,0.0
1916,0,0,0.0
1917,0,0,0.0
1918,0,0,0.3401360544217687
1919,0,0,0.3401360544217687
1920,0,0,0.0
1921,0,1,0.8470464135021097
1922,0,0,0.0
1923,0,0,0.3401360544217687
1924,0,0,0.3401360544217687
1925,0,0,0.0
1926,0,0,0.3401360544217687
1927,1,0,0.29851752021563344
1928,0,0,0.0
1929,0,0,0.0
1930,0,0,0.29851752021563344
1931,0,0,0.04943357363542739
1932,0,1,0.834077855775367
1933,0,0,0.3401360544217687
1934,0,1,0.6426056338028169
1935,0,0,0.0
1936,0,0,0.29851752021563344
1937,0,0,0.29851752021563344
1938,0,0,0.3401360544217687
1939,0,0,0.04943357363542739
1940,1,1,0.834077855775367
1941,0,0,0.0
1942,0,1,0.9155948553054662
1943,0,0,0.29851752021563344
1944,0,0,0.3401360544217687
1945,0,0,0.04943357363542739
1946,0,0,0.0
1947,0,0,0.0
1948,0,0,0.3401360544217687
1949,1,1,0.8470464135021097
1950,0,0,0.04943357363542739
1951,0,0,0.0
1952,0,1,0.834077855775367
1953,0,0,0.0
1954,0,0,0.0
1955,0,0,0.0
1956,1,0,0.3401360544217687
1957,0,0,0.29851752021563344
1958,0,1,0.834077855775367
1959,0,0,0.0
1960,0,1,0.6426056338028169
1961,0,0,0.0
1962,0,0,0.04943357363542739
1963,0,0,0.0
1964,0,0,0.29851752021563344
1965,1,1,0.9155948553054662
1966,0,0,0.0
1967,0,0,0.0
1968,1,1,0.9871685201026519
1969,0,0,0.0
1970,1,0,0.3401360544217687
1971,0,0,0.0
1972,0,0,0.4375
1973,0,0,0.29851752021563344
1974,0,1,0.8470464135021097
1975,0,0,0.29851752021563344
1976,0,0,0.29851752021563344
1977,0,0,0.3401360544217687
1978,0,0,0.0
1979,0,0,0.0
1980,0,0,0.0
1981,0,0,0.3401360544217687
1982,0,0,0.29851752021563344
1983,0,0,0.0
1984,0,0,0.0
1985,0,0,0.3401360544217687
1986,0,0,0.0
1987,0,0,0.0
1988,0,1,0.9155948553054662
1989,0,0,0.29851752021563344
1990,0,0,0.0
1991,0,0,0.0
1992,1,1,0.9871685201026519
1993,0,0,0.0
1994,0,0,0.3401360544217687
1995,0,0,0.29851752021563344
1996,0,0,0.04943357363542739
1997,0,0,0.0
1998,1,1,0.8470464135021097
1999,0,1,0.834077855775367
2000,0,1,0.6426056338028169
2001,0,0,0.04943357363542739
2002,0,0,0.3401360544217687
2003,0,0,0.3401360544217687
2004,0,0,0.29851752021563344
2005,0,0,0.29851752021563344
2006,0,0,0.04943357363542739
2007,1,0,0.3401360544217687
2008,0,0,0.3401360544217687
2009,0,1,0.9155948553054662
2010,0,1,0.834077855775367
2011,0,0,0.3401360544217687
2012,1,1,0.6426056338028169
2013,0,0,0.0
2014,0,0,0.04943357363542739
2015,1,1,0.6426056338028169
2016,1,1,0.9155948553054662
2017,0,0,0.0
2018,1,1,0.9155948553054662
2019,0,0,0.0
2020,0,0,0.0
2021,1,1,0.834077855775367
2022,0,0,0.29851752021563344
2023,0,1,0.6426056338028169
2024,0,0,0.4375
2025,0,0,0.04943357363542739
2026,0,0,0.3401360544217687
2027,0,0,0.29851752021563344
2028,0,0,0.3401360544217687
2029,0,0,0.29851752021563344
2030,0,0,0.04943357363542739
2031,0,0,0.0
2032,0,0,0.04943357363542739
2033,0,0,0.3401360544217687
2034,1,1,0.8470464135021097
2035,0,0,0.0
2036,0,0,0.3401360544217687
2037,1,1,0.9155948553054662
2038,1,0,0.04943357363542739
2039,0,0,0.29851752021563344
2040,0,0,0.29851752021563344
2041,1,1,0.9155948553054662
2042,0,0,0.0
2043,0,1,0.9155948553054662
2044,0,0,0.0
2045,0,0,0.04943357363542739
2046,0,0,0.0
2047,0,0,0.29851752021563344
2048,0,0,0.0
2049,1,1,0.834077855775367
2050,1,1,0.9155948553054662
2051,0,0,0.0
