,Y_true,Y_Pred,Y_Pred_Prob
932,0,0,0.20387878897566533
933,0,0,0.1465267551532379
934,0,0,0.06863252804981898
935,0,0,0.2435471932548307
936,0,0,0.15360258510412741
937,1,0,0.1453344328696408
938,0,0,0.04500245336051523
939,0,0,0.042995005835028466
940,1,0,0.05507292241122892
941,1,0,0.14759014113375019
942,0,0,0.33101220858214203
943,0,0,0.2571248405980399
944,1,0,0.09557367446902867
945,0,0,0.11140044111849463
946,0,0,0.046606144744408017
947,0,0,0.07884254127034304
948,0,0,0.030780227345223087
949,0,0,0.02460781060256375
950,0,0,0.1376043229883849
951,0,0,0.06686836931766686
952,1,0,0.062220052925118646
953,1,0,0.10581663646409306
954,0,0,0.022477288864433054
955,0,0,0.16767882087772168
956,0,0,0.08910136340000119
957,0,0,0.0905281267569597
958,0,0,0.005017595665838282
959,0,0,0.03835116416388121
960,0,0,0.14619879734135702
961,0,0,0.07056416664563879
962,0,0,0.13003849135879017
963,0,0,0.28720547270970065
964,0,0,0.11597566185951695
965,0,0,0.21310658693835308
966,0,0,0.06804217162740094
967,0,0,0.11866496676368067
968,0,0,0.14755197751357219
969,0,0,0.12497922992452025
970,0,0,0.10778654971721824
971,1,1,0.9697839805720725
972,0,0,0.21528608199139204
973,0,0,0.06073859396755868
974,0,0,0.16813862171325938
975,0,0,0.1544102449186127
976,0,0,0.09593001809469472
977,0,0,0.11404487107623484
978,0,0,0.14426244207914493
979,0,0,0.10106571509148313
980,0,0,0.03639064326433355
981,0,0,0.06692544940410661
982,0,0,0.2774470474573218
983,1,0,0.3164779153608712
984,0,0,0.15150902865439542
985,0,0,0.1261368085219538
986,0,0,0.11093227673617755
987,0,1,0.43606014780064956
988,0,0,0.16265317714914393
989,0,1,0.465359346045683
990,0,0,0.012848011820697818
991,0,0,0.13145652720684264
992,0,0,0.11397739268926753
993,0,0,0.03532574718621082
994,0,0,0.19824656867506824
995,0,0,0.04218294702136198
996,0,0,0.17371586883525372
997,0,0,0.2469224182542903
998,0,0,0.25755299486832717
999,0,0,0.02001236505561406
1000,0,0,0.2294555298449598
1001,1,0,0.06772992415853253
1002,0,0,0.059400787073842914
1003,0,0,0.17264722719062492
1004,0,0,0.09579710359606472
1005,0,0,0.1698304472703025
1006,0,0,0.1652013564952602
1007,0,0,0.047363061113015914
1008,0,0,0.037728628133711646
1009,0,0,0.23595050783907057
1010,0,0,0.14898716372740356
1011,0,0,0.1176764856032886
1012,0,0,0.1279049064108646
1013,0,0,0.0312616342941008
1014,0,0,0.14965852528473186
1015,0,1,0.4667345399242196
1016,0,0,0.02477601094491586
1017,0,0,0.12581415003803736
1018,0,0,0.08412539829465365
1019,0,0,0.07542942267308245
1020,0,0,0.04298547812530431
1021,0,0,0.10981021898369872
1022,1,0,0.1897097028798319
1023,0,0,0.10727127746179675
1024,1,0,0.14211410053277676
1025,0,0,0.18495949535824824
1026,0,0,0.3037924979929865
1027,0,0,0.13717959846411418
1028,0,0,0.026828139367105416
1029,1,1,0.3863018388970811
1030,0,0,0.0803436921556132
1031,0,0,0.14731330134490497
1032,0,0,0.2706644355623707
1033,1,1,0.4736362025781949
1034,0,0,0.1317562187339889
1035,0,0,0.1527479127005847
1036,0,0,0.20599597431660246
1037,0,0,0.11366848564863019
1038,0,0,0.26099265645250613
1039,0,0,0.03995480308968953
1040,0,0,0.1096609808540188
1041,0,0,0.05929948039971019
1042,0,0,0.03987292311836669
1043,0,0,0.10691754489443422
1044,0,0,0.053425714241334486
1045,0,0,0.10306408820332161
1046,0,0,0.14373024204792068
1047,0,0,0.1633998403534275
1048,0,0,0.01734270908221176
1049,0,0,0.11298223907621378
1050,0,0,0.04535380491603466
1051,0,0,0.09732547122475133
1052,0,0,0.06610502392128904
1053,1,0,0.14617165577133842
1054,0,0,0.18750651074236874
1055,0,0,0.01196206717202062
1056,0,0,0.03858785396476126
1057,0,0,0.16142231187396786
1058,0,0,0.22224197484239128
1059,0,0,0.24125511177530662
1060,0,0,0.10647328420697778
1061,0,0,0.027185679675431205
1062,0,0,0.14912284541953094
1063,0,0,0.03408351748691491
1064,0,0,0.03591549447015552
1065,0,0,0.06930600395684781
1066,0,0,0.14836420393826033
1067,0,0,0.019533743868106274
1068,1,0,0.25452495484715226
1069,1,0,0.31203529446262573
1070,0,0,0.10424565189975885
1071,0,0,0.29533680444707805
1072,0,0,0.2600866054086177
1073,0,0,0.045939937203244526
1074,1,1,0.3892019282985064
1075,0,0,0.1397067888560731
1076,0,0,0.08329649081705366
1077,0,0,0.010259564550418349
1078,1,0,0.21465154326547384
1079,0,0,0.1925119230719113
1080,0,0,0.1276631574665543
1081,0,0,0.0840741698682188
1082,0,0,0.10981586461620062
1083,0,0,0.06009445383005417
1084,0,0,0.03457592553464748
1085,0,0,0.1782534441370469
1086,0,0,0.23385800433764276
1087,0,0,0.1009350623059063
1088,0,0,0.1571146295607238
1089,0,0,0.2895413977012663
1090,0,0,0.04709455127805631
1091,0,0,0.036329015134889855
1092,1,0,0.08406955198871582
1093,0,0,0.03801012759813867
1094,0,0,0.18372440038659466
1095,1,0,0.15052483843564593
1096,0,0,0.16609840938767817
1097,0,0,0.14699484201836954
1098,0,0,0.24717735235217703
1099,0,0,0.09223708845344339
1100,0,0,0.21722894498424122
1101,0,0,0.2052825082126343
1102,0,0,0.03367816534903578
1103,0,0,0.07564712359286542
1104,0,0,0.17735982998737698
1105,0,0,0.19459684736337293
1106,0,0,0.10578528453936281
1107,0,0,0.0943703724111753
1108,0,0,0.13665950878164254
1109,0,0,0.049766911180542994
1110,0,0,0.203026368129293
1111,0,0,0.2027040486118241
1112,0,0,0.23520944748522263
1113,0,0,0.018204048859605883
1114,0,0,0.30209792960380905
1115,0,0,0.09004050519263913
1116,0,0,0.2308613702066579
1117,0,0,0.03743495310447086
1118,1,0,0.2766660244295563
1119,0,0,0.25558254120352375
1120,0,0,0.2843170797124419
1121,0,0,0.1551218213157826
1122,0,1,0.47001919021057453
1123,0,0,0.2290475335454768
1124,0,0,0.18431186242350023
1125,0,0,0.12051124557542903
1126,1,1,0.48889084927097
1127,0,0,0.029389521436051034
1128,1,0,0.31953874044927577
1129,0,0,0.08126198231142631
1130,0,0,0.12397958352098677
1131,0,0,0.04076462639520422
1132,0,0,0.33220200293576496
1133,0,0,0.2311039319180431
1134,0,0,0.14966550944350457
1135,0,0,0.044060814999355706
1136,0,0,0.033114128567046326
1137,0,0,0.08063817327818262
1138,0,0,0.17679637266092715
1139,1,0,0.09686453057354659
1140,0,0,0.026589769178714556
1141,0,0,0.1550761462682485
1142,0,0,0.16997058377760751
1143,1,0,0.31527433708095814
1144,0,0,0.21024530142873765
1145,1,1,0.9590223408712524
1146,0,0,0.14380616098064503
1147,0,0,0.040809294628985804
1148,0,0,0.19479495221495582
1149,0,0,0.13971151380693658
1150,0,0,0.09382192582259856
1151,0,0,0.0553132653161128
1152,1,1,0.5179087375442559
1153,1,1,0.9657759384260887
1154,0,0,0.0948581012900528
1155,0,0,0.02427524171086835
1156,0,0,0.12330363621516768
1157,0,0,0.2875426236194454
1158,0,0,0.11510579702105275
1159,0,0,0.12118905230964784
1160,0,0,0.01862410193547607
1161,0,0,0.13483967952125833
1162,0,0,0.11514874437753497
1163,0,0,0.027649469546252525
1164,0,0,0.07899653146281872
1165,0,0,0.10868317317772115
1166,0,0,0.06297178381552464
1167,0,0,0.2839752332474609
1168,1,1,0.788535753124855
1169,0,0,0.3063142605823986
1170,0,0,0.22101345267166259
1171,0,0,0.19916474524430317
1172,1,0,0.2918729208124672
1173,0,0,0.3480428495168399
1174,0,0,0.12199586211977743
1175,0,0,0.10117622657383048
1176,0,0,0.22625961509008186
1177,1,1,0.7507269897835658
1178,0,0,0.13958789334907104
1179,0,0,0.2676442479111342
1180,1,0,0.2773266546162099
1181,0,0,0.10216006251033861
1182,0,0,0.08254331418976706
1183,0,0,0.030191714612898327
1184,0,0,0.20549205179017208
1185,0,0,0.016520509587515504
1186,0,0,0.029467030537763363
1187,0,0,0.19484677227643413
1188,0,0,0.19883580930205716
1189,0,0,0.061020345864721784
1190,0,0,0.12946334724681596
1191,0,0,0.019094770226722284
1192,0,0,0.1450906561693086
1193,0,0,0.10182429281164186
1194,0,0,0.060665605856931294
1195,0,0,0.09370384468638641
1196,0,0,0.2247205544328069
1197,0,0,0.1923516801791131
1198,0,0,0.12546312477531502
1199,1,1,0.8102315616444282
1200,0,0,0.21890979115761527
1201,0,0,0.09483842253049649
1202,1,1,0.388151031167397
1203,0,0,0.2481282509129404
1204,0,0,0.13408579596745346
1205,0,0,0.10594765943492633
1206,0,0,0.06295863193367392
1207,0,0,0.048759184547381165
1208,0,0,0.12827380829701907
1209,0,0,0.2247234995773233
1210,0,0,0.09413835214021268
1211,1,0,0.18860163282395737
1212,0,0,0.02452720847855804
1213,0,0,0.09563392003418782
1214,0,0,0.2428439198402928
1215,1,0,0.10882745244869783
1216,0,0,0.15857910640684802
1217,0,0,0.18359165903552407
1218,0,0,0.14010562478031224
1219,0,0,0.10398099023088883
1220,0,0,0.2622476928487843
1221,0,0,0.10183023267261875
1222,0,0,0.16489654424936454
1223,1,0,0.08502222442803808
1224,1,1,0.6466120993593494
1225,0,0,0.20670357050107363
1226,1,0,0.12394424805298687
1227,0,0,0.1646561636702406
1228,0,0,0.07434050083723058
1229,0,0,0.004666794542291566
1230,0,0,0.030236678008412052
1231,1,0,0.1324397814419087
1232,1,0,0.05491127159941274
1233,0,0,0.10938746373059366
1234,0,0,0.11267111419788393
1235,0,0,0.098195329416114
1236,0,0,0.08018215095313282
1237,0,0,0.24117383441327803
1238,0,0,0.04421759485802692
1239,0,1,0.5421723964934644
1240,0,0,0.04504569429170804
1241,0,0,0.0966752207706031
1242,0,0,0.1712895678651663
1243,0,0,0.1582906977349507
1244,0,0,0.06030573836642388
1245,0,0,0.20035160776466163
1246,0,0,0.26112871040944624
1247,0,0,0.03207364137358446
1248,0,0,0.07131006365919297
1249,0,0,0.10830675603114365
1250,0,0,0.04920151612362059
1251,0,0,0.058535358988988505
1252,0,0,0.2010193242919705
1253,1,0,0.16290070359656936
1254,0,0,0.05955563942706619
1255,0,0,0.10288874594015149
1256,1,1,0.9361325449345688
1257,0,0,0.11730458369303993
1258,1,1,0.5494264097040044
1259,0,0,0.039981657658910846
1260,0,0,0.22791170732586866
1261,0,0,0.019607668823274665
1262,1,0,0.07448424498916566
1263,0,0,0.07408408434218432
1264,0,0,0.03627003956807247
1265,0,0,0.2475386206573375
1266,0,0,0.060147381736815324
1267,0,0,0.05167532752483236
1268,0,0,0.12303180805188688
1269,0,0,0.11203972957037127
1270,1,1,0.57086102918765
1271,1,1,0.9999840015385523
1272,0,0,0.1286359033171182
1273,0,0,0.06293596078638293
1274,1,0,0.11876128349453252
1275,0,0,0.04805540335313834
1276,0,0,0.10311335251825642
1277,0,0,0.1321351328851525
1278,0,0,0.04385270430074359
1279,0,0,0.10014107423335357
1280,1,1,0.4769403587450331
1281,0,0,0.06659247990384422
1282,1,1,0.7246822697019939
1283,0,1,0.7198874796076802
1284,0,1,0.36913802587282085
1285,0,0,0.18947279498394662
1286,0,0,0.19725751685130674
1287,0,0,0.05206901011015397
1288,1,0,0.35215156787716556
1289,0,0,0.020424307463884087
1290,0,0,0.04899190798658499
1291,0,0,0.011105909848102537
1292,1,1,0.4153060789811421
1293,0,0,0.12326974212290503
1294,0,0,0.03826352789864938
1295,1,1,0.9382029259701319
1296,0,0,0.1657347584994508
1297,0,1,0.7029735600132466
1298,0,0,0.12338387877732902
1299,0,0,0.10090847899500803
1300,0,0,0.03903025635282793
1301,0,0,0.058438050611676
1302,1,0,0.2005133030399487
1303,0,1,0.5927860984988846
1304,0,0,0.2290669452866501
1305,0,0,0.21544993943232346
1306,0,0,0.12330250397482663
1307,0,0,0.12713919143739452
1308,0,0,0.1980188241275979
1309,0,0,0.06956299325974445
1310,0,0,0.018589016750641937
1311,0,0,0.22797905570393226
1312,0,0,0.10519507646922147
1313,0,0,0.15189782893577394
1314,0,0,0.03776637299040128
1315,0,0,0.2776421842004535
1316,0,0,0.011381204169166678
1317,0,0,0.17426653063077854
1318,0,0,0.1013478226041945
1319,0,0,0.006748534162467171
1320,0,0,0.18320727149616628
1321,0,0,0.04170684603520243
1322,0,0,0.23781895002975642
1323,0,0,0.10115704522944635
1324,0,0,0.03753001600260749
1325,0,0,0.1547883793750471
1326,0,0,0.025037006482121947
1327,0,0,0.06736236969922373
1328,0,0,0.24894076064758144
1329,0,0,0.024843696244517113
1330,0,0,0.14261418238401166
1331,0,0,0.040911173214682656
1332,0,1,0.4635404108540745
1333,0,0,0.11139339158406872
1334,0,0,0.21542525119754208
1335,0,0,0.09678583712864272
1336,0,0,0.17853043302789395
1337,0,0,0.1648928139064064
1338,0,0,0.14806184429423574
1339,1,1,0.42913759236753113
1340,0,0,0.2031827957571468
1341,1,0,0.19222034848871267
1342,0,0,0.10704702621896353
1343,0,0,0.2590704053931974
1344,0,0,0.013047064762765272
1345,0,0,0.02304423206871084
1346,1,1,0.39924132211884805
1347,1,0,0.3118866137269871
1348,0,0,0.36274394609528937
1349,0,0,0.12756986780595286
1350,0,0,0.1179374327582506
1351,0,0,0.21450735726226408
1352,0,0,0.2692477613385393
1353,1,1,0.44125541376380084
1354,0,0,0.1472004487017996
1355,0,0,0.0508196198794684
1356,0,0,0.1711272517493244
1357,1,1,0.4224248491009623
1358,0,0,0.26427836819629275
1359,1,0,0.02905685996777618
1360,0,0,0.2955983013108095
1361,0,0,0.1687705995358093
1362,1,0,0.0841326990592029
1363,0,0,0.013697765903529788
1364,0,0,0.11110329914585998
1365,0,0,0.03049776643675336
1366,0,0,0.010200185531878085
1367,0,0,0.17116939974579304
1368,0,0,0.024610309672356837
1369,0,0,0.12468245721683112
1370,0,0,0.09387321915798333
1371,1,0,0.11656448181900625
1372,0,0,0.3015844419198129
1373,0,0,0.08570747976495269
1374,0,0,0.02521804521639067
1375,0,0,0.0843327436460368
1376,0,0,0.16198131995106482
1377,1,0,0.190370371071042
1378,0,0,0.11487068635523022
1379,0,0,0.2590412577525673
1380,0,0,0.04772086810746577
1381,0,0,0.027570686096999857
1382,0,0,0.09576194438611883
1383,1,0,0.23838952567998803
1384,0,0,0.05011861431060382
1385,0,0,0.07790994348208176
1386,1,0,0.21134348098689457
1387,1,0,0.1643811848961892
1388,0,0,0.11851486242517949
1389,0,1,0.781254049464009
1390,0,0,0.12567632789079886
1391,0,0,0.11884354426472395
1392,0,0,0.053761681567816626
1393,0,0,0.25616490462871894
1394,0,0,0.032932867865163966
1395,0,0,0.0036543189150482877
1396,1,0,0.08791149708210096
1397,0,0,0.12355459384828607
1398,0,0,0.0643931277783944
1399,0,0,0.17887579747424617
1400,0,0,0.030293947905485126
1401,0,0,0.01782431875808881
1402,0,0,0.0776879931390092
1403,0,0,0.1308043245840383
1404,0,0,0.024675741495549054
1405,0,0,0.11455157494441877
1406,0,0,0.025315417047069688
1407,1,1,0.4350192375087819
1408,0,0,0.012180712817218187
1409,0,0,0.16739175145068735
1410,0,0,0.021068235034527837
1411,0,0,0.23434820032032197
1412,0,0,0.028117236702735676
1413,0,0,0.12879950969908077
1414,0,0,0.2781410420350187
1415,0,0,0.18355380499950222
1416,0,0,0.06375719077385013
1417,0,0,0.14235200270662277
1418,0,0,0.09961684233353803
1419,0,0,0.1818927378470511
1420,0,0,0.20428850089221773
1421,0,0,0.019185026832594435
1422,0,0,0.22410297479376848
1423,0,0,0.1481040725461338
1424,0,0,0.09574400867808071
1425,1,1,0.38127527711441833
1426,0,0,0.0962092201597435
1427,0,0,0.05190279929519893
1428,0,0,0.1171816617440303
1429,0,0,0.09403616449989581
1430,0,0,0.016914008267603833
1431,1,0,0.20674995486134312
1432,0,0,0.05868601334905036
1433,1,0,0.07475562716472497
1434,1,0,0.1877736007850613
1435,0,0,0.028395024485886537
1436,0,0,0.04941525610347407
1437,0,0,0.13376029634630762
1438,1,1,0.5
1439,0,0,0.04577713169845408
1440,0,0,0.06676625984721525
1441,0,0,0.0784749521635422
1442,0,1,0.99317234391892
1443,0,0,0.20286454138621438
1444,0,0,0.009130356026868179
1445,0,0,0.016361974451773394
1446,0,0,0.08400582553500924
1447,0,0,0.10930851934068188
1448,0,0,0.08851819223027432
1449,0,0,0.006472129125921287
1450,0,0,0.20563681894452246
1451,0,0,0.10383471978964691
1452,0,0,0.07458715411492885
1453,1,1,0.46429225229301474
1454,0,0,0.07098798754917847
1455,0,0,0.09404179103818468
1456,0,0,0.14382846723897583
1457,1,0,0.12210263137548047
1458,0,0,0.13498365641676227
1459,0,0,0.12061968744367066
1460,0,0,0.15096690170151184
1461,0,0,0.0512685389055513
1462,0,0,0.024196376407330116
1463,0,0,0.09903679441601987
1464,0,0,0.145150590399032
1465,0,0,0.047067494874314546
1466,0,0,0.08377760456673572
1467,0,0,0.0642496810819041
1468,0,0,0.10922650266882032
1469,0,0,0.1880810777902129
1470,0,1,0.3824329327161444
1471,0,0,0.090388090089139
1472,0,0,0.17582966173010084
1473,0,0,0.10247040374802398
1474,0,0,0.06931965163210951
1475,0,0,0.21235657247010617
1476,1,1,0.9023568125817135
1477,0,0,0.19853467876661826
1478,0,0,0.14017766637759957
1479,0,0,0.012947032026952628
1480,0,0,0.08963688116871114
1481,0,0,0.09416725323833607
1482,0,0,0.03278625120866298
1483,0,0,0.03769093475360164
1484,0,0,0.0901432250434
1485,0,0,0.029947567392986502
1486,0,0,0.10832116716797584
1487,1,1,0.5950760378883957
1488,0,0,0.07599888115872093
1489,0,0,0.010342425929278112
1490,0,0,0.1600510105483294
1491,0,0,0.24477624294082007
1492,0,0,0.03400484306529914
1493,0,0,0.1478448289360466
1494,0,0,0.09236230468568174
1495,0,0,0.088760958786949
1496,0,1,0.47481995762394086
1497,0,0,0.16561855799135414
1498,0,0,0.22745455969127804
1499,0,0,0.19653214909518008
1500,0,0,0.03122841056010649
1501,0,0,0.08654685839644488
1502,1,0,0.16141971122954452
1503,1,0,0.28901891059086293
1504,1,0,0.06064650949844975
1505,0,0,0.08990412499398616
1506,0,0,0.01503968268389816
1507,0,0,0.0968822629517784
1508,0,0,0.1239152346554994
1509,0,0,0.03547401123035943
1510,0,0,0.11614639330382195
1511,0,0,0.1529900737689672
1512,0,0,0.017403290645038844
1513,0,0,0.14507147654520453
1514,0,0,0.2697511791300557
1515,1,0,0.25166277551809524
1516,1,1,0.40095514475312705
1517,0,0,0.15679336522772083
1518,0,0,0.1728384871894276
1519,0,0,0.11275409683227389
1520,1,1,0.3685538165248519
1521,0,0,0.23378067423609192
1522,0,0,0.09774685156060572
1523,0,0,0.3076410047436786
1524,0,0,0.015454346288999962
1525,0,0,0.028377530449951553
1526,0,0,0.19408727597001074
1527,0,0,0.08153603944535856
1528,0,0,0.08987540371224748
1529,0,1,0.9125449392703903
1530,0,0,0.048979666281197154
1531,0,0,0.14012511159053168
1532,0,0,0.12053916343072177
1533,0,0,0.18681702983491916
1534,0,0,0.09317687496029659
1535,0,0,0.25678471173589956
1536,0,0,0.15080863731934308
1537,0,0,0.17819650656299696
1538,0,0,0.031117994578136608
1539,0,0,0.15943696630677145
1540,0,0,0.01734874572886907
1541,0,0,0.03379169811654632
1542,0,0,0.16278743003140586
1543,0,0,0.05007836655541603
1544,0,0,0.1289306281628612
1545,0,0,0.22247840167074937
1546,0,0,0.09222500940851419
1547,1,0,0.22665264938903074
1548,1,1,0.38732097291139617
1549,0,0,0.10186201311329807
1550,0,0,0.09152437282986695
1551,0,0,0.1752139726979401
1552,0,0,0.17579172821473807
1553,0,0,0.2763718562265489
1554,0,0,0.09167957963959153
1555,0,0,0.09706932294442464
1556,0,0,0.11419509683950632
1557,1,0,0.3074626607531346
1558,0,0,0.12797853857324362
1559,1,0,0.36376013959731285
1560,0,0,0.11753347825161915
1561,0,0,0.03362862277438872
1562,0,0,0.021867873243987385
1563,0,0,0.04059645619089428
1564,0,0,0.23158221343891144
1565,0,0,0.2308364300626006
1566,1,1,0.6757445772074816
1567,0,0,0.10064601424147712
1568,0,0,0.03019403856072736
1569,1,0,0.18118318876065914
1570,1,1,0.9742466192860106
1571,0,0,0.07052071325293742
1572,0,0,0.03722672520102874
1573,0,0,0.10326947586774739
1574,0,0,0.10507149352032265
1575,1,0,0.05861474543185658
1576,0,0,0.21171048626530284
1577,1,0,0.07096907528176424
1578,0,0,0.10544554852411483
1579,1,1,0.6075511193913351
1580,0,0,0.008477202723173639
1581,1,0,0.11802519094468086
1582,0,0,0.10656171377082334
1583,0,0,0.24995958685118952
1584,0,0,0.038747149297001696
1585,0,0,0.06850039359616315
1586,0,0,0.13603711229536386
1587,0,0,0.003637325535849313
1588,1,0,0.10798477661759065
1589,0,0,0.11056138857599891
1590,1,0,0.13669336479555586
1591,0,0,0.08734083887794385
1592,0,0,0.1482691888512895
1593,0,0,0.0658067482061705
1594,1,1,0.513272010575675
1595,0,0,0.044819577099595255
1596,0,0,0.03423722497622147
1597,0,0,0.06235064403307619
1598,0,0,0.22302997058669397
1599,0,0,0.15152756818231616
1600,0,0,0.2973143912137692
1601,0,0,0.15576174861327913
1602,1,1,0.465545277577393
1603,1,0,0.12654817867337537
1604,1,0,0.14919113999100247
1605,1,0,0.14101643045571402
1606,0,0,0.06811857059274867
1607,0,0,0.1622394479948612
1608,0,0,0.07868575830645046
1609,0,0,0.0033820367624591116
1610,0,0,0.10171539621949277
1611,0,0,0.2635773815476674
1612,0,0,0.13739231312761782
1613,0,0,0.08459904667963061
1614,0,0,0.021486693081542114
1615,1,0,0.12504991623246065
1616,0,0,0.16103250846626826
1617,0,0,0.040858719850700366
1618,0,0,0.11120068699159137
1619,1,1,0.3862015653319684
1620,0,0,0.06448937127069122
1621,0,0,0.030304909257744705
1622,0,0,0.08912682187103592
1623,0,0,0.09910664421034505
1624,0,0,0.0797004912272955
1625,1,0,0.1006913505004754
1626,0,0,0.2118555672941571
1627,0,0,0.1715959651030657
1628,0,0,0.2429292704048879
1629,0,0,0.024502888612228005
1630,0,0,0.31393003865675007
1631,0,0,0.1315057589540148
1632,1,1,0.6580568783015823
1633,0,0,0.07949894941674678
1634,0,0,0.09979875454782791
1635,0,0,0.04998712478879103
1636,0,0,0.03001575407162789
1637,0,0,0.23809254817230105
1638,0,0,0.135070113419585
1639,0,0,0.28601342196305807
1640,0,0,0.22583162508469712
1641,0,0,0.21659345341596356
1642,0,0,0.06452799141733577
1643,0,0,0.014573644397169686
1644,0,0,0.0881207820194012
1645,0,0,0.2070546078417176
1646,0,0,0.08184792266581985
1647,0,0,0.23119178368435872
1648,0,0,0.22218460018332256
1649,0,0,0.09953288912023019
1650,0,0,0.2434940604131106
1651,0,0,0.15912923609669602
1652,0,0,0.23845254272557254
1653,0,0,0.11844155527191891
1654,0,0,0.14855076922516217
1655,0,0,0.33156154157345247
1656,0,0,0.10908448823645506
1657,1,0,0.3487385892434882
1658,0,0,0.17082574830516412
1659,0,0,0.23472069772932616
1660,0,0,0.08676386478505145
1661,0,0,0.17277445474440414
1662,0,0,0.16275029109799014
1663,0,0,0.23639146362650296
1664,0,0,0.035943342315847344
1665,0,0,0.015782986153142223
1666,0,0,0.17394327954355326
1667,0,0,0.08225655148491218
1668,0,0,0.16363148955495194
1669,0,0,0.05340341555317035
1670,0,0,0.11145418540371212
1671,0,0,0.09695320295945584
1672,0,0,0.16980926475536068
1673,0,0,0.1587027334960958
1674,0,0,0.1483286045493013
1675,0,0,0.1083676440166891
1676,1,0,0.18876340869084077
1677,0,0,0.15294278272850625
1678,0,0,0.13756041572905375
1679,0,0,0.13722814577616457
1680,0,0,0.2425568637766833
1681,0,0,0.1341327988823499
1682,0,0,0.22121462017491636
1683,0,0,0.17126882242357522
1684,0,0,0.03217616102270213
1685,0,1,0.4333360153272006
1686,1,0,0.08359027436861721
1687,0,0,0.13422703889311274
1688,0,0,0.09274920724299152
1689,1,1,0.5914623327087606
1690,0,0,0.1695248662721731
1691,0,0,0.1068791719231691
1692,0,0,0.02493453441208052
1693,1,1,0.4668751396939769
1694,0,0,0.1739552965225709
1695,0,0,0.029849731959714815
1696,0,0,0.21858282935586462
1697,0,0,0.18941211685490938
1698,0,0,0.04209173040706312
1699,0,0,0.07443738090328318
1700,0,0,0.2184848128579472
1701,0,0,0.0952874828180888
1702,0,0,0.1924281778085061
1703,0,0,0.09518874570150697
1704,0,0,0.060074897321908946
1705,0,0,0.02472615213326885
1706,0,0,0.14333555764556616
1707,1,0,0.27368708832906535
1708,1,1,0.4107127898638842
1709,1,0,0.29500591323079023
1710,0,0,0.2217563882416062
1711,0,0,0.17684461880106428
1712,0,0,0.05540994268236203
1713,0,0,0.16146678535720418
1714,0,0,0.02790785812501531
1715,0,0,0.14728964704049982
1716,0,0,0.0035147229227001932
1717,0,0,0.02982298185034324
1718,0,0,0.11224422832462075
1719,0,0,0.06359945404585854
1720,0,0,0.12066209615164489
1721,0,0,0.07653945259511749
1722,0,0,0.06153504040407201
1723,1,1,0.42177723167136066
1724,0,0,0.335428557776277
1725,0,0,0.09271755546889801
1726,0,0,0.06743026687644989
1727,1,0,0.24787237569339404
1728,0,0,0.2164955347235688
1729,1,0,0.08041551063489598
1730,0,0,0.09999034049747663
1731,0,0,0.00948101247781298
1732,0,0,0.056327972580699916
1733,0,0,0.2357723510020102
1734,0,0,0.19487906578636238
1735,0,0,0.15705145350436067
1736,0,0,0.04914535776097018
1737,1,0,0.3300126253158523
1738,0,0,0.12438614929787986
1739,0,0,0.14937856832682517
1740,0,0,0.0188873554618702
1741,0,0,0.26117638277172545
1742,1,0,0.23245359218225525
1743,0,0,0.2631071608160636
1744,0,0,0.013462816086499277
1745,1,1,0.9788300295016152
1746,0,0,0.022028850326679967
1747,0,1,0.5
1748,0,0,0.04226408025577691
1749,0,0,0.10867043453280623
1750,0,0,0.025792682006120643
1751,1,1,0.5220150878551099
1752,0,0,0.08311789383885859
1753,0,0,0.12756575384286198
1754,1,1,0.40309373583031777
1755,0,0,0.1052562732214002
1756,0,0,0.134345082625654
1757,0,0,0.1260797262470242
1758,1,0,0.1445524069288496
1759,0,0,0.2915452084251145
1760,0,0,0.04230132678088688
1761,1,1,0.9466295039234309
1762,0,0,0.20095605649232098
1763,0,0,0.19019270658100196
1764,0,0,0.0676151287107071
1765,0,0,0.2540438301582358
1766,0,0,0.1881440322664356
1767,0,0,0.04057441784459769
1768,1,1,0.9957820392837509
1769,1,0,0.19390521963753612
1770,1,0,0.354567612242962
1771,0,0,0.1537037542323102
1772,0,0,0.15674642573492936
1773,0,0,0.16888214275781088
1774,0,1,0.556278938993148
1775,0,0,0.04554302716679218
1776,1,0,0.25432891520295337
1777,0,0,0.048509782051372664
1778,0,0,0.17549472851970213
1779,1,0,0.06853021756333649
1780,0,0,0.011952139206255801
1781,0,0,0.1144008170553301
1782,0,0,0.01849812445436355
1783,0,0,0.05788489462776735
1784,0,0,0.24067077672566725
1785,0,0,0.19262180435003845
1786,0,0,0.15641136244804155
1787,0,0,0.10995650197639231
1788,0,0,0.16922319155174692
1789,0,0,0.2651314728188766
1790,1,0,0.3049385986318863
1791,0,0,0.13640529598198373
1792,0,0,0.03723140463848136
1793,0,0,0.03709226110102569
1794,0,1,0.3920859254526127
1795,0,0,0.04175769905132024
1796,0,0,0.25283401044314785
1797,0,0,0.09664388267400632
1798,0,0,0.02366262160726506
1799,0,0,0.14238506400182108
1800,0,0,0.11859537533466108
1801,1,1,0.9067308037422159
1802,0,0,0.030674371376606717
1803,0,0,0.20286022442412588
1804,0,0,0.036309375362836294
1805,0,0,0.1901467942419579
1806,0,0,0.1016881960610611
1807,1,0,0.28775936761189147
1808,1,1,0.713761976710291
1809,0,0,0.05001102618701061
1810,0,0,0.09396889300656405
