,Y_true,Y_Pred,Y_Pred_Prob
938,1,0,0.2537250736838595
939,1,1,0.5648887054091394
940,0,1,0.9999999999999699
941,1,1,0.7921746593564737
942,1,0,0.17621771998037747
943,0,0,0.30670664994504654
944,1,0,0.5120296413945388
945,1,0,0.16463406640593792
946,0,0,0.2192974913081967
947,0,0,0.22697966359446714
948,1,0,0.2824858763981535
949,1,0,0.12280059655397146
950,0,0,0.16154732503779543
951,0,1,0.9161651836737214
952,1,0,0.011526151730927137
953,0,1,0.9999909504494398
954,1,0,0.09309667597805779
955,0,1,0.5586974464288701
956,0,0,0.35086376365201283
957,0,1,0.9928286026713072
958,0,0,0.11944501806838688
959,0,0,0.01827476557385902
960,1,1,0.9930531350515214
961,0,0,0.48840625234604806
962,1,0,0.025126117276361597
963,1,0,0.2719934724613593
964,1,0,0.2376857479720183
965,0,1,0.995954610346641
966,1,0,0.4079400655466789
967,0,1,0.5636072331061586
968,0,1,0.5429868477801681
969,0,1,0.9999999345586872
970,1,1,0.5793540451873304
971,1,0,0.4273880788951137
972,1,0,0.31765670260196976
973,1,0,0.49299449054813266
974,0,1,0.9923400486375427
975,1,1,0.9999999999999699
976,0,0,0.4090503876351747
977,1,0,0.27656841432095697
978,1,1,0.9999999999607362
979,0,0,0.08909045721092272
980,1,0,0.17695126821140986
981,0,1,0.9169266129415878
982,1,0,0.2152594615831953
983,0,0,0.151910364714966
984,1,1,0.6143613417594014
985,0,0,0.32851232885457887
986,0,0,0.49303171763543396
987,1,0,0.21518138581481394
988,0,1,0.9375624524472428
989,1,0,0.008973883634846937
990,1,1,0.5641825145138785
991,0,0,0.30384358906429554
992,1,0,0.20845470900853477
993,0,1,0.884370826799062
994,1,0,0.009179085110305005
995,0,0,0.16227197731058074
996,1,0,0.3551544085606318
997,0,0,0.37529327862779777
998,0,1,0.9336803524819879
999,0,0,0.017139744810419733
1000,1,1,0.9971805591414358
1001,0,1,0.7929785061092884
1002,0,1,0.6758685761178341
1003,1,0,0.2366730406145767
1004,1,1,0.820451125729252
1005,1,1,0.5731468669842268
1006,1,0,0.4178956373803798
1007,1,1,0.9999999717338882
1008,0,0,0.23023294426315827
1009,1,1,0.9258721576350852
1010,1,1,0.9686868974188396
1011,1,0,0.2307070809136398
1012,1,0,0.3076564117895996
1013,0,0,0.20931547735410422
1014,0,1,0.969291345560569
1015,0,1,0.9277163057619755
1016,1,1,0.9285953861023003
1017,0,1,0.5793246433716088
1018,1,0,0.40866699151960445
1019,1,1,0.7999929011190572
1020,0,0,0.3032993239716287
1021,1,0,0.033723994428705294
1022,1,1,0.7173232399116114
1023,0,1,0.9999999836679511
1024,1,1,0.6241795648395124
1025,1,0,0.4787420478027027
1026,1,0,0.24359251163398907
1027,0,1,0.5905659164664273
1028,1,0,0.1800325194507841
1029,1,1,0.6843192510062392
1030,1,0,0.11208842533476271
1031,1,0,0.009233860671923208
1032,0,0,0.20499900706761504
1033,0,0,0.19555358679671525
1034,1,1,0.7704826221206362
1035,1,1,0.571829031720926
1036,0,0,0.2659251004683032
1037,1,1,0.7558432927732572
1038,1,1,0.8528762748512535
1039,1,0,0.26385281534664434
1040,0,0,0.06197972162255525
1041,1,1,0.8352261563257843
1042,0,1,0.7203706968860732
1043,1,1,0.6077272165674195
1044,0,1,0.8377085905749878
1045,0,0,0.017473734188576232
1046,1,1,0.9620214651472218
1047,0,0,0.2952279257294743
1048,0,1,0.958171511212812
1049,0,0,0.2120423072728342
1050,0,1,0.8823188598396635
1051,1,0,0.24500323412358738
1052,1,1,0.6403570438720899
1053,0,1,0.7988654379457941
1054,0,1,0.5602753660214725
1055,1,1,0.6319142986647429
1056,0,1,0.9233951590470443
1057,0,0,0.29875359755304565
1058,0,1,0.6012883720373912
1059,0,0,0.017374429572636622
1060,0,0,0.39427081789720825
1061,1,1,0.9059757807836869
1062,1,1,0.770201110439745
1063,0,1,0.9960733236629283
1064,1,1,0.625286886930059
1065,0,0,0.15214903416507009
1066,0,0,0.24154366740195987
1067,0,0,0.39689693472558446
1068,0,1,0.9003959809145409
1069,1,1,0.9861424739053
1070,1,1,0.6598189809656215
1071,0,1,0.986142742834572
1072,0,0,0.14038503783682327
1073,1,1,0.9999999999999699
1074,0,0,0.056873344454516764
1075,1,0,0.21306359756429022
1076,0,0,0.13351148267435403
1077,0,0,0.1668393957019006
1078,1,1,0.7423604090459236
1079,1,1,0.9740806824324212
1080,0,1,0.8920742471518834
1081,0,1,0.8167267171939739
1082,1,0,0.00816517569650272
1083,0,1,0.9999999991132053
1084,0,1,0.7878781623482738
1085,0,1,0.7908912441333767
1086,0,0,0.30644766542687873
1087,1,0,0.48005120937089124
1088,1,0,0.15849474319377263
1089,1,1,0.5661104158964139
1090,1,0,0.2138993997557232
1091,1,0,0.07404939453903298
1092,1,1,0.5436962084458931
1093,0,0,0.480506227989536
1094,1,1,0.8457968435081213
1095,1,1,0.8571065323466937
1096,1,1,0.9746714224383658
1097,1,1,0.6428436516198286
1098,0,1,0.9918168165674971
1099,1,1,0.7149110204408483
1100,0,0,0.2380693480218238
1101,0,0,0.4595641515910339
1102,0,0,0.12075638138749827
1103,1,0,0.11054121291406628
1104,0,0,0.005760630959300167
1105,1,1,0.6993535546772268
1106,1,1,0.5917178159724354
1107,1,1,0.6304534098180304
1108,0,0,0.17192667333763179
1109,1,0,0.0896147554557963
1110,0,1,0.9999958179977285
1111,0,0,0.21073091598304308
1112,0,1,0.7467622745880131
1113,0,1,0.9965016322220097
1114,0,0,0.36177538636987977
1115,1,0,0.5118964846076601
1116,1,1,0.673255323360626
1117,1,0,0.2263241375032102
1118,0,0,0.41460067484746166
1119,1,1,0.9766065077501418
1120,0,1,0.6378891028418613
1121,0,1,0.99523958088815
1122,0,0,0.2000254684230994
1123,0,1,0.9969391875997928
1124,1,0,0.1780783850927308
1125,1,1,0.9595002840682282
1126,1,1,0.804123972479861
1127,1,1,0.9048254219493154
1128,1,1,0.9693543726500545
1129,0,0,0.05891207657484433
1130,0,1,0.9157825714087452
1131,0,0,0.27341139296209094
1132,1,1,0.9670308246194487
1133,0,1,0.5872624242043706
1134,1,0,0.4324289721720671
1135,0,1,0.992321389032031
1136,1,0,0.42692874181056867
1137,1,1,0.9221581307588013
1138,0,1,0.7390945581981785
1139,0,0,0.12506692891162421
1140,1,1,0.5462657016819951
1141,1,0,0.23656639471103244
1142,0,1,0.9999873129244164
1143,1,1,0.9999980204577598
1144,0,0,0.20253637999930166
