,Y_true,Y_Pred,Y_Pred_Prob
926,1,1,0.631099934961936
927,0,0,0.4617387172033547
928,0,0,0.07507820346713438
929,0,0,0.002642131215621699
930,0,0,0.040130734196990876
931,1,1,0.6171460435796237
932,0,0,0.053704511072309696
933,0,1,0.5639398528248138
934,0,0,0.004950525165328894
935,0,0,0.00043859179907395967
936,0,0,0.15516228058310097
937,1,1,0.6328576316238317
938,1,1,0.5888186232201441
939,0,0,0.007534230137678414
940,0,0,0.0019010980630585128
941,0,0,0.0
942,0,0,0.035943237145217584
943,1,1,0.6125564118168358
944,0,0,0.21324184752856104
945,0,0,2.066115702479339e-05
946,0,0,0.0993805941091497
947,0,0,0.008389919460352654
948,0,0,0.02949149532380016
949,0,0,0.054372361117714034
950,0,0,0.005382762358511336
951,0,0,0.0003518660065982903
952,0,0,0.057543619550633134
953,0,0,0.3265550499814194
954,1,1,0.9717519999380464
955,0,0,0.0
956,0,0,0.039026536982259497
957,0,0,0.10462095330428194
958,0,0,3.668679805043441e-05
959,0,0,0.02949044326409897
960,0,0,0.0842039845285859
961,1,1,0.7336529349351701
962,0,0,0.13497777611489234
963,0,0,0.3167554878812334
964,0,0,0.0001884182667697703
965,1,1,0.8577221702835167
966,0,0,0.049888707333165465
967,0,0,0.0014285714285714286
968,0,0,0.04378375201258921
969,0,1,0.5451423395879671
970,0,1,0.5471028295155221
971,1,1,0.8307452461289503
972,0,0,0.07318368734486676
973,1,1,0.9225207254206613
974,1,1,0.5175399383305359
975,0,0,0.004392666157372039
976,0,0,0.013423995715906327
977,0,0,0.07932403816469367
978,0,0,0.0
979,0,0,0.000180136337565358
980,1,0,0.367741431000642
981,0,0,0.08960231345357003
982,0,0,0.0001569630530284371
983,0,0,0.03003143862111371
984,0,0,0.0022498090145148964
985,1,0,0.13476534725949574
986,0,0,0.11620310982940117
987,1,1,0.6033851840081057
988,1,0,0.16499691668566135
989,0,0,0.013883221116023452
990,0,0,0.0002133870557835031
991,0,0,0.3342246336694428
992,1,0,0.024234806340932207
993,0,0,0.033408331310380956
994,0,0,0.17065313769766605
995,0,0,0.01201915749445145
996,0,0,0.0
997,0,0,0.0024700839399097716
998,0,0,0.009258377372180531
999,1,1,0.5136146230996372
1000,0,0,0.14667174336969818
1001,0,0,3.668679805043441e-05
1002,1,0,0.21612494307751906
1003,0,0,0.014007794711495434
1004,0,0,0.0291265640436821
1005,1,0,0.4362297454636096
1006,0,0,1.9011406844106464e-05
1007,0,0,0.0008999193373609558
1008,0,0,0.0
1009,0,0,0.0001884182667697703
1010,1,0,0.2422727589584718
1011,0,1,0.5502013062027062
1012,0,0,0.0002133870557835031
1013,0,0,0.03248022343162921
1014,0,0,0.06246188218810815
1015,0,0,0.0023618710733509696
1016,0,0,0.00013964885112874756
1017,1,0,0.40044684605990644
1018,0,0,0.0006924036820405854
1019,0,0,0.05633613074593081
1020,0,0,0.01964963522814716
1021,0,0,0.01421161585748018
1022,0,0,0.006094610906989239
1023,0,0,0.07278033760917577
1024,0,0,0.03598396216312172
1025,0,0,0.21099608112247867
1026,0,0,0.10696015527616799
1027,0,0,0.05292894633929981
1028,0,0,0.21733896013336132
1029,1,0,0.4388509858733604
1030,0,0,0.007627316844091553
1031,0,0,0.05370411702419754
1032,0,0,0.1051407891031184
1033,0,0,0.029267398432045063
1034,1,1,0.546431877678423
1035,1,1,0.9841757507198683
1036,0,0,3.668679805043441e-05
1037,0,0,0.006122371075329822
1038,0,0,0.06793229794553403
1039,0,0,0.0013854836364851019
1040,0,0,0.42280642113539024
1041,0,0,0.0007266902236453789
1042,0,0,0.00010643518412574913
1043,0,0,0.00010926514817756389
1044,1,0,0.4421436391535839
1045,0,0,0.05450337999142012
1046,0,0,0.19858693597297136
1047,1,0,0.11930890394901592
1048,0,0,0.0001569630530284371
1049,0,0,0.006550289798758538
1050,1,1,0.6820510169879499
1051,0,1,0.6604861553313518
1052,0,0,0.0005208197866537842
1053,1,1,0.8521833633981353
1054,0,0,0.014862114400484773
1055,0,0,0.06524456885334548
1056,0,0,0.08197182220573261
1057,0,0,3.668679805043441e-05
1058,0,0,3.668679805043441e-05
1059,1,0,0.05826945006161213
1060,0,0,0.00908105160928644
1061,0,0,0.0
1062,0,0,0.049903474710307004
1063,0,0,0.3072734131329843
1064,0,0,0.0011323793930922883
1065,0,0,0.0001884182667697703
1066,0,0,0.06939348652108832
1067,0,0,0.11777479824068136
1068,1,1,0.8706445296076356
1069,0,0,0.01837482040968413
1070,0,0,0.35662609837629694
1071,0,0,0.33831362352989197
1072,1,1,0.8035455324446726
1073,0,0,0.003009141433226496
1074,1,1,0.5551759635119833
1075,0,0,0.09698748081028788
1076,0,0,0.26960518682704193
1077,0,0,0.0005494640138716571
1078,1,1,0.8284058970609277
1079,0,0,0.045193019844483366
1080,1,1,0.6409560607496617
1081,0,0,0.09552177699403248
1082,0,0,0.17668792950521206
1083,0,0,0.17794931348723736
1084,0,0,0.11456610119602978
1085,0,0,0.0002133870557835031
1086,0,0,0.041940307150580905
1087,1,1,0.7863363939829459
1088,0,0,0.0
1089,0,0,0.17560983431350485
1090,0,0,0.03015959663603712
1091,0,0,0.0022926504403612148
1092,0,0,0.013185384585346228
1093,0,0,0.00012637289670514292
1094,0,0,0.0019831473504603866
1095,0,0,0.0053997352108616035
1096,1,1,0.914215773115773
1097,1,0,0.09777262664305869
1098,0,0,0.0
1099,0,0,0.42721087401077057
1100,0,0,0.038134409049972576
1101,0,0,0.0030019804304699054
1102,0,1,0.8793091703877443
1103,0,0,8.146639511201629e-05
1104,0,0,0.09942341164578129
1105,0,0,0.2092179073897163
1106,0,0,0.14848525113487274
1107,0,0,0.013874799716445958
1108,1,1,0.5052154891393735
1109,0,0,0.0035690943827961746
1110,0,0,0.023131920685122074
1111,0,0,0.14417240038800525
1112,1,0,0.4343336829950428
1113,0,0,0.0008778772285521792
1114,1,1,0.5473710344718827
1115,0,0,0.03650689344853487
1116,0,0,0.08550067236523518
1117,0,0,0.00037655387540529313
1118,0,0,0.13735442718371993
1119,0,0,0.2574054870769979
1120,1,0,0.1292513513927037
1121,0,0,0.09816228378557255
1122,0,0,0.13183328572702474
1123,0,1,0.5371688929940811
1124,0,1,0.5430192438033344
1125,0,0,0.0
1126,0,0,0.2870471791223304
1127,0,0,0.014553463632635717
1128,0,0,0.050968184006479865
1129,1,0,0.4091922274555683
1130,0,0,0.0002133870557835031
1131,0,0,0.00016411069653971696
1132,1,1,0.8114891556921607
1133,0,0,0.028044521182622528
1134,0,1,0.5535166526911499
1135,0,0,0.11925054375659727
1136,0,0,0.12175773431840914
1137,0,0,0.0039969175462083026
1138,0,0,0.14747514296529235
1139,1,1,0.8287861555506773
1140,0,0,0.0007484603848240212
1141,0,0,0.04929992136729278
1142,0,0,0.24181976774488612
1143,1,1,0.5884476664184661
1144,0,0,0.33127007532763364
1145,0,0,0.0037272953517400336
1146,0,0,0.00014551856417597801
1147,0,0,0.005158847692607938
1148,0,0,0.11195909127436728
1149,0,0,0.0002133870557835031
1150,0,0,0.0011777271187151258
1151,0,0,0.001805827368145589
1152,1,0,0.2748774263828963
1153,0,0,0.0007311312424948788
1154,1,0,0.44841682732564253
1155,0,0,0.053011390263801535
1156,0,0,0.46247519208350435
1157,0,0,0.007476695165498324
1158,0,0,0.0
1159,0,0,0.0004461929209821423
1160,0,0,0.005027758596203613
1161,0,0,0.009691729323308269
1162,0,1,0.5590888479422802
1163,1,1,0.8219182379440433
1164,0,0,0.019352746387148862
1165,0,0,0.00047116170999587524
1166,0,0,0.00013086150490730644
1167,0,0,0.0057906374232717
1168,1,1,0.7520574533237844
1169,1,1,0.666521380400902
1170,0,0,0.49098859703632863
1171,1,0,0.13828783135304532
1172,0,0,3.668679805043441e-05
1173,0,0,0.06353298348704216
1174,0,0,0.11719501536965062
1175,0,0,0.005501710403760768
1176,0,0,0.014476041235875932
1177,0,0,0.0
1178,0,0,0.0005360118496574709
1179,0,0,0.01932405077777199
1180,0,0,0.003036032299209283
1181,0,0,0.009850665945218051
1182,0,0,0.28754819847145296
1183,0,0,0.15393890931799098
1184,0,0,0.0037272953517400336
1185,0,0,0.19960934360099664
1186,0,0,0.05824870635015231
1187,0,0,0.02669927180619337
1188,1,0,0.29983744858144007
1189,0,0,0.007940212591713413
1190,1,1,0.587197332693071
1191,0,0,2.066115702479339e-05
1192,0,0,0.10474425737431155
1193,0,0,0.00030303030303030303
1194,0,0,0.0395914034605563
1195,0,0,0.4194608920151537
1196,0,0,0.3861277968426889
1197,0,0,0.0036173725395064775
1198,0,0,0.0
1199,0,0,0.036339060098375835
1200,0,0,0.11063971350592192
1201,1,0,0.38848996254212975
1202,0,0,0.00480164301047147
1203,0,0,0.005894297082942704
1204,0,0,0.005805183507484238
1205,0,0,0.31388693051432665
1206,0,0,0.0031774341349863266
1207,0,0,0.06368853327337841
1208,1,1,0.9384680472380442
1209,0,0,0.001599883838719543
1210,0,0,0.000180136337565358
1211,0,0,0.0001884182667697703
1212,0,0,0.35342831283771053
1213,0,0,0.0017329558655080571
1214,0,0,0.0021451446045453325
1215,1,1,0.5090623485611367
1216,0,0,2.066115702479339e-05
1217,0,0,0.12261402807508487
1218,0,0,0.005539689270162937
1219,0,0,0.009512917434639364
1220,0,0,0.0059722222222222225
1221,0,0,0.3043085727679013
1222,0,0,0.0008516131702057222
1223,0,0,0.012492730043935842
1224,1,1,0.7013653967101999
1225,0,0,0.015865860132597415
1226,0,0,0.0001002936795542651
1227,0,0,0.011856210234736013
1228,0,0,0.21017613226479245
1229,0,0,0.39104340392092146
1230,0,0,0.08121844592288358
1231,1,0,0.3774326301214569
1232,0,0,9.045023891064947e-05
1233,0,0,0.0004461929209821423
1234,0,0,0.0
1235,0,0,0.0002810208302902597
1236,0,0,0.2710760599532171
1237,0,0,0.03705994429080747
1238,0,1,0.8991612439144506
1239,0,0,0.0021428571428571425
1240,0,0,0.08186286974801373
1241,0,0,0.09817347870086532
1242,0,0,0.033880865045105325
1243,0,0,0.08668394899807032
1244,0,0,0.0009764880614382285
1245,0,0,0.08109762722979248
1246,0,0,0.20029793144589736
1247,0,0,0.005145056010846807
1248,0,0,0.0272591418552132
1249,1,0,0.47104430658516017
1250,0,0,0.05141178272981864
1251,0,0,0.08936012131065298
1252,0,0,0.0
1253,0,0,0.0001884182667697703
1254,1,1,0.5154707193857864
1255,0,0,0.08800419264651549
1256,1,1,0.6376179023473498
1257,0,0,0.00015866025797285405
1258,1,0,0.23445013492032665
1259,0,0,0.030202106350168414
1260,0,0,0.0026069585985280318
1261,1,0,0.35900528356447475
1262,0,0,0.0015345053955628184
1263,0,0,0.003253453493920721
1264,0,0,0.0005019044799933529
1265,0,0,0.03249218933399553
1266,0,0,0.0
1267,1,1,0.9141324458605382
1268,0,0,0.000545788575667517
1269,0,0,0.007388756777009794
1270,1,0,0.10185387285241448
1271,0,0,3.668679805043441e-05
1272,0,0,0.38432330402183623
1273,0,0,0.1693932344847959
1274,0,0,0.10838924657320984
1275,0,0,0.0
1276,0,0,0.23205406585185276
1277,0,0,0.009164581883926042
1278,1,0,0.35012464993016656
1279,0,0,3.668679805043441e-05
1280,0,0,0.0033083591155892733
1281,0,0,0.0001884182667697703
1282,0,0,0.033559636727954235
1283,0,0,0.09720556805378379
1284,0,0,0.0001884182667697703
1285,0,0,0.07069911124496792
1286,0,0,0.004078394769334772
1287,1,1,0.670816056815528
1288,0,0,0.0
1289,0,0,0.03084137810516242
1290,0,0,0.004495504495504495
1291,0,0,0.07487162551496639
1292,0,1,0.6611978180127313
1293,0,0,0.00979637811664994
1294,0,0,0.24759775579998142
1295,0,0,0.03038286543469746
1296,0,1,0.5666493021029889
1297,0,0,0.020109393628912415
1298,0,1,0.661319650614357
1299,0,0,0.0007509725123361486
1300,0,0,0.13234215701187113
1301,1,1,0.640314869228762
1302,1,1,0.8218249172449849
1303,0,0,0.0299835542422968
1304,0,0,3.668679805043441e-05
1305,0,0,0.12153297579809133
1306,0,0,0.029972401532589357
1307,0,0,0.3265587816582336
1308,0,0,0.48577882537562567
1309,1,0,0.14903850766464746
1310,0,0,0.0016440669766191681
1311,0,0,3.668679805043441e-05
1312,0,0,0.015714081980897042
1313,0,0,0.01571627393472833
1314,0,0,0.0031797730414034726
1315,0,0,0.0
1316,0,1,0.6710664528370741
1317,0,0,0.38964358613164135
1318,0,0,0.00019474267252421934
1319,0,0,0.0009487119178663967
1320,0,0,0.004569849334550692
1321,0,1,0.742328300229546
1322,0,0,0.02146678502788083
1323,1,1,0.8172732003188586
1324,0,0,0.0
1325,0,0,0.029067064624762506
1326,0,0,0.04480576274759605
1327,0,0,0.004239464703524522
1328,0,0,0.007213945474815039
1329,0,0,0.0013821190908305245
1330,0,0,0.00011930508639837157
1331,1,0,0.4856586658150338
1332,0,0,0.07961517521767274
1333,0,0,0.0008906539321719444
1334,0,0,0.0001884182667697703
1335,0,0,0.14005198702024216
1336,0,0,0.23544935789266283
1337,1,1,0.9355178457409571
1338,0,0,0.00016411069653971696
1339,0,0,0.0003642347071878957
1340,0,1,0.5563431408913248
1341,1,1,0.7531612683472985
1342,0,0,0.02775693468170382
1343,0,0,0.0018617264773020449
1344,0,0,0.09187574316629084
1345,0,0,0.0070552006507922415
1346,0,0,0.0015332016941278996
1347,1,1,0.7303924576455535
1348,1,0,0.2161748114197397
1349,0,0,0.10331833446820154
1350,0,0,0.0020037947203496494
1351,0,0,0.0
1352,0,0,0.35656170158639466
1353,0,0,0.0
1354,0,0,0.1281729597689148
1355,0,0,0.05421596672649337
1356,0,0,0.03875557011579682
1357,1,0,0.49035749840935294
1358,1,1,0.8728564974261614
1359,0,1,0.6443962724041117
1360,0,0,0.03001379705441311
1361,0,1,0.6272439471870958
1362,0,0,0.0031459624586917113
1363,1,1,0.5557937542897244
1364,0,0,0.2585678157366682
1365,1,0,0.14886415229274708
1366,0,0,0.08033098006980141
1367,0,0,0.3278504743798611
1368,0,0,0.006004046520445276
1369,0,0,0.00143841826676977
1370,0,0,0.08483067362451777
1371,1,1,0.9364165805681772
1372,0,0,0.004646944874038632
1373,0,0,0.00010643518412574913
1374,0,0,0.0
1375,0,0,0.005672173099440363
1376,0,0,0.0978685189957413
1377,0,0,0.0015206187716202372
1378,0,0,0.07331863608182135
1379,0,0,0.0013739359662273377
1380,1,1,0.5533623122012709
1381,1,1,0.6242557966842149
1382,0,0,0.21255352825761328
1383,0,0,0.06960002642633283
1384,0,0,0.028983457162816407
1385,0,0,0.1470682803161883
1386,0,1,0.8174302682183269
1387,0,0,0.10146411597910397
1388,0,0,0.03806675718067214
1389,0,0,0.3465190000497499
1390,0,0,0.020115740012083626
1391,0,0,0.003045561123912627
1392,0,0,0.0033231118144124517
1393,0,0,0.006899405473574728
1394,0,0,0.00022068186418874357
1395,0,1,0.634562213954579
1396,0,0,8.146639511201629e-05
1397,0,0,0.0008774563978819637
1398,0,0,0.05485964626908512
1399,0,0,0.001317100164453356
1400,0,0,0.037665944797227936
1401,0,0,0.00033584036557264926
1402,1,0,0.029139647671660378
1403,1,1,0.8222146469559144
1404,0,0,0.0017106368666263807
1405,0,0,0.08210250674162653
1406,0,0,0.1028398867161904
1407,0,0,0.20339688933546146
1408,0,0,0.0023528826900908973
1409,0,1,0.6275184796817639
1410,0,0,0.0022424802825757213
1411,0,0,0.0736620271011145
1412,0,0,0.0001884182667697703
1413,0,0,0.06008876946836232
1414,1,0,0.4415693714187467
1415,1,0,0.26412047487244966
1416,0,0,0.3328571352670503
1417,1,0,0.38845646819458585
1418,0,0,0.0020617280254117422
1419,1,1,0.9046174397497923
1420,0,0,0.08264137700561623
1421,0,0,0.028436275346312833
1422,0,0,0.0
1423,0,0,0.34830167401443873
1424,0,0,0.04753927331635184
1425,0,0,0.0
1426,0,0,0.0
1427,1,1,0.9502222181279558
1428,1,0,0.3502622883236557
1429,0,0,0.0039969175462083026
1430,1,1,0.5138732001251567
1431,0,0,0.002820326876130913
1432,0,0,1.9011406844106464e-05
1433,0,0,0.05533267434065044
1434,0,0,0.008217774786367338
1435,0,0,0.0014334545387052913
1436,0,0,0.11257397321007363
1437,0,0,0.0
1438,0,0,0.0
1439,0,0,0.07350194119045834
1440,0,0,0.1662594156193196
1441,0,0,0.0
1442,0,0,0.005495983686563494
1443,0,0,0.09972978523986555
1444,0,0,2.066115702479339e-05
1445,1,0,0.08730498099840305
1446,1,1,0.8246572512794095
1447,0,0,0.00011930508639837157
1448,1,1,0.8643360798894365
1449,1,0,0.3631738525718108
1450,0,0,0.060834473973588724
1451,0,0,0.0021666666666666666
1452,0,0,0.01315791567302775
1453,1,0,0.3891053725006857
1454,0,0,0.25427380302707137
1455,0,0,0.11227120222297954
1456,1,0,0.22053361555920817
1457,0,0,0.0031736303451065555
1458,0,0,8.787346221441125e-06
1459,0,0,0.0015906552716345474
1460,0,0,0.03875902964915873
1461,0,0,0.0028839015389343675
1462,0,0,0.0001884182667697703
1463,0,0,0.00011522253034719027
1464,0,0,0.0025807490922000746
1465,0,0,0.0014652582266218629
1466,0,0,0.017621461780910307
1467,0,1,0.5301240864318661
1468,0,0,0.0016961929209821421
1469,1,0,0.42518678490034256
1470,0,0,0.0002133870557835031
1471,0,0,0.11964245235874675
1472,0,0,0.01641426379149909
1473,0,0,0.023652977964511157
1474,0,0,0.041833717265397155
1475,0,0,0.0
1476,0,0,0.006576939936279855
1477,0,0,0.1390658945540208
1478,0,0,0.0014285714285714286
1479,0,0,0.00036305386000901524
1480,0,0,0.0031689843863177214
1481,0,0,0.11453959180315545
1482,0,0,0.0001884182667697703
1483,0,0,0.0
1484,0,0,0.11021777774897375
1485,0,0,0.00013086150490730644
1486,0,0,0.0026396488511287474
1487,1,1,0.8615282020190358
1488,0,0,0.04229408286731691
1489,0,0,0.002536082697961475
1490,0,0,0.00010926514817756389
1491,1,0,0.09237472748254152
1492,0,0,0.005681633613766925
1493,0,0,0.012934610622145026
1494,1,0,0.016382255008585204
1495,0,0,0.0
1496,0,0,0.09649228758634434
1497,0,0,0.49248883720108394
1498,0,0,0.08451938912466572
1499,0,0,0.03512006808127183
1500,0,0,0.0008731389751893387
1501,0,1,0.5713859229442236
1502,0,0,0.0
1503,0,0,0.003891627990425722
1504,0,0,0.001599883838719543
1505,0,0,0.04790395553635392
1506,1,1,0.6240557792748986
1507,0,0,0.0005815494211514481
1508,0,0,0.1636162327753615
1509,0,0,0.0004549802672035835
1510,1,0,0.20458293605694422
1511,0,0,0.050668027641631405
1512,0,1,0.6817857344288586
1513,0,0,0.0023373967706729203
1514,0,0,0.19294682126888796
1515,0,0,0.00029922733515354066
1516,0,0,0.010067020575284812
1517,0,0,0.09687040375877291
1518,0,0,0.06924279802737758
1519,1,1,0.8781904461280828
1520,1,0,0.14095957871851808
1521,0,0,0.0024923810686493285
1522,0,0,0.19600272782182493
1523,0,0,0.003214149601982302
1524,0,0,0.00011930508639837157
1525,0,0,0.0408072256617
1526,0,0,0.004130742504680706
1527,0,0,0.0031621252691701614
1528,0,0,0.1493655783270122
1529,1,0,0.05721440699557024
1530,0,0,0.030293783785101315
1531,0,0,0.18627588721970517
1532,0,0,0.0003570067448394445
1533,0,0,0.0
1534,0,0,0.006513157894736842
1535,0,0,0.007738719382226261
1536,0,0,0.00033448661994974426
1537,0,0,0.09818944246113263
1538,0,0,0.00022068186418874357
1539,0,0,0.08821177386832556
1540,1,0,0.09311945497451533
1541,1,1,0.5877781568854148
1542,0,0,0.002261904761904762
1543,0,0,2.066115702479339e-05
1544,0,1,0.563073531278337
1545,0,0,6.4485551115982e-05
1546,0,0,0.0036144937016877954
1547,0,0,0.0008463523391370187
1548,0,0,0.003898963778313107
1549,1,0,0.46588616939421235
1550,0,0,0.0
1551,0,0,0.13234715686602527
1552,0,0,0.07488790844074165
1553,0,0,0.024100900056558783
1554,0,0,0.0014285714285714286
1555,0,0,0.002662875633566611
1556,0,0,0.03610221676105297
1557,0,0,0.015102129021804992
1558,0,0,0.015991804830296826
1559,0,0,0.0001884182667697703
1560,0,0,0.0637985347705137
1561,0,0,0.022621430145316944
1562,0,0,0.009588052253402453
1563,0,0,0.007565003597592883
1564,0,0,0.18255642596667468
1565,0,0,0.00043859179907395967
1566,1,0,0.15017718624757637
1567,0,0,0.006074767698214314
1568,1,1,0.8327336228586227
1569,0,0,0.005934967578474457
1570,0,0,0.002274684269409689
1571,0,0,0.04000273351838867
1572,1,1,0.8386570044165599
1573,0,0,0.009172333092615033
1574,0,1,0.6514693893689816
1575,0,0,0.0
1576,0,0,0.0002133870557835031
1577,1,1,0.5298133973177794
1578,0,0,0.025001870243914145
1579,1,0,0.22434664986214628
1580,0,0,0.04485349844396483
1581,0,0,3.668679805043441e-05
1582,1,1,0.6855188386114373
1583,0,0,0.2037390116166433
1584,0,0,0.000180136337565358
1585,0,0,3.668679805043441e-05
1586,0,0,0.04336736972289997
1587,1,1,0.6427670899617073
1588,0,0,0.010567103727523947
1589,0,0,0.09909006786447161
1590,0,0,0.005723785901053163
1591,0,0,0.019690784715118783
1592,1,0,0.1752529910457599
1593,0,0,0.22407193576054044
1594,0,0,0.0169796810184757
1595,0,0,0.004223640982856386
1596,0,0,0.003376511932003923
1597,0,0,3.668679805043441e-05
1598,0,0,0.2719090212642956
1599,0,0,0.000180136337565358
1600,0,0,0.12957367403305592
1601,0,0,0.001360514847471369
1602,0,0,0.07063297088135052
1603,0,0,0.21160408990550295
1604,0,1,0.540169225259258
1605,0,0,0.0009795955855154649
1606,0,1,0.6261171875564225
1607,0,0,0.0025467982169120424
1608,0,0,0.0001884182667697703
1609,0,0,0.07850037186436937
1610,0,0,0.10672033209151108
1611,0,0,0.0001884182667697703
1612,0,0,0.0
1613,0,0,0.0001884182667697703
1614,0,0,0.0015349570910340338
1615,1,1,0.9384710160682562
1616,0,1,0.6376653036341868
1617,0,0,0.006094610906989239
1618,0,0,0.013296706834484574
1619,0,0,0.014949680662158533
1620,0,0,0.0032500000000000003
1621,0,0,0.07480806754101729
1622,0,0,0.03695785075432718
1623,0,0,0.08819625563601656
1624,0,0,0.00968144217203158
1625,1,1,0.6745601418666116
1626,0,0,0.10755659174895638
1627,0,0,0.012259776783756166
1628,0,0,0.23624922055307032
1629,0,0,0.07402860347213715
1630,0,0,0.0018997331385673035
1631,0,0,0.0001884182667697703
1632,0,0,3.668679805043441e-05
1633,0,0,0.00015866025797285405
1634,0,0,0.006106461617861001
1635,0,0,0.0001884182667697703
1636,0,1,0.7201196874739024
1637,0,0,0.07683723709308504
1638,0,0,0.05485573629728005
1639,0,0,0.00443463406300253
1640,0,0,0.013949070357461863
1641,0,0,0.09221552147334462
1642,0,0,0.004602812670451023
1643,0,0,0.1559444689995544
1644,0,0,0.08546200420243114
1645,0,0,0.1526160740161818
1646,0,0,0.08781639285979476
1647,0,0,0.032935683349287606
1648,0,0,0.01344897216684121
1649,0,0,0.04579459655579146
1650,0,0,0.004833716320346752
1651,0,0,0.01066060376405204
1652,0,0,0.022448730471461932
1653,0,0,0.021117061574536123
1654,0,0,0.4826689476443252
1655,0,0,0.03310937876929075
1656,1,1,0.7372088377407218
1657,0,0,0.0014933291312112615
1658,0,0,0.01993659073978639
1659,0,0,0.00016411069653971696
1660,0,0,0.010101853706387689
1661,0,0,0.00048632366523915726
1662,0,0,2.066115702479339e-05
1663,1,1,0.8988300411909365
1664,0,0,0.006117247555142642
1665,0,0,0.0004992078324720689
1666,0,0,0.013245587634593207
1667,0,0,0.06338121342951732
1668,1,0,0.4585924402624504
1669,0,0,0.014604591679193346
1670,0,0,0.010416664114996685
1671,0,0,0.013381994619443607
1672,0,0,0.00015866025797285405
1673,1,1,0.6929548423643029
1674,0,0,0.0014916973115905762
1675,0,0,0.07206096862741022
1676,0,0,3.668679805043441e-05
1677,0,0,0.0024698383932861136
1678,0,0,0.0003518660065982903
1679,0,0,0.0
1680,0,0,0.0073659128153574956
1681,0,0,4.5629946038526224e-05
1682,0,0,0.0006243575051236905
1683,0,0,0.07947659555496586
1684,0,0,0.0
1685,0,0,3.41746705383069e-05
1686,0,0,0.2559995489626017
1687,1,1,0.6481137036883224
1688,0,0,0.0
1689,0,0,0.13808809636338518
1690,0,0,0.009129422461615242
1691,0,0,0.039122231020133943
1692,0,0,0.0024953835241868197
1693,0,0,0.0002606465967769875
1694,0,0,0.009487963732807362
1695,1,1,0.5528043857630639
1696,0,0,0.049327936861217614
1697,0,0,9.433629738463872e-05
1698,0,0,0.021351372656902075
1699,0,0,0.00012637289670514292
1700,0,0,0.0016961929209821421
1701,0,0,0.11916970132616887
1702,0,0,0.0014570624542350726
1703,0,0,0.015296739421944247
1704,0,0,0.0019934002148874665
1705,0,0,0.14304710448487568
1706,0,0,0.002795574283081551
1707,0,0,0.050865605755460085
1708,0,0,0.06421979930100712
1709,0,0,0.00011034725567950191
1710,0,0,0.011194207288003572
1711,0,0,0.0005723434275941804
1712,0,0,3.668679805043441e-05
1713,0,0,0.003139509077944638
1714,0,0,0.0046369361099132134
1715,0,0,0.0
1716,0,0,0.002401293228767347
1717,0,0,0.0
1718,0,0,0.4062121376843185
1719,0,0,0.02954071527378781
1720,0,0,0.0002133870557835031
1721,0,0,0.0509139079562607
1722,0,0,3.668679805043441e-05
1723,0,0,0.05762566319418132
1724,0,0,0.11728308939509963
1725,0,0,0.0009314430163931835
1726,0,0,0.00983134027225082
1727,0,0,0.01693633677261634
1728,0,0,0.0
1729,0,0,0.002564115792289043
1730,0,0,0.00047994905621731636
1731,0,0,0.0014300228794789827
1732,0,0,0.10508637226544723
1733,0,0,0.013960675065674872
1734,1,0,0.30086949005321606
1735,0,0,0.001805827368145589
1736,1,1,0.6284425299184213
1737,0,0,0.02502097268298981
1738,0,0,0.010397707960328451
1739,0,0,0.0014334545387052916
1740,0,0,0.0015470464713159004
1741,0,0,0.0004549802672035835
1742,0,0,0.05025963102857377
1743,0,0,0.36992487143670244
1744,0,0,4.5629946038526224e-05
1745,0,0,0.07503967039339439
1746,0,0,0.004610374425348544
1747,0,0,0.03902411134718
1748,0,0,0.199130311782794
1749,0,0,0.0016281281485217352
1750,0,0,0.002562122015089117
1751,0,0,0.0001884182667697703
1752,0,0,3.41746705383069e-05
1753,0,0,0.15527258300712168
1754,0,0,0.0023630937149757233
1755,0,0,0.024825268156871874
1756,0,0,0.45468239394493437
1757,0,0,0.006187783127757247
1758,0,0,0.1050996641282787
1759,0,0,0.14608616607501934
1760,0,0,0.0009564118054069162
1761,0,0,0.23356916799489447
1762,0,0,0.0026627034024706646
1763,0,0,0.08461658767295381
1764,0,0,0.00019980935013262597
1765,0,0,0.017047638742591464
1766,0,0,0.06393680382318565
1767,0,0,0.0015318508739441588
1768,0,0,0.04739280254687408
1769,0,0,0.0017272953517400334
1770,0,0,0.0
1771,0,0,0.07186040501517564
1772,1,1,0.818313126894715
1773,0,0,0.0001884182667697703
1774,0,0,0.12815377048012452
1775,0,0,0.00828371545365491
1776,0,0,0.28032932925019305
1777,0,0,0.0004506640592984119
1778,0,0,0.08601613330147913
1779,0,0,0.06422654827626668
1780,0,0,0.004437631007016973
1781,0,0,0.000454386004327694
1782,0,0,0.0009923919088546725
1783,0,1,0.571691552471221
1784,1,1,0.5205005568794986
1785,0,0,1.9011406844106464e-05
1786,1,1,0.7318838124958024
1787,0,0,0.07704340974378175
1788,0,0,0.04735738913027956
1789,0,0,0.11981069789980314
1790,0,0,3.668679805043441e-05
1791,0,0,0.0001884182667697703
1792,1,0,0.21349361918338722
1793,0,0,0.006563461407857488
1794,0,0,0.0002133870557835031
1795,1,1,0.6792637150028276
1796,1,1,0.5916945803763217
1797,0,0,0.0059713923592250575
1798,0,0,0.15396927502629665
1799,0,0,0.05917540965894481
1800,0,0,0.462952509192914
1801,0,0,0.0021184893674063387
