,Y_true,Y_Pred,Y_Pred_Prob
939,1,1,0.5088389931222024
940,0,0,0.04958003050933397
941,0,0,0.05427165838251214
942,0,0,0.018943951213931207
943,0,0,0.0
944,0,0,0.020287625676594086
945,0,0,0.0
946,0,0,0.024458434023967846
947,0,0,0.004579588725862363
948,0,0,0.023539478451440825
949,0,0,0.09424615015644162
950,0,0,0.2727407096315868
951,0,1,0.5185274555971485
952,0,0,0.0031445493961864356
953,0,0,0.006877738547028659
954,0,0,0.07126865148736665
955,0,1,0.6890340853420974
956,0,0,0.013421168829379266
957,0,0,0.0019616274197082496
958,0,0,0.017759222982680435
959,0,0,0.049784357947922284
960,0,0,0.4819144088313895
961,0,0,0.0012130790595645694
962,0,0,0.0013447500901294384
963,1,1,0.7434986342165373
964,1,0,0.09897064440627662
965,1,1,0.969772472585356
966,1,1,0.8354057487326856
967,0,0,0.22477237741732914
968,0,0,0.02761031174236483
969,0,0,0.02928965127940375
970,0,0,0.00025721585124002745
971,0,0,0.002505031174452039
972,0,0,0.03450801408968946
973,0,0,0.003909897419938304
974,0,0,0.0001890340330582093
975,0,0,0.0030935461810926053
976,1,1,0.7382259518083463
977,0,0,0.0
978,0,0,0.017168581207515014
979,0,0,0.03453937675970359
980,0,0,0.0
981,0,0,0.0013792996167922111
982,0,0,0.00649120147685944
983,0,0,0.019889776757615895
984,1,1,0.9372531498579469
985,0,0,0.04503463890145142
986,0,1,0.757310657810078
987,1,1,0.8906608738882622
988,0,0,0.00044214374450116903
989,0,0,0.025036164593287825
990,0,0,0.007257695362195039
991,0,0,0.06027744325415216
992,1,0,0.036131003974735544
993,0,0,0.05638014027049758
994,0,0,0.3519262122279805
995,0,0,0.09881783541700256
996,0,0,0.0012414177110056553
997,0,0,0.06974332100048812
998,0,0,0.02357729926098896
999,1,1,0.613004174861481
1000,0,0,0.010906632896188066
1001,0,0,0.04940673540052205
1002,0,0,0.23948457613044646
1003,0,0,0.031147608710444138
1004,0,0,0.021056718916529157
1005,0,0,0.1412600867815691
1006,0,0,0.003166323310340298
1007,0,0,0.08803775815754608
1008,0,0,0.020873416820304466
1009,0,0,0.009460866059737472
1010,0,0,0.2860851843766884
1011,0,0,0.0006725218787429725
1012,0,0,0.21332318199897324
1013,0,0,0.0015657161687957488
1014,0,0,0.013139450660855801
1015,0,0,0.07184517063945683
1016,0,0,0.0028764993741063616
1017,0,0,0.0
1018,0,0,0.1149908462769097
1019,1,0,0.46837386570550515
1020,0,0,0.017104974490711255
1021,0,0,0.028190165567314532
1022,0,0,0.0005453885822592811
1023,1,0,0.25122001735205945
1024,0,0,0.09010842374304584
1025,0,0,0.0936895476051541
1026,0,0,0.08066650586725446
1027,0,0,0.06070783965645903
1028,0,0,0.004244768457923149
1029,0,0,0.0071235680352240045
1030,1,0,0.37885642772854256
1031,0,0,0.03131459235528856
1032,0,0,0.0017351423670145605
1033,1,1,0.9396366731247927
1034,1,1,0.628341488074355
1035,1,1,0.9053970334841813
1036,0,0,4.53857791225416e-05
1037,0,0,0.3593873907922907
1038,0,0,0.0
1039,0,0,0.1958240264037445
1040,0,0,0.0027940646677373383
1041,0,0,0.0018597245038404272
1042,1,1,0.5674367831375096
1043,0,0,0.008090588812121659
1044,1,1,0.5953726366992717
1045,0,0,0.09343122153847952
1046,0,1,0.7348162460270946
1047,1,1,0.6322724212406728
1048,0,0,0.04844684817660456
1049,0,0,0.0014173161412894195
1050,0,0,0.07474279265786389
1051,0,0,0.16630724915337544
1052,0,0,0.11624045135185476
1053,0,1,0.7685250808133014
1054,1,1,0.9154993138557549
1055,0,0,0.031867656370915404
1056,1,1,0.9703110079012918
1057,0,0,0.04291713895918412
1058,0,0,0.11822455986130408
1059,0,0,0.00014703895686267587
1060,0,0,0.10575452831970279
1061,0,0,0.056547834279425044
1062,0,0,0.23609224548275398
1063,1,1,0.8479083522318319
1064,0,0,0.002779404531299978
1065,0,0,0.02767336985712256
1066,0,0,0.3385829193034736
1067,0,0,0.0023836445466354737
1068,0,0,0.0001890340330582093
1069,0,0,0.008406490434792321
1070,1,0,0.1479736588995533
1071,0,0,0.0
1072,0,0,0.04255312664390777
1073,0,0,0.0005453885822592811
1074,0,0,0.028618882052879647
1075,1,1,0.879957244990256
1076,0,0,0.0010820180509621504
1077,0,0,0.0005990691078723188
1078,1,1,0.957534046472778
1079,0,0,0.023878364096766202
1080,0,0,0.008582119534177118
1081,0,0,0.11531864320256295
1082,0,0,0.0009270022052963247
1083,0,0,0.07003574736679327
1084,0,0,0.18537214124021137
1085,1,1,0.7415221137381083
1086,0,0,0.0450753490797685
1087,0,0,0.055581235591543876
1088,0,0,0.0010718219379493603
1089,0,0,0.00730370763136416
1090,0,0,0.013984471701332353
1091,0,0,0.008800992412684127
1092,0,0,0.101979121177114
1093,0,0,0.0010407405037757562
1094,0,1,0.5917018419422079
1095,1,1,0.8036735395208866
1096,1,0,0.059814536742043914
1097,0,0,0.0015094248898144755
1098,0,0,0.005512916518588502
1099,0,0,0.07878438693405976
1100,0,0,0.010367709361731281
1101,0,0,0.0016530551591803421
1102,0,0,0.046022199059680885
1103,0,0,0.0016497852619124984
1104,0,0,0.0
1105,1,1,0.5253314785733394
1106,0,0,0.017158617003650935
1107,0,0,0.011273570761051453
1108,0,0,0.19950703899857125
1109,0,0,0.003785294467517046
1110,0,0,0.05578847906835553
1111,0,0,0.003199747317356766
1112,0,0,0.0
1113,1,1,0.7834696918086032
1114,0,0,0.17803423585715936
1115,1,1,0.9387665046735152
1116,0,0,0.03428446771586339
1117,0,0,0.12214133350093444
1118,0,0,0.129650362662772
1119,0,0,0.0011263268230255067
1120,1,0,0.03942810678845416
1121,1,0,0.22668359976647534
1122,0,0,0.0005000631683375447
1123,0,0,0.1292123977279268
1124,0,0,0.014058368668096457
1125,0,0,0.1776088749439374
1126,0,0,0.00011813909752117615
1127,0,0,0.17493975918803037
1128,1,1,0.7955216931988508
1129,0,0,0.016383512140711508
1130,0,0,0.0005
1131,0,0,0.016974804815848357
1132,0,0,0.03967964925331149
1133,0,0,0.0374042229973114
1134,0,0,0.05684064802190478
1135,0,0,0.002656004868869767
1136,0,0,0.0014908457430949822
1137,0,0,0.16400538156088817
1138,0,0,0.20915253997662883
1139,0,0,0.00031099620351756246
1140,0,1,0.7235151089943906
1141,0,0,0.08956863467893186
1142,0,0,0.2944043760073039
1143,0,0,0.006211816738573375
1144,0,0,0.005297515076488228
1145,1,1,0.7916071452548685
1146,1,1,0.7265615993690178
1147,0,0,0.16182524557217084
1148,0,0,0.0511153244161996
1149,0,0,0.01172073893850467
1150,0,0,0.02468242317304719
1151,0,0,0.0029491259603094764
1152,0,0,0.04708766675228676
1153,0,0,0.3052820263330725
1154,1,1,0.5517846813587309
1155,0,0,0.0010470286238237958
1156,0,0,0.020222868106486644
1157,1,1,0.8245126152858226
1158,0,0,0.011049136558900545
1159,0,0,0.0017209340682563681
1160,0,0,0.006852871154246265
1161,1,1,0.7532446080859282
1162,0,0,0.045913121130901784
1163,0,0,0.0030543212709730648
1164,1,1,0.7969904407872821
1165,0,0,0.3901279182921801
1166,0,0,0.00040710289127366246
1167,0,0,0.0
1168,0,0,0.019973889351402693
1169,0,0,0.1660997158158834
1170,0,0,0.0
1171,0,0,0.07027642438995718
1172,0,0,0.0009090909090909091
1173,0,0,0.004194242158309756
1174,0,0,0.007557073066837053
1175,0,0,0.05331674596344526
1176,0,0,0.003497794652828143
1177,0,0,0.0
1178,0,0,0.2827278155935039
1179,0,0,0.15676615964754523
1180,0,0,0.03665514676416999
1181,0,0,0.009997541987097156
1182,0,0,0.02086510497321771
1183,1,1,0.8165434641951799
1184,0,0,0.0
1185,0,0,0.017461646224262196
1186,0,0,0.0007519670041948942
1187,0,0,0.0010118372404187446
1188,1,1,0.660770054446637
1189,0,0,0.3072691688588134
1190,0,0,0.46136920403824566
1191,0,0,0.17606944234830116
1192,0,0,0.0009722710484470215
1193,0,0,0.003598448401861937
1194,0,0,0.012065202426596786
1195,0,0,0.0006462577393301117
1196,0,1,0.5376972929190431
1197,0,0,0.010602647352647354
1198,0,0,0.0022839613763435606
1199,0,0,0.0043603736057489986
1200,0,0,0.001103575859247843
1201,0,0,0.03360250280198664
1202,0,0,0.37236971814419684
1203,1,0,0.03972995012581153
1204,0,0,0.0004383732674994452
1205,0,0,0.04421775101098466
1206,0,0,0.0011628930650906628
1207,0,0,0.09792865828161994
1208,0,0,0.0007549415315708799
1209,1,0,0.2815056192748958
1210,0,1,0.5005486176717073
1211,0,0,0.08828245160808867
1212,0,0,0.4794238418412588
1213,0,1,0.5344622402746818
1214,1,1,0.9898743901239425
1215,0,0,0.00030260163036256905
1216,0,0,0.28331240701103255
1217,0,0,0.0
1218,0,0,0.1332374155607271
1219,0,0,0.016731840895186124
1220,1,1,0.5203211240457111
1221,0,0,0.0022110718803619923
1222,1,1,0.5675266237925899
1223,0,0,0.0008231806099729652
1224,1,0,0.12921317881888236
1225,0,0,0.029230865958746785
1226,0,0,0.0003192421380428515
1227,0,0,0.30230986360092843
1228,0,0,0.0022171587147657022
1229,0,0,0.038717991304396786
1230,0,0,0.00041646118004371596
1231,0,0,0.00021831292099378286
1232,0,0,0.027911852328911007
1233,0,0,0.0033582998432788026
1234,0,0,0.004743701539367366
1235,0,0,0.08236974226033063
1236,0,0,0.0
1237,0,0,0.054238270889379506
1238,0,0,0.0035869388080407016
1239,0,0,0.19998332555822562
1240,0,0,0.041145245436588616
1241,0,0,0.04782115857964518
1242,1,0,0.2695517153509315
1243,0,0,0.040434299242051754
1244,0,0,0.0005977025290922118
1245,1,0,0.10104312411863436
1246,0,0,0.0001890340330582093
1247,0,0,0.0011348534821757818
1248,0,0,0.0
1249,0,0,0.0
1250,0,0,4.53857791225416e-05
1251,0,0,0.11904252814780421
1252,0,0,0.3642932161042254
1253,0,0,0.18453796633300093
1254,0,0,0.01036361979349138
1255,1,1,0.8201156138906478
1256,0,0,0.06723864625568758
1257,0,0,0.022971756956426122
1258,0,0,0.07598567058895946
1259,0,0,0.2551505414813826
1260,0,0,0.32058676019273685
1261,0,0,0.09042853738909645
1262,0,0,0.0004142410412756746
1263,0,0,0.04299117290917129
1264,0,0,0.13201901100793545
1265,0,0,0.000314466767147629
1266,0,0,0.06855179188133154
1267,0,0,0.0
1268,0,0,0.011328953099791381
1269,0,0,0.07561943802813431
1270,0,0,0.0
1271,0,0,0.04679442012823855
1272,1,0,0.37862313316011537
1273,0,0,0.0027392347155281594
1274,0,0,0.004345490037374723
1275,0,0,0.22755709361616977
1276,1,1,0.5443743659916511
1277,0,0,0.006305173778237066
1278,0,0,0.0035408871134673214
1279,0,0,0.18389776604921212
1280,0,0,7.784365393061045e-05
1281,0,0,0.0036758576875764045
1282,0,0,0.08131388113376056
1283,0,0,0.02999884595153347
1284,0,0,0.0003422194213455991
1285,0,0,0.10499133624340437
1286,0,0,0.012596654337576228
1287,0,0,0.0020055514354070663
1288,0,0,0.21822322233147984
1289,0,0,0.0017933538155571504
1290,0,0,0.2614083733844292
1291,1,1,0.8935068906814864
1292,0,0,0.07356955713275001
1293,1,0,0.12488303129476666
1294,0,0,0.0013792996167922111
1295,0,0,0.0013792996167922111
1296,0,0,0.00022784297855119387
1297,0,0,0.006604776449682703
1298,0,0,0.0012878932930601033
1299,0,0,0.01191135737696029
1300,0,0,0.1439562332277641
1301,0,0,4.53857791225416e-05
1302,1,0,0.0412574518087928
1303,1,0,0.27388235413487394
1304,0,0,0.03904527524337939
1305,1,1,0.7041607822188474
1306,1,0,0.21177913097054848
1307,0,0,0.022739945341102564
1308,1,1,0.9048063735259013
1309,0,0,0.2828125312382754
1310,0,0,0.2868617180437774
1311,0,0,0.16734882929258535
1312,0,0,0.049985573201123804
1313,0,0,0.040821689202176235
1314,0,0,0.0015095792817243251
1315,0,0,0.04225119702120654
1316,0,0,0.0654383151570303
1317,1,0,0.32892661247071475
1318,0,0,0.00978489831117915
1319,0,0,0.0
1320,0,0,0.04821051531367566
1321,0,0,0.48083322375538773
1322,0,0,0.0
1323,0,0,0.16067983813924397
1324,0,0,0.002199747317356765
1325,0,0,0.000314466767147629
1326,0,0,0.04507776702430083
1327,0,0,0.0004213374923716769
1328,1,1,0.5947475074406272
1329,0,0,0.000398468170613214
1330,0,0,0.10626281468260065
1331,1,1,0.9642884918418285
1332,0,0,0.026045050983703324
1333,0,0,0.00011813909752117615
1334,1,1,0.8261818225856061
1335,0,0,0.10272724673449414
1336,1,0,0.32812017888660777
1337,1,1,0.8323021469577527
1338,0,0,0.14655014344683098
1339,0,0,0.04489431849406106
1340,0,0,4.53857791225416e-05
1341,0,0,0.025334007683967444
1342,1,0,0.29366904262867366
1343,0,0,0.0858775043762964
1344,0,0,0.010742892900691872
1345,0,0,0.00044214374450116903
1346,0,0,0.049393836617004576
1347,1,1,0.6026858158335874
1348,0,0,0.0
1349,0,0,0.19700366951163073
1350,0,0,0.0
1351,1,0,0.0503461183390208
1352,0,0,0.06392341208682367
1353,0,0,0.11654742329431345
1354,0,0,0.0036629051252546406
1355,0,0,0.0
1356,0,0,0.0003422194213455991
1357,0,0,0.01793421296257466
1358,1,1,0.6147722251395331
1359,0,0,0.06097413474045696
1360,0,0,0.00030260163036256905
1361,0,0,0.00030260163036256905
1362,0,0,4.53857791225416e-05
1363,0,0,0.18094000948567082
1364,0,0,0.020326247680444026
1365,0,0,0.011984976678265454
1366,1,1,0.6245577882118931
1367,0,0,0.4437447714570068
1368,0,0,0.04595375183877378
1369,0,1,0.7809590369414763
1370,0,0,0.0021703277416703164
1371,0,0,0.28386647956003425
1372,0,0,0.3496815243812075
1373,0,0,0.0730009450871278
1374,1,1,0.6371716270361868
1375,1,1,0.8860304809561821
1376,0,0,0.06360666147273945
1377,0,0,0.2725200952173503
1378,0,0,0.001715254832227462
1379,0,0,0.0
1380,1,1,0.6933689524139759
1381,0,0,0.05973984414962361
1382,0,0,0.36995984285269784
1383,1,0,0.32143071293739905
1384,0,0,0.0
1385,0,0,0.0
1386,0,1,0.5569696808582345
1387,1,0,0.0024691162517697816
1388,0,0,0.033459572207350165
1389,0,0,0.08671235323072102
1390,0,0,0.021273645412618128
1391,0,0,0.0014173161412894195
1392,0,0,0.005379100251193081
1393,0,0,0.03405230083781719
1394,0,0,0.3288681692266438
1395,0,0,9.66183574879227e-06
1396,0,0,0.016740676296439976
1397,0,0,0.15312595608531698
1398,1,0,0.0997007103149805
1399,0,0,0.13734329137473877
1400,1,1,0.5050221902067615
1401,0,0,0.05879466171364145
1402,0,0,0.0014195404992751774
1403,0,0,0.00016890716455248068
1404,1,1,0.8620042663769734
1405,0,0,0.0001890340330582093
1406,1,1,0.7306787110970882
1407,0,0,0.11756419148996146
1408,0,0,0.0011816410329872433
1409,0,0,0.0
1410,0,0,0.06867663115255697
1411,0,0,0.01460277710046758
1412,0,1,0.5079194407711263
1413,0,0,0.0
1414,0,0,0.005455858509197085
1415,0,0,0.0005990691078723188
1416,0,0,0.1062239553381551
1417,0,0,0.041676790137148464
1418,1,1,0.5495869110529935
1419,0,0,0.0008874067826664722
1420,0,0,0.003961675597399077
1421,0,0,0.03450801408968946
1422,0,0,0.08704042767259812
1423,1,0,0.08499438585071716
1424,0,0,0.007194113086634445
1425,0,0,0.001148166201504777
1426,1,0,0.28279236438510064
1427,0,0,0.039732208676740106
1428,0,0,0.06139056037097951
1429,1,1,0.7383815552401045
1430,0,0,0.13383188406041863
1431,0,0,0.11894541306790123
1432,0,0,0.041517521903325
1433,0,0,0.0
1434,0,0,0.028096830438860985
1435,1,1,0.6736876025273187
1436,0,0,0.2132967917466389
1437,0,0,0.067279610791723
1438,0,0,0.07051448906444355
1439,0,0,0.0
1440,0,0,0.004355905292690696
1441,0,0,0.0
1442,0,0,0.0020453857791225415
1443,0,0,0.00964958189643556
1444,1,1,0.8729069877113875
1445,0,0,0.0
1446,0,0,0.11350683521660368
1447,0,0,0.07674795638288864
1448,1,0,0.2678985283267826
1449,0,0,0.011876177895003767
1450,1,1,0.9856693336673032
1451,0,0,0.00143897760214211
1452,0,0,0.08837024819767703
1453,0,0,0.0023102735708540718
1454,0,0,0.29861588092830404
1455,0,0,0.005892282850155956
1456,0,0,4.53857791225416e-05
1457,0,0,0.1430531926118798
1458,0,0,0.05238124069780713
1459,0,0,0.02913910921862084
1460,0,0,0.06402193630494168
1461,0,0,0.00015773915409268553
1462,0,0,0.002168907164552481
1463,1,1,0.6702007065175334
1464,0,0,0.06727281115360743
1465,0,0,0.05019859355641074
1466,1,1,0.7407704227567252
1467,0,0,0.0419852336605603
1468,0,0,0.00027678677314030455
1469,0,0,0.00040710289127366246
1470,0,0,0.07658771758694397
1471,0,0,0.016360574100316935
1472,0,0,0.0002952233328551019
1473,0,0,0.0014165464165464164
1474,0,0,0.0012210272506477185
1475,1,0,0.3160180619441507
1476,0,0,0.05932761635069661
1477,0,0,0.003865966155986347
1478,0,0,0.0021747008036266187
1479,0,0,0.08617042942751117
1480,0,0,0.00016890716455248068
1481,0,0,0.0005669054830009204
1482,0,0,0.135551239167206
1483,0,1,0.5337251092426191
1484,0,0,0.0
1485,1,0,0.33058725036198566
1486,0,0,0.26579646492016407
1487,0,0,0.001
1488,0,0,0.05478826165865077
1489,0,0,0.0014054776272634153
1490,0,0,0.033349988436796
1491,0,0,0.0
1492,0,0,0.39867871769748114
1493,0,0,0.0
1494,0,0,0.013772544435599105
1495,0,1,0.5376918672612124
1496,0,0,0.0752354621283709
1497,0,0,0.020293513983626
1498,0,1,0.8405224588033221
1499,0,0,0.0
1500,0,0,0.0005263157894736842
1501,0,0,0.0018618746679475017
1502,0,1,0.5397344545650595
1503,0,0,0.00044214374450116903
1504,0,0,0.0011004944110449366
1505,0,0,0.0007142857142857143
1506,1,0,0.0538687600475809
1507,0,1,0.6509381582482874
1508,0,0,0.03965128670176146
1509,0,0,0.001513765528639426
1510,0,0,0.0018735644725637588
1511,0,0,0.004605194359341767
1512,0,0,0.10948626920486326
1513,0,0,0.007677538892624749
1514,0,0,0.0012079557023120795
1515,0,0,0.018553890907071702
1516,0,0,0.00030260163036256905
1517,1,1,0.7067066848691179
1518,0,0,0.004006903195217603
1519,0,0,0.0011888283908612226
1520,0,0,0.0011707706764685446
1521,0,0,0.0011707706764685446
1522,0,0,0.0023854757307338855
1523,1,0,0.32496633894464205
1524,0,0,0.0
1525,1,1,0.5311892005928537
1526,0,0,0.0
1527,0,1,0.5626232243055566
1528,0,0,0.1270073321550455
1529,1,1,0.6169729683766837
1530,1,1,0.5588853595477025
1531,0,0,0.0009867034647308608
1532,0,0,0.0003540668237191384
1533,0,0,0.07050779605627025
1534,0,0,0.01129434929542945
1535,0,0,0.1105073640928369
1536,0,0,0.01128956934404848
1537,0,0,0.0010814837736981525
1538,0,0,4.53857791225416e-05
1539,0,0,0.00016890716455248068
1540,1,0,0.03351984264854985
1541,0,0,0.025487429823919935
1542,0,0,0.0020651348372798806
1543,0,1,0.5048639921053387
1544,0,0,0.0
1545,0,0,0.17746112341328346
1546,0,0,0.0
1547,0,0,0.46111012611807145
1548,1,1,0.8767310298497513
1549,0,0,0.0014428883181076136
1550,0,0,0.014376398831716328
1551,0,1,0.609640533472447
1552,0,0,0.00030722572651583865
1553,0,0,0.002794655136227802
1554,0,1,0.526929870199211
1555,0,0,0.1940828682198837
1556,0,0,0.0
1557,0,0,0.36211599391702143
1558,0,0,0.0030437478902599264
1559,1,0,0.33401379566087586
1560,1,1,0.5614685927675673
1561,1,1,0.5048003742619194
1562,0,0,0.06963033622404198
1563,0,0,0.05369471285949978
1564,0,0,0.27273819054041337
1565,0,0,0.00041646118004371596
1566,1,1,0.6336312888249414
1567,0,0,0.007039016052173948
1568,0,0,0.0
1569,1,1,0.9207017415146249
1570,0,0,0.26701937161740547
1571,0,0,0.0
1572,0,0,4.53857791225416e-05
1573,0,0,0.2468702505632947
1574,0,0,0.025245779739771684
1575,0,0,0.004775801781553773
1576,0,0,0.0015249376574880263
1577,1,1,0.5561884654962136
1578,0,0,0.026238835583754685
1579,1,0,0.10424367596668588
1580,0,0,0.015012520995265113
1581,0,0,0.02611860400420156
1582,1,0,0.280473202731781
1583,0,0,0.0038659807590353417
1584,1,1,0.668957523085473
1585,0,0,0.00015274117364574364
1586,0,0,0.23191073072157217
1587,0,0,0.06361316570619191
1588,0,0,0.015691699345805436
1589,0,0,0.015948817346016875
1590,0,0,0.0022110718803619923
1591,0,0,0.12228870706680761
1592,0,0,0.0029281274895862535
1593,0,0,0.002072753318398635
1594,0,0,0.03807725751638108
1595,0,0,0.0013090390566460447
1596,0,0,0.0
1597,0,0,0.04175253573062463
1598,0,0,0.0009671587147657025
1599,0,0,0.13594629038135359
1600,1,1,0.6548814972796826
1601,0,0,0.03736323792516019
1602,0,0,0.0
1603,0,1,0.5810000834007563
1604,0,0,0.19136055279248723
1605,0,1,0.5821898975017915
1606,0,0,0.0
1607,0,0,0.0018070135884738132
1608,0,0,0.02811071634748679
1609,0,0,0.1545304910735379
1610,0,0,0.00027602835244387903
1611,1,1,0.9507246308079587
1612,0,0,0.22005874024753097
1613,0,0,0.007212132079770796
1614,0,0,0.12021833830335193
1615,0,0,0.0014518839064487901
1616,1,0,0.3321544100248953
1617,0,0,0.04060470088828114
1618,1,0,0.45309147269276223
1619,0,0,0.002127446123635834
1620,0,0,0.004639761144205983
1621,0,0,0.00021429294367502228
1622,0,0,0.010132249927940871
1623,0,0,0.0011707706764685446
1624,0,1,0.7430901894085225
1625,0,0,4.53857791225416e-05
1626,0,0,0.0
1627,0,0,0.0008831928788381949
1628,0,1,0.5159671104937772
1629,0,0,0.04375166877257827
1630,0,0,0.0015467105260926046
1631,1,1,0.6887191228674295
1632,0,0,0.002524497879039671
1633,0,0,0.3045714163710505
1634,0,0,0.0005083582805033239
1635,0,0,0.00026818850568110006
1636,0,0,0.0003365260534678202
1637,0,0,0.0012010576600428938
1638,0,0,0.06100124963508709
1639,0,0,0.0031133797808164704
1640,0,0,0.048196670368207836
1641,0,0,0.0
1642,1,1,0.9423521489996599
1643,0,0,0.03945311091805006
1644,1,1,0.7488930849419524
1645,0,0,0.0032751359884076337
1646,0,0,0.040634796461932854
1647,0,0,0.02767302345201096
1648,0,0,0.00013704096469749352
1649,0,0,0.0008874067826664722
1650,0,0,0.0
1651,0,0,0.050999609028239565
1652,0,0,0.08746555974221072
1653,0,0,0.0008309854921917031
1654,0,0,0.05195930565542738
1655,1,1,0.9371749392850363
1656,1,1,0.9543356109084801
1657,0,0,0.08897306163145542
1658,0,0,0.21049194597483056
1659,0,0,0.15523520336320468
1660,0,0,0.011935751744802683
1661,0,0,0.0
1662,0,0,0.088070475213187
1663,1,1,0.9313169393091553
1664,0,0,0.00011813909752117615
1665,1,1,0.9383495128451301
1666,0,0,0.21948460984363088
1667,1,1,0.6342963706974186
1668,0,0,0.0017643860594840324
1669,1,1,0.7509415866452995
1670,0,0,0.05795297878955313
1671,0,0,0.06915465863787154
1672,0,0,0.08907570033694875
1673,1,1,0.5199471748596346
1674,0,0,0.005966269453366227
1675,0,0,0.0
1676,1,0,0.051186849781333296
1677,0,0,0.36665966468094024
1678,0,0,0.09634012950052492
1679,0,0,0.0827112333163965
1680,0,0,0.08655328511792146
1681,0,0,0.11327289330668541
1682,0,0,0.007873847498180644
1683,0,0,0.0005878440918502554
1684,0,0,0.13561362669498
1685,0,0,0.006915511525239312
1686,0,0,0.05814191808984239
1687,0,0,0.008859327561613263
1688,0,0,0.36959561695329435
1689,0,0,0.00016890716455248068
1690,0,0,0.0
1691,1,1,0.8619996769891662
1692,1,1,0.6926868243948789
1693,0,0,0.00030260163036256905
1694,0,0,0.005944132716366809
1695,1,1,0.9479599375360246
1696,1,1,0.5023631944444857
1697,1,1,0.7808694486896018
1698,0,0,0.3760941327019949
1699,0,0,0.04484399396387908
1700,0,0,0.019420466404473133
1701,1,0,0.1464848550105507
1702,0,0,0.04940234662034714
1703,0,0,0.002808727862066437
1704,0,0,0.02342956038615531
1705,0,0,0.03561924339335645
1706,0,0,0.014050696937004427
1707,1,1,0.9543118531187333
1708,0,0,0.0004142410412756746
1709,0,0,0.03299145833545107
1710,0,0,0.005267897132901033
1711,0,0,0.06154655929527906
1712,0,0,0.0
1713,0,0,0.00613707007280687
1714,0,0,0.0056152712473057685
1715,1,0,0.3978620445228627
1716,0,0,0.0
1717,0,0,0.350135299772342
1718,1,1,0.6054378726052312
1719,0,0,0.00011845719525236707
1720,0,0,0.20160948389276429
1721,0,1,0.7725517424378147
1722,0,0,0.04253973071548604
1723,0,1,0.5457935271418475
1724,0,0,0.12639681857083754
1725,1,1,0.9731189668100464
1726,0,0,0.13336082026435073
1727,0,0,0.0240828706692958
1728,1,1,0.5120088042062766
1729,0,0,0.00011813909752117615
1730,0,0,0.0
1731,0,0,0.03607697870271843
1732,1,0,0.17503107862392667
1733,0,0,0.05134555837307018
1734,0,0,0.0008685663890955069
1735,0,0,0.0005977025290922118
1736,1,1,0.5295380258746936
1737,0,0,0.23315965947006398
1738,0,1,0.7137225995618836
1739,1,0,0.3085995378561006
1740,0,0,0.020736144713451195
1741,0,0,0.06643265864049588
1742,0,0,0.023887946444333914
1743,0,0,0.009161150165981246
1744,0,0,0.0017436894729265498
1745,1,1,0.5713740696094437
1746,0,0,0.01851382590533734
1747,0,0,0.0016846759914799325
1748,0,0,0.0036665118400966232
1749,0,0,0.01492889105781687
1750,0,0,0.03769513214029973
1751,0,0,0.003860561031101697
1752,1,0,0.4991695063577026
1753,0,0,0.2821155657894907
1754,0,0,0.030299508016328084
1755,0,0,0.00011813909752117615
1756,0,0,0.25969653752935623
1757,0,0,0.001875913116374044
1758,0,0,0.06949228581176327
1759,0,0,0.0005990691078723188
1760,0,0,0.011650469025521991
1761,1,0,0.35973933164201677
1762,0,0,0.004626368854466584
1763,0,0,0.00021107188036199252
1764,0,0,0.0007724125429416608
1765,0,0,0.07093369031188569
1766,0,0,0.004880879044559135
1767,0,0,0.1525317078734102
1768,0,0,0.06121304472668355
1769,0,0,0.0014189071645524807
1770,0,0,0.019851099835962463
1771,0,0,0.062010509434048566
1772,0,0,0.0064897210605946234
1773,0,0,0.010261238001382804
1774,1,0,0.038245770863234343
1775,0,0,0.056216817075801166
1776,0,0,0.0
1777,0,0,0.016625385974577425
1778,0,0,0.02734639065661746
1779,0,0,0.12563530019626332
1780,0,0,0.004854596454889521
1781,0,0,0.001480094608160672
1782,0,0,0.26319370320282737
1783,0,0,0.0092084074032034
1784,1,1,0.5321947666139785
1785,0,0,0.2430968184147766
1786,0,0,0.0010369700267740321
1787,1,1,0.9268294647081542
1788,0,0,0.0004287033149548908
1789,0,0,0.047243896722102316
1790,0,0,0.00153263011711197
1791,1,0,0.1291181399427871
1792,0,0,0.00027206066562602383
1793,0,0,0.0
1794,0,0,0.0008070146190662282
1795,0,0,0.0005024713680829788
1796,0,0,0.004504326787477309
1797,0,0,0.005983125468520231
1798,0,1,0.7065095367715019
1799,0,0,0.0010785350691329338
1800,0,0,0.03422707802213023
1801,0,0,0.00011904761904761905
1802,0,0,0.0007836379541786196
1803,0,0,0.003305773623793493
1804,1,1,0.6690053945276848
1805,0,0,0.03655006267149443
1806,0,0,0.0005263157894736842
1807,0,0,0.000536588405742695
1808,0,0,0.03037988650314464
1809,0,0,0.0347965282351185
1810,1,1,0.6541210418752215
1811,0,0,0.0014818574547130383
1812,0,0,0.0019436929852154766
1813,0,0,0.06197548626215839
1814,0,0,0.49713989404761
1815,1,0,0.19822111442497697
1816,1,1,0.5930704457446739
1817,0,0,8.964969099590135e-05
1818,0,0,0.024057609883966255
1819,0,0,0.07580550903888458
1820,0,0,0.017829853702962226
1821,0,0,0.0
1822,0,0,0.0005263157894736842
1823,0,0,0.23752308930658217
