,Y_true,Y_Pred,Y_Pred_Prob
957,1,1,0.7692307692307693
958,0,0,0.0
959,0,1,0.7692307692307693
960,0,0,0.46153846153846156
961,0,1,0.6153846153846154
962,1,1,0.5384615384615384
963,0,0,0.38461538461538464
964,1,1,0.5384615384615384
965,1,1,0.7692307692307693
966,0,1,0.6923076923076923
967,0,0,0.38461538461538464
968,1,1,0.9230769230769231
969,1,0,0.3076923076923077
970,0,0,0.0
971,0,1,0.8461538461538461
972,1,0,0.07692307692307693
973,0,0,0.46153846153846156
974,1,0,0.07692307692307693
975,1,0,0.3076923076923077
976,0,1,0.7692307692307693
977,1,0,0.46153846153846156
978,0,0,0.38461538461538464
979,1,1,0.8461538461538461
980,0,0,0.3076923076923077
981,0,1,0.8461538461538461
982,1,1,0.6923076923076923
983,1,1,0.6153846153846154
984,1,1,0.6923076923076923
985,0,0,0.46153846153846156
986,0,0,0.46153846153846156
987,1,0,0.0
988,0,1,0.6153846153846154
989,1,0,0.15384615384615385
990,0,1,0.6153846153846154
991,0,0,0.15384615384615385
992,1,0,0.3076923076923077
993,1,0,0.0
994,1,1,0.8461538461538461
995,0,0,0.46153846153846156
996,0,1,0.6153846153846154
997,0,1,0.5384615384615384
998,1,0,0.38461538461538464
999,0,0,0.3076923076923077
1000,0,0,0.38461538461538464
1001,1,0,0.38461538461538464
1002,1,1,0.7692307692307693
1003,1,0,0.38461538461538464
1004,0,0,0.46153846153846156
1005,1,0,0.23076923076923078
1006,0,0,0.3076923076923077
1007,0,0,0.38461538461538464
1008,1,1,0.6153846153846154
1009,0,0,0.3076923076923077
1010,0,0,0.46153846153846156
1011,1,1,0.6153846153846154
1012,0,0,0.23076923076923078
1013,0,0,0.46153846153846156
1014,0,0,0.46153846153846156
1015,1,0,0.46153846153846156
1016,1,1,0.8461538461538461
1017,0,1,0.5384615384615384
1018,0,1,0.9230769230769231
1019,1,1,0.6923076923076923
1020,1,1,0.5384615384615384
1021,1,0,0.0
1022,0,0,0.46153846153846156
1023,0,0,0.3076923076923077
1024,1,1,0.5384615384615384
1025,0,0,0.46153846153846156
1026,0,1,0.7692307692307693
1027,0,1,0.5384615384615384
1028,0,0,0.46153846153846156
1029,1,0,0.23076923076923078
1030,1,1,0.6923076923076923
1031,1,0,0.46153846153846156
1032,1,0,0.38461538461538464
1033,0,1,0.5384615384615384
1034,0,1,0.5384615384615384
1035,0,0,0.3076923076923077
1036,0,0,0.3076923076923077
1037,0,0,0.15384615384615385
1038,0,1,0.6153846153846154
1039,1,1,0.7692307692307693
1040,1,1,1.0
1041,0,1,0.5384615384615384
1042,1,1,0.7692307692307693
1043,1,0,0.46153846153846156
1044,0,1,0.7692307692307693
1045,1,1,0.7692307692307693
1046,1,0,0.3076923076923077
1047,1,0,0.38461538461538464
1048,1,1,0.5384615384615384
1049,0,1,0.7692307692307693
1050,1,0,0.38461538461538464
1051,0,1,0.6153846153846154
1052,0,0,0.15384615384615385
1053,0,0,0.46153846153846156
1054,0,0,0.0
1055,0,0,0.0
1056,0,0,0.38461538461538464
1057,0,1,0.6153846153846154
1058,0,0,0.0
1059,0,0,0.0
1060,1,1,0.7692307692307693
1061,1,1,0.5384615384615384
1062,0,0,0.0
1063,1,0,0.23076923076923078
1064,0,1,0.5384615384615384
1065,1,0,0.23076923076923078
1066,0,1,0.5384615384615384
1067,0,1,0.5384615384615384
1068,1,1,0.7692307692307693
1069,0,1,0.5384615384615384
1070,1,1,0.5384615384615384
1071,1,1,0.6923076923076923
1072,1,0,0.3076923076923077
1073,1,1,0.8461538461538461
1074,1,1,0.7692307692307693
1075,0,0,0.46153846153846156
1076,1,1,0.7692307692307693
1077,1,0,0.38461538461538464
1078,0,0,0.3076923076923077
1079,0,0,0.23076923076923078
1080,0,0,0.38461538461538464
1081,0,0,0.38461538461538464
1082,0,1,0.6923076923076923
1083,1,1,0.7692307692307693
1084,0,1,0.9230769230769231
1085,1,1,0.6153846153846154
1086,0,1,0.8461538461538461
1087,0,1,0.7692307692307693
1088,1,1,0.6923076923076923
1089,1,1,0.5384615384615384
1090,1,1,0.7692307692307693
1091,1,0,0.3076923076923077
1092,0,0,0.46153846153846156
1093,0,1,0.6923076923076923
1094,0,1,0.7692307692307693
1095,0,0,0.23076923076923078
1096,0,1,0.7692307692307693
1097,1,1,0.6153846153846154
1098,0,1,0.6153846153846154
1099,1,1,0.6153846153846154
1100,0,1,0.6153846153846154
1101,1,1,0.6153846153846154
1102,1,1,0.8461538461538461
1103,0,1,0.6153846153846154
1104,1,1,0.5384615384615384
1105,1,1,0.7692307692307693
1106,1,1,0.6923076923076923
1107,0,0,0.38461538461538464
1108,1,1,0.9230769230769231
1109,0,1,0.5384615384615384
1110,1,1,0.7692307692307693
1111,1,0,0.46153846153846156
1112,0,1,0.8461538461538461
1113,1,1,0.6153846153846154
1114,0,0,0.23076923076923078
1115,0,0,0.3076923076923077
1116,0,1,0.5384615384615384
1117,0,0,0.38461538461538464
1118,0,0,0.23076923076923078
1119,0,1,0.5384615384615384
1120,0,1,0.8461538461538461
1121,1,1,0.6153846153846154
1122,1,1,0.6923076923076923
1123,0,0,0.3076923076923077
1124,1,1,0.6923076923076923
1125,1,1,0.8461538461538461
1126,1,1,0.6923076923076923
1127,0,0,0.3076923076923077
1128,0,1,0.7692307692307693
1129,0,0,0.38461538461538464
1130,0,0,0.0
1131,1,1,0.5384615384615384
1132,0,0,0.46153846153846156
1133,1,1,0.7692307692307693
1134,1,1,0.7692307692307693
1135,0,1,0.6923076923076923
1136,0,0,0.23076923076923078
1137,0,1,0.5384615384615384
1138,0,1,0.6153846153846154
1139,1,1,0.9230769230769231
1140,1,0,0.3076923076923077
1141,1,1,0.6923076923076923
1142,0,0,0.3076923076923077
1143,1,1,0.6153846153846154
1144,1,1,0.6923076923076923
1145,1,1,0.6153846153846154
1146,1,1,0.5384615384615384
1147,1,1,0.6153846153846154
1148,1,1,0.5384615384615384
1149,1,0,0.3076923076923077
1150,1,1,0.5384615384615384
1151,0,1,0.6153846153846154
1152,1,1,0.8461538461538461
1153,0,1,0.7692307692307693
1154,0,1,0.5384615384615384
1155,1,1,1.0
1156,1,1,0.6923076923076923
1157,0,0,0.3076923076923077
1158,1,0,0.3076923076923077
1159,0,1,0.9230769230769231
1160,0,1,0.7692307692307693
1161,1,1,0.6153846153846154
1162,0,1,0.6923076923076923
1163,0,0,0.38461538461538464
1164,0,0,0.38461538461538464
1165,1,1,0.8461538461538461
1166,1,0,0.3076923076923077
1167,0,0,0.46153846153846156
1168,1,0,0.23076923076923078
1169,0,1,0.9230769230769231
1170,0,0,0.46153846153846156
1171,0,0,0.38461538461538464
1172,0,0,0.46153846153846156
1173,1,0,0.0
1174,0,0,0.38461538461538464
1175,1,1,0.5384615384615384
1176,0,0,0.23076923076923078
1177,0,1,0.6153846153846154
1178,1,1,1.0
1179,0,1,0.7692307692307693
1180,0,0,0.46153846153846156
1181,0,1,0.6923076923076923
1182,0,1,1.0
1183,0,1,0.6923076923076923
1184,1,0,0.23076923076923078
1185,0,1,0.7692307692307693
1186,0,1,0.6923076923076923
1187,0,0,0.46153846153846156
1188,0,0,0.46153846153846156
1189,1,0,0.15384615384615385
1190,1,0,0.46153846153846156
1191,1,1,0.5384615384615384
1192,0,0,0.46153846153846156
1193,0,1,0.5384615384615384
1194,0,0,0.0
1195,1,1,0.6923076923076923
1196,1,0,0.23076923076923078
1197,1,0,0.38461538461538464
1198,0,1,0.6153846153846154
1199,0,0,0.3076923076923077
1200,0,1,1.0
1201,1,1,0.6923076923076923
1202,1,0,0.07692307692307693
1203,1,1,0.5384615384615384
1204,1,0,0.23076923076923078
1205,1,1,0.9230769230769231
1206,0,0,0.38461538461538464
1207,0,1,0.6923076923076923
1208,1,0,0.3076923076923077
1209,1,0,0.23076923076923078
1210,0,1,0.6923076923076923
1211,0,1,0.6153846153846154
1212,0,0,0.0
1213,1,0,0.3076923076923077
1214,1,1,0.6923076923076923
1215,0,1,0.8461538461538461
1216,1,1,0.6923076923076923
1217,0,1,0.7692307692307693
1218,1,0,0.38461538461538464
1219,0,1,0.6153846153846154
1220,1,1,0.5384615384615384
1221,0,1,0.6153846153846154
1222,0,1,0.6153846153846154
1223,1,1,0.6923076923076923
1224,1,0,0.23076923076923078
1225,0,0,0.3076923076923077
1226,0,0,0.38461538461538464
1227,0,0,0.23076923076923078
1228,0,0,0.3076923076923077
1229,0,0,0.23076923076923078
1230,0,1,0.9230769230769231
1231,0,1,0.6153846153846154
1232,1,1,0.7692307692307693
1233,0,1,0.7692307692307693
1234,0,0,0.46153846153846156
1235,1,1,0.7692307692307693
1236,0,0,0.46153846153846156
1237,0,0,0.3076923076923077
1238,0,0,0.46153846153846156
1239,0,1,0.5384615384615384
1240,1,1,0.5384615384615384
1241,1,0,0.46153846153846156
1242,0,0,0.0
1243,1,0,0.3076923076923077
1244,0,1,0.5384615384615384
1245,1,1,0.6923076923076923
1246,0,1,0.7692307692307693
1247,1,1,0.6153846153846154
1248,0,1,1.0
1249,0,0,0.46153846153846156
1250,1,0,0.23076923076923078
1251,1,1,0.7692307692307693
1252,1,0,0.07692307692307693
1253,0,1,1.0
1254,0,0,0.15384615384615385
1255,0,0,0.23076923076923078
1256,1,1,0.5384615384615384
1257,1,0,0.0
1258,0,0,0.38461538461538464
1259,1,0,0.3076923076923077
1260,1,1,0.5384615384615384
1261,1,0,0.38461538461538464
1262,1,1,0.8461538461538461
1263,0,1,0.5384615384615384
1264,0,1,0.5384615384615384
1265,1,0,0.46153846153846156
1266,0,0,0.46153846153846156
1267,1,0,0.46153846153846156
1268,1,0,0.15384615384615385
1269,1,0,0.23076923076923078
1270,0,1,0.6923076923076923
1271,1,0,0.46153846153846156
1272,1,1,0.6923076923076923
1273,1,0,0.38461538461538464
1274,1,1,0.6153846153846154
1275,0,0,0.46153846153846156
1276,0,0,0.0
1277,0,0,0.3076923076923077
1278,0,1,0.9230769230769231
1279,0,0,0.46153846153846156
1280,0,1,0.7692307692307693
1281,1,1,0.6153846153846154
1282,0,1,0.6923076923076923
1283,1,0,0.38461538461538464
1284,0,0,0.3076923076923077
1285,1,0,0.3076923076923077
1286,1,0,0.46153846153846156
1287,0,0,0.23076923076923078
1288,1,0,0.23076923076923078
1289,1,1,0.5384615384615384
1290,0,0,0.15384615384615385
1291,0,1,1.0
1292,0,1,1.0
1293,1,0,0.46153846153846156
1294,0,0,0.3076923076923077
1295,1,0,0.46153846153846156
1296,1,1,0.5384615384615384
1297,0,1,0.7692307692307693
1298,1,1,0.5384615384615384
1299,0,0,0.23076923076923078
1300,0,1,0.5384615384615384
1301,1,1,0.6923076923076923
1302,1,0,0.38461538461538464
1303,1,0,0.0
1304,1,0,0.3076923076923077
1305,0,0,0.46153846153846156
1306,0,1,0.6153846153846154
1307,0,0,0.46153846153846156
1308,1,1,0.6153846153846154
1309,0,1,0.6153846153846154
1310,1,0,0.0
1311,0,0,0.38461538461538464
1312,0,0,0.3076923076923077
1313,1,1,0.8461538461538461
1314,0,0,0.46153846153846156
1315,0,1,1.0
1316,1,0,0.46153846153846156
1317,0,1,0.5384615384615384
1318,0,1,0.6153846153846154
1319,1,1,0.7692307692307693
1320,1,0,0.3076923076923077
1321,0,1,0.5384615384615384
1322,1,1,0.6923076923076923
1323,0,1,0.5384615384615384
1324,1,1,1.0
1325,0,1,0.5384615384615384
1326,0,1,0.6153846153846154
1327,1,0,0.38461538461538464
1328,0,0,0.38461538461538464
1329,1,1,0.7692307692307693
1330,1,1,0.9230769230769231
1331,0,0,0.38461538461538464
1332,0,1,0.6153846153846154
1333,0,1,0.6153846153846154
1334,0,1,0.9230769230769231
1335,0,1,0.9230769230769231
1336,0,0,0.0
1337,1,1,0.5384615384615384
1338,0,1,0.8461538461538461
1339,1,0,0.15384615384615385
1340,1,1,0.8461538461538461
1341,1,1,0.5384615384615384
1342,1,1,0.8461538461538461
1343,0,0,0.23076923076923078
1344,1,0,0.0
1345,0,1,0.5384615384615384
1346,0,1,0.7692307692307693
1347,1,0,0.3076923076923077
1348,0,0,0.15384615384615385
1349,1,1,0.6153846153846154
1350,1,1,0.6923076923076923
1351,1,0,0.23076923076923078
1352,0,0,0.46153846153846156
1353,1,1,0.6923076923076923
1354,1,0,0.0
1355,0,1,0.6923076923076923
1356,0,1,0.9230769230769231
1357,0,0,0.3076923076923077
1358,1,0,0.46153846153846156
1359,1,0,0.23076923076923078
1360,0,0,0.3076923076923077
1361,1,1,0.5384615384615384
1362,0,0,0.38461538461538464
1363,1,0,0.23076923076923078
1364,1,0,0.3076923076923077
1365,1,1,0.8461538461538461
1366,0,1,0.8461538461538461
1367,1,1,0.7692307692307693
1368,1,0,0.3076923076923077
1369,1,1,0.6153846153846154
1370,0,0,0.0
1371,0,0,0.23076923076923078
1372,1,1,0.7692307692307693
1373,1,0,0.38461538461538464
1374,1,0,0.46153846153846156
1375,1,1,0.8461538461538461
1376,0,0,0.46153846153846156
1377,1,0,0.46153846153846156
1378,0,1,0.5384615384615384
1379,1,1,0.9230769230769231
1380,0,1,0.5384615384615384
1381,0,1,0.6923076923076923
1382,1,1,0.8461538461538461
1383,0,1,0.6923076923076923
1384,0,1,0.8461538461538461
1385,0,0,0.15384615384615385
1386,1,1,0.6153846153846154
1387,0,0,0.3076923076923077
1388,0,0,0.46153846153846156
1389,1,1,0.7692307692307693
1390,1,0,0.46153846153846156
1391,0,0,0.46153846153846156
1392,0,0,0.3076923076923077
1393,1,0,0.3076923076923077
1394,1,0,0.38461538461538464
1395,1,1,0.6153846153846154
1396,0,0,0.38461538461538464
1397,1,0,0.3076923076923077
1398,0,1,0.7692307692307693
1399,1,0,0.38461538461538464
1400,0,1,0.9230769230769231
1401,0,1,0.7692307692307693
1402,0,1,0.6923076923076923
1403,1,1,0.6153846153846154
1404,0,1,0.6153846153846154
1405,0,1,0.6153846153846154
1406,1,0,0.3076923076923077
1407,0,0,0.07692307692307693
1408,0,1,0.5384615384615384
1409,1,1,0.6923076923076923
1410,0,1,0.6923076923076923
1411,0,0,0.38461538461538464
1412,1,0,0.46153846153846156
1413,0,1,0.6153846153846154
1414,0,1,0.6923076923076923
1415,1,0,0.23076923076923078
1416,1,1,0.6153846153846154
1417,1,1,0.7692307692307693
1418,0,0,0.0
1419,1,1,0.7692307692307693
1420,0,1,0.8461538461538461
1421,1,0,0.0
1422,1,1,0.5384615384615384
1423,0,1,0.6153846153846154
1424,0,1,0.5384615384615384
1425,0,1,0.5384615384615384
1426,0,0,0.23076923076923078
1427,1,1,0.7692307692307693
1428,0,1,0.5384615384615384
1429,0,0,0.23076923076923078
1430,0,1,0.8461538461538461
1431,0,1,0.5384615384615384
1432,1,0,0.3076923076923077
1433,1,1,0.8461538461538461
1434,0,1,0.6153846153846154
1435,0,0,0.46153846153846156
1436,1,0,0.3076923076923077
1437,0,0,0.38461538461538464
1438,1,1,0.8461538461538461
1439,0,0,0.46153846153846156
1440,0,1,0.5384615384615384
1441,0,1,0.6923076923076923
1442,0,1,0.7692307692307693
1443,0,1,0.6923076923076923
1444,1,1,0.5384615384615384
1445,1,1,0.7692307692307693
1446,1,0,0.15384615384615385
1447,1,1,0.9230769230769231
1448,1,0,0.0
1449,0,1,0.6153846153846154
1450,0,1,0.5384615384615384
1451,0,1,0.7692307692307693
1452,1,1,0.8461538461538461
1453,0,0,0.38461538461538464
1454,1,1,0.6153846153846154
1455,1,0,0.23076923076923078
1456,1,0,0.46153846153846156
1457,0,0,0.15384615384615385
1458,0,1,0.7692307692307693
1459,0,1,0.5384615384615384
1460,1,0,0.3076923076923077
1461,0,1,0.9230769230769231
1462,0,1,0.7692307692307693
1463,0,1,0.7692307692307693
1464,1,0,0.23076923076923078
1465,1,0,0.46153846153846156
1466,1,1,0.7692307692307693
1467,0,1,0.5384615384615384
1468,0,1,0.6153846153846154
1469,1,0,0.3076923076923077
1470,1,0,0.46153846153846156
1471,1,0,0.23076923076923078
1472,1,0,0.3076923076923077
1473,0,1,0.5384615384615384
1474,1,0,0.46153846153846156
1475,1,0,0.38461538461538464
1476,1,1,1.0
1477,1,1,0.8461538461538461
1478,1,1,0.6923076923076923
1479,1,1,0.5384615384615384
1480,0,1,0.8461538461538461
1481,1,1,0.6923076923076923
1482,1,0,0.3076923076923077
1483,1,1,0.9230769230769231
1484,1,1,0.5384615384615384
1485,0,1,0.7692307692307693
1486,0,1,0.6153846153846154
1487,0,0,0.23076923076923078
1488,1,0,0.46153846153846156
1489,1,1,0.5384615384615384
1490,0,0,0.3076923076923077
1491,0,1,0.7692307692307693
1492,0,1,0.7692307692307693
1493,1,0,0.15384615384615385
1494,0,0,0.07692307692307693
1495,0,1,0.6153846153846154
1496,0,1,0.6923076923076923
1497,1,1,0.6923076923076923
1498,0,1,0.6923076923076923
1499,1,1,0.5384615384615384
1500,0,0,0.23076923076923078
1501,0,0,0.38461538461538464
1502,0,0,0.0
1503,1,0,0.0
1504,0,1,0.6923076923076923
1505,1,0,0.46153846153846156
1506,1,1,0.5384615384615384
1507,0,1,0.5384615384615384
1508,0,1,0.7692307692307693
1509,1,1,1.0
1510,1,0,0.46153846153846156
1511,1,1,0.5384615384615384
1512,0,0,0.38461538461538464
1513,1,0,0.0
1514,1,1,0.7692307692307693
1515,1,1,0.5384615384615384
1516,0,0,0.46153846153846156
1517,0,1,0.7692307692307693
1518,0,1,0.6923076923076923
1519,0,1,0.5384615384615384
1520,1,0,0.15384615384615385
1521,0,1,0.9230769230769231
1522,1,1,0.5384615384615384
1523,0,0,0.07692307692307693
1524,0,1,0.8461538461538461
1525,1,1,0.6923076923076923
1526,1,0,0.46153846153846156
1527,1,0,0.38461538461538464
1528,0,0,0.46153846153846156
1529,0,1,0.5384615384615384
1530,1,1,0.6923076923076923
1531,1,0,0.46153846153846156
1532,0,0,0.46153846153846156
1533,1,1,0.7692307692307693
1534,1,0,0.46153846153846156
1535,1,0,0.07692307692307693
1536,0,1,0.9230769230769231
1537,1,1,0.5384615384615384
1538,0,0,0.3076923076923077
1539,0,1,0.6153846153846154
1540,1,0,0.46153846153846156
1541,0,0,0.38461538461538464
1542,1,0,0.3076923076923077
1543,0,0,0.46153846153846156
1544,1,0,0.0
1545,1,0,0.46153846153846156
1546,0,1,0.5384615384615384
1547,0,1,0.6923076923076923
1548,1,0,0.46153846153846156
1549,0,1,0.8461538461538461
1550,0,0,0.3076923076923077
1551,1,0,0.3076923076923077
1552,0,0,0.23076923076923078
1553,0,0,0.15384615384615385
1554,0,0,0.07692307692307693
1555,0,1,0.9230769230769231
1556,0,0,0.38461538461538464
1557,1,1,0.5384615384615384
1558,1,0,0.0
1559,1,1,0.9230769230769231
1560,0,1,0.7692307692307693
1561,1,0,0.23076923076923078
1562,1,1,1.0
1563,1,1,0.8461538461538461
1564,1,0,0.38461538461538464
1565,1,1,0.6923076923076923
1566,0,0,0.46153846153846156
1567,1,1,0.6923076923076923
1568,0,0,0.3076923076923077
1569,0,0,0.46153846153846156
1570,1,1,0.9230769230769231
1571,0,0,0.46153846153846156
1572,1,0,0.38461538461538464
1573,1,1,1.0
1574,0,0,0.3076923076923077
1575,0,1,0.6923076923076923
1576,0,1,0.7692307692307693
1577,1,0,0.0
1578,0,0,0.38461538461538464
1579,0,0,0.15384615384615385
1580,0,1,0.5384615384615384
1581,0,0,0.38461538461538464
1582,1,1,0.6923076923076923
1583,1,0,0.46153846153846156
1584,0,1,0.6153846153846154
1585,1,0,0.3076923076923077
1586,0,0,0.23076923076923078
1587,1,1,0.7692307692307693
1588,1,0,0.0
1589,0,0,0.38461538461538464
1590,0,1,0.7692307692307693
1591,1,1,0.7692307692307693
1592,0,1,0.6153846153846154
1593,1,0,0.23076923076923078
1594,0,0,0.23076923076923078
1595,0,1,0.6153846153846154
1596,1,0,0.3076923076923077
1597,0,1,0.8461538461538461
1598,0,0,0.23076923076923078
1599,0,1,0.5384615384615384
1600,1,0,0.3076923076923077
1601,0,1,0.5384615384615384
1602,1,1,0.5384615384615384
1603,0,1,0.5384615384615384
1604,0,1,0.6923076923076923
1605,1,0,0.38461538461538464
1606,1,1,0.6923076923076923
1607,0,0,0.46153846153846156
1608,0,0,0.38461538461538464
1609,0,1,0.7692307692307693
1610,1,1,0.6153846153846154
1611,1,0,0.3076923076923077
1612,1,1,0.5384615384615384
1613,1,1,0.8461538461538461
1614,0,1,0.6923076923076923
1615,1,1,0.6923076923076923
1616,0,0,0.3076923076923077
1617,0,1,0.6923076923076923
1618,1,1,0.6923076923076923
1619,1,1,0.6923076923076923
1620,1,0,0.38461538461538464
1621,0,1,0.8461538461538461
1622,0,1,0.5384615384615384
1623,0,1,0.8461538461538461
1624,0,1,1.0
1625,1,1,0.6923076923076923
1626,1,1,0.5384615384615384
1627,0,0,0.07692307692307693
1628,1,0,0.46153846153846156
1629,0,0,0.38461538461538464
1630,1,1,0.6923076923076923
1631,0,0,0.46153846153846156
1632,1,0,0.07692307692307693
1633,1,1,0.6153846153846154
1634,1,0,0.38461538461538464
1635,0,1,0.8461538461538461
1636,0,0,0.46153846153846156
1637,1,0,0.3076923076923077
1638,1,0,0.0
1639,1,1,0.6923076923076923
1640,0,1,0.6153846153846154
1641,0,0,0.38461538461538464
1642,0,1,0.6923076923076923
1643,0,1,0.7692307692307693
1644,1,0,0.23076923076923078
1645,1,1,0.9230769230769231
1646,1,1,0.6923076923076923
1647,1,1,0.5384615384615384
1648,0,0,0.0
1649,0,0,0.3076923076923077
1650,1,0,0.07692307692307693
1651,1,1,0.7692307692307693
1652,1,1,0.6153846153846154
1653,1,1,0.6923076923076923
1654,1,1,0.8461538461538461
1655,0,1,0.5384615384615384
1656,0,0,0.38461538461538464
1657,1,0,0.15384615384615385
1658,1,0,0.0
1659,0,0,0.15384615384615385
1660,1,1,0.5384615384615384
1661,0,1,0.6153846153846154
1662,1,1,0.7692307692307693
1663,1,1,0.8461538461538461
1664,1,1,0.5384615384615384
1665,1,1,0.7692307692307693
1666,0,1,0.8461538461538461
1667,1,0,0.15384615384615385
1668,1,1,0.6923076923076923
1669,0,1,0.6153846153846154
1670,0,0,0.0
1671,1,0,0.38461538461538464
1672,1,0,0.46153846153846156
1673,1,1,0.6923076923076923
1674,1,0,0.3076923076923077
1675,1,1,0.8461538461538461
1676,0,1,0.6923076923076923
1677,0,0,0.3076923076923077
1678,1,0,0.0
1679,1,1,0.5384615384615384
1680,0,1,0.5384615384615384
1681,1,0,0.3076923076923077
1682,1,1,0.8461538461538461
1683,1,1,0.6923076923076923
1684,1,0,0.38461538461538464
1685,0,1,0.8461538461538461
1686,0,0,0.23076923076923078
1687,1,0,0.07692307692307693
1688,0,1,0.6153846153846154
1689,1,1,0.5384615384615384
1690,1,0,0.23076923076923078
1691,0,1,0.5384615384615384
1692,0,1,0.5384615384615384
1693,1,1,0.5384615384615384
1694,1,1,0.7692307692307693
1695,0,0,0.0
1696,1,0,0.3076923076923077
1697,0,1,0.9230769230769231
1698,0,1,0.7692307692307693
1699,1,0,0.38461538461538464
1700,1,1,0.9230769230769231
1701,0,0,0.15384615384615385
1702,0,0,0.23076923076923078
1703,0,1,0.6153846153846154
1704,1,1,0.6923076923076923
1705,1,1,0.5384615384615384
1706,0,0,0.0
1707,1,0,0.23076923076923078
1708,0,0,0.0
1709,0,1,0.6153846153846154
1710,1,1,0.6153846153846154
1711,1,1,0.6923076923076923
1712,1,0,0.23076923076923078
1713,0,1,0.9230769230769231
1714,0,1,0.6923076923076923
1715,0,1,1.0
1716,1,0,0.46153846153846156
1717,1,0,0.3076923076923077
1718,0,0,0.23076923076923078
1719,0,0,0.38461538461538464
1720,1,1,0.6153846153846154
1721,1,0,0.46153846153846156
1722,1,0,0.38461538461538464
1723,0,1,0.9230769230769231
1724,1,1,0.7692307692307693
1725,1,1,0.5384615384615384
1726,0,0,0.38461538461538464
1727,0,1,0.5384615384615384
1728,0,0,0.46153846153846156
1729,0,0,0.38461538461538464
1730,1,0,0.46153846153846156
1731,0,1,0.5384615384615384
1732,0,0,0.3076923076923077
1733,0,1,0.6923076923076923
1734,1,0,0.38461538461538464
1735,0,0,0.0
1736,1,0,0.0
1737,1,1,0.7692307692307693
1738,0,1,0.8461538461538461
1739,1,1,0.7692307692307693
1740,0,0,0.46153846153846156
1741,1,1,1.0
1742,1,0,0.23076923076923078
1743,1,0,0.0
1744,0,0,0.23076923076923078
1745,1,1,1.0
1746,0,1,0.5384615384615384
1747,0,1,0.6153846153846154
1748,1,0,0.38461538461538464
1749,1,1,0.5384615384615384
1750,0,1,0.9230769230769231
1751,0,1,0.6923076923076923
1752,0,1,0.6153846153846154
1753,1,0,0.46153846153846156
1754,1,1,0.7692307692307693
1755,0,0,0.0
1756,1,1,0.8461538461538461
1757,0,0,0.3076923076923077
1758,1,1,0.7692307692307693
1759,0,1,0.6923076923076923
1760,1,1,0.6923076923076923
1761,1,0,0.0
1762,1,0,0.38461538461538464
1763,1,1,0.5384615384615384
1764,1,1,0.6923076923076923
1765,0,0,0.3076923076923077
1766,0,1,0.5384615384615384
1767,0,0,0.0
1768,0,0,0.3076923076923077
1769,1,1,0.5384615384615384
1770,1,1,0.7692307692307693
1771,0,1,0.6923076923076923
1772,1,0,0.38461538461538464
1773,1,0,0.15384615384615385
1774,0,1,0.6153846153846154
1775,0,1,0.6923076923076923
1776,0,1,0.9230769230769231
1777,0,0,0.3076923076923077
1778,1,1,0.8461538461538461
1779,0,0,0.3076923076923077
1780,0,1,0.6153846153846154
1781,0,0,0.07692307692307693
1782,0,1,0.5384615384615384
1783,1,0,0.23076923076923078
1784,0,0,0.23076923076923078
1785,1,1,0.5384615384615384
1786,1,1,0.6923076923076923
1787,0,1,0.6923076923076923
1788,0,0,0.3076923076923077
1789,0,1,0.6923076923076923
1790,1,0,0.15384615384615385
1791,1,1,0.6153846153846154
1792,0,0,0.3076923076923077
1793,0,1,1.0
1794,0,1,0.6923076923076923
1795,1,1,1.0
1796,1,0,0.38461538461538464
1797,0,1,0.6153846153846154
1798,0,1,0.5384615384615384
1799,1,0,0.23076923076923078
1800,0,1,0.8461538461538461
1801,0,1,0.7692307692307693
1802,0,0,0.0
1803,0,0,0.0
1804,0,1,0.5384615384615384
1805,1,1,0.6923076923076923
1806,1,1,0.7692307692307693
1807,1,0,0.0
1808,0,1,0.5384615384615384
1809,0,0,0.23076923076923078
1810,1,0,0.3076923076923077
1811,1,1,1.0
1812,1,1,0.5384615384615384
1813,1,0,0.23076923076923078
1814,1,1,0.7692307692307693
1815,1,1,0.5384615384615384
1816,0,0,0.0
1817,0,0,0.46153846153846156
1818,1,1,0.9230769230769231
1819,0,1,0.8461538461538461
1820,1,1,0.5384615384615384
1821,1,1,0.5384615384615384
1822,0,1,0.5384615384615384
1823,1,1,0.6923076923076923
1824,1,1,0.5384615384615384
1825,0,1,0.5384615384615384
1826,1,1,0.6153846153846154
1827,1,0,0.46153846153846156
1828,1,0,0.3076923076923077
1829,0,1,0.6923076923076923
1830,0,1,0.5384615384615384
1831,0,0,0.3076923076923077
1832,0,1,0.9230769230769231
1833,0,0,0.15384615384615385
1834,0,1,0.6923076923076923
1835,0,0,0.46153846153846156
1836,1,0,0.46153846153846156
1837,0,0,0.38461538461538464
1838,1,1,0.6923076923076923
1839,1,0,0.3076923076923077
1840,1,1,0.8461538461538461
1841,1,0,0.15384615384615385
1842,0,1,0.6153846153846154
1843,0,1,0.5384615384615384
1844,0,0,0.38461538461538464
1845,1,1,0.6923076923076923
1846,0,0,0.38461538461538464
1847,1,1,0.6153846153846154
1848,1,1,0.6923076923076923
1849,0,0,0.38461538461538464
1850,1,0,0.46153846153846156
1851,1,0,0.3076923076923077
1852,1,1,0.9230769230769231
1853,0,0,0.46153846153846156
1854,0,0,0.38461538461538464
1855,0,0,0.38461538461538464
