,Y_true,Y_Pred,Y_Pred_Prob
956,1,0,0.0
957,0,1,0.6923076923076923
958,1,0,0.23076923076923078
959,0,0,0.46153846153846156
960,1,1,0.5384615384615384
961,1,1,0.6153846153846154
962,0,1,0.5384615384615384
963,0,0,0.3076923076923077
964,0,1,0.6153846153846154
965,1,0,0.46153846153846156
966,1,0,0.23076923076923078
967,1,1,0.6153846153846154
968,1,1,0.6923076923076923
969,0,1,0.5384615384615384
970,0,1,0.5384615384615384
971,1,0,0.15384615384615385
972,0,1,0.5384615384615384
973,1,0,0.0
974,1,1,0.6923076923076923
975,0,1,0.9230769230769231
976,0,0,0.38461538461538464
977,0,1,0.6153846153846154
978,0,1,0.9230769230769231
979,0,1,0.6153846153846154
980,0,1,0.7692307692307693
981,0,1,0.7692307692307693
982,0,0,0.23076923076923078
983,1,0,0.46153846153846156
984,0,1,0.6153846153846154
985,1,1,0.5384615384615384
986,1,0,0.38461538461538464
987,1,1,0.6923076923076923
988,0,1,0.6153846153846154
989,1,1,0.7692307692307693
990,1,0,0.0
991,0,0,0.38461538461538464
992,0,1,0.6923076923076923
993,1,0,0.15384615384615385
994,1,0,0.46153846153846156
995,0,1,0.6153846153846154
996,0,0,0.3076923076923077
997,1,0,0.38461538461538464
998,1,1,0.6923076923076923
999,1,1,0.6153846153846154
1000,1,0,0.15384615384615385
1001,0,0,0.23076923076923078
1002,1,1,0.6153846153846154
1003,0,1,0.8461538461538461
1004,1,0,0.23076923076923078
1005,0,0,0.07692307692307693
1006,1,1,0.5384615384615384
1007,1,0,0.23076923076923078
1008,1,0,0.38461538461538464
1009,1,0,0.46153846153846156
1010,0,0,0.38461538461538464
1011,0,1,0.7692307692307693
1012,0,1,0.5384615384615384
1013,0,1,0.5384615384615384
1014,1,0,0.07692307692307693
1015,0,0,0.46153846153846156
1016,0,0,0.46153846153846156
1017,1,1,0.9230769230769231
1018,1,0,0.46153846153846156
1019,1,1,0.6923076923076923
1020,0,0,0.3076923076923077
1021,1,0,0.23076923076923078
1022,1,1,0.6923076923076923
1023,0,1,0.7692307692307693
1024,1,1,0.7692307692307693
1025,0,1,1.0
1026,1,1,0.6153846153846154
1027,0,1,0.7692307692307693
1028,1,0,0.15384615384615385
1029,1,1,0.6153846153846154
1030,1,0,0.38461538461538464
1031,0,0,0.46153846153846156
1032,1,0,0.0
1033,0,1,0.5384615384615384
1034,0,1,0.7692307692307693
1035,0,1,0.6923076923076923
1036,0,0,0.46153846153846156
1037,0,1,0.6923076923076923
1038,1,1,0.6923076923076923
1039,0,1,0.7692307692307693
1040,1,0,0.38461538461538464
1041,0,0,0.0
1042,0,0,0.0
1043,1,0,0.0
1044,1,0,0.3076923076923077
1045,1,1,0.8461538461538461
1046,0,0,0.0
1047,0,0,0.23076923076923078
1048,0,1,1.0
1049,0,0,0.3076923076923077
1050,1,1,0.6153846153846154
1051,1,1,0.5384615384615384
1052,1,1,0.7692307692307693
1053,1,0,0.3076923076923077
1054,1,1,0.5384615384615384
1055,0,0,0.3076923076923077
1056,1,0,0.23076923076923078
1057,0,0,0.0
1058,1,0,0.23076923076923078
1059,0,1,0.9230769230769231
1060,1,1,0.6923076923076923
1061,0,1,0.9230769230769231
1062,1,0,0.46153846153846156
1063,0,1,0.7692307692307693
1064,0,1,0.7692307692307693
1065,0,0,0.46153846153846156
1066,0,1,0.6153846153846154
1067,0,1,0.6923076923076923
1068,1,0,0.07692307692307693
1069,1,0,0.23076923076923078
1070,0,1,0.6153846153846154
1071,0,0,0.38461538461538464
1072,0,1,0.7692307692307693
1073,0,1,0.7692307692307693
1074,0,0,0.46153846153846156
1075,1,1,0.5384615384615384
1076,0,0,0.38461538461538464
1077,1,0,0.0
1078,0,1,0.9230769230769231
1079,1,1,0.5384615384615384
1080,1,0,0.3076923076923077
1081,0,1,0.9230769230769231
1082,1,1,0.9230769230769231
1083,1,0,0.46153846153846156
1084,0,1,0.6923076923076923
1085,1,0,0.38461538461538464
1086,0,0,0.3076923076923077
1087,1,1,0.5384615384615384
1088,1,0,0.23076923076923078
1089,0,1,0.6153846153846154
1090,1,0,0.46153846153846156
1091,1,1,0.6923076923076923
1092,1,0,0.46153846153846156
1093,1,0,0.23076923076923078
1094,0,0,0.15384615384615385
1095,1,1,0.9230769230769231
1096,1,0,0.46153846153846156
1097,0,1,0.6153846153846154
1098,1,1,0.6923076923076923
1099,0,1,0.5384615384615384
1100,1,1,0.8461538461538461
1101,0,0,0.38461538461538464
1102,0,1,0.6153846153846154
1103,0,0,0.0
1104,1,1,0.7692307692307693
1105,1,0,0.15384615384615385
1106,1,1,0.6153846153846154
1107,0,0,0.3076923076923077
1108,1,0,0.15384615384615385
1109,0,0,0.15384615384615385
1110,0,1,0.6153846153846154
1111,1,0,0.15384615384615385
1112,0,0,0.38461538461538464
1113,0,1,0.6153846153846154
1114,0,0,0.15384615384615385
1115,0,0,0.38461538461538464
1116,1,1,0.8461538461538461
1117,1,0,0.3076923076923077
1118,1,0,0.3076923076923077
1119,1,0,0.46153846153846156
1120,0,1,0.7692307692307693
1121,1,0,0.46153846153846156
1122,0,1,0.6153846153846154
1123,0,1,0.5384615384615384
1124,1,0,0.38461538461538464
1125,0,1,0.8461538461538461
1126,1,0,0.23076923076923078
1127,1,0,0.3076923076923077
1128,0,0,0.38461538461538464
1129,1,1,0.5384615384615384
1130,1,0,0.46153846153846156
1131,1,1,0.7692307692307693
1132,0,1,0.6923076923076923
1133,1,1,1.0
1134,1,0,0.46153846153846156
1135,1,1,0.7692307692307693
1136,1,1,0.5384615384615384
1137,1,0,0.46153846153846156
1138,1,0,0.3076923076923077
1139,1,1,0.6153846153846154
1140,1,1,1.0
1141,0,0,0.38461538461538464
1142,0,1,0.6153846153846154
1143,0,0,0.23076923076923078
1144,0,1,0.6153846153846154
1145,1,0,0.0
1146,0,0,0.38461538461538464
1147,1,1,0.6153846153846154
1148,1,0,0.23076923076923078
1149,0,1,0.5384615384615384
1150,1,0,0.3076923076923077
1151,0,0,0.0
1152,1,0,0.15384615384615385
1153,1,1,0.7692307692307693
1154,0,1,0.8461538461538461
1155,1,0,0.46153846153846156
1156,0,0,0.3076923076923077
1157,1,1,0.6153846153846154
1158,0,1,0.6153846153846154
1159,0,1,0.5384615384615384
1160,0,1,0.6923076923076923
1161,0,1,0.6923076923076923
1162,0,1,1.0
1163,1,1,0.6153846153846154
1164,1,1,0.6923076923076923
1165,1,1,0.7692307692307693
1166,1,1,0.5384615384615384
1167,1,1,0.5384615384615384
1168,0,1,0.8461538461538461
1169,1,1,0.9230769230769231
1170,1,1,0.9230769230769231
1171,1,0,0.0
1172,0,1,0.6923076923076923
1173,1,1,0.5384615384615384
1174,0,0,0.38461538461538464
1175,0,1,0.6923076923076923
1176,1,1,0.6923076923076923
1177,0,1,0.5384615384615384
1178,0,0,0.07692307692307693
1179,0,0,0.38461538461538464
1180,1,1,0.6153846153846154
1181,1,1,0.7692307692307693
1182,1,1,0.6923076923076923
1183,0,1,0.6153846153846154
1184,0,1,0.9230769230769231
1185,0,0,0.3076923076923077
1186,1,0,0.0
1187,0,0,0.23076923076923078
1188,1,1,0.6923076923076923
1189,1,0,0.3076923076923077
1190,0,1,0.5384615384615384
1191,0,1,0.6153846153846154
1192,0,1,0.9230769230769231
1193,0,1,0.7692307692307693
1194,1,0,0.46153846153846156
1195,0,1,0.6923076923076923
1196,1,1,0.5384615384615384
1197,0,1,0.6923076923076923
1198,0,0,0.0
1199,0,1,0.7692307692307693
1200,1,1,0.5384615384615384
1201,1,0,0.38461538461538464
1202,0,1,0.5384615384615384
1203,0,1,0.7692307692307693
1204,0,1,0.6153846153846154
1205,0,0,0.3076923076923077
1206,0,0,0.3076923076923077
1207,1,0,0.23076923076923078
1208,0,1,0.7692307692307693
1209,1,1,0.6153846153846154
1210,0,1,0.7692307692307693
1211,1,1,0.5384615384615384
1212,0,0,0.3076923076923077
1213,1,0,0.38461538461538464
1214,1,1,0.8461538461538461
1215,1,1,0.6153846153846154
1216,1,0,0.38461538461538464
1217,1,0,0.3076923076923077
1218,0,0,0.46153846153846156
1219,0,0,0.3076923076923077
1220,0,1,0.6923076923076923
1221,0,0,0.38461538461538464
1222,1,0,0.38461538461538464
1223,1,0,0.46153846153846156
1224,1,1,0.6923076923076923
1225,0,0,0.23076923076923078
1226,0,1,0.6923076923076923
1227,0,0,0.3076923076923077
1228,0,1,0.6923076923076923
1229,0,0,0.46153846153846156
1230,0,1,0.6153846153846154
1231,1,1,0.5384615384615384
1232,1,1,0.6923076923076923
1233,0,1,0.5384615384615384
1234,0,0,0.3076923076923077
1235,0,0,0.46153846153846156
1236,1,0,0.46153846153846156
1237,0,1,0.9230769230769231
1238,1,0,0.3076923076923077
1239,0,0,0.3076923076923077
1240,0,1,0.7692307692307693
1241,1,0,0.0
1242,1,0,0.15384615384615385
1243,0,0,0.46153846153846156
1244,0,1,0.9230769230769231
1245,1,0,0.0
1246,1,0,0.3076923076923077
1247,1,1,0.5384615384615384
1248,0,1,0.6923076923076923
1249,1,0,0.38461538461538464
1250,0,1,0.6923076923076923
1251,0,0,0.38461538461538464
1252,1,0,0.0
1253,1,0,0.46153846153846156
1254,1,0,0.0
1255,1,1,0.9230769230769231
1256,1,1,0.6153846153846154
1257,1,1,0.6923076923076923
1258,0,1,0.6153846153846154
1259,1,1,0.5384615384615384
1260,1,1,0.6923076923076923
1261,1,0,0.46153846153846156
1262,1,1,0.6153846153846154
1263,0,1,0.5384615384615384
1264,1,0,0.46153846153846156
1265,1,1,0.5384615384615384
1266,1,1,0.8461538461538461
1267,1,1,0.6153846153846154
1268,1,1,0.6153846153846154
1269,0,0,0.46153846153846156
1270,1,1,0.6923076923076923
1271,0,0,0.15384615384615385
1272,1,1,0.9230769230769231
1273,1,1,0.7692307692307693
1274,1,0,0.23076923076923078
1275,1,1,0.7692307692307693
1276,0,0,0.0
1277,0,0,0.3076923076923077
1278,1,1,0.7692307692307693
1279,0,0,0.38461538461538464
1280,0,1,0.6923076923076923
1281,0,1,0.6153846153846154
1282,0,0,0.46153846153846156
1283,0,0,0.23076923076923078
1284,0,0,0.15384615384615385
1285,1,1,0.5384615384615384
1286,1,1,0.7692307692307693
1287,1,1,0.6153846153846154
1288,0,1,0.6153846153846154
1289,1,0,0.38461538461538464
1290,0,1,1.0
1291,1,1,0.8461538461538461
1292,0,1,0.6153846153846154
1293,1,1,0.7692307692307693
1294,1,0,0.15384615384615385
1295,0,1,0.8461538461538461
1296,0,0,0.15384615384615385
1297,1,1,0.6923076923076923
1298,0,1,0.7692307692307693
1299,1,0,0.23076923076923078
1300,1,1,1.0
1301,1,1,1.0
1302,0,1,0.5384615384615384
1303,1,0,0.23076923076923078
1304,1,1,0.6923076923076923
1305,1,1,0.6153846153846154
1306,0,0,0.46153846153846156
1307,0,1,0.6153846153846154
1308,1,1,0.6153846153846154
1309,1,1,0.6153846153846154
1310,0,0,0.15384615384615385
1311,1,1,0.9230769230769231
1312,0,0,0.38461538461538464
1313,1,0,0.38461538461538464
1314,1,0,0.46153846153846156
1315,0,0,0.46153846153846156
1316,0,0,0.38461538461538464
1317,1,0,0.38461538461538464
1318,0,1,0.8461538461538461
1319,1,1,0.6153846153846154
1320,1,0,0.15384615384615385
1321,0,1,0.6923076923076923
1322,0,0,0.0
1323,0,1,0.8461538461538461
1324,1,0,0.15384615384615385
1325,0,1,0.6923076923076923
1326,0,1,0.8461538461538461
1327,1,0,0.38461538461538464
1328,0,0,0.3076923076923077
1329,0,0,0.46153846153846156
1330,0,0,0.15384615384615385
1331,0,1,1.0
1332,1,1,0.5384615384615384
1333,0,0,0.23076923076923078
1334,0,0,0.23076923076923078
1335,0,1,0.6153846153846154
1336,0,1,0.6923076923076923
1337,1,0,0.38461538461538464
1338,0,0,0.07692307692307693
1339,1,0,0.3076923076923077
1340,1,1,0.6153846153846154
1341,0,1,0.5384615384615384
1342,0,1,0.6923076923076923
1343,1,0,0.3076923076923077
1344,1,1,0.6153846153846154
1345,1,1,0.5384615384615384
1346,0,0,0.15384615384615385
1347,0,1,0.6153846153846154
1348,1,0,0.38461538461538464
1349,0,0,0.07692307692307693
1350,1,1,0.6153846153846154
1351,1,1,0.8461538461538461
1352,1,0,0.23076923076923078
1353,1,1,0.6923076923076923
1354,1,0,0.38461538461538464
1355,0,0,0.3076923076923077
1356,1,0,0.0
1357,1,0,0.38461538461538464
1358,0,1,0.7692307692307693
1359,0,0,0.23076923076923078
1360,0,0,0.38461538461538464
1361,1,0,0.38461538461538464
1362,1,0,0.46153846153846156
1363,0,0,0.15384615384615385
1364,0,1,0.6923076923076923
1365,1,0,0.3076923076923077
1366,1,0,0.3076923076923077
1367,1,0,0.23076923076923078
1368,1,0,0.46153846153846156
1369,1,0,0.46153846153846156
1370,1,1,0.7692307692307693
1371,1,1,0.6923076923076923
1372,1,0,0.0
1373,1,1,0.9230769230769231
1374,1,1,0.6923076923076923
1375,1,0,0.3076923076923077
1376,0,0,0.0
1377,1,1,0.6153846153846154
1378,1,0,0.23076923076923078
1379,1,1,0.6153846153846154
1380,0,1,0.6923076923076923
1381,1,1,0.6923076923076923
1382,0,0,0.3076923076923077
1383,1,0,0.46153846153846156
1384,1,0,0.38461538461538464
1385,0,0,0.3076923076923077
1386,1,0,0.46153846153846156
1387,1,0,0.46153846153846156
1388,0,1,0.5384615384615384
1389,1,1,0.6923076923076923
1390,1,0,0.38461538461538464
1391,1,0,0.3076923076923077
1392,0,0,0.38461538461538464
1393,0,0,0.23076923076923078
1394,0,0,0.38461538461538464
1395,1,0,0.23076923076923078
1396,1,1,0.5384615384615384
1397,0,0,0.3076923076923077
1398,0,0,0.38461538461538464
1399,1,0,0.0
1400,0,1,0.6153846153846154
1401,1,0,0.38461538461538464
1402,1,0,0.38461538461538464
1403,0,0,0.3076923076923077
1404,1,1,0.5384615384615384
1405,1,1,0.6153846153846154
1406,1,1,0.5384615384615384
1407,0,0,0.3076923076923077
1408,0,1,0.8461538461538461
1409,0,1,0.9230769230769231
1410,1,0,0.46153846153846156
1411,0,1,0.6923076923076923
1412,1,1,0.8461538461538461
1413,0,1,0.6923076923076923
1414,1,0,0.23076923076923078
1415,0,0,0.46153846153846156
1416,1,1,0.5384615384615384
1417,1,1,0.7692307692307693
1418,1,1,1.0
1419,0,0,0.15384615384615385
1420,1,1,0.7692307692307693
1421,0,1,0.9230769230769231
1422,1,0,0.46153846153846156
1423,0,0,0.15384615384615385
1424,1,0,0.15384615384615385
1425,1,0,0.46153846153846156
1426,1,0,0.46153846153846156
1427,1,1,0.6153846153846154
1428,0,0,0.0
1429,1,0,0.38461538461538464
1430,0,0,0.46153846153846156
1431,1,1,0.5384615384615384
1432,0,1,0.6923076923076923
1433,1,0,0.15384615384615385
1434,0,1,0.9230769230769231
1435,1,1,0.6153846153846154
1436,1,0,0.3076923076923077
1437,0,1,0.5384615384615384
1438,1,1,0.7692307692307693
1439,0,1,1.0
1440,0,1,0.6923076923076923
1441,1,1,1.0
1442,1,0,0.23076923076923078
1443,0,0,0.0
1444,1,1,0.6923076923076923
1445,0,1,0.7692307692307693
1446,1,0,0.46153846153846156
1447,0,1,0.6923076923076923
1448,0,1,0.6923076923076923
1449,1,0,0.46153846153846156
1450,1,0,0.46153846153846156
1451,1,0,0.46153846153846156
1452,1,0,0.15384615384615385
1453,0,1,0.7692307692307693
1454,1,1,0.6923076923076923
1455,0,1,0.8461538461538461
1456,1,0,0.46153846153846156
1457,1,0,0.38461538461538464
1458,0,0,0.38461538461538464
1459,0,0,0.38461538461538464
1460,1,1,0.5384615384615384
1461,0,0,0.38461538461538464
1462,1,1,0.5384615384615384
1463,1,0,0.23076923076923078
1464,1,1,0.6923076923076923
1465,0,1,0.5384615384615384
1466,0,1,0.5384615384615384
1467,0,0,0.07692307692307693
1468,1,0,0.3076923076923077
1469,1,0,0.15384615384615385
1470,1,0,0.38461538461538464
1471,1,0,0.3076923076923077
1472,1,0,0.46153846153846156
1473,1,0,0.3076923076923077
1474,0,0,0.38461538461538464
1475,0,1,0.6923076923076923
1476,1,1,0.5384615384615384
1477,1,1,0.8461538461538461
1478,0,0,0.38461538461538464
1479,0,1,0.9230769230769231
1480,0,1,0.5384615384615384
1481,0,1,0.6153846153846154
1482,0,1,0.6923076923076923
1483,0,0,0.23076923076923078
1484,0,1,0.6153846153846154
1485,1,1,0.7692307692307693
1486,0,0,0.38461538461538464
1487,0,0,0.23076923076923078
1488,0,0,0.0
1489,1,1,0.6923076923076923
1490,0,1,0.7692307692307693
1491,1,1,0.6923076923076923
1492,1,1,0.5384615384615384
1493,1,0,0.38461538461538464
1494,0,1,0.7692307692307693
1495,0,0,0.23076923076923078
1496,1,1,0.7692307692307693
1497,0,0,0.38461538461538464
1498,1,0,0.3076923076923077
1499,0,1,0.6923076923076923
1500,0,1,0.7692307692307693
1501,0,1,0.7692307692307693
1502,0,1,0.6153846153846154
1503,0,0,0.46153846153846156
1504,1,0,0.15384615384615385
1505,0,0,0.46153846153846156
1506,0,1,0.7692307692307693
1507,1,0,0.3076923076923077
1508,0,0,0.46153846153846156
1509,0,0,0.07692307692307693
1510,1,0,0.23076923076923078
1511,0,1,0.8461538461538461
1512,1,1,0.7692307692307693
1513,0,1,0.5384615384615384
1514,0,1,0.7692307692307693
1515,0,1,0.8461538461538461
1516,1,0,0.07692307692307693
1517,0,1,0.6153846153846154
1518,1,0,0.0
1519,1,1,0.7692307692307693
1520,0,0,0.23076923076923078
1521,0,1,0.6153846153846154
1522,1,0,0.0
1523,0,1,0.6923076923076923
1524,0,0,0.3076923076923077
1525,1,1,0.5384615384615384
1526,0,0,0.0
1527,1,1,0.8461538461538461
1528,0,0,0.46153846153846156
1529,1,0,0.3076923076923077
1530,1,0,0.3076923076923077
1531,1,0,0.46153846153846156
1532,1,0,0.3076923076923077
1533,0,0,0.38461538461538464
1534,1,1,0.5384615384615384
1535,0,1,0.9230769230769231
1536,1,0,0.38461538461538464
1537,1,1,0.8461538461538461
1538,1,1,0.7692307692307693
1539,0,0,0.38461538461538464
1540,1,0,0.3076923076923077
1541,0,1,0.6923076923076923
1542,1,1,0.6923076923076923
1543,0,1,0.6153846153846154
1544,1,1,0.9230769230769231
1545,0,1,0.7692307692307693
1546,1,1,0.6153846153846154
1547,0,1,0.6923076923076923
1548,1,1,0.8461538461538461
1549,0,1,0.8461538461538461
1550,0,0,0.46153846153846156
1551,1,0,0.15384615384615385
1552,1,0,0.15384615384615385
1553,0,1,0.6153846153846154
1554,1,0,0.46153846153846156
1555,1,1,0.6153846153846154
1556,1,0,0.46153846153846156
1557,1,1,0.8461538461538461
1558,0,1,0.6153846153846154
1559,1,1,0.7692307692307693
1560,0,0,0.07692307692307693
1561,0,0,0.38461538461538464
1562,1,1,0.7692307692307693
1563,1,0,0.38461538461538464
1564,0,0,0.46153846153846156
1565,1,0,0.0
1566,1,0,0.38461538461538464
1567,0,1,0.6153846153846154
1568,0,1,0.7692307692307693
1569,0,0,0.46153846153846156
1570,0,0,0.38461538461538464
1571,1,0,0.3076923076923077
1572,0,1,0.5384615384615384
1573,1,0,0.46153846153846156
1574,0,1,0.6153846153846154
1575,0,1,0.6153846153846154
1576,0,1,0.5384615384615384
1577,0,1,0.8461538461538461
1578,0,0,0.3076923076923077
1579,1,1,0.8461538461538461
1580,1,0,0.46153846153846156
1581,0,0,0.3076923076923077
1582,0,0,0.46153846153846156
1583,1,0,0.15384615384615385
1584,1,1,0.8461538461538461
1585,0,0,0.38461538461538464
1586,0,1,0.7692307692307693
1587,1,0,0.23076923076923078
1588,0,1,0.5384615384615384
1589,0,1,0.6923076923076923
1590,0,0,0.38461538461538464
1591,1,1,0.7692307692307693
1592,1,0,0.38461538461538464
1593,1,0,0.46153846153846156
1594,1,1,0.6153846153846154
1595,0,1,1.0
1596,0,0,0.46153846153846156
1597,1,0,0.38461538461538464
1598,1,1,0.8461538461538461
1599,0,0,0.23076923076923078
1600,0,1,0.6153846153846154
1601,1,1,0.7692307692307693
1602,0,0,0.38461538461538464
1603,1,0,0.3076923076923077
1604,0,1,0.6153846153846154
1605,0,0,0.3076923076923077
1606,1,0,0.38461538461538464
1607,0,1,0.6153846153846154
1608,0,0,0.38461538461538464
1609,1,0,0.3076923076923077
1610,1,1,0.7692307692307693
1611,1,1,0.6923076923076923
1612,1,0,0.23076923076923078
1613,0,1,0.6153846153846154
1614,0,0,0.23076923076923078
1615,0,0,0.3076923076923077
1616,0,0,0.0
1617,0,0,0.38461538461538464
1618,0,0,0.0
1619,1,0,0.23076923076923078
1620,0,1,0.6153846153846154
1621,1,0,0.3076923076923077
1622,0,0,0.38461538461538464
1623,0,0,0.46153846153846156
1624,0,1,0.7692307692307693
1625,1,0,0.46153846153846156
1626,0,0,0.07692307692307693
1627,0,1,0.5384615384615384
1628,0,0,0.3076923076923077
1629,1,1,0.6153846153846154
1630,0,1,0.6923076923076923
1631,1,0,0.23076923076923078
1632,0,1,0.7692307692307693
1633,0,0,0.46153846153846156
1634,1,1,0.5384615384615384
1635,0,1,0.6923076923076923
1636,0,1,0.6923076923076923
1637,0,1,0.6923076923076923
1638,1,1,0.6923076923076923
1639,0,1,0.6153846153846154
1640,0,0,0.3076923076923077
1641,1,1,0.8461538461538461
1642,0,0,0.46153846153846156
1643,1,1,0.7692307692307693
1644,0,1,1.0
1645,1,1,0.5384615384615384
1646,0,1,0.6153846153846154
1647,0,0,0.3076923076923077
1648,0,1,0.6153846153846154
1649,1,1,0.8461538461538461
1650,1,1,0.9230769230769231
1651,0,0,0.23076923076923078
1652,0,0,0.23076923076923078
1653,1,1,0.9230769230769231
1654,0,1,0.9230769230769231
1655,1,1,0.5384615384615384
1656,1,0,0.23076923076923078
1657,0,0,0.3076923076923077
1658,1,1,0.5384615384615384
1659,0,1,0.8461538461538461
1660,1,0,0.3076923076923077
1661,1,0,0.23076923076923078
1662,1,0,0.46153846153846156
1663,1,1,0.6153846153846154
1664,0,1,0.6923076923076923
1665,0,1,0.6153846153846154
1666,0,0,0.46153846153846156
1667,1,0,0.3076923076923077
1668,0,0,0.23076923076923078
1669,0,0,0.46153846153846156
1670,0,0,0.38461538461538464
1671,0,0,0.3076923076923077
1672,0,0,0.46153846153846156
1673,1,0,0.46153846153846156
1674,1,1,0.6153846153846154
1675,0,0,0.3076923076923077
1676,1,1,0.6153846153846154
1677,1,1,1.0
1678,0,0,0.23076923076923078
1679,0,1,0.7692307692307693
1680,0,0,0.38461538461538464
1681,0,0,0.3076923076923077
1682,0,1,0.8461538461538461
1683,0,0,0.23076923076923078
1684,1,1,0.5384615384615384
1685,0,1,0.7692307692307693
1686,1,1,0.6153846153846154
1687,0,1,0.6153846153846154
1688,1,1,0.5384615384615384
1689,1,1,0.7692307692307693
1690,0,0,0.23076923076923078
1691,0,1,0.6153846153846154
1692,0,0,0.0
1693,1,1,0.9230769230769231
1694,0,0,0.15384615384615385
1695,1,1,0.5384615384615384
1696,0,1,0.9230769230769231
1697,0,0,0.07692307692307693
1698,1,0,0.07692307692307693
1699,0,1,0.9230769230769231
1700,1,1,0.7692307692307693
1701,1,1,0.6153846153846154
1702,1,0,0.3076923076923077
1703,0,1,0.7692307692307693
1704,0,0,0.0
1705,1,0,0.0
1706,0,0,0.38461538461538464
1707,0,0,0.15384615384615385
1708,1,1,0.5384615384615384
1709,1,1,0.6923076923076923
1710,1,0,0.23076923076923078
1711,0,1,0.6153846153846154
1712,0,1,0.7692307692307693
1713,0,1,0.8461538461538461
1714,0,1,0.9230769230769231
1715,1,0,0.3076923076923077
1716,1,1,0.9230769230769231
1717,0,1,0.7692307692307693
1718,0,0,0.23076923076923078
1719,1,0,0.0
1720,1,1,0.6153846153846154
1721,0,1,0.6923076923076923
1722,1,0,0.46153846153846156
1723,1,0,0.23076923076923078
1724,0,1,0.9230769230769231
1725,0,1,0.9230769230769231
1726,0,1,0.7692307692307693
1727,0,1,1.0
1728,0,1,0.5384615384615384
1729,1,1,1.0
1730,0,0,0.3076923076923077
1731,1,1,0.6923076923076923
1732,0,0,0.3076923076923077
1733,0,1,0.6153846153846154
1734,1,0,0.0
1735,1,0,0.23076923076923078
1736,1,1,0.5384615384615384
1737,0,1,0.7692307692307693
1738,1,1,0.7692307692307693
1739,0,0,0.0
1740,0,1,0.8461538461538461
1741,1,0,0.0
1742,1,0,0.46153846153846156
1743,1,1,0.7692307692307693
1744,1,0,0.46153846153846156
1745,0,1,0.9230769230769231
1746,0,0,0.46153846153846156
1747,0,0,0.15384615384615385
1748,1,1,0.9230769230769231
1749,1,1,0.9230769230769231
1750,1,0,0.15384615384615385
1751,1,1,0.6923076923076923
1752,1,1,0.6153846153846154
1753,1,1,0.5384615384615384
1754,0,0,0.38461538461538464
1755,0,1,0.6923076923076923
1756,1,1,0.6923076923076923
1757,1,1,0.7692307692307693
1758,0,1,0.5384615384615384
1759,0,0,0.38461538461538464
1760,0,0,0.0
1761,1,1,0.7692307692307693
1762,1,1,0.6923076923076923
1763,0,1,0.9230769230769231
1764,1,1,0.6153846153846154
1765,1,0,0.0
1766,1,1,0.9230769230769231
1767,0,0,0.3076923076923077
1768,0,1,1.0
1769,1,1,0.9230769230769231
1770,0,1,0.7692307692307693
1771,0,0,0.38461538461538464
1772,1,1,0.6923076923076923
1773,0,1,0.6153846153846154
1774,0,1,0.8461538461538461
1775,0,1,0.7692307692307693
1776,0,0,0.23076923076923078
1777,1,1,0.5384615384615384
1778,1,1,0.8461538461538461
1779,1,0,0.15384615384615385
1780,0,1,0.8461538461538461
1781,1,1,0.6923076923076923
1782,1,1,1.0
1783,0,1,0.7692307692307693
1784,1,0,0.23076923076923078
1785,0,1,0.5384615384615384
1786,0,1,0.5384615384615384
1787,1,1,0.9230769230769231
1788,0,0,0.46153846153846156
1789,0,1,1.0
1790,0,1,0.5384615384615384
1791,1,0,0.38461538461538464
1792,0,0,0.46153846153846156
1793,1,0,0.0
1794,1,0,0.0
1795,0,0,0.3076923076923077
1796,0,0,0.23076923076923078
1797,0,0,0.38461538461538464
1798,0,0,0.3076923076923077
1799,1,0,0.23076923076923078
1800,0,1,0.6153846153846154
1801,1,1,0.6153846153846154
1802,1,0,0.3076923076923077
1803,1,1,0.6153846153846154
1804,0,1,0.5384615384615384
1805,0,1,0.5384615384615384
1806,1,1,1.0
1807,0,0,0.46153846153846156
1808,1,1,0.7692307692307693
1809,1,1,0.5384615384615384
1810,1,0,0.3076923076923077
1811,0,1,0.5384615384615384
1812,1,1,0.7692307692307693
1813,1,1,0.7692307692307693
1814,1,1,0.6923076923076923
1815,1,1,0.6153846153846154
1816,0,1,0.6153846153846154
1817,0,0,0.3076923076923077
1818,1,0,0.38461538461538464
1819,0,0,0.38461538461538464
1820,0,1,0.5384615384615384
1821,0,1,0.5384615384615384
1822,1,0,0.0
1823,0,0,0.15384615384615385
1824,1,1,0.5384615384615384
1825,1,0,0.15384615384615385
1826,1,1,0.5384615384615384
1827,1,1,0.5384615384615384
1828,0,1,0.6153846153846154
1829,1,0,0.0
1830,0,1,0.6153846153846154
1831,0,1,0.8461538461538461
1832,1,0,0.38461538461538464
1833,1,1,0.6923076923076923
1834,1,0,0.38461538461538464
1835,0,1,0.6153846153846154
1836,1,0,0.46153846153846156
1837,0,1,0.6923076923076923
1838,0,0,0.46153846153846156
1839,1,0,0.3076923076923077
1840,1,0,0.46153846153846156
1841,1,1,0.5384615384615384
1842,0,1,0.6153846153846154
1843,0,0,0.23076923076923078
1844,1,1,0.6153846153846154
1845,1,1,0.7692307692307693
1846,1,0,0.23076923076923078
1847,1,1,0.5384615384615384
1848,1,0,0.38461538461538464
1849,1,1,0.6923076923076923
1850,0,1,0.5384615384615384
1851,0,1,0.6153846153846154
1852,1,0,0.0
1853,1,0,0.38461538461538464
