,Y_true,Y_Pred,Y_Pred_Prob
962,1,1,0.7692307692307693
963,1,1,0.6153846153846154
964,0,1,0.6153846153846154
965,0,1,0.6923076923076923
966,0,0,0.23076923076923078
967,0,1,0.6923076923076923
968,1,1,0.6153846153846154
969,0,1,0.5384615384615384
970,1,1,0.6923076923076923
971,1,1,1.0
972,1,1,0.6153846153846154
973,0,1,0.6923076923076923
974,0,1,0.6153846153846154
975,1,1,0.6923076923076923
976,1,0,0.3076923076923077
977,1,1,0.7692307692307693
978,0,0,0.15384615384615385
979,1,1,0.7692307692307693
980,1,1,0.7692307692307693
981,0,0,0.38461538461538464
982,1,0,0.3076923076923077
983,1,1,0.6923076923076923
984,1,0,0.46153846153846156
985,0,1,0.5384615384615384
986,0,0,0.46153846153846156
987,0,0,0.46153846153846156
988,1,1,0.7692307692307693
989,1,1,0.6923076923076923
990,0,1,0.8461538461538461
991,1,1,0.5384615384615384
992,0,1,0.5384615384615384
993,0,0,0.0
994,0,0,0.3076923076923077
995,0,1,0.7692307692307693
996,1,1,0.9230769230769231
997,0,0,0.0
998,0,0,0.0
999,1,0,0.46153846153846156
1000,1,0,0.38461538461538464
1001,1,1,0.6153846153846154
1002,1,0,0.3076923076923077
1003,0,0,0.0
1004,0,0,0.46153846153846156
1005,0,0,0.3076923076923077
1006,1,1,0.6923076923076923
1007,1,1,0.6153846153846154
1008,1,1,1.0
1009,1,1,0.6923076923076923
1010,1,1,0.8461538461538461
1011,1,1,0.8461538461538461
1012,0,1,0.9230769230769231
1013,0,0,0.23076923076923078
1014,0,0,0.38461538461538464
1015,0,0,0.38461538461538464
1016,0,0,0.07692307692307693
1017,1,0,0.23076923076923078
1018,1,1,0.9230769230769231
1019,0,0,0.3076923076923077
1020,1,0,0.46153846153846156
1021,0,0,0.0
1022,1,0,0.0
1023,0,0,0.46153846153846156
1024,1,1,0.7692307692307693
1025,0,1,0.8461538461538461
1026,0,1,0.8461538461538461
1027,0,0,0.38461538461538464
1028,0,0,0.3076923076923077
1029,1,0,0.07692307692307693
1030,0,1,0.6153846153846154
1031,1,0,0.46153846153846156
1032,0,1,0.5384615384615384
1033,0,0,0.46153846153846156
1034,1,1,0.8461538461538461
1035,1,1,0.6153846153846154
1036,0,1,0.6923076923076923
1037,0,1,0.5384615384615384
1038,0,0,0.46153846153846156
1039,0,0,0.23076923076923078
1040,1,1,0.6153846153846154
1041,0,0,0.23076923076923078
1042,0,0,0.07692307692307693
1043,1,1,0.5384615384615384
1044,0,1,0.6923076923076923
1045,1,1,1.0
1046,0,0,0.3076923076923077
1047,0,0,0.46153846153846156
1048,1,0,0.46153846153846156
1049,0,0,0.46153846153846156
1050,0,1,0.6923076923076923
1051,0,0,0.0
1052,0,0,0.46153846153846156
1053,0,0,0.46153846153846156
1054,1,1,0.6923076923076923
1055,0,0,0.38461538461538464
1056,0,1,0.5384615384615384
1057,1,1,0.6923076923076923
1058,1,1,0.8461538461538461
1059,0,0,0.46153846153846156
1060,1,1,0.5384615384615384
1061,1,1,0.6923076923076923
1062,0,0,0.0
1063,0,0,0.15384615384615385
1064,1,0,0.07692307692307693
1065,0,1,0.6923076923076923
1066,0,0,0.0
1067,0,0,0.3076923076923077
1068,0,0,0.0
1069,1,1,0.8461538461538461
1070,1,1,0.9230769230769231
1071,1,1,0.8461538461538461
1072,0,0,0.15384615384615385
1073,0,1,0.8461538461538461
1074,1,1,0.6153846153846154
1075,0,0,0.38461538461538464
1076,0,0,0.38461538461538464
1077,1,1,0.8461538461538461
1078,0,0,0.46153846153846156
1079,0,0,0.38461538461538464
1080,1,1,0.8461538461538461
1081,0,0,0.15384615384615385
1082,1,1,0.6153846153846154
1083,1,1,0.6923076923076923
1084,0,0,0.38461538461538464
1085,1,1,0.6923076923076923
1086,1,1,0.6153846153846154
1087,0,0,0.15384615384615385
1088,0,1,0.8461538461538461
1089,1,0,0.46153846153846156
1090,1,1,0.6153846153846154
1091,1,0,0.3076923076923077
1092,1,1,0.6153846153846154
1093,1,1,0.6923076923076923
1094,0,1,0.6153846153846154
1095,0,1,0.7692307692307693
1096,1,1,0.8461538461538461
1097,0,0,0.46153846153846156
1098,1,0,0.46153846153846156
1099,1,1,0.6923076923076923
1100,1,1,0.6923076923076923
1101,1,1,0.6923076923076923
1102,0,0,0.38461538461538464
1103,1,1,0.6153846153846154
1104,0,0,0.38461538461538464
1105,1,1,0.6153846153846154
1106,1,0,0.38461538461538464
1107,0,1,0.6923076923076923
1108,1,1,0.6153846153846154
1109,1,1,0.6923076923076923
1110,1,0,0.38461538461538464
1111,1,0,0.38461538461538464
1112,1,1,0.9230769230769231
1113,0,0,0.0
1114,1,0,0.38461538461538464
1115,0,1,0.5384615384615384
1116,1,0,0.46153846153846156
1117,1,1,0.9230769230769231
1118,1,0,0.46153846153846156
1119,1,0,0.46153846153846156
1120,1,1,0.9230769230769231
1121,0,0,0.38461538461538464
1122,0,0,0.23076923076923078
1123,0,1,0.6923076923076923
1124,1,1,0.6153846153846154
1125,1,1,0.8461538461538461
1126,1,0,0.46153846153846156
1127,0,1,0.6153846153846154
1128,1,1,0.6923076923076923
1129,0,0,0.15384615384615385
1130,0,0,0.46153846153846156
1131,0,1,0.6923076923076923
1132,1,1,1.0
1133,0,0,0.15384615384615385
1134,0,0,0.0
1135,1,1,0.6153846153846154
1136,1,1,0.7692307692307693
1137,0,0,0.23076923076923078
1138,0,1,0.6923076923076923
1139,1,1,0.6923076923076923
1140,0,1,0.6153846153846154
1141,1,1,1.0
1142,1,0,0.38461538461538464
1143,1,0,0.38461538461538464
1144,1,1,0.6923076923076923
1145,0,0,0.38461538461538464
1146,1,1,0.6923076923076923
1147,1,1,0.6923076923076923
1148,1,0,0.15384615384615385
1149,1,1,0.6153846153846154
1150,0,1,0.6153846153846154
1151,1,1,0.5384615384615384
1152,1,1,0.8461538461538461
1153,0,1,0.7692307692307693
1154,0,0,0.23076923076923078
1155,1,1,0.5384615384615384
1156,0,0,0.0
1157,1,1,0.7692307692307693
1158,0,1,0.6153846153846154
1159,1,1,0.7692307692307693
1160,0,0,0.0
1161,0,0,0.23076923076923078
1162,0,1,0.5384615384615384
1163,1,1,0.9230769230769231
1164,1,1,0.8461538461538461
1165,1,1,0.5384615384615384
1166,0,0,0.38461538461538464
1167,1,1,0.5384615384615384
1168,1,0,0.3076923076923077
1169,1,1,0.6923076923076923
1170,1,1,0.5384615384615384
1171,0,1,0.8461538461538461
1172,1,1,0.6153846153846154
1173,0,0,0.3076923076923077
1174,0,0,0.46153846153846156
1175,0,0,0.38461538461538464
1176,0,0,0.0
1177,0,1,0.5384615384615384
1178,0,0,0.38461538461538464
1179,0,1,0.6923076923076923
1180,0,0,0.23076923076923078
1181,0,1,0.6923076923076923
1182,1,1,0.6923076923076923
1183,0,0,0.46153846153846156
1184,1,1,0.6923076923076923
1185,1,1,0.6923076923076923
1186,0,1,0.6153846153846154
1187,0,1,0.8461538461538461
1188,1,1,0.6923076923076923
1189,0,0,0.3076923076923077
1190,0,0,0.3076923076923077
1191,0,1,0.7692307692307693
1192,1,1,0.7692307692307693
1193,0,1,0.7692307692307693
1194,0,0,0.15384615384615385
1195,1,1,0.6153846153846154
1196,1,1,0.6923076923076923
1197,1,1,0.6153846153846154
1198,0,1,0.5384615384615384
1199,0,0,0.46153846153846156
1200,0,0,0.0
1201,0,1,0.7692307692307693
1202,0,0,0.23076923076923078
1203,0,0,0.46153846153846156
1204,1,1,0.6923076923076923
1205,0,0,0.38461538461538464
1206,1,0,0.0
1207,1,0,0.3076923076923077
1208,0,1,0.8461538461538461
1209,1,1,0.5384615384615384
1210,1,1,0.9230769230769231
1211,1,1,0.8461538461538461
1212,0,0,0.3076923076923077
1213,1,0,0.15384615384615385
1214,1,0,0.23076923076923078
1215,1,1,0.6923076923076923
1216,0,0,0.0
1217,1,0,0.46153846153846156
1218,0,0,0.3076923076923077
1219,1,1,0.6153846153846154
1220,1,1,0.7692307692307693
1221,1,1,0.7692307692307693
1222,1,1,0.6923076923076923
1223,1,1,0.6923076923076923
1224,1,1,0.6923076923076923
1225,0,0,0.0
1226,0,0,0.23076923076923078
1227,1,0,0.3076923076923077
1228,1,0,0.46153846153846156
1229,0,0,0.38461538461538464
1230,1,1,0.7692307692307693
1231,0,1,0.6923076923076923
1232,0,0,0.38461538461538464
1233,1,1,0.6923076923076923
1234,1,0,0.38461538461538464
1235,1,1,0.7692307692307693
1236,0,0,0.0
1237,1,0,0.23076923076923078
1238,1,0,0.38461538461538464
1239,1,1,0.9230769230769231
1240,0,0,0.46153846153846156
1241,1,1,0.7692307692307693
1242,1,1,0.9230769230769231
1243,0,1,0.7692307692307693
1244,1,0,0.3076923076923077
1245,0,0,0.3076923076923077
1246,1,1,0.9230769230769231
1247,1,1,0.6153846153846154
1248,1,1,0.6923076923076923
1249,0,0,0.23076923076923078
1250,1,1,0.5384615384615384
1251,0,1,0.8461538461538461
1252,1,1,1.0
1253,0,1,0.6923076923076923
1254,1,1,0.6923076923076923
1255,1,0,0.38461538461538464
1256,1,1,0.6153846153846154
1257,0,0,0.23076923076923078
1258,1,1,0.6923076923076923
1259,0,1,0.6923076923076923
1260,1,0,0.3076923076923077
1261,0,0,0.0
1262,0,0,0.46153846153846156
1263,1,0,0.38461538461538464
1264,0,0,0.23076923076923078
1265,0,0,0.46153846153846156
1266,1,0,0.46153846153846156
1267,0,0,0.0
1268,1,1,0.6153846153846154
1269,0,1,0.6923076923076923
1270,1,0,0.3076923076923077
1271,0,0,0.3076923076923077
1272,1,1,0.9230769230769231
1273,1,0,0.46153846153846156
1274,0,1,0.7692307692307693
1275,1,1,0.6923076923076923
1276,0,0,0.3076923076923077
1277,0,0,0.38461538461538464
1278,0,0,0.38461538461538464
1279,0,0,0.3076923076923077
1280,0,0,0.0
1281,0,1,0.6153846153846154
1282,0,1,0.5384615384615384
1283,0,0,0.23076923076923078
1284,1,1,0.7692307692307693
1285,1,1,0.5384615384615384
1286,1,0,0.38461538461538464
1287,1,1,0.7692307692307693
1288,0,1,0.6153846153846154
1289,1,1,0.6153846153846154
1290,1,0,0.38461538461538464
1291,0,0,0.38461538461538464
1292,1,0,0.15384615384615385
1293,0,0,0.23076923076923078
1294,0,0,0.3076923076923077
1295,1,1,0.6923076923076923
1296,0,0,0.23076923076923078
1297,1,0,0.23076923076923078
1298,1,1,0.7692307692307693
1299,0,0,0.46153846153846156
1300,1,0,0.3076923076923077
1301,0,0,0.07692307692307693
1302,0,0,0.23076923076923078
1303,0,1,0.7692307692307693
1304,1,1,0.8461538461538461
1305,1,1,0.5384615384615384
1306,0,1,0.6923076923076923
1307,1,1,0.6153846153846154
1308,0,0,0.3076923076923077
1309,0,1,0.6923076923076923
1310,0,1,0.6923076923076923
1311,1,0,0.46153846153846156
1312,1,1,0.5384615384615384
1313,1,1,0.6153846153846154
1314,0,1,0.5384615384615384
1315,1,1,0.5384615384615384
1316,1,1,0.5384615384615384
1317,0,0,0.38461538461538464
1318,0,0,0.46153846153846156
1319,1,0,0.38461538461538464
1320,1,1,0.8461538461538461
1321,1,1,0.5384615384615384
1322,1,1,0.6923076923076923
1323,1,1,1.0
1324,1,1,0.6923076923076923
1325,1,1,0.6923076923076923
1326,1,1,0.8461538461538461
1327,1,1,0.6153846153846154
1328,1,0,0.3076923076923077
1329,0,1,0.6923076923076923
1330,0,1,0.5384615384615384
1331,0,0,0.3076923076923077
1332,0,0,0.38461538461538464
1333,0,0,0.3076923076923077
1334,0,0,0.15384615384615385
1335,1,1,0.9230769230769231
1336,1,1,0.5384615384615384
1337,1,1,0.5384615384615384
1338,1,1,0.7692307692307693
1339,1,0,0.3076923076923077
1340,0,1,0.8461538461538461
1341,0,1,0.6923076923076923
1342,1,1,0.6923076923076923
1343,1,1,0.5384615384615384
1344,1,1,0.9230769230769231
1345,0,0,0.3076923076923077
1346,0,1,0.6923076923076923
1347,0,1,0.6923076923076923
1348,0,1,0.6923076923076923
1349,0,0,0.15384615384615385
1350,0,0,0.46153846153846156
1351,1,1,0.6923076923076923
1352,1,1,0.5384615384615384
1353,1,0,0.23076923076923078
1354,1,1,0.7692307692307693
1355,1,1,0.6923076923076923
1356,1,1,0.8461538461538461
1357,0,0,0.38461538461538464
1358,1,1,1.0
1359,0,0,0.23076923076923078
1360,1,1,0.6923076923076923
1361,1,1,0.7692307692307693
1362,1,0,0.46153846153846156
1363,0,0,0.0
1364,0,1,0.6923076923076923
1365,1,1,0.6923076923076923
1366,0,0,0.0
1367,1,1,0.5384615384615384
1368,1,0,0.38461538461538464
1369,0,0,0.07692307692307693
1370,1,1,0.7692307692307693
1371,1,1,0.8461538461538461
1372,0,0,0.15384615384615385
1373,0,1,0.5384615384615384
1374,1,1,0.5384615384615384
1375,1,1,0.5384615384615384
1376,0,1,0.6923076923076923
1377,0,0,0.46153846153846156
1378,1,1,0.6153846153846154
1379,0,0,0.07692307692307693
1380,0,1,0.6153846153846154
1381,1,1,0.6923076923076923
1382,1,1,0.6153846153846154
1383,1,1,0.7692307692307693
1384,1,1,0.8461538461538461
1385,1,1,0.6923076923076923
1386,1,1,1.0
1387,0,0,0.07692307692307693
1388,1,1,0.5384615384615384
1389,0,1,0.6153846153846154
1390,1,0,0.15384615384615385
1391,1,0,0.23076923076923078
1392,1,1,0.9230769230769231
1393,1,1,0.8461538461538461
1394,0,0,0.38461538461538464
1395,0,0,0.38461538461538464
1396,1,1,0.5384615384615384
1397,0,1,0.6153846153846154
1398,0,0,0.38461538461538464
1399,0,0,0.3076923076923077
1400,1,1,0.6923076923076923
1401,1,1,0.8461538461538461
1402,0,0,0.38461538461538464
1403,0,0,0.46153846153846156
1404,1,1,0.8461538461538461
1405,1,1,0.5384615384615384
1406,0,0,0.0
1407,1,1,0.8461538461538461
1408,0,0,0.3076923076923077
1409,1,1,0.9230769230769231
1410,0,1,0.5384615384615384
1411,0,0,0.07692307692307693
1412,1,0,0.46153846153846156
1413,0,0,0.0
1414,0,0,0.0
1415,1,1,0.8461538461538461
1416,0,0,0.46153846153846156
1417,1,1,0.6923076923076923
1418,1,1,0.7692307692307693
1419,1,1,0.7692307692307693
1420,1,0,0.46153846153846156
1421,1,1,0.6923076923076923
1422,0,0,0.15384615384615385
1423,1,0,0.15384615384615385
1424,0,0,0.38461538461538464
1425,0,1,0.7692307692307693
1426,0,0,0.0
1427,0,0,0.38461538461538464
1428,1,0,0.46153846153846156
1429,0,0,0.23076923076923078
1430,1,0,0.3076923076923077
1431,1,1,1.0
1432,0,0,0.23076923076923078
1433,1,1,0.8461538461538461
1434,0,0,0.46153846153846156
1435,0,1,0.5384615384615384
1436,1,1,0.6923076923076923
1437,1,0,0.46153846153846156
1438,0,1,0.6153846153846154
1439,1,1,0.8461538461538461
1440,0,0,0.0
1441,0,0,0.15384615384615385
1442,1,1,1.0
1443,1,0,0.3076923076923077
1444,1,1,0.6153846153846154
1445,0,0,0.0
1446,0,0,0.3076923076923077
1447,1,1,1.0
1448,1,1,0.6923076923076923
1449,0,0,0.0
1450,1,0,0.38461538461538464
1451,0,1,0.8461538461538461
1452,1,1,0.9230769230769231
1453,1,0,0.23076923076923078
1454,0,0,0.15384615384615385
1455,1,1,1.0
1456,0,0,0.3076923076923077
1457,1,1,0.6153846153846154
1458,1,1,0.8461538461538461
1459,1,1,0.6923076923076923
1460,1,1,0.7692307692307693
1461,1,1,0.8461538461538461
1462,0,1,0.5384615384615384
1463,0,1,0.8461538461538461
1464,1,1,0.5384615384615384
1465,0,0,0.46153846153846156
1466,0,0,0.3076923076923077
1467,1,0,0.46153846153846156
1468,1,0,0.46153846153846156
1469,1,1,0.6923076923076923
1470,0,1,0.7692307692307693
1471,0,1,0.9230769230769231
1472,0,0,0.3076923076923077
1473,1,1,0.6153846153846154
1474,1,1,0.5384615384615384
1475,0,0,0.0
1476,1,1,0.5384615384615384
1477,0,0,0.3076923076923077
1478,0,0,0.46153846153846156
1479,1,0,0.46153846153846156
1480,1,1,0.6153846153846154
1481,0,1,0.6923076923076923
1482,1,1,0.6923076923076923
1483,1,0,0.46153846153846156
1484,1,0,0.46153846153846156
1485,1,1,0.6153846153846154
1486,0,1,0.7692307692307693
1487,1,1,0.9230769230769231
1488,1,0,0.38461538461538464
1489,1,1,0.7692307692307693
1490,1,1,0.7692307692307693
1491,0,0,0.38461538461538464
1492,1,1,0.5384615384615384
1493,0,0,0.38461538461538464
1494,1,0,0.38461538461538464
1495,1,1,0.6923076923076923
1496,1,1,0.5384615384615384
1497,0,0,0.0
1498,1,1,0.7692307692307693
1499,1,1,0.6153846153846154
1500,0,1,0.6153846153846154
1501,1,1,0.8461538461538461
1502,1,0,0.3076923076923077
1503,0,0,0.0
1504,1,1,0.7692307692307693
1505,1,1,0.6153846153846154
1506,1,1,0.5384615384615384
1507,0,1,0.6923076923076923
1508,0,0,0.46153846153846156
1509,0,1,0.6153846153846154
1510,1,0,0.23076923076923078
1511,1,1,1.0
1512,0,1,0.8461538461538461
1513,1,1,1.0
1514,1,0,0.38461538461538464
1515,0,1,0.5384615384615384
1516,0,1,0.7692307692307693
1517,1,0,0.15384615384615385
1518,0,1,0.7692307692307693
1519,1,1,0.6153846153846154
1520,0,0,0.46153846153846156
1521,0,0,0.38461538461538464
1522,1,0,0.3076923076923077
1523,0,0,0.0
1524,1,1,0.5384615384615384
1525,0,0,0.46153846153846156
1526,1,1,0.8461538461538461
1527,1,1,0.6923076923076923
1528,0,0,0.0
1529,1,1,1.0
1530,1,1,0.7692307692307693
1531,1,1,0.7692307692307693
1532,0,0,0.0
1533,1,1,0.9230769230769231
1534,0,0,0.38461538461538464
1535,1,0,0.3076923076923077
1536,1,1,0.7692307692307693
1537,0,0,0.15384615384615385
1538,0,0,0.46153846153846156
1539,0,0,0.3076923076923077
1540,0,1,0.6153846153846154
1541,0,0,0.46153846153846156
1542,0,0,0.3076923076923077
1543,1,0,0.3076923076923077
1544,0,0,0.46153846153846156
1545,1,1,0.9230769230769231
1546,1,1,0.5384615384615384
1547,1,1,0.6153846153846154
1548,1,0,0.46153846153846156
1549,1,1,0.5384615384615384
1550,1,1,0.8461538461538461
1551,1,1,0.9230769230769231
1552,0,1,0.6153846153846154
1553,0,0,0.46153846153846156
1554,1,0,0.38461538461538464
1555,0,0,0.46153846153846156
1556,0,1,0.5384615384615384
1557,0,0,0.0
1558,0,1,0.8461538461538461
1559,0,0,0.15384615384615385
1560,1,1,0.6153846153846154
1561,1,0,0.38461538461538464
1562,0,0,0.0
1563,0,0,0.0
1564,0,1,0.6153846153846154
1565,0,0,0.23076923076923078
1566,0,1,0.5384615384615384
1567,0,1,0.6923076923076923
1568,0,1,0.9230769230769231
1569,1,1,0.5384615384615384
1570,1,1,0.7692307692307693
1571,0,0,0.38461538461538464
1572,1,1,0.5384615384615384
1573,0,1,0.6153846153846154
1574,0,0,0.3076923076923077
1575,1,0,0.46153846153846156
1576,0,0,0.38461538461538464
1577,0,0,0.38461538461538464
1578,1,0,0.38461538461538464
1579,0,0,0.07692307692307693
1580,1,1,0.6923076923076923
1581,1,1,0.6923076923076923
1582,1,1,0.7692307692307693
1583,1,1,0.7692307692307693
1584,1,1,1.0
1585,1,1,1.0
1586,0,1,0.6923076923076923
1587,0,0,0.46153846153846156
1588,1,1,0.7692307692307693
1589,1,1,1.0
1590,0,0,0.46153846153846156
1591,0,1,0.6153846153846154
1592,1,1,0.7692307692307693
1593,1,1,0.5384615384615384
1594,1,0,0.15384615384615385
1595,1,1,0.5384615384615384
1596,1,0,0.3076923076923077
1597,1,1,0.9230769230769231
1598,1,1,0.6923076923076923
1599,0,0,0.0
1600,0,0,0.46153846153846156
1601,0,0,0.38461538461538464
1602,1,1,0.7692307692307693
1603,0,0,0.38461538461538464
1604,1,1,0.5384615384615384
1605,1,0,0.38461538461538464
1606,0,0,0.0
1607,0,1,0.7692307692307693
1608,1,0,0.38461538461538464
1609,1,1,0.7692307692307693
1610,0,0,0.15384615384615385
1611,0,0,0.46153846153846156
1612,1,1,0.9230769230769231
1613,1,1,0.8461538461538461
1614,1,1,0.6153846153846154
1615,0,1,0.9230769230769231
1616,1,1,0.6153846153846154
1617,1,1,0.6153846153846154
1618,0,0,0.46153846153846156
1619,1,1,0.8461538461538461
1620,1,1,0.9230769230769231
1621,1,0,0.46153846153846156
1622,1,1,0.8461538461538461
1623,1,1,0.6153846153846154
1624,0,0,0.38461538461538464
1625,1,1,0.7692307692307693
1626,1,1,0.5384615384615384
1627,1,1,0.6153846153846154
1628,1,1,0.5384615384615384
1629,0,0,0.0
1630,1,1,0.7692307692307693
1631,1,0,0.38461538461538464
1632,1,1,0.8461538461538461
1633,0,0,0.46153846153846156
1634,1,1,0.8461538461538461
1635,1,0,0.38461538461538464
1636,1,1,0.8461538461538461
1637,1,1,1.0
1638,1,1,0.9230769230769231
1639,0,0,0.15384615384615385
1640,1,0,0.3076923076923077
1641,1,0,0.46153846153846156
1642,0,0,0.3076923076923077
1643,0,1,0.6153846153846154
1644,1,0,0.38461538461538464
1645,0,0,0.38461538461538464
1646,1,1,0.9230769230769231
1647,1,1,0.9230769230769231
1648,0,0,0.3076923076923077
1649,1,1,0.6153846153846154
1650,1,1,0.8461538461538461
1651,0,1,0.5384615384615384
1652,1,1,0.6153846153846154
1653,0,0,0.3076923076923077
1654,0,1,0.6923076923076923
1655,0,0,0.38461538461538464
1656,1,1,0.7692307692307693
1657,1,1,0.6923076923076923
1658,0,0,0.38461538461538464
1659,0,0,0.3076923076923077
1660,0,0,0.0
1661,1,1,0.6153846153846154
1662,1,1,0.9230769230769231
1663,0,1,0.7692307692307693
1664,0,0,0.46153846153846156
1665,0,0,0.38461538461538464
1666,1,1,0.6153846153846154
1667,1,0,0.15384615384615385
1668,1,1,0.6923076923076923
1669,1,1,0.9230769230769231
1670,1,1,0.6153846153846154
1671,1,0,0.3076923076923077
1672,1,1,0.6923076923076923
1673,1,1,0.5384615384615384
1674,0,0,0.3076923076923077
1675,1,1,1.0
1676,0,1,0.6153846153846154
1677,1,1,1.0
1678,0,0,0.0
1679,0,0,0.23076923076923078
1680,1,1,1.0
1681,0,0,0.0
1682,1,1,0.9230769230769231
1683,1,1,0.8461538461538461
1684,0,1,0.5384615384615384
1685,1,0,0.46153846153846156
1686,0,1,0.6153846153846154
1687,0,1,0.5384615384615384
1688,1,1,0.6153846153846154
1689,1,0,0.46153846153846156
1690,0,0,0.38461538461538464
1691,1,1,0.5384615384615384
1692,0,0,0.0
1693,1,1,0.5384615384615384
1694,0,1,0.6153846153846154
1695,1,1,0.7692307692307693
1696,0,1,0.6153846153846154
1697,0,0,0.46153846153846156
1698,1,0,0.23076923076923078
1699,0,0,0.38461538461538464
1700,1,1,0.6923076923076923
1701,0,0,0.23076923076923078
1702,0,1,0.5384615384615384
1703,1,1,0.7692307692307693
1704,1,1,0.8461538461538461
1705,1,1,0.8461538461538461
1706,0,0,0.3076923076923077
1707,1,1,0.6923076923076923
1708,1,1,0.7692307692307693
1709,1,0,0.46153846153846156
1710,0,0,0.0
1711,0,1,0.5384615384615384
1712,0,0,0.0
1713,0,1,0.7692307692307693
1714,0,0,0.15384615384615385
1715,0,0,0.23076923076923078
1716,0,0,0.07692307692307693
1717,1,1,0.8461538461538461
1718,0,1,0.6153846153846154
1719,0,0,0.3076923076923077
1720,0,0,0.38461538461538464
1721,1,1,0.9230769230769231
1722,1,1,0.8461538461538461
1723,0,0,0.38461538461538464
1724,1,1,0.6923076923076923
1725,1,1,0.9230769230769231
1726,1,1,0.6153846153846154
1727,0,1,0.5384615384615384
1728,1,1,0.5384615384615384
1729,1,1,0.6923076923076923
1730,0,0,0.0
1731,0,1,0.6923076923076923
1732,0,1,0.8461538461538461
1733,0,0,0.38461538461538464
1734,0,1,0.6153846153846154
1735,0,0,0.0
1736,1,1,0.6153846153846154
1737,0,0,0.46153846153846156
1738,0,0,0.0
1739,0,0,0.07692307692307693
1740,0,0,0.3076923076923077
1741,1,1,0.5384615384615384
1742,0,0,0.46153846153846156
1743,1,1,0.8461538461538461
1744,1,0,0.46153846153846156
1745,1,1,1.0
1746,1,1,0.6923076923076923
1747,0,1,0.6153846153846154
1748,1,1,0.8461538461538461
1749,0,0,0.0
1750,0,0,0.38461538461538464
1751,1,1,0.9230769230769231
1752,1,0,0.38461538461538464
1753,1,1,0.6923076923076923
1754,1,1,0.6153846153846154
1755,0,0,0.46153846153846156
1756,0,0,0.0
1757,1,1,0.5384615384615384
1758,0,1,0.9230769230769231
1759,0,1,0.5384615384615384
1760,1,0,0.46153846153846156
1761,1,1,0.9230769230769231
1762,1,1,0.7692307692307693
1763,1,1,0.9230769230769231
1764,0,0,0.15384615384615385
1765,1,1,0.7692307692307693
1766,0,0,0.38461538461538464
1767,0,0,0.3076923076923077
1768,1,1,0.9230769230769231
1769,0,0,0.07692307692307693
1770,1,1,1.0
1771,1,0,0.46153846153846156
1772,0,0,0.07692307692307693
1773,0,0,0.0
1774,0,1,0.9230769230769231
1775,1,1,0.6153846153846154
1776,1,0,0.46153846153846156
1777,1,1,0.9230769230769231
1778,0,1,0.6153846153846154
1779,1,1,0.7692307692307693
1780,0,1,0.6153846153846154
1781,0,0,0.15384615384615385
1782,1,1,0.6153846153846154
1783,0,0,0.46153846153846156
1784,1,0,0.38461538461538464
1785,0,0,0.46153846153846156
1786,1,1,0.5384615384615384
1787,1,1,0.8461538461538461
1788,1,0,0.46153846153846156
1789,0,1,0.6153846153846154
1790,0,0,0.46153846153846156
1791,1,1,0.6153846153846154
1792,1,1,0.6923076923076923
1793,1,1,0.9230769230769231
1794,1,1,0.7692307692307693
1795,1,0,0.38461538461538464
1796,0,0,0.15384615384615385
1797,0,0,0.38461538461538464
1798,0,0,0.38461538461538464
1799,1,1,0.7692307692307693
1800,0,1,0.5384615384615384
1801,0,0,0.46153846153846156
1802,1,1,1.0
1803,1,1,0.7692307692307693
1804,1,1,0.8461538461538461
1805,1,1,0.5384615384615384
1806,0,1,0.6153846153846154
1807,1,0,0.38461538461538464
1808,1,1,0.6153846153846154
1809,1,0,0.15384615384615385
1810,0,0,0.38461538461538464
1811,0,1,0.6153846153846154
1812,1,1,0.5384615384615384
1813,0,1,0.8461538461538461
1814,1,1,0.5384615384615384
1815,1,1,0.5384615384615384
1816,1,1,0.6153846153846154
1817,0,1,0.8461538461538461
1818,0,0,0.15384615384615385
1819,0,0,0.0
1820,1,1,0.6153846153846154
1821,1,1,0.6923076923076923
1822,1,0,0.38461538461538464
1823,1,1,0.5384615384615384
1824,1,1,0.8461538461538461
1825,0,0,0.38461538461538464
1826,0,0,0.0
1827,0,0,0.46153846153846156
1828,0,0,0.38461538461538464
1829,0,1,0.6923076923076923
1830,1,1,0.6923076923076923
1831,0,0,0.23076923076923078
1832,1,1,0.9230769230769231
1833,1,1,0.7692307692307693
1834,1,1,0.9230769230769231
1835,0,1,0.6153846153846154
1836,1,1,0.7692307692307693
1837,1,1,0.6923076923076923
1838,0,1,0.6923076923076923
1839,1,1,0.6153846153846154
1840,0,0,0.23076923076923078
1841,0,0,0.15384615384615385
1842,1,1,0.6923076923076923
1843,0,0,0.46153846153846156
1844,0,0,0.23076923076923078
1845,0,0,0.46153846153846156
1846,1,1,0.8461538461538461
1847,0,0,0.0
1848,1,0,0.3076923076923077
1849,1,1,0.5384615384615384
1850,0,0,0.46153846153846156
1851,0,1,0.5384615384615384
1852,1,1,0.6923076923076923
1853,1,1,0.6153846153846154
1854,1,1,0.6153846153846154
1855,0,0,0.38461538461538464
1856,0,0,0.15384615384615385
1857,1,1,0.6153846153846154
1858,1,1,0.7692307692307693
1859,0,1,0.6153846153846154
1860,0,0,0.38461538461538464
1861,0,1,0.5384615384615384
1862,1,1,0.9230769230769231
1863,0,0,0.23076923076923078
