,Y_true,Y_Pred,Y_Pred_Prob
1067,0,0,0.014909478168264111
1068,0,0,0.29938900203665986
1069,0,1,0.07391304347826087
1070,0,0,0.0
1071,0,0,0.07391304347826087
1072,0,0,0.0
1073,0,0,0.0
1074,0,0,0.06926406926406926
1075,0,0,0.6940298507462687
1076,0,0,0.07391304347826087
1077,0,0,0.014909478168264111
1078,0,0,0.06926406926406926
1079,0,0,0.06926406926406926
1080,0,0,0.014909478168264111
1081,0,0,0.014909478168264111
1082,1,1,0.29938900203665986
1083,0,1,0.0
1084,1,1,0.014909478168264111
1085,0,0,0.07391304347826087
1086,0,0,0.0
1087,1,1,0.0
1088,0,0,0.5723684210526315
1089,0,0,0.014909478168264111
1090,0,0,0.0
1091,0,0,0.725
1092,0,0,0.0
1093,0,0,0.29938900203665986
1094,1,1,0.29938900203665986
1095,0,0,0.0
1096,0,0,0.0
1097,0,0,0.0
1098,0,0,0.29938900203665986
1099,0,1,0.07391304347826087
1100,0,0,0.9455445544554455
1101,0,0,0.0
1102,0,0,0.014909478168264111
1103,0,1,0.5723684210526315
1104,0,1,0.06926406926406926
1105,0,0,0.0
1106,1,1,0.0
1107,1,1,0.0
1108,0,0,0.07391304347826087
1109,1,1,0.0
1110,0,0,0.0
1111,0,1,0.4868421052631579
1112,0,0,0.07391304347826087
1113,0,0,0.0
1114,1,1,0.07391304347826087
1115,0,0,0.0
1116,0,0,0.0
1117,1,1,0.0
1118,0,0,0.4868421052631579
1119,0,0,0.0
1120,0,0,0.0
1121,0,0,0.9455445544554455
1122,0,0,0.0
1123,0,0,0.7456140350877193
1124,0,0,0.725
1125,0,0,0.07391304347826087
1126,0,0,0.0
1127,0,0,0.014909478168264111
1128,0,0,0.014909478168264111
1129,0,1,0.07391304347826087
1130,1,0,0.29938900203665986
1131,0,0,0.07391304347826087
1132,0,0,0.06926406926406926
1133,0,0,0.07391304347826087
1134,1,1,0.07391304347826087
1135,0,0,0.0
1136,0,0,0.5058139534883721
1137,1,1,0.07391304347826087
1138,0,0,0.014909478168264111
1139,1,0,0.4868421052631579
1140,0,1,0.0
1141,0,1,0.0
1142,0,0,0.2635135135135135
1143,0,0,0.014909478168264111
1144,1,1,0.014909478168264111
1145,0,0,0.014909478168264111
1146,0,0,0.07391304347826087
1147,0,0,0.0
1148,0,0,0.17391304347826086
1149,0,0,0.014909478168264111
1150,0,0,0.29938900203665986
1151,0,0,0.06926406926406926
1152,0,0,0.5058139534883721
1153,1,0,0.0
1154,1,1,0.5723684210526315
1155,0,0,0.06926406926406926
1156,1,1,0.17391304347826086
1157,0,0,0.07391304347826087
1158,0,0,0.7456140350877193
1159,0,0,0.29938900203665986
1160,0,0,0.29938900203665986
1161,0,0,0.29938900203665986
1162,0,0,0.014909478168264111
1163,0,0,0.07391304347826087
1164,0,1,0.29938900203665986
1165,0,0,0.014909478168264111
1166,0,0,0.07391304347826087
1167,0,0,0.014909478168264111
1168,0,0,0.725
1169,0,0,0.0
1170,0,0,0.06926406926406926
1171,0,0,0.014909478168264111
1172,0,0,0.5058139534883721
1173,0,0,0.07391304347826087
1174,0,0,0.29938900203665986
1175,0,1,0.0
1176,0,0,0.9455445544554455
1177,0,0,0.7456140350877193
1178,0,0,0.29938900203665986
1179,0,0,0.0
1180,0,0,0.06926406926406926
1181,0,0,0.014909478168264111
1182,0,0,0.07391304347826087
1183,0,0,0.0
1184,0,0,0.07391304347826087
1185,0,0,0.0
1186,0,0,0.0
1187,0,0,0.5058139534883721
1188,0,0,0.0
1189,0,0,0.5058139534883721
1190,0,0,0.0
1191,0,0,0.0
1192,0,0,0.07391304347826087
1193,0,0,0.014909478168264111
1194,0,0,0.0
1195,0,0,0.0
1196,0,0,0.0
1197,0,0,0.725
1198,0,0,0.17391304347826086
1199,0,0,0.07391304347826087
1200,1,1,0.0
1201,1,0,0.0
1202,0,0,0.6940298507462687
1203,0,0,0.014909478168264111
1204,1,1,0.0
1205,0,1,0.06926406926406926
1206,0,0,0.07391304347826087
1207,0,0,0.0
1208,1,0,0.0
1209,0,0,0.06926406926406926
1210,0,0,0.0
1211,0,0,0.07391304347826087
1212,0,0,0.2635135135135135
1213,0,0,0.014909478168264111
1214,0,0,0.014909478168264111
1215,0,0,0.07391304347826087
1216,0,0,0.0
1217,0,0,0.0
1218,1,1,0.014909478168264111
1219,1,1,0.29938900203665986
1220,0,0,0.0
1221,1,1,0.0
1222,0,1,0.06926406926406926
1223,0,0,0.0
1224,0,0,0.5058139534883721
1225,0,0,0.0
1226,0,0,0.06926406926406926
1227,0,0,0.06926406926406926
1228,0,0,0.06926406926406926
1229,0,0,0.07391304347826087
1230,0,0,0.7456140350877193
1231,0,1,0.014909478168264111
1232,0,0,0.014909478168264111
1233,0,0,0.0
1234,0,0,0.0
1235,0,0,0.0
1236,0,0,0.5723684210526315
1237,0,0,0.014909478168264111
1238,0,0,0.0
1239,0,0,0.5058139534883721
1240,0,0,0.0
1241,0,0,0.06926406926406926
1242,1,1,0.0
1243,0,0,0.06926406926406926
1244,1,0,0.0
1245,0,0,0.0
1246,0,1,0.0
1247,1,1,0.0
1248,0,0,0.29938900203665986
1249,0,0,0.0
1250,0,0,0.29938900203665986
1251,0,0,0.07391304347826087
1252,0,0,0.0
1253,0,0,0.014909478168264111
1254,0,0,0.0
1255,0,0,0.29938900203665986
1256,0,0,0.0
1257,0,1,0.0
1258,0,0,0.06926406926406926
1259,0,1,0.07391304347826087
1260,1,1,0.9455445544554455
1261,0,0,0.29938900203665986
1262,1,1,0.0
1263,0,0,0.06926406926406926
1264,0,0,0.2635135135135135
1265,0,0,0.0
1266,0,0,0.07391304347826087
1267,0,0,0.014909478168264111
1268,0,0,0.0
1269,0,0,0.06926406926406926
1270,0,0,0.0
1271,0,1,0.2635135135135135
1272,1,1,0.07391304347826087
1273,0,0,0.06926406926406926
1274,0,1,0.29938900203665986
1275,0,1,0.014909478168264111
1276,0,0,0.5723684210526315
1277,0,0,0.014909478168264111
1278,0,0,0.0
1279,0,0,0.06926406926406926
1280,0,0,0.014909478168264111
1281,0,0,0.5723684210526315
1282,0,0,0.0
1283,0,0,0.07391304347826087
1284,0,0,0.29938900203665986
1285,0,0,0.014909478168264111
1286,0,0,0.0
1287,0,0,0.014909478168264111
1288,0,0,0.07391304347826087
1289,0,1,0.06926406926406926
1290,0,0,0.0
1291,0,0,0.0
1292,0,0,0.0
1293,0,0,0.014909478168264111
1294,0,0,0.06926406926406926
1295,0,0,0.9455445544554455
1296,0,0,0.0
1297,0,0,0.0
1298,0,1,0.0
1299,0,0,0.0
1300,0,0,0.0
1301,0,0,0.014909478168264111
1302,1,1,0.9455445544554455
1303,0,0,0.0
1304,0,0,0.014909478168264111
1305,1,1,0.06926406926406926
1306,0,0,0.29938900203665986
1307,0,0,0.6940298507462687
1308,0,0,0.0
1309,0,1,0.6940298507462687
1310,1,1,0.29938900203665986
1311,0,0,0.07391304347826087
1312,1,1,0.0
1313,1,1,0.0
1314,0,0,0.29938900203665986
1315,0,0,0.0
1316,0,0,0.07391304347826087
1317,0,0,0.0
1318,0,1,0.06926406926406926
1319,0,0,0.0
1320,0,0,0.0
1321,0,0,0.014909478168264111
1322,0,0,0.07391304347826087
1323,1,1,0.0
1324,0,0,0.0
1325,0,1,0.06926406926406926
1326,0,0,0.725
1327,0,0,0.0
1328,0,0,0.2635135135135135
1329,0,0,0.07391304347826087
1330,0,0,0.0
1331,0,0,0.014909478168264111
1332,1,1,0.0
1333,0,0,0.0
1334,0,0,0.0
1335,0,0,0.0
1336,1,1,0.0
1337,0,0,0.07391304347826087
1338,0,1,0.07391304347826087
1339,0,1,0.9455445544554455
1340,0,0,0.07391304347826087
1341,1,1,0.0
1342,0,1,0.0
1343,0,0,0.06926406926406926
1344,0,0,0.17391304347826086
1345,0,0,0.29938900203665986
1346,0,1,0.0
1347,0,1,0.07391304347826087
1348,0,0,0.0
1349,1,0,0.725
1350,1,1,0.29938900203665986
1351,0,0,0.17391304347826086
1352,0,1,0.0
1353,0,0,0.6940298507462687
1354,0,1,0.0
1355,0,0,0.0
1356,1,1,0.6940298507462687
1357,0,0,0.0
1358,0,0,0.0
1359,0,0,0.06926406926406926
1360,0,0,0.06926406926406926
1361,0,0,0.0
1362,0,0,0.14285714285714285
1363,0,0,0.06926406926406926
1364,0,0,0.014909478168264111
1365,0,0,0.0
1366,0,0,0.0
1367,0,0,0.06926406926406926
1368,1,0,0.06926406926406926
1369,0,1,0.0
1370,0,0,0.07391304347826087
1371,0,0,0.06926406926406926
1372,0,0,0.07391304347826087
1373,0,0,0.2635135135135135
1374,0,0,0.6940298507462687
1375,0,0,0.6940298507462687
1376,0,0,0.0
1377,0,0,0.07391304347826087
1378,0,0,0.0
1379,0,0,0.06926406926406926
1380,0,0,0.06926406926406926
1381,0,0,0.06926406926406926
1382,0,0,0.06926406926406926
1383,0,0,0.0
1384,0,1,0.6940298507462687
1385,0,0,0.0
1386,0,0,0.0
1387,0,0,0.0
1388,0,0,0.0
1389,0,0,0.014909478168264111
1390,0,0,0.0
1391,0,0,0.0
1392,0,0,0.06926406926406926
1393,0,0,0.06926406926406926
1394,0,0,0.0
1395,0,0,0.0
1396,0,0,0.07391304347826087
1397,1,1,0.014909478168264111
1398,0,0,0.0
1399,0,1,0.0
1400,0,0,0.07391304347826087
1401,0,1,0.07391304347826087
1402,1,1,0.07391304347826087
1403,0,1,0.06926406926406926
1404,0,0,0.0
1405,0,1,0.0
1406,0,0,0.0
1407,0,0,0.014909478168264111
1408,1,1,0.29938900203665986
1409,0,0,0.29938900203665986
1410,1,1,0.0
1411,0,0,0.4868421052631579
1412,0,0,0.0
1413,0,0,0.0
1414,0,0,0.07391304347826087
1415,0,0,0.06926406926406926
1416,0,0,0.0
1417,0,0,0.07391304347826087
1418,0,0,0.0
1419,0,0,0.0
1420,0,0,0.6940298507462687
1421,1,1,0.17391304347826086
1422,0,0,0.07391304347826087
1423,0,0,0.06926406926406926
1424,0,0,0.29938900203665986
1425,0,0,0.0
1426,0,0,0.014909478168264111
1427,1,1,0.0
1428,1,1,0.06926406926406926
1429,0,1,0.0
1430,1,1,0.0
1431,0,0,0.0
1432,0,0,0.5723684210526315
1433,0,0,0.5058139534883721
1434,0,0,0.29938900203665986
1435,0,0,0.07391304347826087
1436,0,0,0.07391304347826087
1437,0,0,0.5058139534883721
1438,1,1,0.0
1439,0,0,0.29938900203665986
1440,0,0,0.07391304347826087
1441,1,1,0.06926406926406926
1442,0,0,0.0
1443,0,0,0.725
1444,0,0,0.0
1445,0,0,0.06926406926406926
1446,0,1,0.014909478168264111
1447,0,0,0.0
1448,0,0,0.5058139534883721
1449,0,0,0.2635135135135135
1450,0,0,0.0
1451,0,0,0.0
1452,0,0,0.0
1453,0,0,0.0
1454,0,0,0.2635135135135135
1455,0,0,0.5723684210526315
1456,1,1,0.29938900203665986
1457,0,0,0.0
1458,0,0,0.0
1459,0,0,0.0
1460,0,0,0.07391304347826087
1461,0,0,0.0
1462,0,0,0.014909478168264111
1463,0,0,0.9455445544554455
1464,0,0,0.0
1465,0,0,0.06926406926406926
1466,0,0,0.06926406926406926
1467,0,0,0.0
1468,0,0,0.725
1469,0,0,0.29938900203665986
1470,0,1,0.0
1471,0,0,0.0
1472,1,1,0.0
1473,0,0,0.0
1474,0,0,0.6940298507462687
1475,0,1,0.6940298507462687
1476,0,0,0.06926406926406926
1477,0,0,0.9455445544554455
1478,0,0,0.0
1479,0,0,0.0
1480,0,1,0.0
1481,0,0,0.0
1482,0,0,0.07391304347826087
1483,0,1,0.06926406926406926
1484,0,0,0.014909478168264111
1485,0,0,0.4868421052631579
1486,0,0,0.0
1487,0,0,0.5723684210526315
1488,0,1,0.07391304347826087
1489,0,0,0.0
1490,0,0,0.0
1491,0,0,0.4868421052631579
1492,0,0,0.5723684210526315
1493,0,0,0.06926406926406926
1494,0,0,0.014909478168264111
1495,1,1,0.0
1496,1,0,0.0
1497,0,0,0.0
1498,0,0,0.0
1499,1,1,0.07391304347826087
1500,0,0,0.07391304347826087
1501,0,0,0.29938900203665986
1502,0,0,0.5723684210526315
1503,0,0,0.0
1504,0,0,0.0
1505,0,0,0.0
1506,0,0,0.0
1507,1,1,0.6940298507462687
1508,0,0,0.9455445544554455
1509,0,0,0.29938900203665986
1510,0,0,0.0
1511,0,0,0.014909478168264111
1512,0,0,0.07391304347826087
1513,1,1,0.0
1514,0,0,0.6940298507462687
1515,0,0,0.07391304347826087
1516,0,0,0.0
1517,0,0,0.07391304347826087
1518,0,0,0.014909478168264111
1519,0,0,0.0
1520,0,0,0.06926406926406926
1521,0,0,0.5723684210526315
1522,0,0,0.6940298507462687
1523,0,0,0.0
1524,0,0,0.06926406926406926
1525,0,0,0.0
1526,0,0,0.0
1527,0,0,0.0
1528,0,0,0.06926406926406926
1529,0,0,0.0
1530,0,1,0.07391304347826087
1531,0,0,0.0
1532,0,0,0.06926406926406926
1533,0,0,0.07391304347826087
1534,0,1,0.014909478168264111
1535,0,0,0.06926406926406926
1536,0,0,0.06926406926406926
1537,0,0,0.014909478168264111
1538,0,0,0.0
1539,0,1,0.07391304347826087
1540,0,0,0.014909478168264111
1541,0,1,0.9455445544554455
1542,0,0,0.014909478168264111
1543,0,0,0.0
1544,0,0,0.6940298507462687
1545,0,0,0.0
1546,1,1,0.0
1547,0,0,0.06926406926406926
1548,0,0,0.0
1549,0,0,0.4868421052631579
1550,1,0,0.0
1551,0,0,0.07391304347826087
1552,0,0,0.0
1553,0,1,0.29938900203665986
1554,0,0,0.014909478168264111
1555,0,0,0.0
1556,0,1,0.0
1557,0,0,0.5058139534883721
1558,1,1,0.06926406926406926
1559,0,0,0.0
1560,0,1,0.725
1561,0,0,0.0
1562,0,0,0.6940298507462687
1563,0,0,0.0
1564,0,0,0.5723684210526315
1565,0,1,0.014909478168264111
1566,0,0,0.0
1567,1,1,0.0
1568,0,0,0.06926406926406926
1569,0,0,0.0
1570,1,1,0.07391304347826087
1571,0,1,0.06926406926406926
1572,0,0,0.29938900203665986
1573,0,0,0.06926406926406926
1574,0,1,0.29938900203665986
1575,0,0,0.07391304347826087
1576,1,1,0.0
1577,0,0,0.4868421052631579
1578,0,1,0.014909478168264111
1579,1,1,0.0
1580,0,0,0.014909478168264111
1581,0,0,0.014909478168264111
1582,0,0,0.0
1583,0,1,0.0
1584,0,0,0.07391304347826087
1585,0,1,0.0
1586,0,0,0.4868421052631579
1587,0,0,0.06926406926406926
1588,1,1,0.06926406926406926
1589,1,1,0.014909478168264111
1590,1,1,0.06926406926406926
1591,0,0,0.0
1592,0,0,0.2635135135135135
1593,0,0,0.07391304347826087
1594,0,0,0.06926406926406926
1595,0,0,0.0
1596,0,0,0.5058139534883721
1597,0,0,0.07391304347826087
1598,0,0,0.07391304347826087
1599,0,0,0.0
1600,0,0,0.0
1601,0,0,0.2635135135135135
1602,0,0,0.0
1603,0,0,0.0
1604,0,0,0.014909478168264111
1605,0,0,0.0
1606,0,0,0.0
1607,0,1,0.5723684210526315
1608,0,0,0.07391304347826087
1609,0,0,0.17391304347826086
1610,1,1,0.5058139534883721
1611,0,0,0.0
1612,0,1,0.725
1613,0,0,0.0
1614,0,0,0.0
1615,0,0,0.6940298507462687
1616,0,0,0.06926406926406926
1617,0,0,0.0
1618,0,0,0.0
1619,0,0,0.07391304347826087
1620,0,0,0.0
1621,0,0,0.06926406926406926
1622,0,0,0.6940298507462687
1623,0,0,0.07391304347826087
1624,1,0,0.07391304347826087
1625,0,0,0.0
1626,0,0,0.0
1627,1,1,0.0
1628,0,0,0.0
1629,0,0,0.5058139534883721
1630,0,0,0.7456140350877193
1631,0,0,0.06926406926406926
1632,0,0,0.0
1633,0,0,0.6940298507462687
1634,1,1,0.5058139534883721
1635,0,1,0.07391304347826087
1636,1,0,0.0
1637,0,0,0.0
1638,1,1,0.06926406926406926
1639,0,0,0.07391304347826087
1640,0,0,0.9455445544554455
1641,0,0,0.0
1642,0,0,0.0
1643,0,0,0.0
1644,0,0,0.4868421052631579
1645,0,0,0.0
1646,0,0,0.05405405405405406
1647,0,1,0.4868421052631579
1648,0,0,0.5723684210526315
1649,0,0,0.06926406926406926
1650,1,1,0.9455445544554455
1651,0,0,0.0
1652,0,0,0.0
1653,0,0,0.0
1654,0,0,0.0
1655,0,1,0.014909478168264111
1656,0,0,0.0
1657,0,0,0.9455445544554455
1658,0,0,0.0
1659,0,0,0.0
1660,0,0,0.725
1661,0,0,0.17391304347826086
1662,1,0,0.0
1663,0,0,0.2635135135135135
1664,0,0,0.0
1665,0,0,0.014909478168264111
1666,0,0,0.9455445544554455
1667,0,0,0.7456140350877193
1668,0,0,0.07391304347826087
1669,0,0,0.06926406926406926
1670,0,0,0.0
1671,0,0,0.014909478168264111
1672,0,0,0.05405405405405406
1673,1,1,0.014909478168264111
1674,1,0,0.014909478168264111
1675,0,0,0.0
1676,0,0,0.06926406926406926
1677,0,0,0.06926406926406926
1678,0,0,0.014909478168264111
1679,0,0,0.6940298507462687
1680,0,0,0.0
1681,0,0,0.06926406926406926
1682,0,0,0.0
1683,0,0,0.0
1684,0,0,0.014909478168264111
1685,0,1,0.0
1686,0,0,0.0
1687,0,0,0.07391304347826087
1688,0,0,0.6940298507462687
1689,0,0,0.07391304347826087
1690,0,0,0.07391304347826087
1691,1,1,0.014909478168264111
1692,1,1,0.0
1693,0,0,0.0
1694,0,0,0.06926406926406926
1695,0,1,0.0
1696,0,0,0.0
1697,0,0,0.0
1698,0,0,0.0
1699,0,0,0.2635135135135135
1700,0,0,0.07391304347826087
1701,0,0,0.07391304347826087
1702,0,0,0.06926406926406926
1703,0,0,0.07391304347826087
1704,0,0,0.5058139534883721
1705,1,0,0.29938900203665986
1706,1,1,0.0
1707,1,1,0.0
1708,0,0,0.29938900203665986
1709,0,1,0.07391304347826087
1710,0,0,0.29938900203665986
1711,1,1,0.0
1712,0,0,0.07391304347826087
1713,1,0,0.725
1714,0,0,0.06926406926406926
1715,0,0,0.29938900203665986
1716,0,0,0.6940298507462687
1717,0,0,0.0
1718,1,1,0.06926406926406926
1719,0,0,0.0
1720,0,0,0.725
1721,0,0,0.0
1722,0,0,0.29938900203665986
1723,0,0,0.0
1724,0,0,0.014909478168264111
1725,0,0,0.014909478168264111
1726,0,0,0.0
1727,1,1,0.06926406926406926
1728,0,0,0.07391304347826087
1729,0,0,0.5058139534883721
1730,0,0,0.0
1731,1,1,0.0
1732,0,0,0.2635135135135135
1733,0,0,0.014909478168264111
1734,0,0,0.9455445544554455
1735,0,0,0.0
1736,0,0,0.0
1737,0,0,0.0
1738,0,1,0.014909478168264111
1739,0,0,0.0
1740,1,1,0.07391304347826087
1741,0,0,0.06926406926406926
1742,0,0,0.06926406926406926
1743,0,0,0.725
1744,0,0,0.07391304347826087
1745,0,0,0.06926406926406926
1746,1,0,0.014909478168264111
1747,0,0,0.5058139534883721
1748,0,0,0.0
1749,0,1,0.0
1750,0,0,0.0
1751,0,0,0.4868421052631579
1752,0,0,0.06926406926406926
1753,0,0,0.29938900203665986
1754,0,0,0.06926406926406926
1755,0,0,0.0
1756,0,0,0.5058139534883721
1757,0,0,0.014909478168264111
1758,0,0,0.29938900203665986
1759,1,1,0.29938900203665986
1760,0,0,0.9455445544554455
1761,1,1,0.4868421052631579
1762,0,0,0.0
1763,0,0,0.07391304347826087
1764,0,0,0.07391304347826087
1765,0,0,0.0
1766,0,0,0.0
1767,0,0,0.06926406926406926
1768,0,0,0.29938900203665986
1769,1,1,0.0
1770,0,0,0.2635135135135135
1771,0,0,0.0
1772,0,0,0.17391304347826086
1773,1,1,0.0
1774,1,1,0.014909478168264111
1775,0,0,0.6940298507462687
1776,0,0,0.0
1777,0,1,0.06926406926406926
1778,0,0,0.07391304347826087
1779,0,0,0.014909478168264111
1780,1,1,0.6940298507462687
1781,1,1,0.0
1782,0,0,0.2635135135135135
1783,0,0,0.014909478168264111
1784,1,1,0.0
1785,0,0,0.0
1786,0,0,0.0
1787,0,0,0.0
1788,1,0,0.06926406926406926
1789,0,0,0.0
1790,1,1,0.0
1791,0,0,0.0
1792,1,1,0.0
1793,0,1,0.0
1794,0,0,0.0
1795,0,0,0.5723684210526315
1796,0,0,0.06926406926406926
1797,0,0,0.014909478168264111
1798,0,0,0.014909478168264111
1799,0,0,0.0
1800,0,0,0.014909478168264111
1801,0,0,0.07391304347826087
1802,0,0,0.0
1803,0,0,0.0
1804,0,0,0.0
1805,0,0,0.17391304347826086
1806,1,1,0.07391304347826087
1807,0,1,0.06926406926406926
1808,0,1,0.0
1809,0,0,0.0
1810,1,1,0.0
1811,0,0,0.014909478168264111
1812,1,1,0.0
1813,0,0,0.014909478168264111
1814,0,1,0.6940298507462687
1815,1,1,0.0
1816,0,0,0.6940298507462687
1817,1,1,0.725
1818,0,0,0.014909478168264111
1819,0,0,0.07391304347826087
1820,0,0,0.07391304347826087
1821,0,0,0.0
1822,0,0,0.07391304347826087
1823,0,0,0.06926406926406926
1824,0,0,0.014909478168264111
1825,1,1,0.014909478168264111
1826,0,0,0.0
1827,0,0,0.5723684210526315
1828,1,1,0.0
1829,0,0,0.0
1830,0,0,0.5058139534883721
1831,1,1,0.07391304347826087
1832,0,0,0.06926406926406926
1833,0,0,0.0
1834,0,0,0.0
1835,1,1,0.0
1836,0,0,0.0
1837,1,1,0.014909478168264111
1838,1,1,0.29938900203665986
1839,0,0,0.06926406926406926
1840,0,0,0.29938900203665986
1841,0,0,0.5723684210526315
1842,0,0,0.07391304347826087
1843,0,0,0.0
1844,0,0,0.014909478168264111
1845,0,0,0.0
1846,0,0,0.0
1847,0,0,0.5058139534883721
1848,0,0,0.06926406926406926
1849,0,0,0.0
1850,0,0,0.014909478168264111
1851,1,1,0.06926406926406926
1852,0,0,0.06926406926406926
1853,0,0,0.5723684210526315
1854,0,0,0.0
1855,0,0,0.014909478168264111
1856,0,0,0.014909478168264111
1857,1,1,0.07391304347826087
1858,0,0,0.0
1859,0,0,0.07391304347826087
1860,0,0,0.5058139534883721
1861,0,0,0.0
1862,0,1,0.06926406926406926
1863,0,0,0.0
1864,0,0,0.0
1865,1,1,0.06926406926406926
1866,0,0,0.29938900203665986
1867,0,0,0.0
1868,1,1,0.725
1869,0,1,0.0
1870,0,0,0.014909478168264111
1871,0,0,0.06926406926406926
1872,0,0,0.29938900203665986
1873,0,0,0.0
1874,0,0,0.5058139534883721
1875,0,0,0.0
1876,0,0,0.014909478168264111
1877,0,0,0.014909478168264111
1878,0,1,0.07391304347826087
1879,0,1,0.014909478168264111
1880,0,0,0.014909478168264111
1881,0,0,0.07391304347826087
1882,0,1,0.07391304347826087
1883,0,0,0.07391304347826087
1884,0,0,0.014909478168264111
1885,0,0,0.9455445544554455
1886,0,0,0.0
1887,0,0,0.0
1888,0,0,0.7456140350877193
1889,0,0,0.0
1890,0,0,0.0
1891,0,0,0.0
1892,0,0,0.29938900203665986
1893,1,1,0.0
1894,0,0,0.29938900203665986
1895,0,0,0.725
1896,0,0,0.0
1897,0,0,0.9455445544554455
1898,0,0,0.6940298507462687
1899,0,0,0.29938900203665986
1900,0,0,0.0
1901,0,0,0.014909478168264111
1902,0,0,0.07391304347826087
1903,0,0,0.5058139534883721
1904,0,0,0.07391304347826087
1905,0,0,0.2635135135135135
1906,0,0,0.0
1907,0,0,0.014909478168264111
1908,0,0,0.0
1909,0,0,0.07391304347826087
1910,0,0,0.2635135135135135
1911,0,0,0.06926406926406926
1912,0,0,0.2635135135135135
1913,0,0,0.06926406926406926
1914,0,0,0.2635135135135135
1915,1,1,0.29938900203665986
1916,1,1,0.4868421052631579
1917,0,0,0.07391304347826087
1918,0,0,0.0
1919,1,1,0.0
1920,0,0,0.0
1921,0,0,0.2635135135135135
1922,1,1,0.29938900203665986
1923,0,0,0.0
1924,0,0,0.07391304347826087
1925,0,0,0.014909478168264111
1926,0,0,0.014909478168264111
1927,0,0,0.5723684210526315
1928,0,0,0.06926406926406926
1929,0,0,0.29938900203665986
1930,0,0,0.07391304347826087
1931,0,0,0.6940298507462687
1932,0,0,0.0
1933,0,0,0.0
1934,0,0,0.5058139534883721
1935,0,0,0.17391304347826086
1936,0,0,0.2635135135135135
1937,0,0,0.0
1938,0,0,0.07391304347826087
1939,1,1,0.9455445544554455
1940,0,0,0.0
1941,1,1,0.5058139534883721
1942,0,0,0.014909478168264111
1943,0,0,0.07391304347826087
1944,1,1,0.0
1945,0,0,0.4868421052631579
1946,0,0,0.0
1947,0,0,0.0
1948,0,0,0.06926406926406926
1949,0,0,0.5723684210526315
1950,0,0,0.0
1951,0,0,0.014909478168264111
1952,0,0,0.0
1953,0,0,0.0
1954,0,0,0.0
1955,0,0,0.06926406926406926
1956,0,0,0.0
1957,0,1,0.9455445544554455
1958,0,0,0.07391304347826087
1959,0,0,0.0
1960,0,1,0.0
1961,1,1,0.29938900203665986
1962,0,0,0.6940298507462687
1963,0,0,0.06926406926406926
1964,0,0,0.014909478168264111
1965,0,1,0.0
1966,0,0,0.014909478168264111
1967,0,0,0.0
1968,0,0,0.0
1969,0,0,0.17391304347826086
1970,0,0,0.0
1971,1,0,0.07391304347826087
1972,1,1,0.29938900203665986
1973,0,0,0.014909478168264111
1974,1,1,0.0
1975,0,0,0.4868421052631579
1976,0,0,0.725
1977,0,0,0.0
1978,0,1,0.0
1979,1,0,0.07391304347826087
1980,1,1,0.0
1981,0,0,0.0
1982,0,0,0.014909478168264111
1983,0,0,0.29938900203665986
1984,1,1,0.29938900203665986
1985,0,0,0.6940298507462687
1986,0,0,0.07391304347826087
1987,0,0,0.0
1988,1,1,0.0
1989,0,1,0.07391304347826087
1990,0,1,0.0
1991,0,0,0.07391304347826087
1992,0,0,0.0
1993,0,0,0.29938900203665986
1994,0,1,0.06926406926406926
1995,0,0,0.6940298507462687
1996,0,0,0.07391304347826087
1997,0,0,0.07391304347826087
1998,0,0,0.07391304347826087
1999,1,1,0.0
2000,0,0,0.14285714285714285
2001,1,1,0.014909478168264111
2002,0,1,0.0
2003,1,1,0.0
2004,0,1,0.2635135135135135
2005,0,0,0.0
2006,0,0,0.5058139534883721
2007,0,1,0.725
2008,0,1,0.07391304347826087
2009,0,0,0.2635135135135135
2010,0,0,0.0
2011,0,0,0.17391304347826086
2012,0,0,0.725
2013,0,1,0.014909478168264111
2014,1,0,0.06926406926406926
2015,0,0,0.07391304347826087
2016,0,1,0.014909478168264111
2017,0,0,0.0
2018,0,0,0.014909478168264111
2019,0,0,0.07391304347826087
2020,0,0,0.0
2021,0,0,0.29938900203665986
2022,1,1,0.06926406926406926
2023,0,1,0.0
2024,0,0,0.0
2025,0,0,0.06926406926406926
2026,1,1,0.0
2027,0,0,0.0
2028,0,0,0.0
2029,0,0,0.06926406926406926
2030,0,0,0.06926406926406926
2031,0,0,0.9455445544554455
2032,0,0,0.725
2033,1,1,0.29938900203665986
2034,0,0,0.0
2035,0,0,0.2635135135135135
2036,1,1,0.0
2037,0,0,0.29938900203665986
2038,0,0,0.0
2039,0,0,0.4868421052631579
2040,0,0,0.014909478168264111
2041,0,0,0.0
2042,0,0,0.17391304347826086
2043,0,0,0.06926406926406926
2044,0,0,0.9455445544554455
2045,1,1,0.0
2046,0,0,0.07391304347826087
2047,0,0,0.06926406926406926
2048,0,0,0.07391304347826087
2049,0,0,0.014909478168264111
2050,0,1,0.4868421052631579
2051,0,0,0.0
2052,0,0,0.014909478168264111
2053,1,1,0.9455445544554455
2054,0,0,0.2635135135135135
2055,0,0,0.5723684210526315
2056,0,0,0.9455445544554455
2057,0,0,0.0
2058,0,0,0.0
2059,0,0,0.07391304347826087
2060,0,0,0.5058139534883721
2061,0,0,0.6940298507462687
2062,0,0,0.0
2063,0,0,0.0
2064,0,1,0.06926406926406926
2065,0,1,0.0
