,Y_true,Y_Pred,Y_Pred_Prob
1086,1,1,0.9577464788732394
1087,1,1,0.8370607028753994
1088,0,0,0.0625
1089,0,1,0.8370607028753994
1090,0,0,0.0
1091,0,0,0.0
1092,0,0,0.0
1093,0,1,0.6483516483516484
1094,0,0,0.29449838187702265
1095,0,0,0.0
1096,0,0,0.29449838187702265
1097,0,0,0.29449838187702265
1098,0,1,0.8370607028753994
1099,1,1,0.9923076923076923
1100,0,1,0.7466666666666667
1101,0,0,0.29449838187702265
1102,0,1,0.6483516483516484
1103,0,1,0.7466666666666667
1104,0,0,0.29449838187702265
1105,0,0,0.29449838187702265
1106,0,0,0.0
1107,0,0,0.0
1108,0,0,0.0
1109,0,0,0.0625
1110,0,0,0.0
1111,0,0,0.0625
1112,0,0,0.29449838187702265
1113,1,1,0.9923076923076923
1114,0,0,0.0
1115,1,1,0.6483516483516484
1116,1,1,0.9378531073446328
1117,0,0,0.29449838187702265
1118,0,0,0.29449838187702265
1119,0,0,0.29449838187702265
1120,0,0,0.29449838187702265
1121,1,1,0.7466666666666667
1122,0,0,0.29449838187702265
1123,1,1,0.8370607028753994
1124,0,0,0.29449838187702265
1125,0,0,0.29449838187702265
1126,0,0,0.0
1127,0,1,0.7466666666666667
1128,0,1,0.6483516483516484
1129,0,0,0.0
1130,0,1,0.9577464788732394
1131,0,1,0.6483516483516484
1132,0,0,0.0
1133,0,1,0.8370607028753994
1134,0,0,0.0
1135,1,1,0.9923076923076923
1136,0,0,0.0
1137,0,0,0.29449838187702265
1138,0,0,0.0
1139,0,0,0.0
1140,1,1,0.8370607028753994
1141,0,0,0.29449838187702265
1142,0,0,0.0
1143,1,1,0.8370607028753994
1144,0,0,0.0
1145,0,0,0.29449838187702265
1146,0,0,0.29449838187702265
1147,0,0,0.0
1148,0,0,0.29449838187702265
1149,0,0,0.29449838187702265
1150,0,0,0.0
1151,0,0,0.29449838187702265
1152,0,0,0.0
1153,0,0,0.0625
1154,1,1,0.7466666666666667
1155,0,0,0.29449838187702265
1156,1,1,0.9378531073446328
1157,0,0,0.29449838187702265
1158,0,0,0.0
1159,0,0,0.0
1160,0,1,0.8370607028753994
1161,1,1,0.9378531073446328
1162,1,1,0.6483516483516484
1163,1,1,0.8370607028753994
1164,0,0,0.0
1165,0,0,0.0
1166,0,1,0.7466666666666667
1167,0,0,0.29449838187702265
1168,0,0,0.0
1169,0,0,0.29449838187702265
1170,0,0,0.0
1171,1,1,0.9577464788732394
1172,1,1,0.7466666666666667
1173,0,0,0.0
1174,0,0,0.29449838187702265
1175,0,0,0.0
1176,1,1,0.9577464788732394
1177,0,1,0.8370607028753994
1178,0,0,0.0625
1179,0,0,0.29449838187702265
1180,0,1,0.7466666666666667
1181,1,1,0.7466666666666667
1182,0,0,0.0
1183,0,1,0.6483516483516484
1184,0,0,0.0
1185,0,0,0.29449838187702265
1186,1,1,0.8370607028753994
1187,0,0,0.0
1188,0,0,0.0
1189,0,0,0.29449838187702265
1190,1,1,0.8370607028753994
1191,0,0,0.2777777777777778
1192,0,0,0.29449838187702265
1193,0,0,0.0625
1194,0,1,0.7466666666666667
1195,0,0,0.29449838187702265
1196,0,0,0.29449838187702265
1197,0,0,0.0
1198,0,0,0.0
1199,0,0,0.0625
1200,1,1,0.9923076923076923
1201,0,0,0.0
1202,0,1,0.8370607028753994
1203,0,0,0.2777777777777778
1204,1,1,0.9378531073446328
1205,0,1,0.8370607028753994
1206,0,0,0.0625
1207,0,0,0.0
1208,0,0,0.0
1209,0,0,0.29449838187702265
1210,0,0,0.29449838187702265
1211,0,1,0.8370607028753994
1212,1,0,0.29449838187702265
1213,0,0,0.2777777777777778
1214,0,0,0.0
1215,0,0,0.0
1216,0,0,0.0
1217,0,0,0.29449838187702265
1218,0,1,0.6483516483516484
1219,0,0,0.0
1220,0,1,0.8370607028753994
1221,0,0,0.0625
1222,0,0,0.0
1223,0,0,0.0
1224,0,0,0.0625
1225,0,0,0.29449838187702265
1226,0,0,0.29449838187702265
1227,0,0,0.0
1228,1,1,0.7466666666666667
1229,1,1,0.9577464788732394
1230,0,0,0.0
1231,0,0,0.29449838187702265
1232,0,0,0.0
1233,0,0,0.29449838187702265
1234,0,0,0.29449838187702265
1235,0,0,0.0
1236,0,0,0.0
1237,0,1,0.9577464788732394
1238,0,0,0.0625
1239,0,0,0.29449838187702265
1240,1,1,0.9577464788732394
1241,0,0,0.0625
1242,0,0,0.0
1243,0,0,0.0
1244,1,1,0.9923076923076923
1245,0,0,0.0
1246,0,0,0.0
1247,1,1,0.9923076923076923
1248,0,0,0.0
1249,0,0,0.0
1250,0,0,0.29449838187702265
1251,0,0,0.0625
1252,0,0,0.0625
1253,0,1,0.6483516483516484
1254,0,1,0.7466666666666667
1255,0,0,0.29449838187702265
1256,0,0,0.29449838187702265
1257,0,0,0.0
1258,0,0,0.0
1259,0,0,0.29449838187702265
1260,0,0,0.0
1261,0,1,0.7466666666666667
1262,0,1,0.9923076923076923
1263,0,0,0.0
1264,0,0,0.0
1265,0,0,0.25
1266,0,0,0.0
1267,0,1,0.7466666666666667
1268,0,1,0.8370607028753994
1269,1,0,0.0625
1270,0,0,0.29449838187702265
1271,0,1,0.6483516483516484
1272,1,1,0.9577464788732394
1273,0,0,0.25
1274,0,0,0.0
1275,0,0,0.29449838187702265
1276,0,0,0.0
1277,0,0,0.0
1278,1,0,0.29449838187702265
1279,0,0,0.0625
1280,0,0,0.29449838187702265
1281,1,1,0.8370607028753994
1282,0,1,0.7466666666666667
1283,0,0,0.0
1284,0,0,0.0
1285,0,0,0.29449838187702265
1286,0,0,0.29449838187702265
1287,0,1,0.7466666666666667
1288,0,0,0.25
1289,0,0,0.0
1290,0,0,0.29449838187702265
1291,0,1,0.8370607028753994
1292,0,0,0.29449838187702265
1293,1,1,0.8370607028753994
1294,0,1,0.7466666666666667
1295,0,0,0.0625
1296,0,1,0.6483516483516484
1297,0,0,0.25
1298,0,0,0.29449838187702265
1299,0,0,0.29449838187702265
1300,0,0,0.29449838187702265
1301,0,0,0.29449838187702265
1302,0,0,0.25
1303,0,0,0.0625
1304,0,0,0.0
1305,0,1,0.9577464788732394
1306,0,0,0.0
1307,0,0,0.29449838187702265
1308,0,0,0.29449838187702265
1309,0,0,0.0625
1310,0,1,0.8370607028753994
1311,0,0,0.29449838187702265
1312,0,0,0.29449838187702265
1313,0,0,0.0625
1314,1,1,0.7466666666666667
1315,0,0,0.0
1316,0,1,0.7466666666666667
1317,0,0,0.25
1318,0,0,0.29449838187702265
1319,0,0,0.29449838187702265
1320,0,0,0.29449838187702265
1321,0,0,0.2777777777777778
1322,0,0,0.0
1323,0,0,0.0625
1324,0,0,0.0625
1325,1,1,0.9577464788732394
1326,0,0,0.0
1327,0,0,0.29449838187702265
1328,0,0,0.29449838187702265
1329,0,0,0.0625
1330,0,0,0.0
1331,0,0,0.0
1332,0,0,0.29449838187702265
1333,0,0,0.0
1334,0,0,0.0
1335,0,0,0.0
1336,0,0,0.0
1337,1,1,0.8370607028753994
1338,0,0,0.0
1339,0,0,0.0
1340,0,0,0.0
1341,0,0,0.29449838187702265
1342,0,0,0.25
1343,1,1,0.9923076923076923
1344,0,0,0.0
1345,1,1,0.9378531073446328
1346,0,0,0.29449838187702265
1347,0,0,0.0
1348,0,0,0.0625
1349,0,0,0.29449838187702265
1350,0,0,0.29449838187702265
1351,0,0,0.29449838187702265
1352,0,0,0.0
1353,0,0,0.29449838187702265
1354,0,1,0.6483516483516484
1355,0,0,0.29449838187702265
1356,0,0,0.0
1357,0,1,0.6483516483516484
1358,0,0,0.0
1359,0,0,0.0625
1360,0,0,0.0
1361,0,0,0.0
1362,1,1,0.9577464788732394
1363,0,0,0.29449838187702265
1364,0,0,0.0
1365,0,0,0.0
1366,0,1,0.7466666666666667
1367,0,0,0.0
1368,1,0,0.29449838187702265
1369,0,0,0.0625
1370,1,1,0.9923076923076923
1371,0,0,0.0
1372,0,0,0.29449838187702265
1373,1,1,0.9923076923076923
1374,0,0,0.29449838187702265
1375,0,0,0.29449838187702265
1376,0,0,0.0
1377,1,1,0.9923076923076923
1378,0,0,0.0
1379,0,0,0.0
1380,1,1,0.9923076923076923
1381,1,1,0.8370607028753994
1382,0,1,0.7466666666666667
1383,1,1,0.8370607028753994
1384,0,0,0.29449838187702265
1385,0,0,0.0
1386,0,0,0.29449838187702265
1387,0,0,0.0625
1388,1,1,0.9577464788732394
1389,0,0,0.0
1390,0,0,0.29449838187702265
1391,0,0,0.29449838187702265
1392,0,0,0.0
1393,0,0,0.29449838187702265
1394,0,0,0.0
1395,0,0,0.0
1396,0,0,0.29449838187702265
1397,0,0,0.29449838187702265
1398,0,1,0.7466666666666667
1399,1,1,0.8370607028753994
1400,0,0,0.0
1401,0,0,0.0625
1402,0,0,0.29449838187702265
1403,0,0,0.0
1404,0,0,0.29449838187702265
1405,0,1,0.7466666666666667
1406,0,0,0.29449838187702265
1407,0,0,0.0
1408,0,0,0.0
1409,0,0,0.0
1410,0,0,0.0
1411,0,0,0.0
1412,0,0,0.0
1413,0,0,0.0
1414,0,1,0.8370607028753994
1415,0,0,0.0
1416,0,0,0.0
1417,0,1,0.9378531073446328
1418,0,0,0.0
1419,0,0,0.29449838187702265
1420,0,0,0.0
1421,0,0,0.0
1422,0,0,0.0
1423,0,0,0.0
1424,1,1,0.8370607028753994
1425,0,0,0.0
1426,0,0,0.0
1427,1,1,0.9577464788732394
1428,0,0,0.0
1429,0,0,0.29449838187702265
1430,0,1,0.7466666666666667
1431,0,0,0.3333333333333333
1432,0,0,0.0
1433,1,1,0.7466666666666667
1434,0,0,0.29449838187702265
1435,1,1,0.7466666666666667
1436,0,0,0.29449838187702265
1437,0,0,0.0
1438,0,0,0.29449838187702265
1439,0,0,0.0
1440,0,0,0.0
1441,0,0,0.0
1442,0,0,0.29449838187702265
1443,0,0,0.0
1444,0,0,0.29449838187702265
1445,1,1,0.9378531073446328
1446,0,0,0.0
1447,0,0,0.0
1448,0,1,0.6483516483516484
1449,0,0,0.29449838187702265
1450,0,0,0.29449838187702265
1451,1,1,0.8370607028753994
1452,0,0,0.29449838187702265
1453,0,0,0.29449838187702265
1454,0,1,0.6483516483516484
1455,0,0,0.29449838187702265
1456,0,0,0.25
1457,0,0,0.0625
1458,0,0,0.29449838187702265
1459,0,0,0.0
1460,0,0,0.0
1461,0,0,0.0
1462,0,0,0.0
1463,0,0,0.0
1464,0,0,0.29449838187702265
1465,0,0,0.29449838187702265
1466,1,1,0.7466666666666667
1467,0,0,0.29449838187702265
1468,0,0,0.0
1469,0,0,0.0
1470,1,0,0.29449838187702265
1471,0,0,0.29449838187702265
1472,0,0,0.25
1473,0,0,0.29449838187702265
1474,0,1,0.7466666666666667
1475,0,0,0.0
1476,0,0,0.0
1477,0,0,0.0
1478,0,0,0.0
1479,0,1,0.6483516483516484
1480,1,1,0.8370607028753994
1481,0,0,0.29449838187702265
1482,0,0,0.0
1483,0,1,0.7466666666666667
1484,0,1,0.6483516483516484
1485,0,0,0.29449838187702265
1486,1,1,0.8370607028753994
1487,1,1,0.9923076923076923
1488,0,0,0.0
1489,0,0,0.29449838187702265
1490,0,0,0.0625
1491,0,0,0.0
1492,0,0,0.29449838187702265
1493,0,0,0.29449838187702265
1494,0,0,0.29449838187702265
1495,0,1,0.6483516483516484
1496,0,0,0.29449838187702265
1497,1,0,0.29449838187702265
1498,1,1,0.9923076923076923
1499,0,0,0.29449838187702265
1500,1,1,0.9378531073446328
1501,0,0,0.29449838187702265
1502,0,0,0.0
1503,0,0,0.0
1504,0,0,0.0625
1505,0,0,0.0
1506,0,0,0.0
1507,0,0,0.0
1508,0,1,0.7466666666666667
1509,0,0,0.0
1510,1,0,0.29449838187702265
1511,0,0,0.29449838187702265
1512,0,0,0.29449838187702265
1513,0,0,0.29449838187702265
1514,1,1,0.9577464788732394
1515,0,0,0.29449838187702265
1516,0,0,0.29449838187702265
1517,0,0,0.0
1518,1,1,0.7466666666666667
1519,0,0,0.0
1520,0,0,0.29449838187702265
1521,0,1,0.8370607028753994
1522,1,0,0.0625
1523,0,0,0.29449838187702265
1524,0,0,0.29449838187702265
1525,0,0,0.29449838187702265
1526,1,1,0.9577464788732394
1527,0,1,0.6483516483516484
1528,0,0,0.0
1529,0,0,0.0
1530,0,0,0.29449838187702265
1531,0,0,0.0
1532,1,1,0.6483516483516484
1533,0,0,0.29449838187702265
1534,0,0,0.0
1535,1,1,0.9378531073446328
1536,0,0,0.29449838187702265
1537,0,1,0.7466666666666667
1538,1,1,0.8370607028753994
1539,0,0,0.29449838187702265
1540,0,0,0.0
1541,0,0,0.29449838187702265
1542,0,0,0.0
1543,0,1,0.8370607028753994
1544,0,0,0.29449838187702265
1545,0,0,0.0
1546,0,0,0.0
1547,0,0,0.0625
1548,1,1,0.9378531073446328
1549,0,0,0.0625
1550,0,0,0.0
1551,0,0,0.0625
1552,1,1,0.9378531073446328
1553,0,0,0.0
1554,0,0,0.25
1555,0,0,0.29449838187702265
1556,0,0,0.0
1557,0,0,0.0
1558,0,1,0.8370607028753994
1559,0,0,0.0
1560,0,0,0.29449838187702265
1561,0,1,0.7466666666666667
1562,1,1,0.9923076923076923
1563,0,1,0.7466666666666667
1564,1,1,0.9923076923076923
1565,0,0,0.29449838187702265
1566,0,0,0.0
1567,1,1,0.6483516483516484
1568,1,1,0.8370607028753994
1569,0,0,0.0
1570,0,0,0.0
1571,0,0,0.29449838187702265
1572,0,0,0.29449838187702265
1573,0,0,0.0
1574,0,0,0.0
1575,0,0,0.0
1576,0,0,0.29449838187702265
1577,0,0,0.0
1578,0,0,0.29449838187702265
1579,1,1,0.9577464788732394
1580,1,0,0.29449838187702265
1581,0,0,0.29449838187702265
1582,1,1,0.7466666666666667
1583,0,0,0.0
1584,0,0,0.0
1585,1,1,0.7466666666666667
1586,0,0,0.0625
1587,0,0,0.0
1588,0,0,0.0
1589,0,1,0.9378531073446328
1590,0,0,0.29449838187702265
1591,0,0,0.0
1592,0,0,0.0
1593,1,0,0.29449838187702265
1594,1,1,0.9378531073446328
1595,1,1,0.7466666666666667
1596,0,0,0.29449838187702265
1597,0,1,0.8370607028753994
1598,1,1,0.9923076923076923
1599,0,0,0.0
1600,0,0,0.0
1601,0,0,0.29449838187702265
1602,1,1,0.8370607028753994
1603,0,0,0.0
1604,1,1,0.7466666666666667
1605,0,0,0.0
1606,0,0,0.0
1607,0,0,0.29449838187702265
1608,0,0,0.0
1609,0,0,0.0
1610,0,0,0.0625
1611,0,0,0.0625
1612,1,1,0.7466666666666667
1613,0,0,0.29449838187702265
1614,0,1,0.7466666666666667
1615,0,0,0.2777777777777778
1616,0,0,0.29449838187702265
1617,0,0,0.0
1618,0,0,0.0
1619,0,0,0.29449838187702265
1620,0,1,0.6483516483516484
1621,0,1,0.8370607028753994
1622,0,0,0.0
1623,1,1,0.7466666666666667
1624,0,0,0.0
1625,0,0,0.0
1626,0,0,0.29449838187702265
1627,0,0,0.0
1628,0,0,0.0
1629,0,0,0.29449838187702265
1630,0,0,0.0
1631,0,0,0.0625
1632,1,1,0.9577464788732394
1633,0,0,0.29449838187702265
1634,0,0,0.29449838187702265
1635,0,0,0.29449838187702265
1636,0,0,0.0625
1637,0,0,0.0625
1638,0,0,0.0
1639,1,1,0.7466666666666667
1640,1,1,0.9923076923076923
1641,0,0,0.29449838187702265
1642,0,0,0.0
1643,0,0,0.0625
1644,0,0,0.0
1645,0,0,0.0
1646,0,0,0.0
1647,0,0,0.0
1648,0,0,0.0
1649,0,0,0.0625
1650,0,0,0.0
1651,0,0,0.29449838187702265
1652,0,0,0.0
1653,0,0,0.0
1654,0,0,0.0
1655,0,0,0.0
1656,0,0,0.0
1657,1,0,0.29449838187702265
1658,0,0,0.29449838187702265
1659,0,0,0.29449838187702265
1660,0,0,0.29449838187702265
1661,0,0,0.0625
1662,1,1,0.7466666666666667
1663,0,0,0.0
1664,0,0,0.29449838187702265
1665,1,1,0.7466666666666667
1666,0,0,0.0
1667,0,1,0.9577464788732394
1668,0,0,0.0
1669,0,0,0.29449838187702265
1670,1,1,0.7466666666666667
1671,0,1,0.7466666666666667
1672,0,0,0.0
1673,1,1,0.9577464788732394
1674,0,0,0.0
1675,0,0,0.0
1676,0,0,0.0
1677,0,0,0.0
1678,0,0,0.0
1679,0,0,0.0
1680,0,0,0.29449838187702265
1681,0,0,0.0
1682,0,0,0.29449838187702265
1683,0,0,0.0
1684,0,0,0.0625
1685,0,0,0.0
1686,0,0,0.0
1687,0,0,0.0
1688,0,0,0.29449838187702265
1689,0,0,0.0
1690,1,0,0.29449838187702265
1691,0,0,0.29449838187702265
1692,0,0,0.25
1693,0,1,0.8370607028753994
1694,0,1,0.8370607028753994
1695,0,0,0.29449838187702265
1696,1,1,0.9378531073446328
1697,0,0,0.25
1698,0,0,0.29449838187702265
1699,0,0,0.0
1700,0,0,0.0
1701,0,0,0.0
1702,1,1,0.9378531073446328
1703,0,0,0.0
1704,0,0,0.0
1705,0,0,0.0625
1706,0,0,0.29449838187702265
1707,0,0,0.29449838187702265
1708,1,1,0.7466666666666667
1709,0,0,0.0
1710,0,0,0.29449838187702265
1711,0,0,0.29449838187702265
1712,0,0,0.0
1713,0,0,0.0625
1714,0,0,0.0
1715,0,0,0.29449838187702265
1716,0,0,0.0
1717,0,0,0.0625
1718,0,0,0.29449838187702265
1719,0,0,0.0
1720,0,0,0.0625
1721,0,0,0.29449838187702265
1722,0,0,0.0
1723,0,0,0.0
1724,0,1,0.9378531073446328
1725,0,0,0.0625
1726,0,0,0.29449838187702265
1727,0,0,0.0
1728,0,0,0.29449838187702265
1729,0,1,0.8370607028753994
1730,0,0,0.0
1731,0,0,0.29449838187702265
1732,0,0,0.29449838187702265
1733,1,0,0.29449838187702265
1734,1,1,0.9923076923076923
1735,1,1,0.9923076923076923
1736,0,0,0.0
1737,1,1,0.7466666666666667
1738,0,0,0.0
1739,1,1,0.8370607028753994
1740,0,0,0.29449838187702265
1741,0,0,0.0
1742,0,1,0.7466666666666667
1743,1,1,0.7466666666666667
1744,1,1,0.9577464788732394
1745,0,0,0.29449838187702265
1746,0,0,0.29449838187702265
1747,0,0,0.0
1748,0,0,0.0
1749,0,1,0.9923076923076923
1750,0,0,0.0
1751,0,0,0.29449838187702265
1752,0,0,0.0
1753,0,0,0.29449838187702265
1754,0,0,0.0
1755,0,0,0.29449838187702265
1756,0,0,0.0
1757,0,0,0.29449838187702265
1758,0,0,0.0
1759,1,1,0.9923076923076923
1760,0,0,0.0
1761,0,0,0.0
1762,0,0,0.0
1763,0,1,0.8370607028753994
1764,1,1,0.9378531073446328
1765,1,1,0.9577464788732394
1766,1,1,0.8370607028753994
1767,0,1,0.9577464788732394
1768,1,0,0.29449838187702265
1769,1,1,0.9378531073446328
1770,0,1,0.7466666666666667
1771,0,0,0.0625
1772,0,0,0.29449838187702265
1773,0,0,0.0
1774,0,0,0.29449838187702265
1775,0,0,0.29449838187702265
1776,0,0,0.29449838187702265
1777,0,0,0.0
1778,0,0,0.0
1779,0,1,0.7466666666666667
1780,1,1,0.7466666666666667
1781,0,0,0.29449838187702265
1782,0,0,0.29449838187702265
1783,1,1,0.9375
1784,0,0,0.0625
1785,0,0,0.29449838187702265
1786,0,0,0.0
1787,0,1,0.8370607028753994
1788,0,0,0.0
1789,0,0,0.0
1790,0,0,0.29449838187702265
1791,0,1,0.8370607028753994
1792,0,0,0.0
1793,1,1,0.7466666666666667
1794,0,0,0.0
1795,0,0,0.0
1796,0,0,0.29449838187702265
1797,0,0,0.29449838187702265
1798,0,0,0.0
1799,0,0,0.29449838187702265
1800,0,0,0.0
1801,0,1,0.8370607028753994
1802,0,0,0.29449838187702265
1803,0,0,0.0
1804,0,0,0.29449838187702265
1805,0,0,0.0
1806,0,1,0.7466666666666667
1807,0,0,0.0
1808,0,0,0.0
1809,0,0,0.29449838187702265
1810,0,0,0.0
1811,0,0,0.29449838187702265
1812,0,0,0.29449838187702265
1813,0,0,0.29449838187702265
1814,0,1,0.7466666666666667
1815,0,0,0.0
1816,0,0,0.0
1817,0,0,0.0
1818,0,0,0.0
1819,0,0,0.29449838187702265
1820,0,0,0.0
1821,0,0,0.29449838187702265
1822,0,0,0.29449838187702265
1823,0,0,0.0
1824,0,0,0.0
1825,0,0,0.29449838187702265
1826,0,0,0.29449838187702265
1827,0,0,0.29449838187702265
1828,0,0,0.0
1829,0,0,0.29449838187702265
1830,0,0,0.0
1831,0,0,0.29449838187702265
1832,0,0,0.29449838187702265
1833,0,0,0.0
1834,0,0,0.0
1835,0,0,0.29449838187702265
1836,0,0,0.29449838187702265
1837,0,1,0.8370607028753994
1838,0,1,0.6483516483516484
1839,0,0,0.0
1840,1,1,0.8370607028753994
1841,0,0,0.0
1842,0,0,0.0
1843,0,0,0.0625
1844,0,0,0.25
1845,0,1,0.8370607028753994
1846,0,0,0.29449838187702265
1847,0,1,0.8370607028753994
1848,0,0,0.29449838187702265
1849,0,0,0.29449838187702265
1850,0,0,0.0
1851,0,0,0.0
1852,1,1,0.9923076923076923
1853,0,0,0.0625
1854,0,0,0.29449838187702265
1855,0,0,0.29449838187702265
1856,1,1,0.9923076923076923
1857,0,0,0.29449838187702265
1858,1,1,0.9378531073446328
1859,1,0,0.29449838187702265
1860,0,0,0.29449838187702265
1861,0,0,0.0
1862,0,0,0.0625
1863,0,0,0.0
1864,0,0,0.29449838187702265
1865,0,1,0.8370607028753994
1866,0,0,0.0
1867,1,1,0.9378531073446328
1868,1,0,0.29449838187702265
1869,0,0,0.29449838187702265
1870,0,0,0.0
1871,0,0,0.29449838187702265
1872,0,0,0.29449838187702265
1873,0,0,0.0625
1874,0,0,0.29449838187702265
1875,0,0,0.29449838187702265
1876,0,0,0.29449838187702265
1877,0,0,0.25
1878,0,0,0.29449838187702265
1879,1,1,0.9378531073446328
1880,0,0,0.29449838187702265
1881,0,1,0.6483516483516484
1882,0,0,0.0
1883,0,0,0.29449838187702265
1884,0,0,0.0
1885,0,0,0.0
1886,1,1,0.9923076923076923
1887,0,0,0.0
1888,0,0,0.0
1889,0,0,0.0
1890,0,1,0.8370607028753994
1891,0,0,0.29449838187702265
1892,1,0,0.29449838187702265
1893,0,0,0.29449838187702265
1894,0,0,0.0
1895,0,1,0.7466666666666667
1896,1,0,0.29449838187702265
1897,0,0,0.0
1898,0,0,0.0
1899,0,0,0.0
1900,0,1,0.6483516483516484
1901,0,0,0.0
1902,0,0,0.0
1903,0,0,0.0
1904,1,0,0.29449838187702265
1905,0,0,0.0
1906,0,0,0.0625
1907,0,0,0.0
1908,0,1,0.7466666666666667
1909,0,0,0.29449838187702265
1910,0,0,0.29449838187702265
1911,0,1,0.7466666666666667
1912,0,0,0.0
1913,0,1,0.7466666666666667
1914,0,0,0.29449838187702265
1915,0,0,0.0625
1916,1,1,0.9577464788732394
1917,0,1,0.6483516483516484
1918,0,0,0.0
1919,0,0,0.0
1920,1,1,0.9923076923076923
1921,0,0,0.0
1922,0,0,0.0625
1923,0,0,0.29449838187702265
1924,0,1,0.8370607028753994
1925,0,0,0.0
1926,0,0,0.29449838187702265
1927,0,1,0.7466666666666667
1928,0,0,0.0625
1929,0,0,0.29449838187702265
1930,0,0,0.0
1931,0,0,0.0
1932,0,0,0.0625
1933,0,0,0.0
1934,0,0,0.0
1935,0,0,0.0
1936,0,0,0.0
1937,0,0,0.29449838187702265
1938,1,1,0.6483516483516484
1939,0,0,0.29449838187702265
1940,0,0,0.29449838187702265
1941,0,0,0.29449838187702265
1942,0,1,0.8370607028753994
1943,0,0,0.0625
1944,1,1,0.9378531073446328
1945,0,0,0.2777777777777778
1946,0,1,0.7466666666666667
1947,0,0,0.29449838187702265
1948,0,0,0.0
1949,0,0,0.29449838187702265
1950,0,0,0.0
1951,0,0,0.0
1952,0,0,0.0
1953,0,0,0.0
1954,0,0,0.29449838187702265
1955,0,1,0.7466666666666667
1956,0,0,0.0
1957,0,0,0.0
1958,0,0,0.29449838187702265
1959,0,0,0.29449838187702265
1960,0,0,0.29449838187702265
1961,1,1,0.9923076923076923
1962,0,0,0.0
1963,1,1,0.8370607028753994
1964,1,0,0.29449838187702265
1965,0,0,0.29449838187702265
1966,0,1,0.8370607028753994
1967,0,1,0.7466666666666667
1968,0,0,0.0
1969,0,0,0.29449838187702265
1970,0,0,0.29449838187702265
1971,0,0,0.0
1972,0,0,0.0625
1973,0,0,0.29449838187702265
1974,1,1,0.9577464788732394
1975,1,1,0.9923076923076923
1976,0,0,0.0
1977,0,0,0.25
1978,0,0,0.0
1979,0,0,0.29449838187702265
1980,0,0,0.29449838187702265
1981,0,0,0.25
1982,0,1,0.8370607028753994
1983,0,0,0.29449838187702265
1984,0,0,0.0
1985,0,0,0.0
1986,0,0,0.0
1987,0,0,0.0
1988,0,0,0.29449838187702265
1989,0,0,0.29449838187702265
1990,0,0,0.0
1991,1,1,0.7466666666666667
1992,1,1,0.8370607028753994
1993,1,1,0.9378531073446328
1994,0,0,0.29449838187702265
1995,1,1,0.8370607028753994
1996,0,0,0.0625
1997,0,0,0.29449838187702265
1998,0,0,0.0
1999,0,0,0.29449838187702265
2000,0,1,0.9577464788732394
2001,0,0,0.29449838187702265
2002,0,0,0.0
2003,0,0,0.29449838187702265
2004,1,1,0.9577464788732394
2005,1,1,0.9577464788732394
2006,0,0,0.0
2007,0,0,0.29449838187702265
2008,0,0,0.0
2009,1,1,0.8370607028753994
2010,0,1,0.7466666666666667
2011,0,0,0.0
2012,0,0,0.29449838187702265
2013,0,0,0.29449838187702265
2014,0,0,0.0
2015,0,0,0.0
2016,0,1,0.9378531073446328
2017,0,0,0.0
2018,0,0,0.0625
2019,0,0,0.29449838187702265
2020,0,1,0.8370607028753994
2021,1,1,0.8370607028753994
2022,0,1,0.8370607028753994
2023,0,0,0.0
2024,0,0,0.0
2025,0,0,0.0
2026,0,0,0.29449838187702265
2027,1,1,0.9923076923076923
2028,0,0,0.0
2029,0,0,0.29449838187702265
2030,0,1,0.8370607028753994
2031,0,0,0.29449838187702265
2032,0,0,0.29449838187702265
2033,0,0,0.0
2034,0,0,0.0
2035,0,0,0.0625
2036,0,1,0.6483516483516484
2037,0,0,0.0
2038,0,1,0.9577464788732394
2039,0,0,0.0625
2040,0,0,0.0
2041,0,0,0.0625
2042,0,0,0.0
2043,0,0,0.29449838187702265
2044,0,1,0.6483516483516484
2045,0,1,0.8370607028753994
2046,0,1,0.6483516483516484
2047,0,0,0.29449838187702265
2048,0,0,0.29449838187702265
2049,0,0,0.0
2050,0,0,0.0
2051,0,0,0.0
2052,1,1,0.9378531073446328
2053,0,0,0.29449838187702265
2054,1,1,0.6483516483516484
2055,0,1,0.6483516483516484
2056,1,1,0.8370607028753994
2057,1,1,0.9378531073446328
2058,0,0,0.0
2059,0,0,0.29449838187702265
2060,0,1,0.6483516483516484
2061,0,0,0.0625
2062,0,0,0.29449838187702265
2063,0,0,0.29449838187702265
2064,0,0,0.0625
2065,0,0,0.0625
2066,1,1,0.9378531073446328
2067,0,0,0.0
2068,0,1,0.7466666666666667
2069,0,0,0.29449838187702265
2070,1,1,0.9923076923076923
2071,0,0,0.0
2072,0,1,0.9577464788732394
2073,0,0,0.29449838187702265
2074,0,1,0.6483516483516484
2075,0,0,0.0
2076,0,0,0.29449838187702265
2077,0,1,0.9378531073446328
2078,0,0,0.0
2079,0,0,0.0625
2080,0,0,0.29449838187702265
2081,1,0,0.29449838187702265
2082,0,0,0.29449838187702265
2083,0,1,0.9577464788732394
2084,0,0,0.29449838187702265
2085,0,1,0.6483516483516484
2086,0,1,0.7466666666666667
2087,0,0,0.29449838187702265
2088,0,0,0.0
2089,0,0,0.0
2090,0,0,0.29449838187702265
2091,1,1,0.8370607028753994
