,Y_true,Y_Pred,Y_Pred_Prob
941,1,0,0.4504499259081968
942,1,1,0.9288348060142313
943,1,1,0.9927232142857143
944,0,0,0.09644249803214633
945,0,0,0.023586511982562862
946,0,0,0.031420542377567987
947,1,1,0.9883390104047999
948,1,1,0.8985018052952092
949,1,0,0.3802154316363511
950,0,0,0.0010526315789473684
951,1,1,0.9530923706542906
952,1,1,0.932840120866071
953,0,0,0.01939811010889613
954,1,1,0.7617016441193176
955,1,1,0.6551105708070507
956,0,0,0.13544958428824777
957,1,1,0.9777208507530086
958,0,1,0.5743524184188231
959,0,0,0.1919320611534215
960,0,0,0.24348845485610615
961,1,1,0.8921259888284984
962,0,0,0.39866969076200864
963,1,0,0.21209175420516949
964,0,1,0.6590530256821503
965,1,0,0.3115470387712671
966,1,0,0.30176650750879574
967,1,1,0.8314773719677582
968,0,0,0.009824521615442817
969,0,0,0.00021180113919150583
970,0,0,0.0
971,1,1,0.8240162708869108
972,1,1,0.7272351611631552
973,1,1,0.9004296028939275
974,0,0,0.05292594414560299
975,0,0,0.29785988339216
976,0,0,0.06959932121180823
977,0,1,0.7715256445311376
978,1,1,0.7165681938929153
979,0,0,0.38719682635335867
980,1,1,0.8036898515644778
981,1,1,0.9798901529802165
982,0,0,0.10724145293494577
983,0,0,0.011915818052510746
984,0,0,0.016678949255872332
985,0,0,0.00021180113919150583
986,0,0,0.014807876334192123
987,0,0,0.004833333333333334
988,1,1,0.9003414103130806
989,0,0,0.044686551142247344
990,0,1,0.9397562762603249
991,0,0,0.24741335218556504
992,1,0,0.07672338883935087
993,0,0,0.44350526945559643
994,0,0,0.31631325077384437
995,0,0,0.4607683238866531
996,1,1,0.9512966593346692
997,0,0,0.00011904761904761905
998,1,1,0.9071774872959978
999,0,0,0.1288846728737897
1000,0,0,0.006772407199797567
1001,0,0,0.0010526315789473684
1002,0,0,0.01773261249997809
1003,1,1,0.9843881255671674
1004,0,1,0.7057146675346511
1005,0,1,0.525889000863604
1006,1,1,0.9664707792207792
1007,0,1,0.6973782823649729
1008,0,0,0.25462998101351086
1009,0,0,0.012075757575757575
1010,0,0,0.0123070392344296
1011,0,0,0.015013090540085544
1012,1,1,0.8624048216562875
1013,1,1,0.9976820839978734
1014,0,0,0.03577620378441916
1015,0,0,0.2512869710542461
1016,1,1,0.9438186337115918
1017,0,0,0.07065651983577555
1018,0,0,0.051222427934384446
1019,1,1,0.9053142851044815
1020,1,1,0.9197389567918693
1021,1,1,0.9324519005007949
1022,1,1,0.974860541530033
1023,0,0,0.09601370361494682
1024,0,0,0.0737815562683076
1025,1,1,0.6204158499377975
1026,0,0,0.001
1027,0,0,0.27435084418925654
1028,1,1,0.8896081327361115
1029,1,1,0.9159262964209468
1030,0,0,0.0058207306711979614
1031,0,0,0.07508269641058779
1032,0,0,0.0322726085623096
1033,0,0,0.2852096293630028
1034,1,1,0.9374500047833456
1035,0,0,0.36166473046256625
1036,1,1,0.8370561279065849
1037,1,1,0.9667257659857817
1038,1,1,0.5639694400368509
1039,0,0,0.00917099567099567
1040,0,0,0.004099221361516444
1041,0,1,0.5334779049870061
1042,0,0,0.05803874508010397
1043,0,0,0.007609194538529371
1044,1,0,0.4591367020616995
1045,1,1,0.9249692128289267
1046,1,1,0.8758242581663066
1047,0,0,0.017098535817310235
1048,0,0,0.2523433325767519
1049,0,0,0.26390261069858556
1050,1,1,0.9255108638819529
1051,1,1,0.9564772549849611
1052,0,0,0.0450583406625542
1053,1,1,0.8821818629343363
1054,0,0,0.02273044654501203
1055,1,1,0.7972022554586172
1056,1,0,0.2936164037734546
1057,0,0,0.003362290333887742
1058,0,0,0.019816044362813378
1059,1,1,0.7337322610583017
1060,0,0,0.00011904761904761905
1061,0,0,0.032671413502109704
1062,1,1,0.947125201325276
1063,1,1,0.928050189748332
1064,0,0,0.012495726495726495
1065,1,1,0.8062599932829694
1066,1,1,0.8499102539839057
1067,0,0,0.19511552827605283
1068,0,0,0.05106475488890585
1069,1,1,0.6060178579461086
1070,1,1,0.5704525219177645
1071,1,1,0.7945057655116371
1072,0,0,0.001
1073,0,0,0.18611634284163528
1074,1,1,0.9828390370615684
1075,1,1,0.9623748425465314
1076,1,1,0.9135379709779516
1077,1,1,0.9925
1078,1,1,0.7663238053991028
1079,0,0,0.33069520320266904
1080,0,0,0.00011904761904761905
1081,1,1,0.9424614513431638
1082,0,0,0.2287958120158649
1083,1,1,0.9411984059990551
1084,1,1,0.5200903894445863
1085,0,0,0.0
1086,1,1,0.8581913919413918
1087,0,0,0.0
1088,1,1,0.9105314098190589
1089,0,0,0.00021180113919150583
1090,1,1,0.7550192433339354
1091,0,0,0.0836512118294026
1092,0,0,0.004219601225859135
1093,1,1,0.9098692717175285
1094,0,1,0.8411842651127734
1095,1,0,0.4844385788152391
1096,1,1,0.9461099404263461
1097,0,0,0.008501683435699313
1098,0,0,0.01416505527700148
1099,1,1,0.9563861620213662
1100,0,0,0.013603174603174603
1101,1,1,0.8514815912833973
1102,0,0,0.0
1103,0,0,0.05294728719150877
1104,1,1,0.598815070336536
1105,0,0,0.02902290142185595
1106,1,0,0.22354785382842426
1107,0,0,0.0
1108,0,0,0.2735310784089824
1109,0,0,0.30351238912169176
1110,0,0,0.2385713029468357
1111,1,0,0.13947344111282955
1112,1,1,0.9495393837742668
1113,0,1,0.9197223445032309
1114,1,1,0.8822964540928321
1115,0,0,0.018971747857002123
1116,0,0,0.018375449458614513
1117,0,0,0.3898734684191767
1118,1,1,0.9137881324545195
1119,0,1,0.7718530369243226
1120,0,0,0.42874337675951163
1121,0,0,0.17376993095734583
1122,1,1,0.9750538225806546
1123,0,0,0.031057607236942068
1124,0,0,0.03008038606642302
1125,0,0,0.07201985312841905
1126,0,0,0.002560759823054905
1127,0,0,0.2409809105376892
1128,1,1,0.9243137657084728
1129,1,1,0.9638337924498273
1130,1,1,0.5588963411392798
1131,1,1,0.9594096209632832
1132,1,0,0.38916035492925494
1133,1,1,0.9698138374914694
1134,0,0,0.003333333333333333
1135,1,1,0.9834712662337664
1136,1,1,0.9718303593232165
1137,0,1,0.6280861506665559
1138,0,0,0.09406571214230348
1139,1,1,0.857479657378907
1140,0,0,0.021241175491175494
1141,1,1,0.9854448114690666
1142,1,1,0.850871973628009
1143,0,1,0.5757756411766376
1144,0,0,0.030210526315789476
