,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
173,1,1,0.0,0.0,0.0,1.0,1.0,0.9871963674026782,0.21175285134306923,0.16414361698838517,0.37325513465215865,0.9968712683002349,0.9932757892402209
174,1,1,0.0,1.0,1.0,1.0,0.0,0.9783476405610797,0.4934124732142925,0.501696730866608,0.6394273479043958,0.6704172312648062,0.03330680176050069
175,0,0,0.0,1.0,1.0,1.0,0.0,0.02730460769931797,0.4509050704249627,0.5714510300855613,0.7754688199319154,0.9704096839720223,0.0011022601346062871
176,1,1,1.0,0.0,1.0,1.0,0.0,0.923952914743185,0.6356666500570775,0.3192513042488547,0.9328837486048427,0.6262635280298801,0.0408996504749565
177,1,1,1.0,0.0,1.0,1.0,0.0,0.5636893107107523,0.8425900623487687,0.32950091340033877,0.7131939563222516,0.9599140740379878,0.4531953295214122
178,1,1,0.0,0.0,1.0,1.0,0.0,0.9993895374374105,0.42874291049238467,0.43363567317929463,0.6391305845021751,0.9347584096253905,0.011878889344650454
179,1,1,0.0,0.0,1.0,1.0,0.0,0.9933067879770877,0.29351044416695127,0.45234250722570235,0.9473978749806409,0.6483761466413124,0.0011623396166530334
180,0,0,0.0,0.0,0.0,1.0,1.0,0.0507257788912921,0.42654454902147393,0.35935737300343656,0.4272014195695889,0.8730728689558761,0.7724072115148929
181,0,0,1.0,1.0,1.0,0.0,0.0,0.12573984265372756,0.5059274142676511,0.6816077746249339,0.6922233236442162,0.33483644653772937,0.008315985936675097
182,0,0,0.0,0.0,0.0,0.0,1.0,0.005818331984580343,0.40667016250404814,0.19207362586764717,0.26894772981770526,0.09496296730453094,0.991788306093078
183,0,0,1.0,1.0,0.0,1.0,1.0,0.1450563030781804,0.5428752094008176,0.764894110288567,0.07719957058490184,0.9900688878631706,0.9942962729555241
184,0,0,0.0,1.0,0.0,0.0,1.0,0.022445604829786688,0.22771545654739406,0.6397782527500872,0.25242781014831656,0.3385173585285922,0.7287019354980964
185,1,1,0.0,1.0,0.0,0.0,1.0,0.9680236567688011,0.4212572963346886,0.5468224245855808,0.47280722125177205,0.01423117001351027,0.9989254735701982
186,0,0,1.0,0.0,0.0,1.0,1.0,0.0020586756474326286,0.5247512211944187,0.31509885603476,0.027885183918500814,0.8355767708937195,0.9861983790048383
187,1,1,0.0,1.0,0.0,0.0,0.0,0.993948434363355,0.4974459107921124,0.5086901056972021,0.07336108182606452,0.01365516035526815,0.012108697187699375
188,1,1,0.0,1.0,0.0,1.0,0.0,0.9993937927267484,0.4898141409499821,0.5073658937449722,0.49601547325000184,0.6881206240017124,0.0072705474417588695
189,0,0,1.0,0.0,1.0,1.0,0.0,0.09755729720371256,0.8458755015924522,0.36184716716881327,0.5897873836269032,0.5478849594287043,0.19630898414315512
190,0,0,1.0,0.0,1.0,1.0,0.0,0.0687811940151438,0.5233148421497993,0.24645240931504542,0.5012646437565993,0.9925741450138742,0.02348858654713418
191,1,1,0.0,1.0,1.0,0.0,1.0,0.7522404636649751,0.23002818750882034,0.6904731008518262,0.5749661335528601,0.047745040499172324,0.679947030642434
192,1,1,0.0,0.0,0.0,0.0,0.0,0.9988904254971107,0.338794298165959,0.2574245696716511,0.4402239946730882,0.10086366410933345,0.03885444310634974
193,1,0,1.0,0.0,1.0,0.0,1.0,0.23393840862033066,0.8692325690724727,0.13342183598796595,0.9619621882365226,0.1292707301375682,0.8405470309731212
194,1,1,1.0,1.0,0.0,1.0,1.0,0.6066970463303712,0.6648817100112162,0.8286262525787423,0.2885494853355728,0.9467682512350685,0.7914135959123122
195,0,0,0.0,1.0,0.0,1.0,0.0,0.10867289919930016,0.41107122165964644,0.7104688157927065,0.4128470812570608,0.7433233555169207,0.019656988826272474
196,0,0,0.0,1.0,1.0,1.0,1.0,0.08192866410255502,0.15011183971841843,0.632668860553399,0.6368034535987446,0.9961409862322087,0.9958433522113518
197,1,0,1.0,1.0,1.0,1.0,1.0,0.0251728508669971,0.6929309722902247,0.529715592481038,0.9736621050198729,0.8851438527087577,0.9841423144738062
198,1,1,0.0,1.0,1.0,0.0,1.0,0.9986503358293704,0.2932700760320277,0.6204295637441022,0.8741750139640193,0.14589318216850566,0.9455302776801693
199,1,1,1.0,0.0,1.0,1.0,1.0,0.8261556782541435,0.6502757349337739,0.488695659993829,0.783587778731447,0.9965380790097278,0.9803741423952185
200,1,1,1.0,1.0,0.0,1.0,1.0,0.9852289771713711,0.5249686021044445,0.5491410931016046,0.11144087797645938,0.9869339668793897,0.9955584968860205
201,1,1,1.0,1.0,0.0,1.0,0.0,0.9578076536707587,0.5707710732818564,0.6359046376516286,0.4126249041743225,0.9956100467911387,0.010845968238123147
202,0,0,1.0,1.0,1.0,1.0,1.0,0.011740066903334708,0.6403614988309705,0.6842327902675377,0.9592275191526723,0.6646314404153045,0.9904931544810853
203,1,1,1.0,1.0,1.0,1.0,1.0,0.9939433724804663,0.5065699715105089,0.5398394080095349,0.6741971630290963,0.8897193433090953,0.9210401516065102
204,1,1,1.0,1.0,1.0,0.0,1.0,0.8812479886407628,0.5501818991427229,0.600607845462471,0.7095149443266731,0.059029626022030844,0.9363430282627451
205,1,1,1.0,0.0,0.0,0.0,0.0,0.9969520465592753,0.53030101854216,0.4617917959233047,0.3640986533601389,0.38696734146081413,0.0020873041618782967
206,1,0,0.0,1.0,1.0,0.0,0.0,0.05739646971690892,0.4720185090671201,0.506622477449888,0.5762393962282847,0.13527583065360943,0.05633052878144026
207,1,1,1.0,1.0,1.0,1.0,0.0,0.9992313281717884,0.7542965445823828,0.5266250596694654,0.6756182678043102,0.8784703410970807,0.11608056186559738
208,0,1,0.0,0.0,1.0,1.0,1.0,0.6188932876873153,0.3033678455298551,0.2905157559193729,0.7088305858398286,0.9808958249036002,0.9737871572142744
209,1,1,0.0,1.0,1.0,0.0,1.0,0.9489759343786726,0.4251564058700123,0.781035294558381,0.5946024434550923,0.20997139114329788,0.9979562319832475
210,0,0,0.0,1.0,0.0,0.0,1.0,0.09555693094783341,0.4386248235548665,0.6473684395251358,0.4714016259039562,0.0434792651389403,0.9998566848348072
211,1,1,1.0,1.0,1.0,1.0,1.0,0.9888667758062968,0.7061769413114132,0.6128070025890294,0.545474101438118,0.9971459617169784,0.9969496612650592
212,0,0,0.0,1.0,0.0,0.0,1.0,0.010636704831105107,0.2683139669032314,0.6369443877226562,0.10357048992581346,0.04677649388282753,0.9999528831933444
213,1,1,1.0,1.0,1.0,0.0,1.0,0.9926178205329464,0.80735480787189,0.5791749449158206,0.9842562332067213,0.2924432683328072,0.9875470147401028
214,0,0,1.0,1.0,0.0,1.0,1.0,0.49396473539695257,0.7982246125476756,0.5553209609452219,0.18374507237190904,0.5132333468000843,0.8900590194424879
215,0,0,0.0,1.0,0.0,1.0,1.0,0.012758375234360334,0.08892564594976914,0.6168700078692262,0.12376751527033222,0.9737308899233308,0.9842973831465499
216,1,1,0.0,1.0,0.0,1.0,1.0,0.9907590084538397,0.33134405803873157,0.7138910777828134,0.3375197760186052,0.7852690682342497,0.996412091544529
217,1,1,0.0,0.0,0.0,1.0,1.0,0.9963739119441163,0.3342914026370579,0.3332818177611461,0.3942729437527349,0.9921823712171027,0.9767104578294475
218,0,0,0.0,1.0,0.0,1.0,1.0,0.30400696726333043,0.4705612312329516,0.7007553256750453,0.17284422047288028,0.9682076402748194,0.5989816873610319
219,0,0,0.0,1.0,1.0,0.0,0.0,0.0005682862483056781,0.3415491224328383,0.5405325052189772,0.9226150370830838,0.019751936757510854,0.010428694297533096
220,0,0,1.0,1.0,0.0,1.0,1.0,0.016622460932411615,0.8534013082076131,0.7423124021105366,0.4715372444815927,0.9499453607076391,0.9999114529872045
221,0,1,1.0,1.0,0.0,1.0,1.0,0.9764855985114218,0.5556918416575407,0.5754910768225261,0.3545114027335221,0.9877633143025208,0.7832949624735829
222,0,0,0.0,0.0,1.0,1.0,0.0,0.016480652052507917,0.3652630548445558,0.44470999356830404,0.6663247902530962,0.9725978930384686,0.000562789065464088
223,0,0,0.0,1.0,1.0,0.0,1.0,0.42606597838500104,0.12671923860072468,0.5201036846907762,0.7493050567979066,0.11131734755937221,0.9991305579877404
224,0,0,0.0,0.0,0.0,1.0,0.0,0.07421953833070702,0.3564041052080776,0.4427351193705359,0.22132632184735973,0.9282634659475872,0.4188136428708579
225,1,1,1.0,1.0,0.0,0.0,1.0,0.9945657420371923,0.5353810700935319,0.5670586778098781,0.2067912935151359,0.03954079548403177,0.9660831404856315
226,0,1,0.0,0.0,1.0,1.0,1.0,0.6389383230382064,0.3686914698799883,0.35368144236461063,0.7447110434075686,0.9626051632717986,0.98632303892105
227,1,1,0.0,0.0,0.0,0.0,1.0,0.9612434500234073,0.0808147773554252,0.4610031312618361,0.45502306125531244,0.004375380510264875,0.9947394069411296
228,0,0,0.0,1.0,1.0,1.0,1.0,0.08296632208151422,0.4363226370464877,0.5656538135809052,0.8053920857915172,0.9991188320015197,0.9903221943606763
229,0,0,1.0,0.0,1.0,1.0,0.0,0.014716637418189722,0.7625993531897549,0.4399036900260956,0.8633966754654772,0.9721123000668742,0.06443576384963495
230,1,1,0.0,1.0,0.0,1.0,0.0,0.9808845635354068,0.40160458496248114,0.7440210500027271,0.4026674897206742,0.9536949982493443,0.346734495520301
231,1,1,0.0,0.0,0.0,1.0,0.0,0.9972569341191291,0.4274281196411633,0.21463796112813452,0.3668205961161488,0.6147171492288932,0.004220356657334936
232,1,1,0.0,1.0,1.0,1.0,1.0,0.9439324539099255,0.31202766927773373,0.6380842011323237,0.8004085398747633,0.5472110224573744,0.996200513911924
233,1,1,0.0,0.0,1.0,0.0,1.0,0.9665031578897552,0.40273669630015946,0.19813302992248544,0.6013546337184023,0.298271636120057,0.693799354636108
234,1,1,1.0,0.0,1.0,0.0,0.0,0.998808617136322,0.8219172832441971,0.4494257802374872,0.5602570178109288,0.28581037698133377,0.00035032837078739835
235,0,0,0.0,1.0,0.0,1.0,0.0,0.055782751345700855,0.34819315172670573,0.57126650779672,0.4557669754669187,0.9930565762001171,0.0059952803782513985
236,0,0,1.0,0.0,1.0,1.0,1.0,0.20329871900219437,0.7785932698991805,0.3209042615472995,0.5026170411725844,0.9826555917174828,0.9986159246556022
237,0,0,0.0,1.0,0.0,1.0,1.0,0.37966628064939695,0.20011048508978002,0.5619511192471235,0.09654990425096055,0.9040592185176163,0.9978592055535475
238,0,0,0.0,1.0,0.0,0.0,0.0,0.456332859045403,0.4561676063522768,0.8157568779626503,0.2976478666495774,0.07955634734794932,0.0015806309833558505
239,0,0,0.0,1.0,0.0,1.0,0.0,0.1144381755400024,0.3894435291735618,0.6097553908669586,0.4330000085631099,0.9775497142091227,0.005844360075447459
240,0,0,0.0,1.0,0.0,1.0,1.0,0.03454585537513416,0.33111208912857115,0.5803248785248838,0.36853387512086455,0.876021389343528,0.997893633749781
241,1,1,0.0,0.0,0.0,1.0,0.0,0.9906249168664055,0.3516914321373426,0.34024897605907817,0.45239124784472085,0.5345001308415562,0.020077075321491906
242,1,1,1.0,0.0,0.0,0.0,0.0,0.9997058493844009,0.7313197957268548,0.4834722126080794,0.44041072468377723,0.22497018017166814,0.010623203218313063
243,0,0,0.0,0.0,0.0,0.0,1.0,0.01935279402528023,0.13801399339976378,0.41918515328274486,0.08914507804155176,0.3514664156796454,0.9996326109407109
244,1,1,1.0,1.0,1.0,0.0,0.0,0.9946618116826506,0.6442803441636363,0.5647335165985523,0.8577678729859248,0.0013711814263267738,0.007907121160049494
245,0,0,0.0,0.0,1.0,0.0,1.0,0.09737044732339803,0.4472023823458542,0.15982515293097285,0.6377715010116122,0.44374927186759333,0.996448393988346
246,1,1,1.0,0.0,1.0,1.0,1.0,0.9750422779537737,0.6022627403218043,0.4211818243276704,0.8261001557073395,0.8070113923816992,0.9984649420567778
247,1,1,1.0,0.0,0.0,1.0,1.0,0.991084543260062,0.5171861411198742,0.43448278482045366,0.4691807970100077,0.5880969330142297,0.9085740697177784
248,1,1,0.0,0.0,0.0,1.0,0.0,0.8818164198602775,0.31115345768896485,0.2431260173340736,0.2161914618162019,0.989003074345425,0.07383102316348004
249,0,0,1.0,0.0,1.0,1.0,0.0,0.01183638194845525,0.783645006599686,0.2613824005685547,0.8446384155455406,0.6621510214040469,0.018483002766497537
250,1,1,1.0,0.0,1.0,0.0,0.0,0.9981902681192663,0.6832263822135489,0.3008393308463036,0.8947982926153623,0.004627346798221284,0.002892835145063098
251,0,0,0.0,1.0,0.0,1.0,1.0,0.15845567295276192,0.3508903180804905,0.6303500250041899,0.316430131832405,0.5627393730570966,0.9437903037278422
252,0,0,1.0,1.0,0.0,0.0,0.0,0.017501210900485783,0.7325058895068344,0.8916612753702686,0.2721557899503272,0.4454717251565921,0.45504589737328927
253,1,1,1.0,0.0,1.0,1.0,1.0,0.993888154679367,0.6820801811763587,0.4243938509926156,0.7049298002214677,0.844174921900842,0.9967014234766666
254,1,1,0.0,1.0,0.0,1.0,0.0,0.9281996435312498,0.4877998383536181,0.6502682884528057,0.4502696281044762,0.8731518940320342,0.19229500481028472
255,1,1,1.0,0.0,0.0,1.0,1.0,0.9660949908359578,0.6285330243109624,0.31801096962692005,0.46648464768981823,0.9846019171148783,0.7885574172825813
256,0,0,0.0,0.0,0.0,0.0,0.0,0.010229369692927875,0.35290815593983493,0.3110135480705395,0.13533692417323162,0.06873219549660213,0.007196710964146709
257,0,0,0.0,0.0,1.0,1.0,0.0,0.010244868690050596,0.43824205333402844,0.35787492705869905,0.9643028298946653,0.9956897055272291,0.001763627616078683
258,0,0,1.0,0.0,1.0,1.0,1.0,0.00295770629114165,0.5603535330800133,0.18801552026373716,0.6183692863440344,0.9934138638056726,0.9961000062060357
259,0,0,1.0,1.0,0.0,0.0,0.0,0.07774053015076261,0.516371647766546,0.5578144686240049,0.31266435813654525,0.11309825441748633,0.0024433002684052046
260,1,1,0.0,1.0,1.0,0.0,1.0,0.9652881982844878,0.189968137719551,0.8185780043503401,0.9436512871905844,0.08079994698291769,0.9889937400670095
261,0,0,0.0,0.0,0.0,1.0,0.0,0.05120513398147142,0.42880405578160186,0.08010036211874207,0.3399904762316962,0.7483890258219329,0.048080003785690814
262,1,1,0.0,1.0,0.0,0.0,0.0,0.9988672183868006,0.43764013382473804,0.633365738152493,0.2762202474671435,0.4734299479715302,0.12997011126620192
263,0,0,0.0,0.0,1.0,0.0,0.0,0.008595213049109105,0.43262693986332207,0.3356489518340982,0.7125094776483969,0.01033094369526052,0.01069307627409417
264,1,1,0.0,0.0,0.0,1.0,1.0,0.9516680702649926,0.4584475592081082,0.18327663289711693,0.13113735975183452,0.9761558265781437,0.9577479699814611
265,0,0,1.0,1.0,1.0,1.0,1.0,0.04039176577880218,0.5620954158464047,0.6571277391793472,0.6928472741284075,0.5253135940999525,0.731112576156417
266,0,0,0.0,0.0,0.0,1.0,1.0,0.0014288948247800093,0.07524331514879375,0.15470771324001625,0.3820260677678186,0.7096441840927121,0.8942784151793015
267,1,1,0.0,1.0,1.0,1.0,1.0,0.919525554854225,0.35987196110437353,0.5638726119202369,0.817372920326575,0.8049477365440495,0.970090885606641
268,1,1,1.0,1.0,0.0,1.0,1.0,0.9849353486245744,0.5921334605100051,0.6937430644012781,0.30923224942057437,0.9731813660447445,0.8687806665005209
269,0,0,1.0,0.0,0.0,0.0,1.0,0.005286622656283379,0.731481705819637,0.1675156016456136,0.11646789128909187,0.06366924297337859,0.9960499130479729
270,0,0,0.0,0.0,0.0,1.0,1.0,0.023753999008969476,0.49635224473452766,0.4903446766485653,0.16106598016739662,0.8264971173980747,0.9989219142577188
271,1,1,0.0,0.0,1.0,1.0,0.0,0.9989543251444623,0.24145929940327107,0.2975724986693598,0.6696486439054118,0.9699193420898954,0.0673182990674048
272,0,0,0.0,0.0,1.0,1.0,1.0,0.002360702491670235,0.24471001663291728,0.4900034265443671,0.576782654045804,0.9924024732968239,0.8712944243410784
273,1,1,0.0,0.0,1.0,0.0,1.0,0.9092670346306923,0.10797015378755592,0.21265745990926616,0.8556702801360077,0.4592403970523244,0.9897040333235041
274,0,0,0.0,1.0,0.0,1.0,1.0,0.046224548338059696,0.47350961893280263,0.6174729146719311,0.48077721318328775,0.9943610522328162,0.9690033297268001
275,0,0,1.0,0.0,1.0,1.0,1.0,0.011500712591064418,0.650471335611475,0.29744944080171043,0.987022276662496,0.8990573675922975,0.9577431865097056
276,0,0,1.0,0.0,1.0,1.0,1.0,0.004572933525910458,0.7032813562655207,0.34807161112822066,0.945666782190935,0.8255824657975732,0.9305786387823711
277,0,1,1.0,1.0,1.0,1.0,1.0,0.6573529010114461,0.6102002823836065,0.7151021215048435,0.5662811582909008,0.9987582791479072,0.9744760311134829
278,0,0,0.0,1.0,1.0,1.0,0.0,0.015961806381594945,0.36060255266509256,0.5601305271348176,0.8264215402360069,0.9190536867708481,0.02105124193516304
279,0,0,1.0,1.0,0.0,1.0,1.0,0.007458979199142907,0.5203772459350187,0.7074102589621234,0.04031017420367989,0.9189779672329035,0.9937340069564458
280,0,0,0.0,1.0,1.0,1.0,1.0,0.03770150405982199,0.38829904372320057,0.7079645135498629,0.5434915626531308,0.9619655258522049,0.7719707896505017
281,0,0,0.0,0.0,0.0,1.0,1.0,0.368065511455523,0.38165491654729755,0.44695417285863687,0.31305003881290183,0.8784314676979432,0.9898932917736993
282,1,1,1.0,0.0,0.0,1.0,0.0,0.7181905098735383,0.5811748714516365,0.31528856109796605,0.27669845619623673,0.976885744693144,0.006909660836941443
283,1,1,0.0,0.0,1.0,0.0,1.0,0.9904442327570671,0.41304249316530534,0.377760496127712,0.8495943997816542,0.03164870686803327,0.999748303049221
284,0,0,0.0,0.0,1.0,1.0,1.0,0.003246827002023753,0.4346139912254385,0.3964585761123829,0.7607781743860998,0.7126574933359126,0.6156672769483092
285,0,0,1.0,0.0,0.0,1.0,1.0,0.010908426866584461,0.7884469393848671,0.2699527787247678,0.10818151126832634,0.9265592301242987,0.9765186841382866
286,1,0,1.0,1.0,0.0,1.0,1.0,0.23937974966818998,0.6480526038564044,0.5834798713545151,0.4246648457097163,0.904664042131548,0.9951048058111629
287,0,0,0.0,0.0,0.0,1.0,1.0,0.03473553396050069,0.3036604325190485,0.472334462391945,0.483238291050878,0.9940081918532466,0.9989783959288043
288,0,0,1.0,0.0,1.0,1.0,0.0,0.012908751502478232,0.5032931964491306,0.42860072220618,0.6839889958088895,0.8754710300280619,0.0014650596213509383
289,0,0,1.0,1.0,1.0,1.0,1.0,0.030760923551028798,0.7222369705559395,0.7426680892928079,0.773852451877869,0.9393631051912842,0.9635006634363509
290,0,0,0.0,1.0,1.0,0.0,1.0,0.07671352573688862,0.2939995572697858,0.7160297872730814,0.7745745388999649,0.07602861596738425,0.9863439983386645
291,1,1,0.0,0.0,1.0,1.0,1.0,0.9903091551065861,0.37277749775557545,0.37543251052550725,0.88002101859793,0.9103342552041106,0.8350767822939128
292,1,1,0.0,0.0,0.0,1.0,1.0,0.9878629572528581,0.1623767359805626,0.48275701679087585,0.17977633414649558,0.9787981403183383,0.9096578266719856
293,1,1,1.0,1.0,0.0,1.0,1.0,0.9924940039376885,0.6328869117695977,0.6331255316264648,0.07881264070205714,0.9545477860292945,0.9551039831945181
294,1,1,1.0,0.0,1.0,0.0,1.0,0.9887209322180405,0.6560436013032139,0.4780625222667493,0.8003234844233983,0.029120602294164674,0.8388866715282993
295,1,1,1.0,1.0,0.0,0.0,0.0,0.9974923280909873,0.6188494670147424,0.6355682365686129,0.29053759942098584,0.26768205132422057,0.014873944708577135
296,0,0,0.0,0.0,0.0,1.0,1.0,0.03231686711114438,0.3372694690169358,0.3126602253100221,0.2505558442948281,0.9192746857690545,0.994891852056131
297,1,1,1.0,0.0,0.0,0.0,0.0,0.9896671899322723,0.5741970598433712,0.2689877752583809,0.2712814115313368,0.21172755615112257,0.020404671767135157
298,1,1,0.0,1.0,1.0,1.0,1.0,0.9960097161468616,0.4257024183691517,0.5408886769183271,0.9556762717963787,0.6511905324962113,0.8847399915578958
299,0,0,1.0,1.0,1.0,1.0,1.0,0.010651645074442771,0.6882577267781531,0.5012952812202007,0.8767344147458016,0.8978791538606212,0.8406099092572163
300,0,0,1.0,0.0,0.0,0.0,1.0,0.03329003446223473,0.6711523744366803,0.37932421720315174,0.30994667214395305,0.3473872568603976,0.9999266830791894
301,0,0,0.0,1.0,1.0,1.0,0.0,0.28028217272548855,0.2973334453432103,0.5612896359604896,0.9107205958861372,0.9666097220142101,0.26356182342586254
302,0,0,1.0,0.0,0.0,1.0,0.0,0.04374096503667449,0.8242491430923492,0.27963471667199613,0.12822065405678776,0.9751641078756774,0.013137940269845352
303,0,0,0.0,0.0,0.0,1.0,1.0,0.2982874665295669,0.4889766499931139,0.3907367182873999,0.12223134026078437,0.9977601033543392,0.72722731369422
304,1,0,0.0,1.0,0.0,1.0,1.0,0.3379401353122888,0.406182432837936,0.6708797107285426,0.4859405977042482,0.6088367188618774,0.997494777981228
305,1,1,0.0,0.0,1.0,0.0,0.0,0.9923052760954564,0.28891019568852017,0.3674548004675465,0.6209420328781626,0.043664378594404335,0.01786935963062095
306,1,1,0.0,1.0,1.0,0.0,1.0,0.7874497421329703,0.09053006731801141,0.5250038300639222,0.854146136136736,0.49516393509096257,0.9971388388917453
307,0,1,1.0,0.0,1.0,1.0,0.0,0.8554062627076345,0.6126608821438245,0.420857406060059,0.5424180035071977,0.9666271574818025,0.3692783758939864
308,0,0,1.0,0.0,1.0,0.0,1.0,0.019975952591787943,0.9034895424503797,0.21073074146402873,0.5727226511886796,0.17769680637831697,0.9950429147987587
309,1,1,1.0,1.0,1.0,0.0,1.0,0.9420132287017886,0.6393367590712563,0.722141121729992,0.649993987914432,0.00047499938866111,0.999614637915987
310,0,0,0.0,0.0,0.0,1.0,0.0,0.0019249207092248402,0.1736066851153695,0.36697760236080484,0.49180819753596877,0.9881279342200555,0.4520084756592728
311,0,0,1.0,1.0,0.0,1.0,1.0,0.010495799148231958,0.6959676288179668,0.7719323488919222,0.2665588134259758,0.9969189287713933,0.9964568692794573
312,0,0,1.0,0.0,0.0,0.0,1.0,0.012205378357681516,0.5527354323318406,0.4415111635531188,0.15094037327336948,0.14611460816736394,0.7514911707087277
313,0,0,1.0,0.0,1.0,1.0,1.0,0.012879517760558698,0.6126628403773974,0.303989420181025,0.7662745138176532,0.9238217832168081,0.9988130507021987
314,0,0,0.0,0.0,0.0,1.0,0.0,0.020998209592152733,0.3097430651482029,0.2824961680142381,0.37359836155998793,0.5380041774902777,0.4428738949825238
315,1,1,1.0,0.0,1.0,0.0,0.0,0.9990966073505978,0.5239764487103002,0.4016775216361705,0.6628448670632964,0.17782617019584798,0.025794879576774055
316,1,1,0.0,0.0,0.0,1.0,1.0,0.9822747581462731,0.2811654455956626,0.3016360060973496,0.2714925145316631,0.9825826394362988,0.5071036368565237
317,1,1,1.0,0.0,1.0,1.0,1.0,0.9781774348765196,0.5560681946014173,0.24034772003077814,0.6679098244748983,0.9436403955890914,0.971007520466299
318,1,1,0.0,1.0,0.0,0.0,0.0,0.9995169266544159,0.401797478969603,0.663815398770633,0.3582244878797137,0.2301572141996469,0.0060823399023766985
319,1,1,0.0,1.0,0.0,1.0,0.0,0.9966389119486546,0.15749063616649236,0.5261320102542907,0.1698838193357794,0.9578780217542884,0.2808560452513396
320,0,0,0.0,0.0,0.0,0.0,0.0,0.003121672239780023,0.40905396627595386,0.4684987920903113,0.2807339633947902,0.02970304713555548,0.46896198194903843
321,0,0,1.0,1.0,0.0,1.0,0.0,0.002823085098354868,0.8039720300993046,0.7413330676488525,0.06310767845179198,0.8345230017684784,0.08722016656555472
322,1,1,1.0,1.0,0.0,0.0,0.0,0.9941581191617933,0.6134635872777466,0.5507839385178316,0.15723616552402989,0.33555357115470313,0.019019162696713995
323,1,1,0.0,1.0,0.0,1.0,1.0,0.9719865854848496,0.295591226076513,0.7590291914871448,0.45171453916800264,0.8901588078958657,0.991473660935152
324,0,0,1.0,1.0,1.0,1.0,0.0,0.00066911550143836,0.9001435466646767,0.5137404784527283,0.7813987697810028,0.5003690796670803,0.34232910535224736
325,0,1,1.0,0.0,1.0,1.0,1.0,0.7912710249439227,0.6431461000359313,0.4309216721280267,0.6273114961135068,0.6871413835887025,0.9860707578807333
326,1,1,0.0,1.0,0.0,1.0,1.0,0.9924275902240665,0.4492605126846097,0.7224208013218346,0.3711254702106723,0.9945322048762489,0.9980165120539148
327,1,1,1.0,0.0,1.0,1.0,1.0,0.9887261136493091,0.5245175348895048,0.4936283822578071,0.7778391319653523,0.9965516693763986,0.9112151964686005
328,0,0,1.0,0.0,0.0,1.0,0.0,0.31530515728328823,0.6148989972393963,0.21317129659805303,0.3923963201208987,0.9207279149562376,0.07220188628961632
329,1,1,0.0,1.0,1.0,0.0,1.0,0.9939625306898269,0.24476278956767822,0.5677914385924709,0.9338465966926803,0.301918261112734,0.9957067616232907
330,0,0,0.0,0.0,0.0,1.0,1.0,0.058052083997284364,0.43083258416899883,0.17517184937856134,0.2402947681154492,0.9916799999050535,0.9920673811413268
331,0,0,0.0,0.0,0.0,0.0,1.0,0.004502863135191603,0.40294020786758905,0.3909993139452386,0.34474943539734654,0.025336563680435693,0.8701234424094904
332,1,1,0.0,1.0,1.0,1.0,0.0,0.9813509838733077,0.27291597778516835,0.6480219493292567,0.9711093285812834,0.9394997428898143,0.1592098224630139
333,0,0,1.0,1.0,1.0,1.0,1.0,0.01797530112125097,0.5869902879371782,0.5887736710077263,0.7800977889907572,0.9735446589461333,0.9986016980156066
334,0,0,1.0,0.0,0.0,1.0,1.0,0.13035449117726103,0.5717852896984617,0.37295543901935485,0.056480368952416087,0.5011949020612488,0.9982437403425091
335,1,1,1.0,1.0,0.0,0.0,1.0,0.916702644485168,0.8573359760153663,0.5305762472501566,0.4735215925544094,0.00029883123113459047,0.8789532612822065
336,0,0,1.0,0.0,1.0,1.0,1.0,0.12471006345685792,0.9464074358502015,0.3648356830926983,0.5974069041642486,0.9345752218863366,0.982288025609161
337,0,0,0.0,0.0,0.0,1.0,1.0,0.025698149208429534,0.4078928524026015,0.3558626012498566,0.112395608665639,0.7408600420188706,0.9439906148775943
338,0,0,0.0,1.0,1.0,0.0,0.0,0.15575548001425274,0.3253541244565811,0.7770914789145319,0.9191120560683376,0.000747560323119553,0.2803621107960565
339,0,0,0.0,1.0,1.0,0.0,0.0,0.0008145124348709904,0.44371867677364474,0.5480662785474675,0.668802467435628,0.18341688871789874,0.0017083969884547027
340,1,1,0.0,0.0,1.0,1.0,1.0,0.9602971345756304,0.4514093283932627,0.42223062383835186,0.7731579197185408,0.8151811142479499,0.9677480346944538
341,0,0,1.0,0.0,0.0,1.0,0.0,0.07136503206587778,0.6893620625278075,0.4624405450781834,0.44458473068515053,0.8253922370720279,0.03185953947402488
342,0,0,0.0,1.0,0.0,1.0,1.0,0.010882482592032686,0.39739019428484795,0.7734939147479215,0.22701888160654526,0.752258499728657,0.573086160693094
343,1,1,0.0,1.0,0.0,1.0,0.0,0.9995308634074612,0.4924936922924576,0.7137957553394305,0.26706874744482634,0.8903010106289031,0.0009743450850142925
344,0,0,0.0,1.0,0.0,1.0,1.0,0.3128431268364256,0.4181148086383099,0.7086964335837511,0.3312545719270957,0.8497463112373613,0.6525769371370461
345,0,0,1.0,0.0,1.0,0.0,0.0,0.0018086792330445902,0.7508551317883182,0.4947575970747973,0.5292771521353489,0.2859010127741768,0.007960926037172763
346,1,1,1.0,1.0,1.0,1.0,0.0,0.879462083239711,0.8172676002977519,0.5408836636073682,0.7006142562033246,0.8148641796674911,0.4804589746455698
