,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
963,0,0,1.0,1.0,1.0,1.0,0.0,0.03341375404054586,0.5403660836922122,0.5097257651058772,0.5352405850214424,0.5078300432373062,0.38782650765971793
964,0,0,1.0,0.0,1.0,0.0,1.0,0.44072734403720093,0.5560829708294761,0.48577731641528166,0.5522046587648858,0.48163752582292857,0.620780448357272
965,0,0,1.0,1.0,1.0,1.0,0.0,0.04140209052911618,0.5143181773492649,0.5415117165914448,0.5682302999181341,0.5873711273605053,0.3989843096251212
966,0,0,1.0,1.0,0.0,1.0,0.0,0.40917380526394953,0.5254881441519988,0.5000444528578173,0.43864702482192575,0.5419845898829609,0.4549849149277456
967,0,0,0.0,1.0,0.0,1.0,1.0,0.15844316486400692,0.46426002500588676,0.5195607365169778,0.4859015682449146,0.6142025607932099,0.5149769782130204
968,0,1,0.0,1.0,1.0,1.0,0.0,0.7657790960723796,0.4745897466962481,0.535868744157983,0.631994407664459,0.5595335805834714,0.33522030137213477
969,0,0,1.0,1.0,1.0,1.0,0.0,0.39434422772574457,0.5070269680964733,0.5238506245081369,0.5658244602425192,0.5558820636876721,0.4752825517587081
970,0,1,1.0,1.0,1.0,1.0,1.0,0.7780559590202871,0.5541521759132798,0.596020208823775,0.5921728414837778,0.6330323726890055,0.5352933350859023
971,0,0,1.0,1.0,1.0,0.0,0.0,0.018848599410148766,0.538484961039483,0.5140425498498323,0.5613976535375619,0.4448544309160413,0.49557607061148223
972,0,0,1.0,0.0,1.0,1.0,0.0,0.43197390724429774,0.5768014050184133,0.498236915495997,0.546597589601404,0.6068129225348667,0.3512364787796139
973,0,0,1.0,0.0,0.0,1.0,1.0,0.346613037404517,0.526601753820267,0.49215123496132973,0.48449864343203347,0.6130247264517239,0.5380780158096043
974,0,0,1.0,0.0,0.0,0.0,1.0,0.22491749333791458,0.5377258480153588,0.4969668949514831,0.45690179732468605,0.4962350431590956,0.6893674522314704
975,0,0,0.0,1.0,1.0,1.0,0.0,0.17970908940049532,0.4860294779163528,0.5218481620014849,0.5296896151440151,0.5507931627724896,0.4870555164059755
976,0,0,1.0,1.0,1.0,0.0,0.0,0.017193401709465973,0.5556615443157845,0.5265806768969314,0.5240057980892991,0.4750081195716681,0.43512447322042447
977,0,1,1.0,1.0,1.0,0.0,0.0,0.5746127771453274,0.5594642589419301,0.5818350314160015,0.5522876610499676,0.43210517183696395,0.468889130015932
978,0,0,1.0,0.0,0.0,1.0,1.0,0.13899549572460865,0.5428137383355596,0.4700962720056434,0.4661384107470261,0.5159027497888559,0.5452283774241933
979,0,0,1.0,0.0,1.0,1.0,1.0,0.31070898612664305,0.5621112296384034,0.4973200210881884,0.500722273660038,0.653215699253429,0.5292201021056997
980,0,0,1.0,1.0,1.0,1.0,1.0,0.32090877152836705,0.506861101777046,0.5412720203613922,0.5904103469005435,0.6281896552698825,0.6039737323138528
981,0,0,1.0,1.0,1.0,1.0,0.0,0.27908070638757293,0.5218184479203539,0.568918685768534,0.5117763150826239,0.6010400417452795,0.4883797234453883
982,0,1,0.0,1.0,1.0,1.0,0.0,0.6502047348370155,0.4989447664022152,0.5148807777356456,0.5427251504235827,0.5205433259576792,0.4722259737204075
983,0,1,1.0,1.0,1.0,1.0,0.0,0.7289448952300808,0.5251479196300856,0.5451047812891651,0.5340109436461136,0.5532951284598454,0.4290242250532219
984,0,0,0.0,1.0,1.0,1.0,1.0,0.34290647558959947,0.4878242610603087,0.5646661637341559,0.6112624403990726,0.6582342262078906,0.674408996784363
985,0,0,1.0,1.0,1.0,1.0,0.0,0.11747658423566312,0.5016971120157083,0.5350352171440429,0.5438911419196133,0.5850761926638491,0.422309601051333
986,0,0,1.0,0.0,0.0,1.0,0.0,0.21065774885516922,0.5054548394210485,0.4375660431215402,0.42831665104758637,0.5651661894208991,0.42845989738610446
987,0,1,1.0,1.0,1.0,0.0,1.0,0.6945373691332452,0.5371954110098804,0.5674887442980147,0.6023738034638118,0.4805081617636654,0.5987875126773252
988,0,0,1.0,1.0,1.0,1.0,0.0,0.2146729075635578,0.5500438834041509,0.5391880795577826,0.5045595147919059,0.5586237610518502,0.3760144044858756
989,0,0,1.0,1.0,1.0,0.0,0.0,0.06467861388662312,0.5139184450844322,0.5225778335802748,0.5229436263177748,0.49580853334548813,0.4626187551555225
990,0,1,1.0,1.0,1.0,1.0,0.0,0.7665018497720725,0.544627064404949,0.5471214045936541,0.6181547219558589,0.5572558104263149,0.4748033920791352
991,0,0,1.0,1.0,0.0,0.0,0.0,0.0855952321747551,0.541982822656843,0.5013718605037215,0.47450979647904445,0.4896114523267957,0.4235825947901889
992,0,0,0.0,1.0,1.0,1.0,1.0,0.2566152977293933,0.48898624920880174,0.5458870710431238,0.5426336112622249,0.6055722965010691,0.6106324291157571
993,0,0,0.0,1.0,0.0,1.0,0.0,0.14223506486709378,0.499056322130562,0.5398484400480463,0.45771936085031434,0.6463249273615556,0.40010076183746546
994,0,0,0.0,1.0,1.0,1.0,1.0,0.1175368002198901,0.49691100822179807,0.5502585065807934,0.5727720996910826,0.6753659094953645,0.5775182467193107
995,0,0,1.0,1.0,1.0,1.0,0.0,0.341421852975152,0.5191426861104035,0.5497207556552641,0.5442147704393079,0.5727006614585896,0.4797766562701724
996,0,0,1.0,1.0,1.0,1.0,0.0,0.16952274298972408,0.5395580853636349,0.5496292992841598,0.5195038660833621,0.6810316992110138,0.40188683497809846
997,0,0,1.0,0.0,1.0,0.0,1.0,0.03439260431670962,0.5787300979597299,0.4972719292351399,0.5345312749032828,0.4941343944981106,0.5138021230029804
998,0,0,1.0,0.0,1.0,0.0,0.0,0.11488870527788894,0.5375035517272524,0.490487668361792,0.5806226260192598,0.4387839788392073,0.4736965802761468
999,0,0,1.0,1.0,0.0,1.0,1.0,0.2037504022137039,0.5104944858536823,0.504938192400149,0.4803105035983621,0.6479439984184888,0.5221196900407579
1000,1,1,1.0,1.0,1.0,1.0,0.0,0.7295658850989868,0.5432458383159867,0.5690489777331407,0.6294699731280674,0.5258504540537482,0.4671638888186167
1001,0,0,1.0,1.0,1.0,1.0,1.0,0.37223867989860504,0.5376512779054847,0.5606095872352747,0.5124327716714816,0.5462695298863602,0.5832463458954392
1002,1,1,0.0,1.0,1.0,1.0,0.0,0.8217425296044799,0.47355551945680724,0.5432470586749347,0.6150270975132084,0.7164385879793491,0.42457182211857153
1003,0,1,1.0,1.0,1.0,0.0,1.0,0.7167538285084099,0.532512732996203,0.5122332137799674,0.5684784973250869,0.44261117199698985,0.5445565738384995
1004,0,0,1.0,0.0,1.0,0.0,0.0,0.3788950293584584,0.5361324108792183,0.49914288528645234,0.59108416598968,0.4662986493736584,0.4078001309393207
1005,1,1,0.0,1.0,1.0,1.0,1.0,0.7732086057459412,0.44954229721685046,0.5018778375217429,0.6373421982826778,0.665789311776613,0.5083393523246843
1006,0,0,1.0,1.0,1.0,1.0,1.0,0.3372872288297561,0.5262054453954171,0.5684363876902,0.5620300875927816,0.6417904312781658,0.6051248315173704
1007,0,0,0.0,0.0,0.0,1.0,0.0,0.14150795206116734,0.49356237405073417,0.4773367117221291,0.42920081142265154,0.6241552971534238,0.48074031264195244
1008,0,0,1.0,0.0,0.0,1.0,0.0,0.1460875677223885,0.546398079103221,0.4608297905403949,0.47816924444836295,0.5611109386620088,0.38876139819224365
1009,0,0,1.0,1.0,1.0,1.0,0.0,0.26659018340286794,0.5258737081974267,0.5595941144188727,0.5458423226761328,0.6954484787597898,0.48682955702570246
1010,0,1,1.0,1.0,1.0,0.0,0.0,0.6343640326758162,0.5579482080428944,0.5540940456744172,0.5007734353246271,0.47117849323891453,0.4599015557426159
1011,0,0,1.0,1.0,1.0,0.0,0.0,0.03108761051238608,0.5471449448967541,0.5226362075582194,0.529624000407984,0.485300806765941,0.41457299430001254
1012,0,0,1.0,1.0,1.0,1.0,0.0,0.1840581152214876,0.5377736233371418,0.5317812485885759,0.5579872388496728,0.5720629468287293,0.4644077783656885
1013,0,0,1.0,1.0,1.0,1.0,1.0,0.3472784459292143,0.52487198023578,0.5226017077033874,0.500454882063923,0.5266906559331265,0.5267243818936275
1014,0,0,1.0,1.0,1.0,1.0,0.0,0.33591551065049047,0.533015897710559,0.5424606456324443,0.5462689302133298,0.6356299771560697,0.42655998449224164
1015,0,0,1.0,1.0,1.0,1.0,0.0,0.2032467046517466,0.5436874777725366,0.5137581045590242,0.5357640796168575,0.5447624119796456,0.39992271508846267
1016,0,0,1.0,1.0,1.0,1.0,0.0,0.30106505882890316,0.525295058102849,0.5660005902310061,0.5959260352601525,0.6414387598099482,0.4934399911044079
1017,0,0,1.0,1.0,1.0,1.0,1.0,0.32008532557126057,0.5055186752166666,0.5487162794849766,0.6085841660466103,0.6280492574077894,0.5206339572494096
1018,1,1,1.0,1.0,0.0,1.0,1.0,0.7616145732047047,0.5129398349684956,0.5320544328750119,0.4772377469681337,0.5286465625413411,0.5514138678825091
1019,0,1,0.0,1.0,1.0,1.0,0.0,0.6432933665884394,0.4746474049313184,0.543121524790716,0.5339816037089828,0.63762365958673,0.4673131695571135
1020,0,0,0.0,1.0,0.0,1.0,0.0,0.06860090189492957,0.4996011504549715,0.5157705667863484,0.47103956767749805,0.5342626643880773,0.489106142133636
1021,0,0,0.0,1.0,1.0,1.0,1.0,0.07507059520927363,0.499215885708624,0.5384521424686796,0.5847130676785208,0.568522529505007,0.5201281226774007
1022,0,0,1.0,1.0,1.0,1.0,1.0,0.3301874568691576,0.5079455394772852,0.5483434417484775,0.5853012352411257,0.7136707442345123,0.6294609637873211
1023,0,0,1.0,1.0,1.0,1.0,1.0,0.17107106485404594,0.5143233475198425,0.5051030993098751,0.5179688069511141,0.58936212610939,0.6248517693794609
1024,0,0,0.0,1.0,1.0,1.0,1.0,0.19389172459911358,0.48947553607443905,0.5457601778731939,0.5734476257431865,0.6167316453515601,0.64306094019286
1025,0,0,1.0,1.0,1.0,1.0,1.0,0.1153483566263637,0.5208618641917284,0.5535641000575982,0.5761218506238412,0.578800855131714,0.5923673962470565
1026,0,1,1.0,1.0,1.0,0.0,1.0,0.6829239952284055,0.526901507420546,0.5373677136071325,0.5859797772041534,0.49529558391874706,0.5571708131028107
1027,0,0,1.0,0.0,0.0,1.0,0.0,0.3437888393600894,0.5305246559176566,0.499118638152486,0.483803187556775,0.6099538712351378,0.4826769537078269
1028,0,0,1.0,1.0,1.0,1.0,0.0,0.2742593254596444,0.5308875190455383,0.5568240860719631,0.5340225778914932,0.65699349870312,0.4935817062632984
1029,0,0,1.0,1.0,1.0,1.0,1.0,0.258753888828846,0.5526561803570044,0.5741773312556269,0.5518744546909268,0.5313282340182761,0.5502606061683849
1030,0,1,0.0,1.0,1.0,1.0,1.0,0.7056537014398505,0.4839790655855575,0.5556126672015587,0.5712906289242328,0.687474250017293,0.6402850509831047
1031,0,1,1.0,1.0,1.0,1.0,1.0,0.6788682662093342,0.5036456154144524,0.5542921421875662,0.5631603801477523,0.5633589687042145,0.6106504700781701
1032,0,0,1.0,1.0,1.0,0.0,0.0,0.49220429762965423,0.5168106211171103,0.5457685967998878,0.5768181872486593,0.48364621379600437,0.48754637362712067
1033,0,1,1.0,0.0,0.0,0.0,0.0,0.6133502451964744,0.5333715901813886,0.4651159283340634,0.4462749065266313,0.4996028638884454,0.47789989492088497
1034,0,0,1.0,1.0,1.0,1.0,1.0,0.3202260099923647,0.5108081139317722,0.5442607774009709,0.5332757813897234,0.6038173805751026,0.5691259845371132
1035,0,0,1.0,1.0,0.0,0.0,0.0,0.022227818292833487,0.5423908673900829,0.5110492339863072,0.47335889017798805,0.39826482998944995,0.44556977405683035
1036,0,0,1.0,1.0,0.0,1.0,0.0,0.10093323043839027,0.5070336767013746,0.5034125457655559,0.46563140954851084,0.5953228282453513,0.42997291963919115
1037,0,0,1.0,1.0,1.0,1.0,1.0,0.34579442350595374,0.5389520916881625,0.5489959437812163,0.5431519782244275,0.6479130687639995,0.6858796119403664
1038,0,1,1.0,1.0,1.0,1.0,1.0,0.7039985931559275,0.5408618861278545,0.518122202068741,0.5238245507281789,0.5546693461221807,0.6033751916301872
1039,0,0,1.0,1.0,1.0,1.0,1.0,0.29460231567486755,0.5146187211358757,0.5392045525629662,0.5766750396437085,0.6328597228644718,0.5869526359984674
1040,0,0,1.0,1.0,1.0,1.0,1.0,0.08094841210340027,0.5210948068735471,0.5323964651730689,0.5724063959879117,0.5950215248429711,0.5335903144637587
1041,0,0,0.0,1.0,1.0,1.0,1.0,0.1998525956235565,0.47399464583247486,0.5399085520581838,0.5513546374377222,0.627202251125891,0.5285717713312966
1042,0,0,1.0,1.0,1.0,0.0,0.0,0.03186362683909221,0.5306701882270289,0.5204905587556805,0.5502154187187659,0.4838241227737189,0.3587410917684197
1043,0,0,0.0,1.0,0.0,1.0,0.0,0.08488066098193123,0.4891559698465644,0.6025432233595176,0.47675877282763823,0.562726950833313,0.38879243182416706
1044,0,0,1.0,1.0,1.0,1.0,1.0,0.40344981053281187,0.5340049673831256,0.5551186096863958,0.552646643707083,0.6257048764104265,0.5455539799773588
1045,0,0,1.0,1.0,1.0,0.0,0.0,0.028091266664440232,0.5198522181420406,0.5257324700065452,0.5398418341705975,0.49285185308246926,0.46560683102729217
1046,0,0,1.0,0.0,0.0,1.0,0.0,0.15638879376525985,0.5069272302214349,0.47476587566389816,0.4780501075606031,0.6694241284058351,0.42085498260947446
1047,0,0,1.0,1.0,0.0,1.0,0.0,0.09957914275363043,0.5082115575279097,0.5040108550614866,0.49708606383552933,0.6618964476374246,0.3830855621972027
1048,0,0,1.0,1.0,1.0,1.0,1.0,0.2722600281412491,0.5406544642872688,0.5706626033435915,0.5865759601353081,0.5857399285433951,0.5439907866522882
1049,0,0,1.0,1.0,1.0,1.0,0.0,0.28610726899887157,0.5188298624193969,0.5500060552618862,0.5938272302527934,0.5001372313442151,0.47999353212071655
1050,0,0,0.0,1.0,1.0,1.0,1.0,0.1690748449685466,0.46068539447589174,0.530556683664867,0.547468630927544,0.6170008061981225,0.625229883859745
1051,0,0,1.0,1.0,1.0,1.0,0.0,0.028961242977869738,0.5134322712134675,0.5359658773614537,0.5241667831670997,0.5597750640334178,0.3817436349149077
1052,0,0,1.0,1.0,1.0,0.0,1.0,0.017086523557400087,0.5491318494989208,0.5028178988976033,0.5471294954249946,0.4340783519018789,0.5277826987840991
1053,0,0,0.0,1.0,1.0,1.0,1.0,0.09219439420069087,0.49632231375747765,0.5606215683708451,0.5759429815863044,0.6285995330515326,0.6457918071336466
1054,0,0,1.0,1.0,0.0,1.0,1.0,0.4200134762554106,0.5668129127051688,0.5430262906788269,0.45338261229387355,0.6348548788141544,0.5192990441558587
1055,0,0,1.0,0.0,1.0,0.0,1.0,0.2715738677021218,0.5261336000170591,0.49315920098098076,0.5244617191848777,0.441392931987112,0.5876249012151123
1056,0,0,0.0,1.0,1.0,1.0,1.0,0.08700413021070137,0.49532508102395084,0.5346519221853787,0.5944320229311496,0.5712839269498473,0.504392256808456
1057,0,0,1.0,1.0,1.0,1.0,0.0,0.32937053786268594,0.549829691876865,0.5419315312915358,0.5700498089288497,0.6137311096525553,0.4934500378481013
1058,0,0,1.0,0.0,0.0,1.0,0.0,0.19796293610923502,0.5235138968776137,0.40488052328293067,0.4365092685655464,0.537332766448316,0.48401535333705703
1059,0,0,1.0,1.0,1.0,1.0,0.0,0.040227158241827495,0.5382957393128358,0.525085435096044,0.5467597832599158,0.5773973739536465,0.4837444749160396
1060,0,0,0.0,1.0,0.0,1.0,0.0,0.13129525990614638,0.4877129039587815,0.5158957605571767,0.4986163719298624,0.6869277755649675,0.3968900186858375
1061,0,0,1.0,1.0,1.0,1.0,1.0,0.34036040433642895,0.5217685658585988,0.5353508997526678,0.5698502212085386,0.5470317872112039,0.5054792450336487
1062,0,0,1.0,0.0,0.0,1.0,0.0,0.29287521497966384,0.5499723067801564,0.4816747912641039,0.45542578777421455,0.5875038475163074,0.46905739525294665
1063,0,0,0.0,1.0,1.0,1.0,1.0,0.1839750355846749,0.4886232354163634,0.5376639559281237,0.5449102002288351,0.6609197036052192,0.5805340224426699
1064,0,0,0.0,1.0,0.0,1.0,0.0,0.2604243904547643,0.48840178038884274,0.5296711677116064,0.47939040373335096,0.5259097550498033,0.4832888539976831
1065,1,1,1.0,1.0,1.0,1.0,1.0,0.7790785441487484,0.5480439049392216,0.5582513233209316,0.5552876331804619,0.6497151022614217,0.6051535525417909
1066,0,0,1.0,1.0,1.0,1.0,0.0,0.35809291370292845,0.5771458535318039,0.5495106013950702,0.5386223200612315,0.6082028537089854,0.4648022947700041
1067,0,1,1.0,0.0,1.0,1.0,1.0,0.7161480086963689,0.5384563021185718,0.4885288030782722,0.5494327728400412,0.5406948050575311,0.674547466652602
1068,0,0,1.0,1.0,1.0,1.0,0.0,0.3966251187836377,0.5368214410655521,0.5555965664300626,0.54364273940966,0.6762201839643083,0.42432856389315426
1069,0,1,0.0,1.0,1.0,1.0,1.0,0.7202728322244145,0.49736943695463715,0.5532570137137615,0.575767958846919,0.6956332275194828,0.6457794657227522
1070,1,1,1.0,1.0,1.0,1.0,1.0,0.7359340940034881,0.5567077418033801,0.5625909703581868,0.5520338099036888,0.5831029538660515,0.6235027716501977
1071,0,1,1.0,1.0,1.0,1.0,1.0,0.6810765017891367,0.5029648044822776,0.5426024124935854,0.5427800958134478,0.6292582535190724,0.5845627707549808
1072,0,0,0.0,1.0,1.0,1.0,0.0,0.21881805834610513,0.4995262745515263,0.5308126944370669,0.5383055792668942,0.608518955676309,0.4501118804732018
1073,0,0,0.0,1.0,1.0,1.0,1.0,0.2965160454256807,0.4929910564564701,0.534128371276056,0.5564615309150192,0.5961876755752709,0.6483881053148244
1074,0,1,0.0,1.0,1.0,1.0,0.0,0.6211361375257797,0.4684909192315844,0.5572903643565479,0.5252337029488391,0.6897954775386056,0.42296414427177503
1075,1,1,1.0,1.0,1.0,1.0,1.0,0.7203572739659839,0.5436135788961856,0.5023353183914209,0.5453600229769838,0.6676707314629514,0.5860863614676923
1076,0,0,1.0,1.0,0.0,1.0,0.0,0.04128182862026013,0.5268190869873398,0.5057611018424499,0.4912836780855164,0.5031931124171488,0.3538041295502046
1077,1,1,1.0,1.0,1.0,1.0,0.0,0.8431925496786877,0.5346065625587525,0.5403177393015751,0.650842650690862,0.6614110121566212,0.4852414060477531
1078,0,0,1.0,1.0,1.0,1.0,1.0,0.21211769743480638,0.5102998153950584,0.5490666467113852,0.5669830189553402,0.5965688500697296,0.7001047999873147
1079,0,0,1.0,1.0,0.0,0.0,0.0,0.08042959119768818,0.5119942817552472,0.5138558458786848,0.47947232342101,0.44929572190814854,0.35628553857585615
1080,1,1,1.0,1.0,1.0,0.0,1.0,0.7549210121215539,0.568449043545261,0.5047040764932484,0.5053057747309346,0.445027278144549,0.5316459943634372
1081,0,0,1.0,1.0,1.0,1.0,1.0,0.22589558061991272,0.5008428655627992,0.5568073759586227,0.5286498096226034,0.5819878104164282,0.6343422152950924
1082,0,0,1.0,1.0,1.0,1.0,0.0,0.24889430309418598,0.51155437566467,0.5429288861805209,0.5609830178014974,0.5946440679445142,0.48375962182846444
1083,0,0,1.0,1.0,1.0,1.0,0.0,0.16675392749381768,0.5089187845651714,0.5495666866643039,0.5452636971103079,0.62404686656306,0.4796948527284878
1084,0,0,1.0,1.0,1.0,1.0,1.0,0.08609999763154269,0.504271322150553,0.5344021095221131,0.6023890755956555,0.5793539218644078,0.5639064938590225
1085,0,0,1.0,0.0,1.0,0.0,0.0,0.019241491364182586,0.5525773824009848,0.498127186489509,0.5803315389557758,0.451013089392848,0.4917708527385397
1086,0,0,1.0,1.0,0.0,0.0,0.0,0.03265383737446566,0.5151396560924579,0.5071850553245387,0.47646779627055885,0.4630119984146413,0.35672683486421425
1087,0,0,0.0,1.0,1.0,1.0,1.0,0.1311676914368186,0.49063694220747855,0.5607766049382802,0.5583235195219829,0.6355271559736587,0.5550702694415731
1088,0,0,1.0,0.0,1.0,1.0,1.0,0.16571136875922707,0.5109080528927596,0.4363035080080169,0.5038930163000418,0.6622099482296724,0.5727983908958366
1089,0,0,1.0,1.0,1.0,0.0,1.0,0.017213105835881103,0.5640898078561217,0.5048140447066419,0.5591294720243627,0.42657835190187887,0.5205604765618769
1090,0,0,1.0,1.0,1.0,1.0,1.0,0.16724996253111374,0.5335110493560911,0.5750395619435453,0.5520255221756413,0.6147630353321323,0.5147506539966775
1091,0,0,1.0,1.0,1.0,1.0,1.0,0.20161352024686724,0.5089681070182309,0.5185332983437615,0.5224713715684607,0.5499143050390156,0.5382943752840658
1092,0,0,1.0,1.0,0.0,1.0,1.0,0.316157802359539,0.5281999647452558,0.5473419380792928,0.46329400753541633,0.6501878320781624,0.5399428315941497
1093,0,0,1.0,1.0,1.0,1.0,0.0,0.0778408203418335,0.5302844012723776,0.5584929990939281,0.5821237086136523,0.6270147871388445,0.4696604227594851
1094,0,0,1.0,0.0,1.0,0.0,0.0,0.014201389045473755,0.5625824887240182,0.49492726093473327,0.555612090366085,0.48098041765254884,0.46363954926207845
1095,0,0,0.0,1.0,1.0,1.0,1.0,0.30408449520444486,0.4966539536017707,0.5472753963775143,0.5886305299481961,0.6497302873214353,0.5299166538287489
1096,0,1,0.0,1.0,1.0,1.0,1.0,0.723173395937314,0.497609593859202,0.5540638017830404,0.5341007568343101,0.5820327903903199,0.6531539829395154
1097,1,1,1.0,0.0,1.0,1.0,0.0,0.7923795763747193,0.5174773607010421,0.4206789406572359,0.5512649329285323,0.5866403899716348,0.47306832782867003
1098,0,0,1.0,0.0,1.0,1.0,0.0,0.0158816650514124,0.5568598319965194,0.4591824130346573,0.531045533340852,0.5032880381376872,0.3857326677878595
1099,0,0,1.0,1.0,1.0,1.0,1.0,0.382052221018629,0.5089749233095513,0.5495618529707978,0.59738191283907,0.6619028653273767,0.6066527611143675
1100,0,0,1.0,1.0,0.0,0.0,0.0,0.0884979545269047,0.5040167818998545,0.524078054989415,0.482733991927425,0.49838064491370837,0.355430394566619
1101,0,0,1.0,1.0,1.0,1.0,0.0,0.133109636277512,0.5098627282268701,0.5472052084383031,0.5355227670462509,0.674205536035741,0.37249592937324233
1102,0,0,0.0,1.0,1.0,1.0,1.0,0.1927101804307875,0.4838400797723448,0.5740686195430541,0.550974705685589,0.6193592105431676,0.5132057049740492
1103,0,0,1.0,1.0,1.0,1.0,1.0,0.06900720751839619,0.5052774571667692,0.5194135092643387,0.5131471479488128,0.6259473219281041,0.5614063997030087
1104,0,0,1.0,0.0,0.0,1.0,0.0,0.209164960265417,0.5199294641013741,0.4358260696445911,0.47021530949355667,0.6347193880105635,0.49862878613417344
1105,0,0,0.0,0.0,1.0,1.0,1.0,0.08375415699567978,0.46221583957804424,0.49529511707463525,0.5378217192862147,0.5427069001055238,0.5206129860412182
1106,0,1,1.0,0.0,1.0,1.0,0.0,0.7896177450833296,0.522534450158141,0.4817581956983457,0.6343426198385075,0.6609688389986631,0.42474229728410107
1107,0,0,1.0,1.0,0.0,1.0,0.0,0.27852308380886115,0.5193968307201989,0.5679697628168063,0.49971564930943513,0.6077673422877651,0.4440580404298294
1108,0,0,1.0,1.0,1.0,1.0,0.0,0.07858910266643478,0.5254662654633222,0.5481099456669635,0.6091194610604206,0.6366582855115599,0.4781735469632874
1109,1,1,1.0,1.0,1.0,1.0,1.0,0.6695409173134427,0.5113229359131983,0.5529413007352726,0.5535037006279108,0.5500210650550228,0.614948944193388
1110,0,0,0.0,1.0,1.0,0.0,1.0,0.42001932367592837,0.48709392708073124,0.5377600766478293,0.5604305646433295,0.47799321309946946,0.5921779870982117
1111,0,0,1.0,0.0,1.0,1.0,1.0,0.013203106038803652,0.5553146363019166,0.4548033191556917,0.5187837517729456,0.5168074019212271,0.5550294015634526
1112,0,0,1.0,0.0,0.0,1.0,1.0,0.2554058611498513,0.5226003789675273,0.49367583419245614,0.4807220192380726,0.520157201421393,0.527246532071587
1113,0,0,0.0,1.0,1.0,1.0,1.0,0.3531539245325371,0.4984067156468589,0.5363037051372527,0.5335825139685495,0.6354098992548389,0.553377608889205
1114,0,0,0.0,1.0,1.0,1.0,0.0,0.06847038466821792,0.4757932068769192,0.5598348201152991,0.5084198151815278,0.5555862267410638,0.36094379140560906
1115,0,0,1.0,1.0,1.0,1.0,1.0,0.3416706653006027,0.5067319079789447,0.5541363781158268,0.5398447604506462,0.6237826308071375,0.5768426488837506
1116,0,0,1.0,1.0,1.0,0.0,0.0,0.26692095721313125,0.5968687309609995,0.5781363892274817,0.5507028790577025,0.47763208134586693,0.44991459707893516
1117,0,0,1.0,1.0,1.0,1.0,1.0,0.37149380688234274,0.5268889026371463,0.5207204527932361,0.5041806888855153,0.538822242944858,0.5588292737856231
1118,0,0,1.0,1.0,1.0,1.0,0.0,0.31273941339729094,0.5038669463358533,0.5518104317169521,0.5827564694184764,0.6239081073738795,0.4424585952558809
1119,0,0,1.0,1.0,1.0,1.0,1.0,0.07972321369070187,0.509206091903319,0.5500241907722807,0.5948906967930284,0.6262725992233702,0.563065293416798
1120,0,0,1.0,1.0,1.0,1.0,0.0,0.18327808525244915,0.5039482112087574,0.5282915560505509,0.5939259203427425,0.583933946249666,0.4292852284686572
1121,0,0,0.0,0.0,1.0,0.0,0.0,0.11362513905087594,0.4973800233105614,0.4769256554480012,0.5209050759544838,0.4667454676070383,0.40002057829496523
1122,0,0,1.0,1.0,1.0,0.0,1.0,0.017358667016895292,0.5560911592506614,0.525020978375712,0.5389823357225303,0.39067292453648117,0.5034817252718073
1123,0,0,1.0,0.0,1.0,0.0,0.0,0.04526108209985006,0.5506477595529045,0.4577697576914326,0.5004119590822218,0.43000430369990056,0.43065435416678993
1124,1,1,1.0,1.0,1.0,1.0,1.0,0.7746516735699335,0.5286513515274249,0.5476367577476373,0.5493587182829835,0.6709435899860822,0.5180786920226255
1125,0,1,1.0,1.0,1.0,1.0,1.0,0.7256149390186019,0.5302276939257307,0.5472125624477358,0.5273314734973229,0.5814892761885899,0.5932903815421109
1126,0,0,1.0,1.0,1.0,1.0,0.0,0.21998458129658593,0.5002580231745513,0.5620237164545986,0.5678163111628745,0.5390911384881152,0.4209849226993025
1127,0,0,1.0,1.0,1.0,1.0,1.0,0.42691481135534554,0.5381358176109842,0.5132070003948366,0.561778445986938,0.5551775800220108,0.5506363949761777
1128,0,0,1.0,1.0,1.0,0.0,0.0,0.048628939220632245,0.5384183940618904,0.525650054919531,0.524680466677538,0.4829137054436305,0.30685315836150534
1129,0,0,1.0,1.0,0.0,0.0,0.0,0.03281997179610405,0.5586645667764353,0.5068951351570116,0.49283028640381554,0.43810536203824696,0.4261327505859194
1130,1,1,0.0,1.0,1.0,1.0,1.0,0.6872755905753576,0.49595651460058926,0.5642028493342862,0.568531694749053,0.66480824357082,0.6163979638431681
1131,0,0,0.0,1.0,1.0,1.0,0.0,0.30242532693251173,0.4970423423672872,0.5477936657108202,0.5334239934345119,0.5137587750342568,0.45496548137254567
1132,1,1,0.0,1.0,0.0,1.0,0.0,0.8376999532263396,0.492725320294499,0.5895286900351094,0.49101973275626015,0.6518141907294003,0.4991127987056745
1133,0,0,0.0,1.0,0.0,1.0,0.0,0.15478675467688505,0.4859866036987697,0.528200269174766,0.4917848331672201,0.5992344586284176,0.366327407358548
1134,0,0,0.0,1.0,1.0,0.0,0.0,0.21644757180050792,0.4993386135076726,0.5324178460652594,0.513825708575985,0.4924166763543862,0.4016130606731849
1135,0,1,1.0,1.0,1.0,1.0,0.0,0.6081440571783847,0.5021410578892953,0.5496098121578328,0.5146512031700091,0.5068430894770252,0.35858153523227293
