,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
175,0,0,0.0,0.0,1.0,1.0,1.0,0.2168587339592774,0.4298330480661422,0.41107100008236797,0.5085354045027526,0.9855541958041958,0.9956666666666668
176,1,1,0.0,1.0,1.0,1.0,1.0,0.8352184484702632,0.38762284426805843,0.5171637815024686,0.6705916010210516,0.9252903069153071,0.9942380952380953
177,1,0,0.0,0.0,1.0,1.0,1.0,0.38272319347319345,0.4675476661068187,0.4955851995154174,0.5835172367807556,0.508751096126096,0.9539464285714288
178,1,1,1.0,1.0,1.0,1.0,1.0,0.9340190384536338,0.6845481739077939,0.5851110693398559,0.6716365204358151,0.7288713369963369,0.9945909090909091
179,1,1,1.0,0.0,0.0,1.0,1.0,0.9242552310434325,0.6964163350799787,0.3128471034025658,0.46174159713665425,0.9741428571428574,0.9473286713286712
180,0,0,1.0,0.0,1.0,1.0,1.0,0.18960930735930734,0.6896537103947675,0.4332062423187322,0.7318307466998426,0.8791714674214675,0.9909583333333333
181,0,0,1.0,1.0,1.0,1.0,1.0,0.2162404539904541,0.6055210852998295,0.5145015443875914,0.6505405616168565,0.6411575646575645,0.9995454545454545
182,0,0,0.0,0.0,1.0,1.0,1.0,0.04605078255078255,0.4705627579491216,0.4440663086913088,0.5776411713286714,0.9266749084249085,0.9890849567099568
183,0,0,0.0,0.0,0.0,1.0,1.0,0.25469125787875785,0.21514057995302716,0.4115199988253291,0.3081827860654683,0.6042972027972027,0.9926488095238096
184,0,0,1.0,0.0,1.0,1.0,1.0,0.10782233044733043,0.6967300016954863,0.36779897784726623,0.6191231900414771,0.5671471445221445,0.6592620712620716
185,1,1,0.0,1.0,0.0,1.0,1.0,0.8466767083389426,0.3427812626688822,0.5657218643060212,0.33225988663777967,0.5920021228771231,0.9983333333333334
186,0,0,1.0,1.0,0.0,1.0,1.0,0.00698901098901099,0.5772636894761974,0.6131989390851168,0.4369645395639021,0.9947619047619048,0.9975
187,1,1,1.0,1.0,0.0,1.0,1.0,0.9810208680208681,0.6767394205017324,0.5510359136066232,0.3685533226435402,0.9912175324675324,0.9919978354978356
188,1,1,0.0,0.0,1.0,1.0,1.0,0.9704904009034443,0.4460579523193091,0.37292216332083755,0.6872312976488106,0.6767868173493174,0.9994444444444445
189,0,0,1.0,0.0,0.0,1.0,1.0,0.1789008075258075,0.6616069375536375,0.3632608411348794,0.4023594202382362,0.958287296037296,0.9922954545454545
190,0,0,0.0,0.0,1.0,1.0,1.0,0.3057434261000437,0.3241841345741006,0.34209611828740405,0.6977868590796724,0.6820373931623932,0.9814981407481406
191,1,1,0.0,0.0,1.0,1.0,1.0,0.7898948690198694,0.3020117095843522,0.37695135690134074,0.6969154036787686,0.5965392768995711,0.9983333333333333
192,1,1,1.0,1.0,1.0,0.0,1.0,0.9617391382771819,0.6842253937378447,0.5479166266412101,0.6558153324342747,0.44728761148981744,0.9952954545454545
193,1,1,1.0,1.0,0.0,1.0,1.0,0.7204805611055614,0.6465337644721949,0.7247322073634573,0.4832156732156734,0.568695108812756,0.9500092823842824
194,1,1,1.0,1.0,1.0,1.0,1.0,0.5360052725052726,0.6485755203163724,0.6691008160411696,0.7449628676667266,0.5372665839062898,0.9898968253968253
195,0,0,1.0,1.0,1.0,1.0,1.0,0.12983032245532247,0.627386205192703,0.7152043310997596,0.547742937594834,0.9869861111111109,0.9739075091575091
196,0,0,1.0,0.0,1.0,1.0,1.0,0.13230585331832134,0.6171399846229645,0.20050269750068656,0.6176655785941754,0.9933333333333334,0.9990000000000001
197,1,0,1.0,1.0,1.0,1.0,1.0,0.4273323620823622,0.6797764229403574,0.5993175966260236,0.7826054057054054,0.7103972555222552,0.9599754689754689
198,1,1,0.0,0.0,1.0,1.0,1.0,0.9384035890185085,0.4355226450297771,0.3622024197384342,0.531614257066463,0.5656345562117621,0.9450299422799424
199,1,1,0.0,1.0,0.0,1.0,1.0,0.6021358652608653,0.44526064665794907,0.5065245485774625,0.34807956802010587,0.9805893273393275,0.9833863636363637
200,1,1,1.0,0.0,1.0,1.0,1.0,0.8694181096681096,0.6267804406418509,0.2671782517707125,0.5900858584013582,0.9916750000000001,1.0
201,1,1,1.0,0.0,0.0,1.0,1.0,0.8342265105838997,0.5665908084063929,0.35063081710275595,0.3688006405170922,0.6550856227106227,0.9917013888888888
202,0,0,1.0,0.0,1.0,1.0,1.0,0.17374494949494937,0.6403370148370149,0.4561850926850928,0.5357649919524919,0.9232022838272834,0.9405622294372297
203,1,1,0.0,0.0,1.0,1.0,1.0,0.8946826576201573,0.24918153218383712,0.31240510693368906,0.5191921758796759,0.9589578754578756,0.9962222222222222
204,1,1,0.0,1.0,1.0,1.0,1.0,0.817557880205898,0.3476804398778212,0.7215712828311497,0.5163128238466341,0.6641309523809525,0.9868988095238095
205,1,1,1.0,0.0,0.0,1.0,1.0,0.979953823953824,0.653107927476865,0.29150504542812705,0.36427842929207194,0.6996665764790767,1.0
206,1,1,0.0,1.0,1.0,1.0,1.0,0.7602834537834537,0.4879043318137218,0.8224086905898841,0.7307133650663065,0.7036054029304029,0.9865686813186813
207,1,1,1.0,1.0,0.0,1.0,1.0,0.9438727644549252,0.6679271967656519,0.5182744130972984,0.4992619058822983,0.8784405578082048,0.9956071428571428
208,0,0,1.0,1.0,1.0,0.0,1.0,0.3465898230020571,0.5007953009873769,0.6748786622309322,0.6450409051941399,0.49873959006679597,0.9736426767676767
209,1,1,0.0,0.0,0.0,0.0,1.0,0.8039324660221197,0.4345739891498424,0.4802452219134515,0.3462847634821319,0.49832834159304745,0.9934623015873016
210,0,0,1.0,1.0,0.0,1.0,1.0,0.31249185755764697,0.6249938970215517,0.6090324581615171,0.34846512030201476,0.5391244780546253,0.9943888888888889
211,1,1,1.0,0.0,1.0,1.0,1.0,0.9228908429533428,0.5793573655516567,0.37055933249498874,0.5686028869557482,0.983612554112554,0.7541960539460542
212,0,0,0.0,0.0,1.0,1.0,1.0,0.09459611222111222,0.4634088023299368,0.2914924987427763,0.7029265951214961,0.6064787887765829,0.960814393939394
213,1,1,1.0,0.0,0.0,1.0,1.0,0.8439744699744699,0.7978056184354849,0.3438838109215719,0.3939943353105416,0.9797480158730159,0.9894384920634923
214,0,0,1.0,1.0,1.0,1.0,1.0,0.26933592796092803,0.581892535258084,0.681454578204296,0.5542624454460289,0.9798294011544012,0.9582864357864357
215,0,0,1.0,0.0,1.0,1.0,1.0,0.04028675266175266,0.5256889329939584,0.33859562730472414,0.5217006485735525,0.9420136335886334,0.998
216,1,1,0.0,1.0,1.0,1.0,1.0,0.9433196240247619,0.3018439723111569,0.5731574038655054,0.6926589835926755,0.9037318167943168,0.9493149350649349
217,1,1,1.0,1.0,1.0,1.0,1.0,0.9187082708957709,0.6233366054145315,0.5817341069153456,0.5450686189036887,0.9507531773781772,0.9944621212121213
218,0,0,0.0,0.0,1.0,1.0,1.0,0.42086799118942175,0.23640554682263012,0.34149176971039497,0.5926008805079249,0.9532206682206682,0.998375
219,0,0,1.0,1.0,1.0,1.0,1.0,0.039204365079365075,0.7081349483042796,0.6004753814657713,0.5650810994560996,0.6279043872793871,0.9855206043956045
220,0,0,0.0,1.0,1.0,1.0,1.0,0.35159024309024306,0.19875615113759676,0.7136804003263285,0.702889339418751,0.7377115892277659,0.9284224664224664
221,0,1,0.0,0.0,1.0,1.0,1.0,0.9812579673027791,0.39706923691996204,0.4683834375312968,0.5076466653605478,0.9939583333333333,0.9916666666666667
222,0,0,1.0,0.0,0.0,1.0,1.0,0.09859547397047395,0.6491440613876118,0.3427318548546471,0.32364726344238365,0.7421832819957824,1.0
223,0,0,0.0,0.0,1.0,1.0,1.0,0.1982511932511932,0.4675088668613284,0.4996990928978218,0.5221220732457716,0.971732142857143,0.9593782051282049
224,0,0,1.0,1.0,1.0,1.0,1.0,0.23010733203111247,0.5612972519420859,0.5706961711800593,0.6716051637254752,0.5090755772005771,1.0
225,1,1,0.0,1.0,0.0,0.0,1.0,0.841600522975523,0.46428219025163453,0.6212206161971721,0.49438216460106976,0.4632797549672551,0.9863766233766235
226,0,0,0.0,0.0,1.0,1.0,1.0,0.3443829692851434,0.35702028260946306,0.33242948475424755,0.5520933536492748,0.9653694028194031,0.9804652014652016
227,1,1,1.0,0.0,0.0,1.0,1.0,0.9343247599369617,0.6930439647513364,0.4980841766537892,0.25125129904334503,0.6792600593850593,0.9731278860028861
228,0,0,0.0,0.0,0.0,1.0,1.0,0.08671181596181596,0.23050375651257096,0.22674614627533476,0.3915355666159239,0.985056431068931,0.959815392940393
229,0,0,1.0,1.0,1.0,1.0,1.0,0.08307377344877345,0.6837933316526431,0.5158695444496892,0.6227341963591965,0.9652245754245754,0.9434976551226552
230,1,1,1.0,0.0,1.0,0.0,1.0,0.8610817099567101,0.5729027185887956,0.43793215571302,0.72836521652582,0.48699594155844167,0.6475252455877454
231,1,1,1.0,1.0,0.0,1.0,1.0,0.9453147142189091,0.7079308749939613,0.5878219138439885,0.4368417383872081,0.939890068265068,0.9851368492618494
232,1,1,0.0,1.0,1.0,1.0,1.0,0.9113506991093199,0.3078529213878462,0.6319016212931439,0.836683693430752,0.980952380952381,0.985542957042957
233,1,1,1.0,1.0,1.0,1.0,1.0,0.8813027338515141,0.6856603128162755,0.5895660591473465,0.5801939266224647,0.6382804001554004,0.9958928571428572
234,1,1,1.0,1.0,0.0,1.0,1.0,0.9500658314050257,0.7241371270055795,0.6720781228727415,0.38612966026056805,0.6869446439997909,0.9888055555555556
235,0,0,0.0,1.0,1.0,1.0,1.0,0.16739462168266514,0.34119983080143784,0.5282306877684219,0.6955172143697294,0.6663945776445778,0.999090909090909
236,0,0,0.0,1.0,1.0,0.0,1.0,0.16577360047503242,0.4034421444093148,0.5652225463748247,0.7828349656860614,0.49879016449237035,0.9855862470862471
237,0,0,0.0,0.0,1.0,1.0,1.0,0.296430742930743,0.27753759981259374,0.2872968124226914,0.6661858419358418,0.9903214285714286,0.9724246031746034
238,0,1,1.0,1.0,1.0,1.0,1.0,0.5478994269619268,0.5563127047758534,0.5559882203894834,0.5341963469967151,0.909748087696617,0.9953571428571429
239,0,0,1.0,1.0,1.0,1.0,1.0,0.060139430014430006,0.6683826874100228,0.6350503642502912,0.7599374263682589,0.5319775885878826,0.9990000000000001
240,0,0,1.0,1.0,0.0,1.0,1.0,0.07389772727272728,0.7292885787493669,0.7067390444522794,0.4078090104340106,0.963511904761905,0.7318885142635143
241,1,1,1.0,1.0,0.0,1.0,1.0,0.9682938738531669,0.5647659024502044,0.629200588778436,0.4405214489820978,0.6176399021729904,1.0
242,1,1,1.0,1.0,1.0,1.0,1.0,0.9697391613430617,0.692274419334843,0.7327519370498042,0.5648239190887933,0.5338599835621897,1.0
243,0,0,1.0,0.0,0.0,1.0,1.0,0.05217488965283081,0.6280494851430657,0.33700820454055763,0.3371869981958243,0.5497882950382952,0.9939880952380952
244,1,1,1.0,1.0,1.0,0.0,1.0,0.7445609406932938,0.5213661953027148,0.5362462599727361,0.7022297650266401,0.4493182234432234,0.972481782106782
245,0,0,1.0,1.0,1.0,1.0,1.0,0.14431089359812765,0.6164798538620804,0.7030658652239867,0.7045732928232609,0.575655871905872,0.9606625180375181
246,1,1,1.0,1.0,1.0,1.0,1.0,0.914645188346666,0.7088108947477569,0.5005907742022263,0.6897530386280386,0.9868093434343435,0.9929025974025975
247,1,1,0.0,1.0,1.0,1.0,1.0,0.8618385087135088,0.4069954827541668,0.6973722275143777,0.5878882109228378,0.6148404128551189,0.9957857142857144
248,1,1,1.0,0.0,1.0,1.0,1.0,0.6943446969696971,0.6852099675715901,0.4989615606755782,0.8310444370280361,0.9611329365079365,0.9937575757575757
249,0,0,1.0,1.0,1.0,1.0,1.0,0.13250018037518035,0.6197299009912647,0.5410029542201522,0.6176886724386723,0.9362909812409811,0.9785306915306914
250,1,1,1.0,0.0,0.0,1.0,1.0,0.9946666666666666,0.7073494800322752,0.3623012770531065,0.3332728276421078,0.9835558608058608,0.9992307692307691
251,0,0,0.0,1.0,1.0,0.0,1.0,0.21038142413142416,0.35716311051711636,0.5982759285570823,0.5703805830208085,0.4211967999320938,0.9785833333333332
252,0,0,1.0,1.0,0.0,1.0,1.0,0.07092490842490842,0.5075546959595926,0.554723630109776,0.4298623251748252,0.9447254689754689,0.999375
253,1,1,0.0,0.0,1.0,1.0,1.0,0.9389087585513967,0.45279768933383485,0.3834633311749909,0.5953356630564592,0.9933736263736264,0.9872916666666666
254,1,0,1.0,1.0,1.0,1.0,1.0,0.47985519297011237,0.529569729136262,0.5413440568153145,0.5336497943568536,0.5993794987692048,0.99675
255,1,1,1.0,1.0,1.0,1.0,1.0,0.8439119075369077,0.7449478231466145,0.6214348988926245,0.6282566564533028,0.8129681568431569,0.984845238095238
256,0,0,1.0,0.0,1.0,1.0,1.0,0.07136212398712398,0.7120639210770414,0.439218907755817,0.7588489982239982,0.695954392829393,0.99775
257,0,0,1.0,0.0,1.0,1.0,1.0,0.05710930735930736,0.6896888086492653,0.27811771069388597,0.6877150403608736,0.6072309634809635,0.9773174603174603
258,0,0,1.0,0.0,0.0,1.0,1.0,0.0194505772005772,0.7051362322546006,0.26415342046442514,0.28181965673215664,0.9807248168498169,0.9856666666666666
259,0,0,1.0,0.0,1.0,1.0,1.0,0.25914554889554897,0.574852505516023,0.49564684377263185,0.6675010822510824,0.692983671557201,0.9916626984126985
260,1,1,0.0,1.0,1.0,1.0,1.0,0.887643720419979,0.4642376281551709,0.5149922545567942,0.7628949730824729,0.9080286935286932,0.9530420274170275
261,0,0,0.0,0.0,1.0,1.0,1.0,0.1535679875679876,0.3287366186949412,0.2271964408019123,0.5182565250856441,0.9822281468531467,0.9918452380952381
262,1,1,1.0,0.0,0.0,1.0,1.0,0.9770796727427163,0.5131026677215113,0.2702853369517955,0.4671960333308586,0.5261640336787397,0.9965
263,0,0,0.0,1.0,1.0,0.0,1.0,0.1773847818847819,0.2588511815737611,0.5534037868438981,0.5198420607170606,0.4770488988136048,0.9902222222222222
264,1,1,1.0,1.0,0.0,1.0,1.0,0.8910707297133679,0.6360551471676623,0.6550746641820372,0.32338149358707446,0.993239898989899,0.7335106351981351
265,0,0,0.0,0.0,1.0,1.0,1.0,0.24907049894549896,0.3851506289753482,0.475456487676302,0.7292315965284715,0.6026147186147187,0.979607142857143
266,0,0,0.0,1.0,1.0,1.0,1.0,0.036677045177045176,0.49320190744290654,0.5639568392779718,0.6111456668331666,0.8091951659451656,0.979829365079365
267,1,1,0.0,1.0,0.0,1.0,1.0,0.8826911690895065,0.33466645903462355,0.6211822841543695,0.49282007307518355,0.9780441919191919,0.9772026862026861
268,1,1,1.0,0.0,1.0,1.0,1.0,0.6602346314456462,0.6171175716730564,0.42658411138848523,0.5442390265645599,0.6724305555555559,0.9871904761904763
269,0,0,1.0,1.0,1.0,1.0,1.0,0.034472222222222224,0.7968861149170743,0.7528870079685297,0.8070850518529089,0.9787660672660672,0.765648976023976
270,0,0,1.0,0.0,1.0,1.0,1.0,0.06763092463092463,0.6729450649539658,0.44748426672249997,0.5630984154734153,0.984325604950605,0.9091717726717726
271,1,1,1.0,0.0,1.0,1.0,1.0,0.9715889163239937,0.6866595060401195,0.29942182502470244,0.5294170382489609,0.9900496031746031,0.7359548645798647
272,0,0,0.0,1.0,0.0,1.0,1.0,0.043194805194805175,0.4175021519668683,0.5147545661887463,0.4887240771500783,0.8907127261627259,0.9729628010878011
273,1,1,0.0,0.0,0.0,1.0,1.0,0.8872975786186995,0.339318932982726,0.3856196405218364,0.3728219314182551,0.9427862554112554,0.9905833333333334
274,0,0,0.0,1.0,1.0,1.0,1.0,0.07790032890032889,0.4665584726280678,0.5088077438437311,0.553932869976114,0.9901750000000001,0.9927857142857143
275,0,0,1.0,1.0,1.0,1.0,1.0,0.06576208513708512,0.5839413060095834,0.5358586765053804,0.5704767704517707,0.8113598484848487,0.8869261294261294
276,0,0,1.0,0.0,0.0,1.0,1.0,0.0332027417027417,0.5553418496494656,0.45519199834387797,0.4980448440448441,0.949175935175935,1.0
277,0,0,0.0,0.0,1.0,1.0,1.0,0.4531767746142746,0.42550023176322216,0.47741526542932655,0.6337977026671299,0.5882782319804378,0.9765708874458876
278,0,0,1.0,1.0,0.0,1.0,1.0,0.0759687257187257,0.5381245093397279,0.637931410116272,0.4570425599034088,0.6717125790875794,0.9990000000000001
279,0,0,0.0,1.0,0.0,1.0,1.0,0.016826118326118328,0.39398912238627043,0.5135199429512197,0.4455187420639826,0.9913293650793652,0.9915178571428571
280,0,0,0.0,0.0,1.0,1.0,1.0,0.19689284326784326,0.3886761522689735,0.3478157152649285,0.6651581518247093,0.9617891358641357,0.9918030303030302
281,0,0,1.0,0.0,1.0,1.0,1.0,0.18852879065379066,0.5421237510871905,0.34390628905887105,0.7065174882508775,0.9760487373737373,0.9990000000000001
282,1,1,0.0,0.0,0.0,1.0,1.0,0.9270164537840918,0.23364682373470114,0.3324760995237082,0.4823768004691357,0.9900083333333334,0.9977121212121213
283,1,1,1.0,0.0,0.0,1.0,1.0,0.9571458536982729,0.6334802521377889,0.2889596902062037,0.44897239281965895,0.5859611222111221,0.992361111111111
284,0,0,0.0,0.0,1.0,1.0,1.0,0.028185703185703178,0.3956349899699026,0.2657154823091356,0.6912189811822165,0.905135830835831,0.9341655844155845
285,0,0,1.0,1.0,1.0,1.0,1.0,0.2525229076479077,0.5760753673427822,0.5268655902466725,0.6031439393939395,0.8881624555999552,0.6728046536796535
286,1,0,1.0,1.0,0.0,1.0,1.0,0.44784535682562,0.6873023804629517,0.6540237572368375,0.43328496003651296,0.9693587745587745,0.9808750000000002
287,0,0,0.0,1.0,1.0,1.0,1.0,0.1055988872238872,0.30182947813447186,0.6818883240088346,0.6169640610513922,0.5893362470862471,0.9936666666666666
288,0,0,0.0,0.0,1.0,1.0,1.0,0.08588719613719613,0.36212079677562803,0.2834545962118754,0.6026941973885083,0.9244076007326006,0.9969696969696971
289,0,0,0.0,0.0,0.0,1.0,1.0,0.10053663003663002,0.31576485170459595,0.3688262605659664,0.3476585282116557,0.8736656954156956,0.9716020923520924
290,0,0,0.0,1.0,1.0,0.0,1.0,0.4100742196400092,0.32721917503022624,0.5213303336528203,0.8359619387895202,0.40846764877279573,0.9859343434343434
291,1,1,1.0,0.0,1.0,1.0,1.0,0.9934318513488701,0.6933123232275641,0.293626290387342,0.6810101481099966,0.9962326923076924,0.9938766233766235
292,1,1,1.0,1.0,1.0,1.0,1.0,0.8429326390796978,0.6380857194647302,0.6053279528268828,0.5228390953018613,0.977379322066822,0.9713650793650795
293,1,1,0.0,1.0,1.0,1.0,1.0,0.8762495168230463,0.38964449346570507,0.5121871830653502,0.5286220346904558,0.9843096764346764,0.659523976023976
294,1,1,0.0,1.0,1.0,1.0,1.0,0.9966666666666667,0.3240630661820834,0.6911311164330515,0.7012986447395408,0.9888690476190476,0.9838968253968255
295,1,1,0.0,0.0,0.0,1.0,1.0,0.8521498015873016,0.38854197982809724,0.3729863344252973,0.24494930543232088,0.6369940823065823,0.9935357142857144
296,0,0,1.0,0.0,0.0,1.0,1.0,0.0402579365079365,0.6661728498324863,0.3334637187966489,0.4282525668775668,0.9344485098235097,0.6368655511155512
297,1,1,0.0,1.0,1.0,1.0,1.0,0.8857907647907648,0.3773646137990061,0.6329547807258512,0.6937955524340722,0.6898469308469309,0.9813345959595958
298,1,1,1.0,1.0,1.0,1.0,1.0,0.9637760173595578,0.6987782850528852,0.6781622390931468,0.5685611040194373,0.9920335497835496,0.9767034632034634
299,0,0,0.0,1.0,0.0,1.0,1.0,0.014928571428571428,0.42162100672161856,0.7478321356870095,0.30208124724248675,0.99875,1.0
300,0,0,1.0,1.0,1.0,1.0,1.0,0.15015628815628815,0.522651636893603,0.5487642415946655,0.7486985817831404,0.5009131632256633,0.9333094266844264
301,0,0,1.0,1.0,0.0,1.0,1.0,0.31355784166813583,0.5107921702973329,0.5058675086155788,0.46349197335218995,0.9338027597402596,0.6885770063270065
302,0,0,1.0,1.0,1.0,1.0,1.0,0.06230937118437118,0.7639310767262916,0.5279186783631248,0.6973174815924817,0.6664075193597252,1.0
303,0,0,0.0,0.0,0.0,1.0,1.0,0.2428021284271285,0.2805192171111843,0.286492050220311,0.4914594559851912,0.612740453990454,0.9869801587301588
304,1,0,1.0,1.0,1.0,1.0,1.0,0.3046135114885115,0.5258916992195591,0.5022543674014163,0.5501162299275856,0.973833152958153,0.7510480352980357
305,1,1,1.0,1.0,1.0,1.0,1.0,0.9212963564213565,0.7426515060129895,0.6285691768274062,0.580474608848616,0.9674814213564212,0.9834242424242425
306,1,1,1.0,1.0,0.0,1.0,1.0,0.53299753024753,0.695888881951382,0.6387475743211037,0.348949452508276,0.9154952824952826,0.6725750222000222
307,0,1,0.0,1.0,1.0,1.0,1.0,0.5345725426166602,0.4071932013093007,0.6056067666982785,0.5706703369094674,0.6289652985902987,0.9836845238095239
308,0,0,1.0,1.0,1.0,1.0,1.0,0.05737156362156361,0.6406186875876786,0.6225222440761747,0.6159126171931052,0.8160879537129537,0.9841616300366302
309,1,1,0.0,1.0,0.0,1.0,1.0,0.8687093947718948,0.26420359061605336,0.6358946898211048,0.47617002461687824,0.5336962228947522,0.9610115440115439
310,0,0,1.0,1.0,0.0,1.0,1.0,0.07458867521367521,0.7254942995659027,0.5583388954472868,0.49049652209830413,0.8637194194694194,0.9974444444444446
311,0,0,0.0,0.0,1.0,1.0,1.0,0.0884882756132756,0.31753234088696325,0.3065354341951194,0.5429504107004106,0.984626984126984,0.9912020202020202
312,0,0,1.0,0.0,1.0,0.0,1.0,0.104525974025974,0.6660067984892383,0.3624436631376399,0.6073781023706765,0.4161429265179265,0.9770732323232322
313,0,0,1.0,0.0,1.0,1.0,1.0,0.024283730158730154,0.7078294283458793,0.40327929410767216,0.5782402856721822,0.9846626984126984,0.99625
314,0,0,1.0,0.0,1.0,1.0,1.0,0.1481839826839827,0.5077080511804591,0.45186905777965447,0.6058456910779276,0.9605966255966257,0.6379981823731826
315,1,1,1.0,1.0,1.0,0.0,1.0,0.9412928343586237,0.6601586408413382,0.6778090479088864,0.7586141892686515,0.4371247502497501,0.9895357142857144
316,1,1,0.0,0.0,1.0,1.0,1.0,0.9792638583035553,0.4263313922097243,0.36394475932046516,0.5151693560287391,0.9866507936507937,0.9724702380952379
317,1,1,1.0,0.0,1.0,1.0,1.0,0.9456619476619477,0.5320431929832354,0.49198590643901624,0.5264378784840716,0.9587287157287154,0.9842059884559885
318,1,1,0.0,1.0,0.0,1.0,1.0,0.9792301056431494,0.26425666268740367,0.5496792283215204,0.41010655669981844,0.5788874597624597,0.9990000000000001
319,1,1,1.0,1.0,1.0,1.0,1.0,0.9516975917872637,0.5075876078065873,0.78214940976608,0.7101597389705603,0.896664044289044,0.9923863636363636
320,0,0,0.0,1.0,0.0,0.0,1.0,0.03832867826617826,0.34338405730375604,0.612776642422796,0.34654029298849737,0.48441247641247626,0.99625
321,0,0,0.0,1.0,0.0,1.0,1.0,0.0225406746031746,0.4660268141746785,0.5284870520579275,0.408298291014042,0.9800542929292929,0.9919999999999999
322,1,1,0.0,1.0,1.0,1.0,1.0,0.8635523077865757,0.46912107017216464,0.5469901173269087,0.5342181751112829,0.7218806679431676,0.6428196109446112
323,1,1,1.0,0.0,0.0,1.0,1.0,0.9534259213054014,0.7484586074605346,0.38572510393372217,0.372176241247703,0.990106684981685,0.9820161782661782
324,0,0,1.0,0.0,0.0,1.0,1.0,0.011130952380952382,0.7906337514337514,0.2498871545121545,0.46089577089577105,0.9489983766233765,0.9648736263736262
325,0,0,1.0,1.0,1.0,1.0,1.0,0.31071121549844954,0.5089252427371249,0.5743374793417145,0.6490020424020422,0.5610487323134382,0.6716149128649129
326,1,1,0.0,0.0,0.0,1.0,1.0,0.9169866958278634,0.28342846126468946,0.2697492884780066,0.3670311764802334,0.9910037878787878,0.9915972222222222
327,1,1,0.0,0.0,0.0,1.0,1.0,0.9950172265286216,0.2814458825949111,0.4211995067315721,0.3803252529505988,0.996401098901099,1.0
328,0,0,1.0,0.0,1.0,1.0,1.0,0.46123092143922884,0.5706324752536258,0.2660700281573247,0.5872528771579729,0.9944011904761905,0.9970555555555556
329,1,1,0.0,1.0,1.0,1.0,1.0,0.9581196408458189,0.3613979732565072,0.5452407219447086,0.5224715104635876,0.9743448773448775,0.9805229076479077
330,0,0,1.0,0.0,1.0,1.0,1.0,0.040841223591223594,0.6748387782647326,0.30407912864849973,0.7605655041339665,0.9979250000000001,1.0
331,0,0,0.0,1.0,1.0,1.0,1.0,0.10733721833721833,0.2715962730493272,0.6865079073426178,0.5417451788348528,0.5368637783784842,0.993625
332,1,1,1.0,0.0,0.0,1.0,1.0,0.8162034172013183,0.5383794021491616,0.2764201404378906,0.3126991283893991,0.9900916666666666,0.9952279942279942
333,0,0,1.0,0.0,1.0,1.0,1.0,0.13452694482572533,0.5148319930608287,0.42315804457350675,0.5834885690190569,0.5371212259962258,0.996875
334,0,0,0.0,1.0,1.0,0.0,1.0,0.08820514208014207,0.3845258939440236,0.60069413548866,0.5553360042735045,0.49295800033300025,0.9833091630591629
335,1,1,0.0,1.0,1.0,1.0,1.0,0.8904558770082964,0.3635496017054842,0.6997248756224994,0.5189775622683133,0.6219259404810874,0.9653412698412699
336,0,0,0.0,1.0,0.0,1.0,1.0,0.15890757931981334,0.4947777101445218,0.5073146018213237,0.4694311063332803,0.5919406843156844,0.9833611111111112
337,0,0,1.0,1.0,1.0,1.0,1.0,0.09879004329004332,0.6894394582108693,0.5320553553983529,0.506927208452461,0.6667396492396493,0.9796262626262626
338,0,0,1.0,0.0,0.0,1.0,1.0,0.09342153679653681,0.6989335191323827,0.3680307883157134,0.25917525331811064,0.9661504329004329,0.9984444444444445
339,0,0,0.0,0.0,1.0,1.0,1.0,0.08607344044844047,0.436175255681076,0.4997112190979337,0.6355182635464893,0.5171399764451236,0.978340909090909
340,1,1,1.0,1.0,1.0,1.0,1.0,0.934323978883574,0.679307536671329,0.5413461337409216,0.5577913247699361,0.7397557303807303,0.9903750000000001
341,0,0,1.0,0.0,1.0,1.0,1.0,0.3244267001114827,0.526742736563822,0.492655365068827,0.6296504953379956,0.6872510128760129,0.9981666666666668
342,0,0,0.0,1.0,0.0,1.0,1.0,0.24578689214215538,0.32023072820420895,0.714542675276837,0.38278403540903533,0.9587700632700635,0.9881805555555556
343,1,1,0.0,1.0,0.0,1.0,1.0,0.9763517316017315,0.3594682980307296,0.7464991148769846,0.2884027331199885,0.9783333333333333,0.956000915750916
344,0,0,1.0,1.0,1.0,1.0,1.0,0.3781566993304797,0.5516633991305083,0.5917975292747577,0.6118982908577675,0.5761137669520021,0.9779657287157286
345,0,0,1.0,1.0,0.0,1.0,1.0,0.053941780441780426,0.7141138598243864,0.6891410872317084,0.3761393639255482,0.935292082917083,0.9883789682539681
346,1,1,1.0,1.0,1.0,0.0,1.0,0.8066457733088168,0.7348769492855857,0.6721545030764766,0.6125392444449766,0.4002797341547343,0.6439704045954048
347,1,1,0.0,0.0,0.0,1.0,1.0,0.9871656443887652,0.1864338800153945,0.24464951864312445,0.450202323251477,0.9958928571428571,1.0
348,0,0,1.0,0.0,1.0,1.0,1.0,0.08015891053391051,0.5338215781451782,0.4851803889539273,0.6579127478428896,0.592303502053502,0.9801388888888889
349,0,0,1.0,0.0,1.0,1.0,1.0,0.09564561827061822,0.5028051031244348,0.49880314661170966,0.5419655774442358,0.563708627973334,0.9909145021645022
350,1,1,1.0,1.0,0.0,1.0,1.0,0.9035308441558441,0.6433107566748764,0.5283756621805705,0.49896896430863824,0.5800795246420246,0.994375
