,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
729,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5135622978,0.5445137001,0.5757129598,0.5936998144,0.5429504385
730,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5133213704,0.5398274324,0.5754318321,0.5923183282,0.5438682848
731,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5200632516,0.5329458369,0.5658410499,0.594964559,0.5386191854
732,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.515534566,0.5372088329,0.571520413,0.5947750503,0.5418513182
733,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5147894402,0.5432146955,0.5716141706,0.5936790911,0.5428977098
734,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5110618944,0.5363433258,0.5724240828,0.5946641174,0.5421249706
735,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5118114435,0.5426979446,0.5692707515,0.5944835486,0.5439090281
736,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5142914901,0.5416135022,0.5741485675,0.5929998817,0.5439552892
737,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5120727217,0.5364885527,0.5726669204,0.5940724764,0.5425879789
738,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5130788616,0.5406574297,0.573561761,0.593913512,0.5432130182
739,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5183250324,0.5425462976,0.5726945685,0.5918088388,0.5435647069
740,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.5195750588,0.5413958484,0.5712937586,0.5924043535,0.5441068097
741,0,0,1.0,1.0,1.0,1.0,1.0,0.4735,0.5135562473,0.5396208099,0.5708983423,0.5920738146,0.5441033109
742,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5143272435,0.5424457359,0.5757848351,0.5920686026,0.5444377868
743,0,0,1.0,1.0,1.0,1.0,1.0,0.4635,0.5208116621,0.5344740286,0.5649887604,0.5939132599,0.5394144881
744,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5105721073,0.5388881715,0.5740110388,0.5933276183,0.5434709749
745,0,0,1.0,1.0,1.0,1.0,1.0,0.4745,0.5133029117,0.5359210576,0.5720886488,0.5947789444,0.5423101727
746,0,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5151382447,0.5396790879,0.5711229644,0.5929539524,0.5413817282
747,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5135625159,0.541106992,0.5737299496,0.5930069947,0.544231554
748,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5163300089,0.5418148433,0.5702079688,0.5930032096,0.543274938
749,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5130507413,0.5424249574,0.5724732684,0.5942208147,0.5423091633
750,0,0,1.0,1.0,1.0,1.0,1.0,0.4915,0.5133569305,0.5373463889,0.5731573578,0.5939804656,0.5428304339
751,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5135664022,0.5410973728,0.573405041,0.5929033691,0.5438086655
752,0,0,1.0,1.0,1.0,1.0,1.0,0.492,0.5183377943,0.5422850392,0.5749379145,0.5934218871,0.5435125585
753,0,0,1.0,1.0,1.0,1.0,1.0,0.472,0.5188192595,0.5321734852,0.5671314831,0.595362255,0.5398786062
754,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5140423529,0.5427971835,0.5751089674,0.5919574626,0.5439588116
755,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5137989013,0.5406146641,0.5710295654,0.5946453638,0.5430866807
756,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5128124862,0.5359310363,0.5716108134,0.5945495258,0.5430278807
757,0,0,1.0,1.0,1.0,1.0,1.0,0.473,0.5148052476,0.5428139796,0.5695540135,0.5917204739,0.5432049846
758,0,0,1.0,1.0,1.0,1.0,1.0,0.468,0.5223031468,0.5343342299,0.5681732117,0.5939249736,0.5396713641
759,0,0,1.0,1.0,1.0,1.0,1.0,0.4965,0.5108037889,0.5421666274,0.575886371,0.593121115,0.5436998036
760,0,0,1.0,1.0,1.0,1.0,1.0,0.472,0.5143068628,0.5436371767,0.5710112058,0.5939751904,0.5436764627
761,0,1,1.0,1.0,1.0,1.0,1.0,0.501,0.5103298263,0.5400770198,0.5774363481,0.5924011067,0.5437239738
762,0,0,1.0,1.0,1.0,1.0,1.0,0.4685,0.5128022862,0.5410887359,0.5730999168,0.5929479895,0.544496242
763,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5123078214,0.5376533584,0.5720358047,0.5943532028,0.5428875399
764,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5170792549,0.5414593759,0.5681330762,0.5935935496,0.5427665521
765,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5105413068,0.543869569,0.575240658,0.5933647947,0.5435603247
766,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5125569272,0.5409433876,0.5762898763,0.5924418265,0.5444765466
767,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5143077398,0.5414201249,0.572405432,0.5934034002,0.5433502478
768,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5135631844,0.5400678804,0.5749294363,0.5932959868,0.5440013333
769,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5135612548,0.5377065627,0.5721031069,0.5934394248,0.5429438112
770,0,0,1.0,1.0,1.0,1.0,1.0,0.473,0.5178159845,0.5331699776,0.5668443299,0.596164839,0.5396522063
771,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5138098439,0.5361539025,0.5720009864,0.5945605578,0.5431303915
772,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5115677276,0.5391625594,0.5711264135,0.5942666946,0.5433607888
773,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5125537945,0.5366531379,0.5733903505,0.5934348837,0.543433534
774,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5150570839,0.5418190295,0.5741098255,0.593125028,0.5441837818
775,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5148069291,0.5421111326,0.5715350347,0.5938150996,0.5436391297
776,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5123188957,0.5372535671,0.5714680279,0.5937567126,0.5424055002
777,1,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5168092004,0.5464082635,0.5698600086,0.5926235996,0.5428487786
778,1,0,1.0,1.0,1.0,1.0,1.0,0.4895,0.5115527631,0.54120314,0.5764258456,0.5932941871,0.5432239776
779,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5150621346,0.5423740239,0.5736376311,0.5931907294,0.5439780105
780,0,0,1.0,1.0,1.0,1.0,1.0,0.473,0.5190359673,0.5425151372,0.5640077746,0.5962905537,0.5393777079
781,0,0,1.0,1.0,1.0,1.0,1.0,0.4735,0.5120613325,0.53956121,0.5729771674,0.5929126775,0.543470462
782,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5133029502,0.542917484,0.5703794586,0.5923474788,0.5433536657
783,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5138020515,0.5346531537,0.5712128342,0.5948626863,0.5426278162
784,0,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5148589962,0.5394901906,0.5744945804,0.5928165982,0.5417116946
785,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5100299711,0.5416319169,0.5758634955,0.5930490404,0.5442208561
786,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5132989642,0.5393749772,0.5746735078,0.5931830885,0.5442281144
787,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5187105346,0.5381128423,0.569070607,0.592918809,0.5427303999
788,0,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5105538198,0.5388579197,0.5762863907,0.5928470188,0.5429961218
789,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5130536715,0.5379770709,0.5701299413,0.593756852,0.5425318146
790,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5103003808,0.5440581595,0.5761528689,0.5927654786,0.5440403304
791,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5198103135,0.5363371712,0.5679180661,0.5939379849,0.5399115875
792,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5150430245,0.5414036411,0.5734315199,0.592938325,0.5428895657
793,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5123280026,0.5381559666,0.5745133069,0.5933298329,0.5432496885
794,0,0,1.0,1.0,1.0,1.0,1.0,0.4915,0.5105515348,0.5384005045,0.5721777014,0.5935735141,0.5416476799
795,0,0,1.0,1.0,1.0,1.0,1.0,0.4745,0.5110384432,0.5421244686,0.5738493525,0.5934190753,0.5450060845
796,0,0,1.0,1.0,1.0,1.0,1.0,0.471,0.5145596526,0.5420562599,0.5738464441,0.5928722563,0.5444153745
797,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5110699816,0.5376623265,0.571850146,0.5943670843,0.542583099
798,0,0,1.0,1.0,1.0,1.0,1.0,0.4735,0.5198923354,0.5454499561,0.5682126576,0.5946186094,0.542545571
799,0,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5320167243,0.5420602178,0.5705594776,0.5915280686,0.5403619382
800,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5200470986,0.5392901506,0.5642870285,0.5950191114,0.5393847771
801,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5191108035,0.542702529,0.5692675662,0.5937147432,0.5426847711
802,0,0,1.0,1.0,1.0,1.0,1.0,0.491,0.5110906094,0.5400006213,0.5774278292,0.5924285637,0.5437159603
803,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5163199806,0.5414355344,0.5731039733,0.5939859457,0.5438163343
804,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5118262334,0.5414755554,0.5697987622,0.5924198747,0.543960696
805,0,1,1.0,1.0,1.0,1.0,1.0,0.504,0.5098015211,0.5412679447,0.574135993,0.5922462112,0.5422537879
806,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5147989642,0.5423740726,0.5730678415,0.5933938322,0.5439340329
807,0,0,1.0,1.0,1.0,1.0,1.0,0.4935,0.5260646014,0.5377720897,0.56621295,0.5937889134,0.5393224187
808,0,0,1.0,1.0,1.0,1.0,1.0,0.4655,0.5146539693,0.537041778,0.5723186509,0.5931248571,0.5413679224
809,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5120660782,0.5387943397,0.5731961299,0.5932075191,0.5432078521
810,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5103346146,0.5388453017,0.5757995543,0.5922358047,0.5435263606
811,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.510587431,0.5396628809,0.5728787523,0.5940520985,0.5434075385
812,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5180685831,0.5344864278,0.5686550118,0.5955731717,0.5396557922
813,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.5103108646,0.536652358,0.571224155,0.5933402655,0.543194488
814,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5142950093,0.5366622881,0.5725209584,0.5931548366,0.5430209292
815,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5160613724,0.54282717,0.5694425947,0.5925198504,0.5425243946
816,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5145407546,0.5376995271,0.5705837851,0.5940641696,0.5431157318
817,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5148486118,0.5372501566,0.5716708068,0.593309346,0.5414551432
818,1,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5178174017,0.5413524464,0.5730440621,0.5917974082,0.544094383
819,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5206558695,0.5444131203,0.5675032458,0.595032748,0.5425409338
820,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5195529939,0.5403339875,0.5636543564,0.5946109228,0.539371807
821,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.511548544,0.5362626008,0.5730908816,0.5940723932,0.54231726
822,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5118447777,0.5372558831,0.5711310969,0.5941608213,0.5431436987
823,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5183519028,0.5418211017,0.5685442842,0.5937211401,0.5433059195
824,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5120497124,0.5396074656,0.5711956124,0.5933401774,0.5431737933
825,0,0,1.0,1.0,1.0,1.0,1.0,0.456,0.5136537873,0.5363335854,0.5713113613,0.5942815906,0.5430879162
826,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5125469341,0.5342937364,0.5724795073,0.5942647052,0.5436150734
827,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.5107987505,0.5409618737,0.5727858145,0.5954285738,0.5428549453
828,0,0,1.0,1.0,1.0,1.0,1.0,0.4695,0.5133218106,0.5416820828,0.5711398686,0.5934185639,0.5441778003
829,1,0,1.0,1.0,1.0,1.0,1.0,0.4965,0.510795665,0.5387027272,0.5741565127,0.5933484256,0.5422053192
830,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5140613325,0.538653031,0.5708293817,0.593322289,0.5436790114
831,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5226450094,0.5422991052,0.5685699012,0.593412522,0.5428641138
832,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5195816315,0.5378170155,0.5669368803,0.5931597111,0.539845449
833,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5146126877,0.5385153507,0.5728821408,0.5934338094,0.5410177709
834,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5103127193,0.5374764115,0.5716727141,0.5937393986,0.543183435
835,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5262794619,0.5457759843,0.5688895067,0.5942804183,0.5405844803
836,0,0,1.0,1.0,1.0,1.0,1.0,0.4955,0.5293074718,0.5412855983,0.5647487341,0.5932434811,0.5392797378
837,0,0,1.0,1.0,1.0,1.0,1.0,0.4695,0.5140492382,0.5400927319,0.5744999294,0.5931819076,0.5444484156
838,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5120854895,0.5406147237,0.5739150358,0.593209741,0.5432645184
839,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5128045703,0.5386587976,0.5719520692,0.5937410749,0.5431719537
840,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5137989642,0.540604029,0.5726379067,0.5931911598,0.5439675603
841,0,0,1.0,1.0,1.0,1.0,1.0,0.4935,0.5248046141,0.5362606524,0.5649036363,0.5940569424,0.5388914151
842,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5147930283,0.5410854306,0.5698724815,0.5917852033,0.544283427
843,0,0,1.0,1.0,1.0,1.0,1.0,0.469,0.5140692209,0.5388550291,0.5696273412,0.592430718,0.543948198
844,0,0,1.0,1.0,1.0,1.0,1.0,0.484,0.5105501857,0.5393486692,0.575296133,0.593405257,0.5433915282
845,0,0,1.0,1.0,1.0,1.0,1.0,0.4655,0.514663461,0.5388221666,0.5710177173,0.5928400618,0.5420868145
846,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5140715321,0.539213752,0.5716128933,0.5931440992,0.5429518404
847,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.512043719,0.5428626162,0.575206621,0.5922383089,0.5442852302
848,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5122896575,0.5441101663,0.5749172237,0.5930759008,0.5439936482
849,0,0,1.0,1.0,1.0,1.0,1.0,0.471,0.5123478795,0.5378814207,0.5727174182,0.5936372299,0.5438838348
850,0,0,1.0,1.0,1.0,1.0,1.0,0.463,0.5192931758,0.5397030149,0.5656333659,0.595585588,0.5394167068
851,1,0,1.0,1.0,1.0,1.0,1.0,0.4995,0.5120464431,0.5389315079,0.5730551358,0.5935508169,0.542942957
852,0,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5128152269,0.54109114,0.5712361896,0.5930487693,0.5428207148
853,0,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5120440912,0.5421799168,0.5718778295,0.5939796668,0.5432229339
854,1,0,1.0,1.0,1.0,1.0,1.0,0.4965,0.5138426006,0.5402253974,0.5735927974,0.5938687234,0.541726794
855,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5123392928,0.5378877686,0.5744499806,0.5933299383,0.5434866114
856,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5228066439,0.5346358371,0.5657758927,0.5933404893,0.5393052831
857,1,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5122942916,0.5426568204,0.5755559652,0.5936102843,0.5437032815
858,1,0,1.0,1.0,1.0,1.0,1.0,0.491,0.5130355877,0.5421083449,0.5754339248,0.593362049,0.5437111259
859,0,0,1.0,1.0,1.0,1.0,1.0,0.4895,0.5140638253,0.5428262038,0.5751466319,0.5921214415,0.54382646
860,1,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5188397577,0.5431953474,0.5683293989,0.5940080082,0.5432247712
861,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5135454673,0.5404179702,0.5730662795,0.5934027691,0.5432381764
862,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5110876365,0.538617242,0.5740955813,0.5938290467,0.5434899213
863,1,0,1.0,1.0,1.0,1.0,1.0,0.4985,0.5120333652,0.5394685046,0.5737994685,0.5936402555,0.543241752
864,0,0,1.0,1.0,1.0,1.0,1.0,0.467,0.5125802808,0.5382925857,0.5740187758,0.5938138085,0.5438970886
865,0,0,1.0,1.0,1.0,1.0,1.0,0.4715,0.5120465685,0.5401000835,0.5708758392,0.5932286185,0.5438894729
866,0,0,1.0,1.0,1.0,1.0,1.0,0.4645,0.5144232809,0.5346287432,0.5712598875,0.5928458609,0.5416419041
867,1,0,1.0,1.0,1.0,1.0,1.0,0.496,0.5143056107,0.5384429046,0.5737830117,0.5935605334,0.5427662505
868,0,0,1.0,1.0,1.0,1.0,1.0,0.48,0.5108012856,0.5424081148,0.5766468497,0.5925470326,0.5442352124
869,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5193544582,0.5420505257,0.5672965973,0.5940160042,0.5424669437
870,0,0,1.0,1.0,1.0,1.0,1.0,0.466,0.5149204651,0.5388208865,0.5715239105,0.5922477757,0.5420889169
871,0,0,1.0,1.0,1.0,1.0,1.0,0.4715,0.513306387,0.541415519,0.5733626505,0.5932065717,0.5446735827
872,0,0,1.0,1.0,1.0,1.0,1.0,0.461,0.5236552583,0.5420216349,0.5675387433,0.5941513325,0.5432740809
873,0,0,1.0,1.0,1.0,1.0,1.0,0.4735,0.5130748899,0.5328762956,0.571502621,0.5943499189,0.5430067452
874,1,0,1.0,1.0,1.0,1.0,1.0,0.489,0.5208073476,0.5337214999,0.566793801,0.5945834768,0.5393457179
875,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5165569376,0.5429198566,0.5759950391,0.5931670015,0.5442028853
876,0,1,1.0,1.0,1.0,1.0,1.0,0.5085,0.5088199664,0.5384195198,0.5760159577,0.5909146125,0.5442311083
877,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5148032465,0.5407152356,0.5719414146,0.5934293418,0.5424980062
878,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5110383291,0.543413001,0.5723279269,0.593699599,0.5439136823
879,0,0,1.0,1.0,1.0,1.0,1.0,0.4775,0.5112880381,0.5435577423,0.5755122341,0.5934784908,0.5435163416
880,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5128078455,0.5362047996,0.5720683024,0.5944774652,0.5425731727
881,1,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5118376221,0.5355818121,0.5735399006,0.5942820518,0.5431375822
882,0,0,1.0,1.0,1.0,1.0,1.0,0.465,0.5128259999,0.5396703846,0.5743443583,0.5933089008,0.5452540048
883,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5140498681,0.5364790847,0.572782958,0.5947739651,0.5425730743
884,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5142989642,0.5416049645,0.572637483,0.5931918094,0.5437432251
885,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5127834737,0.5418981642,0.5750928592,0.592688696,0.5447127461
886,0,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5138077398,0.5406426446,0.5719007965,0.5936966193,0.5433501684
887,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.5095473992,0.5422150379,0.5767162503,0.5930387649,0.5442803358
888,0,0,1.0,1.0,1.0,1.0,1.0,0.47,0.5217740001,0.5435585902,0.565678848,0.5946629463,0.5411552631
889,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.51129835,0.5411317247,0.5757192503,0.5931272878,0.5445301735
890,0,0,1.0,1.0,1.0,1.0,1.0,0.4675,0.5193291605,0.5329385389,0.5681294268,0.5950555415,0.5396518736
891,0,0,1.0,1.0,1.0,1.0,1.0,0.483,0.5135505517,0.5428819355,0.5749926058,0.5936044161,0.5433940471
892,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5128040314,0.5339685425,0.5710600058,0.5946584283,0.5423494429
893,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.516822507,0.5321345009,0.5674821412,0.5948719635,0.5393833074
894,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5186019092,0.5430046294,0.5681099422,0.593712519,0.5427276508
895,0,0,1.0,1.0,1.0,1.0,1.0,0.4725,0.5135464246,0.5417399094,0.5742514302,0.59267654,0.5439253107
896,0,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5088030429,0.5416667654,0.5754287783,0.5931329503,0.5445889333
897,1,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5123160229,0.5401189885,0.5773796473,0.5918964418,0.5440164619
898,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.513550666,0.5409618292,0.570951062,0.593920887,0.5431507766
899,1,1,1.0,1.0,1.0,1.0,1.0,0.5125,0.5120823067,0.5432900244,0.5738304878,0.5916438005,0.5428788755
900,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5143072081,0.5417956248,0.5735860837,0.5932695791,0.5436624457
901,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5201620871,0.5426405146,0.5684336269,0.5943617659,0.5425345269
902,0,0,1.0,1.0,1.0,1.0,1.0,0.473,0.5195561961,0.5359357124,0.5682968504,0.5952602467,0.5396813304
903,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5142950263,0.5362579568,0.571942188,0.5944761002,0.5423079508
904,1,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.5112854958,0.5426895169,0.575496073,0.5929621846,0.5439726718
905,1,0,1.0,1.0,1.0,1.0,1.0,0.4955,0.5120506661,0.5413902577,0.5727989793,0.5937255338,0.5427622553
906,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5113314148,0.5382552438,0.5722674593,0.5927530179,0.542730083
907,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5115555955,0.543596797,0.5746041772,0.5934635063,0.5440265272
908,0,0,1.0,1.0,1.0,1.0,1.0,0.491,0.5123142638,0.5347569507,0.5732758865,0.5926705224,0.5419952687
909,0,1,1.0,1.0,1.0,1.0,1.0,0.507,0.5093550721,0.539572084,0.5736656923,0.591965842,0.54248253
910,0,0,1.0,1.0,1.0,1.0,1.0,0.475,0.5128053853,0.5398749772,0.5750972218,0.5931872166,0.5440024179
911,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.513819826,0.5415176213,0.5689467286,0.5928508776,0.5431368817
912,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5135545319,0.5433821029,0.5739909086,0.5929107469,0.543181357
913,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5132869331,0.5426018273,0.5729980812,0.5934076483,0.5436416079
914,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.509789147,0.5425549056,0.5760851883,0.5929385591,0.5439653487
915,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5118361718,0.5399712723,0.5749676728,0.593008504,0.5434706831
916,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5241422091,0.539958658,0.5696652375,0.59470491,0.5418087145
917,0,0,1.0,1.0,1.0,1.0,1.0,0.467,0.5238162859,0.5324787984,0.5683006197,0.5942296641,0.5396429739
918,0,0,1.0,1.0,1.0,1.0,1.0,0.474,0.5175957478,0.5425863918,0.5701052392,0.5923175697,0.5430987568
919,1,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5140577171,0.5423316553,0.5757044232,0.5934839553,0.5439350477
920,0,0,1.0,1.0,1.0,1.0,1.0,0.471,0.5087959255,0.542853946,0.5744264866,0.5931329263,0.5443154367
921,0,0,1.0,1.0,1.0,1.0,1.0,0.4735,0.5222817338,0.5458082755,0.5663840649,0.5943896994,0.5403571227
922,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5137989642,0.5418358192,0.5744386657,0.5936999288,0.5434744062
923,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.5181342865,0.5397823372,0.5719253211,0.5929108623,0.5400149953
924,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.516030261,0.541356739,0.5695540352,0.5924256312,0.5434345628
925,1,0,1.0,1.0,1.0,1.0,1.0,0.4975,0.5125203369,0.5427000713,0.5739746295,0.5929093361,0.5427572417
926,0,0,1.0,1.0,1.0,1.0,1.0,0.4835,0.5165980589,0.5392116793,0.5736820888,0.5929028319,0.5411888969
927,0,0,1.0,1.0,1.0,1.0,1.0,0.473,0.5097937852,0.5408985419,0.5736390667,0.5928439711,0.5445436943
928,0,0,1.0,1.0,1.0,1.0,1.0,0.478,0.5108309688,0.5411121552,0.5729855775,0.5934142661,0.5429862378
929,1,1,1.0,1.0,1.0,1.0,1.0,0.5035,0.5138504448,0.5381756421,0.5745338172,0.5917994375,0.5417847596
930,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5198126722,0.5329072093,0.5669134012,0.5945742103,0.5393893538
931,0,0,1.0,1.0,1.0,1.0,1.0,0.485,0.5120497873,0.5429278852,0.5749220035,0.5933092213,0.5431712512
932,0,0,1.0,1.0,1.0,1.0,1.0,0.4715,0.5215172252,0.5450529665,0.5622401388,0.5935825986,0.5403671649
933,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5150859562,0.5416814759,0.569141983,0.5943331359,0.5430364913
934,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5110686672,0.5384346852,0.5718426396,0.5946651781,0.5423548157
935,0,0,1.0,1.0,1.0,1.0,1.0,0.469,0.5176261812,0.5404542741,0.5677745608,0.5908651884,0.5429439552
936,0,0,1.0,1.0,1.0,1.0,1.0,0.4765,0.5125689665,0.5436502441,0.5715321708,0.5944946302,0.5438959416
937,0,0,1.0,1.0,1.0,1.0,1.0,0.4795,0.5108263786,0.5404290168,0.57364249,0.5937359924,0.5434387758
938,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5148122432,0.5400765726,0.5730347978,0.594336461,0.5435843355
939,0,0,1.0,1.0,1.0,1.0,1.0,0.463,0.5150625039,0.5405963611,0.5712480835,0.5935102219,0.5439238802
940,0,0,1.0,1.0,1.0,1.0,1.0,0.465,0.5235416308,0.542509879,0.5634414947,0.5940781732,0.5408975453
941,0,0,1.0,1.0,1.0,1.0,1.0,0.4705,0.5130492382,0.5410969627,0.572198446,0.5928959987,0.5439693658
942,0,0,1.0,1.0,1.0,1.0,1.0,0.4785,0.5135457866,0.5426040606,0.5731475523,0.5936007846,0.5431625176
