,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
174,1,1,1.0,0.0,1.0,1.0,1.0,0.8986193251193246,0.527476346274696,0.47912588125249145,0.6058168309194236,0.9464586524586521,0.9871322843822843
175,0,0,1.0,0.0,1.0,1.0,1.0,0.24126159951159953,0.5063391563731687,0.39444216474844057,0.5835177811295458,0.9496555555555556,0.9965909090909091
176,1,1,0.0,1.0,0.0,1.0,1.0,0.8249441114441116,0.4736813900808695,0.5136568147167612,0.4884939920196242,0.8514267399267402,0.9916428571428572
177,1,0,0.0,0.0,0.0,1.0,1.0,0.24510123210123208,0.4048327116983167,0.4515489526036094,0.4152843847394964,0.8315411255411257,0.9655957237207238
178,1,1,0.0,0.0,1.0,1.0,1.0,0.9263137695637697,0.3948347861710224,0.4608048002206672,0.5187612740561507,0.7771021471218841,0.9859285714285714
179,1,1,0.0,1.0,1.0,1.0,1.0,0.8156620879120883,0.4220816993755229,0.6650647542531664,0.5011511682761681,0.8033502192252193,0.991672619047619
180,0,0,0.0,1.0,1.0,1.0,1.0,0.38314871321488975,0.4652724867020463,0.572221164036577,0.5018555357079065,0.9443766095016095,0.9891111111111109
181,0,0,1.0,1.0,1.0,1.0,1.0,0.3204715145965146,0.5137039854616628,0.5824728602797951,0.5290195641632639,0.8743100723350723,0.9896153846153847
182,0,0,0.0,1.0,1.0,1.0,0.0,0.026733516483516486,0.4108552142302143,0.5507722972761673,0.6703001026751028,0.944939935064935,0.36969882894882905
183,0,0,1.0,0.0,1.0,1.0,1.0,0.29716255411255416,0.5168361335467995,0.36878818864213186,0.5519966505677565,0.9690689033189033,0.9855790043290044
184,0,0,1.0,1.0,0.0,1.0,1.0,0.21073575036075037,0.5810862884808529,0.6096183864160919,0.46852209247343757,0.9429210650460651,0.9845512265512265
185,1,1,1.0,1.0,0.0,1.0,1.0,0.8216938061938063,0.5289276060979461,0.5216492733634485,0.499268902750341,0.9334967738688327,0.9263249228841332
186,0,0,0.0,0.0,0.0,1.0,1.0,0.03693650793650794,0.40968300993731677,0.48911548173050773,0.4286041225184794,0.9918311965811967,0.6979199689199689
187,1,1,1.0,0.0,1.0,1.0,1.0,0.9169648733882605,0.5500893951529207,0.4881289348848346,0.6183925682160976,0.888906107781108,0.9907018398268397
188,1,1,0.0,0.0,0.0,1.0,1.0,0.9440689457601222,0.44490085200822266,0.419609683423907,0.4242340885603113,0.7205726495726498,0.9870745643245644
189,0,0,1.0,0.0,1.0,1.0,1.0,0.3560865022776787,0.5989962153723912,0.3890411475458129,0.5135805771885491,0.9857603535353536,0.9835767704517706
190,0,0,0.0,0.0,1.0,1.0,1.0,0.45276916971916975,0.35558088188319376,0.470079986796661,0.5319098219045045,0.9346888694638693,0.9429974747474748
191,1,1,1.0,0.0,1.0,1.0,1.0,0.6692984237984239,0.6752248188915237,0.32372943750255495,0.7366689261394233,0.8496508537758537,0.9934722222222223
192,1,1,1.0,0.0,0.0,1.0,1.0,0.9697942612942613,0.651432846761297,0.2455577668617484,0.44188746354444447,0.9812089826839826,0.9913333333333333
193,1,0,1.0,0.0,1.0,1.0,1.0,0.43528472915972904,0.5650564708534368,0.369596984040949,0.6069653973029259,0.9251630591630591,0.9193789682539685
194,1,0,1.0,0.0,1.0,1.0,1.0,0.3602083275919483,0.584900306397462,0.37147340662831807,0.5418715827511043,0.9480258103008103,0.7068824121784649
195,0,0,0.0,1.0,0.0,1.0,1.0,0.29745088245088247,0.35474885935774964,0.5515733733993823,0.4744237589895483,0.9595405844155845,0.9633369408369407
196,0,0,1.0,0.0,0.0,1.0,1.0,0.06903403540903541,0.6898332702933107,0.47795470938141965,0.36940151515151504,0.978206168831169,0.9824583333333332
197,1,0,0.0,1.0,1.0,1.0,1.0,0.09600364912864916,0.37018100736186577,0.5240734323852396,0.6327477383727385,0.9607020479520477,0.9694550865800866
198,1,1,1.0,0.0,0.0,1.0,1.0,0.9254074675324676,0.5367425296940069,0.4868165493066381,0.3775162290195187,0.9388569624819625,0.8883610117952222
199,1,0,1.0,1.0,1.0,1.0,1.0,0.4885236817747429,0.5692580909637717,0.5054728987716262,0.6710503213387738,0.9348104118104117,0.5949927849927849
200,1,1,0.0,1.0,0.0,1.0,1.0,0.8036618450247481,0.4988674912280208,0.541424053837814,0.48424537146990654,0.9748181818181818,0.9883809523809524
201,1,1,1.0,0.0,1.0,1.0,1.0,0.8682453241203241,0.5329617719130346,0.4144272186929328,0.6087940295336847,0.8919805056055055,0.9906369047619049
202,0,0,0.0,1.0,1.0,1.0,1.0,0.10663698801198804,0.49056191724941733,0.5167674131424134,0.6092999931749932,0.8763331113331114,0.5899975857475857
203,1,1,1.0,1.0,1.0,1.0,1.0,0.7373950701329735,0.516609957843477,0.6756343538441983,0.5414008507642228,0.9600242535242536,0.9758365800865803
204,1,1,1.0,1.0,1.0,1.0,1.0,0.770171481296481,0.5999551414299124,0.6136421573943219,0.5643276394967465,0.9487411616161614,0.9832274114774116
205,1,1,0.0,1.0,0.0,1.0,1.0,0.9655653293838777,0.48349415033803717,0.6592840999232361,0.41816985701865533,0.9962666666666666,0.9872362562911343
206,1,0,1.0,1.0,0.0,1.0,0.0,0.33277249139749143,0.5311024873296855,0.6166598062615037,0.49825524475524463,0.9569384920634918,0.45410142635142625
207,1,1,0.0,1.0,1.0,1.0,1.0,0.9437818986568987,0.49141073280836195,0.5262842196068018,0.5385795191329305,0.6586277056277058,0.979920634920635
208,0,0,1.0,1.0,0.0,1.0,1.0,0.39220830558330555,0.5570404891315389,0.5186271160974354,0.4255793192113441,0.9342507321110263,0.7172825675786204
209,1,1,1.0,0.0,1.0,1.0,1.0,0.6612177238611062,0.5293462445187087,0.48907157515854044,0.5090146235032855,0.9757959762459762,0.888459371768582
210,0,0,1.0,0.0,0.0,1.0,1.0,0.39832629870129865,0.5696861493068447,0.4584262823693376,0.43188063739500543,0.9643569624819623,0.983409632034632
211,1,1,0.0,0.0,1.0,1.0,0.0,0.8706014957264958,0.44807336204164555,0.4843070474030325,0.6714693542568542,0.9442096653346652,0.39496975246975247
212,0,0,1.0,1.0,1.0,1.0,1.0,0.13660407647907646,0.6459003583136124,0.5270731214092416,0.6534585879876831,0.7913707146611557,0.7094691726402256
213,1,1,1.0,0.0,1.0,1.0,1.0,0.7408851287601286,0.511557466174629,0.46681691767851574,0.6010362977665609,0.9020425269175267,0.976420634920635
214,0,0,1.0,0.0,1.0,1.0,1.0,0.4618849900099901,0.5484016092933036,0.46636892592845103,0.611669594926937,0.9929145299145299,0.9626944444444444
215,0,0,0.0,0.0,1.0,1.0,1.0,0.04841588966588965,0.49317160793700326,0.413951418492099,0.5190473155316904,0.9909166666666667,0.9928863636363634
216,1,1,1.0,1.0,1.0,1.0,1.0,0.8972723801833199,0.5764353947010489,0.5861532376215607,0.6592028141520789,0.9812678571428571,0.9841006493506496
217,1,1,1.0,0.0,1.0,1.0,1.0,0.8274780913530912,0.6324006722303861,0.4428781572168796,0.5572704446327549,0.9391045093795095,0.9962820512820513
218,0,1,1.0,0.0,1.0,1.0,1.0,0.5045808635808636,0.5755556762645402,0.4578832909371475,0.6328290075078002,0.9888589743589745,0.6232936507936506
219,0,0,1.0,0.0,0.0,1.0,1.0,0.03358928571428571,0.5009860694860693,0.4922408430941042,0.4889936971241318,0.9593911088911089,0.973279761904762
220,0,0,1.0,1.0,1.0,1.0,1.0,0.4240911865911865,0.5154660360305896,0.5263769540809337,0.663476726794237,0.9238977272727272,0.9824810744810745
221,0,1,1.0,1.0,0.0,1.0,1.0,0.9851975069539585,0.6141798184163333,0.6266875216522103,0.4440968189787856,0.9376257215007215,0.994090909090909
222,0,0,1.0,0.0,1.0,1.0,1.0,0.20132334332334328,0.5283027128062169,0.47026857473495887,0.5718393698379969,0.9345983211233211,0.9952083333333335
223,0,0,0.0,1.0,1.0,1.0,1.0,0.2379072455322455,0.48573775434468525,0.6401196066403496,0.6612187673437675,0.9572766955266954,0.6077390526140527
224,0,0,1.0,0.0,0.0,1.0,1.0,0.08773948273948273,0.5738419591160661,0.45680595596951645,0.4358898473197157,0.992913492063492,0.9917916666666667
225,1,1,1.0,0.0,1.0,1.0,1.0,0.8131765873015874,0.600453413571109,0.47475424513991954,0.5581061519389319,0.9606845099345099,0.9680088383838384
226,0,1,0.0,1.0,1.0,1.0,1.0,0.5564294733044732,0.4798482123575826,0.5761745750235522,0.590469252969253,0.9607046703296704,0.9771006493506497
227,1,1,1.0,1.0,0.0,1.0,1.0,0.7941878203214411,0.624834719418174,0.640134682048475,0.49934305807409274,0.807146062271062,0.9956510989010988
228,0,0,1.0,0.0,1.0,1.0,1.0,0.2507868820247852,0.5590785288489767,0.49550076103467267,0.7176383616383616,0.9856904761904762,0.5930674603174602
229,0,0,0.0,0.0,1.0,1.0,1.0,0.1388949592074592,0.42977438626188635,0.452254640921049,0.6651935980685981,0.9170767982017979,0.9551018426018426
230,1,1,1.0,1.0,1.0,1.0,1.0,0.8155792818292816,0.5008701969249211,0.5344281762376769,0.5971005098391717,0.9621423853923852,0.9283464430306535
231,1,1,0.0,1.0,0.0,1.0,1.0,0.8899155566655567,0.423997348672376,0.6043077389707606,0.37985068989479287,0.7663786907536908,0.9962797619047619
232,1,1,0.0,1.0,1.0,1.0,1.0,0.799527726902727,0.43460525161636504,0.5449963019186727,0.6287468952312704,0.9701178127428127,0.6291993700743701
233,1,1,0.0,0.0,0.0,1.0,1.0,0.8499240620490621,0.47546676147728095,0.494263100593325,0.47354051577106143,0.9412301198801198,0.9851647074190177
234,1,1,1.0,1.0,0.0,1.0,1.0,0.936283279220779,0.5520735848966531,0.5481830793877364,0.3785736829270005,0.9237099983349986,0.9822492433041213
235,0,0,0.0,0.0,1.0,1.0,1.0,0.19728794816294812,0.4451863862362178,0.4684402278369426,0.5376985862914012,0.9832224747474746,0.9879815323565324
236,0,0,1.0,0.0,0.0,1.0,1.0,0.1602863704922528,0.5238609630335724,0.4137021965592659,0.4147410119908862,0.9820940476190476,0.7145609836070365
237,0,0,1.0,1.0,1.0,1.0,1.0,0.32948591915331044,0.5477148205961059,0.6425548953263441,0.6280200654608551,0.9749265734265735,0.6262668303918305
238,0,0,1.0,0.0,1.0,1.0,1.0,0.4685370462870463,0.5120080267710899,0.4450972731665058,0.5282456154186034,0.9454411976911976,0.9367058913308912
239,0,0,0.0,0.0,1.0,1.0,1.0,0.15156782106782107,0.42274524296554084,0.3573921043498852,0.571346814248986,0.9764427794427796,0.9914267925561029
240,0,0,1.0,1.0,1.0,1.0,0.0,0.18125805444555443,0.5419209958271292,0.5886957058641841,0.6166425935175933,0.9801487956487958,0.41965752303252307
241,1,1,1.0,1.0,1.0,1.0,1.0,0.9721546786546785,0.577563667130759,0.5425807605977868,0.5935143139334209,0.9636158424908426,1.0
242,1,1,1.0,1.0,0.0,1.0,1.0,0.9695416389166389,0.5550873555918948,0.532735320556283,0.39332934151381627,0.9317322150072147,0.9947005420054201
243,0,0,0.0,1.0,1.0,1.0,1.0,0.09991028416028414,0.4421843042846698,0.518801785429856,0.624412010516084,0.9874318181818179,0.606903554778555
244,1,1,1.0,1.0,0.0,1.0,1.0,0.6525136807636805,0.5082299349848843,0.589009562794152,0.3513504820343056,0.8094395743145745,0.9460247252747253
245,0,0,0.0,1.0,0.0,1.0,1.0,0.18472831335331333,0.397976685576983,0.5086440724197749,0.48880680230307455,0.9857916666666666,0.7208315463775992
246,1,1,1.0,0.0,1.0,1.0,1.0,0.8782123015873013,0.5438929242568438,0.4800320958707966,0.7076414859650154,0.946472471972472,0.981926406926407
247,1,1,1.0,1.0,0.0,1.0,1.0,0.8531952157038363,0.555640011259184,0.6105496005521096,0.357358830140725,0.9766836385836386,0.9909027777777777
248,1,1,0.0,1.0,1.0,1.0,1.0,0.5906857448107448,0.4919963386516609,0.6571532023281148,0.5549715241654898,0.9459273088023086,0.9904020562770561
249,0,0,1.0,1.0,1.0,1.0,0.0,0.13735034410034408,0.5176450451360709,0.5562484202441395,0.6244517010767011,0.9516586664969018,0.429118561993562
250,1,1,1.0,1.0,0.0,1.0,1.0,0.9714384920634919,0.7477843323001704,0.8063876624113867,0.3061796179083116,0.6095026085026085,0.9898282828282826
251,0,0,1.0,1.0,1.0,1.0,1.0,0.19882176850926844,0.5408030290288195,0.5425371269133688,0.5335190374840283,0.9388590021090021,0.9849349747474748
252,0,0,1.0,0.0,1.0,1.0,1.0,0.06253051115551113,0.5744480388998808,0.4879447266081579,0.5899263375513377,0.9531237373737375,0.9295882034632034
253,1,1,1.0,1.0,1.0,1.0,0.0,0.9134361749361749,0.6075124661413891,0.6211234055557764,0.6905980380730381,0.9932585470085471,0.42308284770784765
254,1,1,1.0,0.0,0.0,1.0,1.0,0.5830623346959555,0.6189186331684559,0.4991945661635643,0.43355778313825266,0.9862805555555556,0.9795363247863247
255,1,1,0.0,1.0,0.0,1.0,1.0,0.7165249056499056,0.4355363358497404,0.5481158825313057,0.48425200435868804,0.9535467256599611,0.9756336580086581
256,0,0,1.0,0.0,1.0,1.0,1.0,0.10359632034632037,0.7073029973634438,0.259208803009152,0.534243867243867,0.9171910173160173,0.706807931103984
257,0,0,0.0,1.0,0.0,1.0,1.0,0.0533116883116883,0.4523715102103186,0.5425399450776147,0.4838914289020672,0.8656363636363636,0.7496139167849698
258,0,0,0.0,1.0,1.0,1.0,1.0,0.02869336219336219,0.4727276087030167,0.5218630880672612,0.5959266470766468,0.990090909090909,0.9679756493506493
259,0,0,0.0,1.0,0.0,1.0,1.0,0.1971418442668443,0.4819854402045231,0.6368137346652729,0.3302267539392153,0.9172281746031744,0.9524552808302807
260,1,1,1.0,1.0,1.0,1.0,1.0,0.7543235421985421,0.576826715618976,0.5477546342546342,0.6334363553113554,0.9363034604284605,0.5848742784992783
261,0,0,0.0,1.0,1.0,1.0,1.0,0.1530279859029859,0.49304422775821133,0.612908765776563,0.6535064288908434,0.9507000638250637,0.9878129509379509
262,1,1,1.0,1.0,0.0,1.0,1.0,0.937068181818182,0.5369441715109023,0.5478058376456579,0.4562432465485236,0.9417810772560772,0.977017385392385
263,0,0,1.0,1.0,0.0,1.0,1.0,0.16335995254745253,0.5206911618694451,0.5591329053583747,0.38328244115604876,0.923339664012458,0.6994568932529461
264,1,1,1.0,0.0,1.0,1.0,1.0,0.5926192566491479,0.5299975631146744,0.4965631860190395,0.6589058501586967,0.9390447607947608,0.9817243312243312
265,0,0,1.0,1.0,1.0,1.0,1.0,0.15691702741702737,0.520955942188017,0.506714735978273,0.5122868515147059,0.8146039238539241,0.7417878955839486
266,0,0,0.0,1.0,0.0,1.0,1.0,0.03325396825396825,0.3510912839185998,0.5404606450198518,0.47647743713907525,0.928344474969475,0.6325339023721378
267,1,1,1.0,1.0,1.0,1.0,1.0,0.7825720121381887,0.5071510927044136,0.5364567596942338,0.5188518564768565,0.844541971916972,0.9952380952380951
268,1,1,1.0,0.0,1.0,1.0,1.0,0.7284748445998446,0.5550880310531007,0.47642699919013043,0.6316057842087829,0.9756607142857142,0.9902380952380951
269,0,0,1.0,1.0,0.0,1.0,0.0,0.05499098124098123,0.7175793157645942,0.5946441038536626,0.4716111265994985,0.9845454545454545,0.3785790598290599
270,0,0,0.0,1.0,1.0,1.0,1.0,0.0833371212121212,0.47887756969561557,0.5656330331071778,0.6064009740259737,0.9574936868686867,0.5804068015318016
271,1,1,0.0,1.0,1.0,1.0,1.0,0.9398692765567763,0.4776059903878982,0.5136978961374402,0.5490993082301127,0.6779561410811411,0.9890436507936508
272,0,0,0.0,1.0,1.0,1.0,1.0,0.030792429792429795,0.4473243114557207,0.5304096479575597,0.5658445880100293,0.9725272644022642,0.9878195611577965
273,1,1,1.0,0.0,1.0,1.0,0.0,0.7111761063011061,0.5300898545898546,0.4596882531719487,0.5339220671604392,0.9769986263736263,0.41960413197913204
274,0,0,1.0,0.0,0.0,1.0,1.0,0.051874639249639254,0.5032253512004232,0.37219388712180695,0.47527489548549356,0.978434371184371,0.6373055555555555
275,0,0,0.0,1.0,1.0,1.0,1.0,0.017603174603174603,0.4934803860355331,0.5326504312680782,0.5964671177171177,0.8994709873459871,0.6251353923853923
276,0,0,0.0,0.0,1.0,1.0,1.0,0.01627014652014652,0.4829664684925899,0.43656933556415983,0.5061944703444702,0.9520555555555554,0.9437629870129871
277,0,1,0.0,0.0,0.0,1.0,1.0,0.5568371530430352,0.4900840529872476,0.38974084268290193,0.3674448777424064,0.9585870129870129,0.7093866856827387
278,0,0,1.0,1.0,1.0,1.0,1.0,0.11755357142857145,0.5289600083306244,0.5015840942670409,0.6490396330997106,0.946034271284271,0.9852361111111111
279,0,0,1.0,1.0,1.0,1.0,1.0,0.03136047286047286,0.504665001439139,0.632351528647458,0.6091683393240501,0.987559163059163,0.9743154761904762
280,0,0,1.0,0.0,1.0,1.0,1.0,0.4258496372908137,0.5615442216470624,0.40182285652744987,0.5504176416290358,0.9398035436785436,0.9903633004926108
281,0,0,1.0,0.0,0.0,1.0,1.0,0.3045259046509047,0.5207708884509936,0.4403307499778782,0.48943700527966216,0.9885732323232324,0.9994444444444445
282,1,1,0.0,1.0,1.0,1.0,1.0,0.8081255133755133,0.37176356727493365,0.5828958473535619,0.6257530420430961,0.9530204545454544,0.9725181277056276
283,1,1,0.0,1.0,0.0,1.0,1.0,0.8770902194211019,0.4804583252865556,0.6264474199831959,0.49545641562928805,0.9501897546897545,0.939104448913659
284,0,0,1.0,0.0,1.0,1.0,1.0,0.01032070707070707,0.5119434893736212,0.456603059378367,0.5386756993006994,0.9267435342435342,0.9418015873015875
285,0,0,1.0,1.0,0.0,1.0,1.0,0.20116666666666663,0.5241609604778941,0.6463517821138517,0.4700308106925754,0.9575338550338551,0.9686100427350428
286,1,0,1.0,1.0,1.0,1.0,1.0,0.10843398268398269,0.5381444883874754,0.5183683293180268,0.608703019933283,0.9803263125763125,0.9823313492063492
287,0,0,0.0,1.0,1.0,1.0,1.0,0.09051214063714061,0.4633263326835257,0.5623885093664505,0.5440723381030489,0.9892061688311686,0.9862678571428571
288,0,0,0.0,1.0,1.0,1.0,1.0,0.11663672438672433,0.44023156158811455,0.5212179187476985,0.5423110074057889,0.9648128427128426,0.9815214646464645
289,0,0,0.0,0.0,1.0,1.0,1.0,0.11676359751359752,0.3127139856174505,0.47760760706684613,0.6684776334776337,0.954892316017316,0.9738353174603176
290,0,0,0.0,1.0,1.0,1.0,1.0,0.33528055278055274,0.3986978650746707,0.7125788750267068,0.6848992619160693,0.7102853535353533,0.9980769230769231
291,1,1,1.0,0.0,1.0,1.0,1.0,0.987655804212256,0.670360337663773,0.49322662021200125,0.7386856697899803,0.9412123015873017,0.9921428571428572
292,1,1,1.0,1.0,1.0,1.0,1.0,0.8188889652014649,0.5034994528439531,0.572052215065341,0.6121222683566434,0.9175397657897659,0.6824262820512821
293,1,1,0.0,1.0,1.0,1.0,1.0,0.8819749336684821,0.49343706042832225,0.6061941002520236,0.5597598220492956,0.916493326118326,0.9850174963924964
294,1,1,1.0,0.0,0.0,1.0,1.0,0.9829413722478237,0.542291791930996,0.4673013842549697,0.4990153969197938,0.7680922549672551,0.9852830086580086
295,1,1,1.0,0.0,1.0,1.0,1.0,0.8333394993894995,0.5270103616435372,0.4289832494880665,0.5469390381600026,0.8922003274503274,0.9858127705627706
296,0,0,0.0,1.0,0.0,1.0,1.0,0.07083712121212121,0.4823095879580101,0.6155312999908586,0.42038959651459656,0.9747655122655122,0.9822904040404039
297,1,1,1.0,1.0,0.0,1.0,1.0,0.8294588744588743,0.517666782822911,0.6043890318299031,0.4744024473674895,0.9260698051948052,0.9938333333333332
298,1,1,0.0,1.0,1.0,1.0,1.0,0.9331447955076988,0.47937337283550474,0.5262326320637574,0.6247765637140636,0.6581502795450166,0.9928974358974358
299,0,0,1.0,0.0,1.0,1.0,1.0,0.026708333333333334,0.5502292459395706,0.48256764435522037,0.6590940725940725,0.9955357142857143,0.6307996031746032
300,0,0,0.0,0.0,1.0,1.0,1.0,0.12866332833832833,0.4963003708181101,0.4466829522388672,0.5356345326511552,0.9301548758975229,0.7101611057071586
301,0,0,0.0,1.0,1.0,1.0,1.0,0.36186366411366416,0.4403978434741142,0.5456365187864488,0.6046405832882353,0.7756722027972027,0.9718353174603174
302,0,0,0.0,1.0,1.0,1.0,1.0,0.061200133200133205,0.47890439446420174,0.6725766553240747,0.6444285017640687,0.9418933501683497,0.6326453991914517
303,0,0,0.0,1.0,1.0,1.0,1.0,0.2701499333999335,0.3783835842668011,0.5404956920485212,0.5242999666999668,0.9793610694860695,0.962840367965368
304,1,0,1.0,1.0,1.0,1.0,1.0,0.36505677018177024,0.5713272330620836,0.5130683480160959,0.5770082656994421,0.9485040931290932,0.9783906926406926
305,1,1,0.0,1.0,0.0,1.0,1.0,0.908444513819514,0.48874612122381533,0.6797512212617906,0.45920923046769496,0.7596673742923744,0.9979166666666666
306,1,0,0.0,1.0,0.0,1.0,1.0,0.3457449772449773,0.3891826873375382,0.6532929709179709,0.4680165251415251,0.8914047619047618,0.6220193556443558
307,0,1,1.0,0.0,1.0,1.0,1.0,0.5585646991896991,0.5201013937440787,0.45356977644920576,0.5458826106693646,0.9900436507936508,0.9737591991341992
308,0,0,0.0,1.0,1.0,1.0,1.0,0.07274444444444444,0.30986309569073806,0.6712395421394127,0.7423129719932041,0.9900692640692641,0.9344913419913423
309,1,1,1.0,1.0,1.0,1.0,1.0,0.7974350024975024,0.6118333498311321,0.6394806640958319,0.5891135369283483,0.8960990009990007,0.9556379870129871
310,0,0,1.0,1.0,0.0,1.0,1.0,0.08858109945609946,0.5041385772341737,0.5227601767679737,0.4586011280918571,0.9645004329004329,0.9868980325230325
311,0,0,0.0,0.0,1.0,1.0,0.0,0.05809235209235208,0.457036597225267,0.4796354497374938,0.6214470916510388,0.9797580613830612,0.3560631868131869
312,0,0,1.0,1.0,0.0,1.0,1.0,0.04652605727605728,0.5143669703855316,0.6656925887947487,0.48818210418889313,0.986606684981685,0.7274012405722936
313,0,0,0.0,1.0,1.0,1.0,1.0,0.007967032967032966,0.41268088703988687,0.5056850613104621,0.6403426338676339,0.9842538156288154,0.58622668997669
314,0,0,1.0,1.0,0.0,1.0,1.0,0.17677597402597403,0.508894793365744,0.5780619013915175,0.4859228274477499,0.9573388167388166,0.9774936868686868
315,1,1,0.0,0.0,0.0,1.0,1.0,0.9027111360861357,0.484751063224956,0.47070957527505036,0.4139349515558841,0.7493914141414143,0.9372456958750061
316,1,1,0.0,1.0,1.0,1.0,1.0,0.9601006551692036,0.4270317989771042,0.668089998517219,0.549420967920968,0.8380598290598291,0.9899027777777778
317,1,1,0.0,1.0,1.0,1.0,1.0,0.8992572208257691,0.38993667039934254,0.5000238707166419,0.7155274717972085,0.9236625180375181,0.9934318181818181
318,1,1,0.0,1.0,0.0,1.0,1.0,0.9506272338772337,0.4848692961837915,0.5985672639700529,0.4081532442230973,0.9120096570096574,0.9865125152625153
319,1,1,0.0,1.0,1.0,1.0,1.0,0.9519162717912717,0.45013361940386204,0.563458017385615,0.5622911916514856,0.896886904761905,0.9786190476190477
320,0,0,1.0,1.0,1.0,1.0,1.0,0.0435239898989899,0.5173008890276928,0.5302089756448938,0.5446486176490918,0.9860277777777777,0.994875
321,0,0,1.0,1.0,0.0,1.0,1.0,0.01634415584415584,0.6615005041128669,0.6231472728660228,0.35307930264180265,0.9734609279609281,0.9875476190476191
322,1,1,0.0,1.0,0.0,1.0,1.0,0.8290891955266956,0.4523905120446425,0.6732550526025779,0.45834918809473413,0.8425219918969918,0.9800833333333333
323,1,1,1.0,0.0,1.0,1.0,1.0,0.9457407609222126,0.5093463427832772,0.41737030884096976,0.6961595503911294,0.9674960317460318,0.9938484848484848
324,0,0,0.0,1.0,1.0,1.0,1.0,0.006944444444444444,0.48472600085100076,0.592162035333088,0.6412211288711288,0.9381335886335885,0.6002696608946609
325,0,0,1.0,1.0,0.0,1.0,1.0,0.289489454989455,0.6129491266004125,0.5474014924715787,0.4441156938965276,0.9175907393260332,0.6990655762366289
326,1,1,1.0,0.0,1.0,1.0,0.0,0.8495581409331407,0.5043244392370392,0.47806982568767614,0.5924225806872865,0.9727832584082583,0.38477602952602963
327,1,1,0.0,1.0,1.0,1.0,1.0,0.9616863217427734,0.44266202224202694,0.591164500763467,0.5905587274197808,0.9632716727716728,0.9820411255411257
328,0,1,1.0,0.0,1.0,1.0,1.0,0.763860821417273,0.5289916193727092,0.38981945160033304,0.690054767993908,0.9179623293373294,0.9788541666666667
329,1,1,1.0,1.0,1.0,1.0,1.0,0.8228181321366805,0.5747008847097704,0.5245035434542512,0.6358353060338352,0.7407956619403987,0.9970833333333333
330,0,0,1.0,0.0,1.0,1.0,1.0,0.03195490620490621,0.5449244163371172,0.23049354246642698,0.5649484983798453,0.9873240537240539,0.998
331,0,0,1.0,0.0,0.0,1.0,1.0,0.12174714174714174,0.5077905940823951,0.44253654400195286,0.36903793807739077,0.900882047772489,0.7044827007787535
332,1,1,1.0,0.0,1.0,1.0,1.0,0.5581830715580716,0.572339789603007,0.4049482796969977,0.6927394280874757,0.9407360556110556,0.9831742424242426
333,0,0,1.0,1.0,1.0,1.0,1.0,0.14985660173160167,0.5182861811392883,0.6057482445896197,0.5914879163989872,0.9800178571428572,0.979195707070707
334,0,0,0.0,0.0,1.0,1.0,1.0,0.08788744588744586,0.3455801452831928,0.4931196479318031,0.532262539574526,0.9797586580086581,0.6379019314019316
335,1,1,1.0,1.0,1.0,1.0,1.0,0.8335478491814698,0.6413584260331371,0.6183780297735835,0.5450474201091953,0.7550222693972696,0.9879974747474748
336,0,0,0.0,0.0,1.0,1.0,1.0,0.16036219336219337,0.2677396897913005,0.47228546262119125,0.5249457367060638,0.9862260101010101,0.9733849206349207
337,0,0,0.0,1.0,0.0,1.0,1.0,0.11046085858585857,0.4457452177218421,0.6953032422268737,0.4992224887300911,0.9668310162060161,0.9688558802308802
338,0,0,0.0,1.0,1.0,1.0,1.0,0.1693364413364413,0.46981732505166895,0.5829050465027096,0.6328618749671381,0.9120143467643467,0.6247152430902433
339,0,0,0.0,1.0,1.0,1.0,1.0,0.08280896880896879,0.462355324449711,0.561328712368555,0.5453160305846866,0.9294618853368852,0.9661390415140417
340,1,1,0.0,0.0,0.0,1.0,1.0,0.8463694777444778,0.44810563955133126,0.43295288201736803,0.49144776836349086,0.8274071067821069,0.9973214285714286
341,0,0,1.0,0.0,1.0,1.0,1.0,0.40578751803751806,0.5146544213102984,0.4917964147271468,0.5923879031221599,0.9652138167388167,0.9795243506493506
342,0,0,0.0,1.0,1.0,1.0,1.0,0.25330177600177606,0.44517932894994294,0.5842068099384276,0.5717131965256964,0.9721397907647906,0.9796324786324788
343,1,1,1.0,1.0,1.0,1.0,1.0,0.9533735594961874,0.5674204748605302,0.5341402228101573,0.5003696442446444,0.7907432560129928,0.988816919191919
344,0,0,1.0,0.0,1.0,1.0,1.0,0.36226575627437685,0.6223673586759869,0.40784469218923725,0.5343632352188743,0.9437233322233323,0.9779166666666665
345,0,0,0.0,0.0,0.0,1.0,1.0,0.07596717171717171,0.42830686697525505,0.4679087120178542,0.4447503885003887,0.9697380952380951,0.6499702380952379
346,1,1,1.0,0.0,1.0,1.0,1.0,0.7513419275169274,0.6044348704266924,0.49934060337418196,0.5518763243836774,0.9103988095238094,0.9882618186411288
347,1,1,0.0,1.0,0.0,1.0,1.0,0.9494789251966671,0.49281864858089686,0.5329633782363262,0.4688225908958629,0.9458286435786437,0.78182683982684
348,0,0,0.0,1.0,0.0,1.0,1.0,0.06065115440115441,0.46502577652023136,0.5606119497050773,0.4843790991404665,0.9309475986975986,0.9768511904761905
