,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
931,0,1,1.0,1.0,1.0,1.0,1.0,0.7392632892668851,0.51994006948564,0.5357543022219425,0.5924893573962566,0.5897691736014934,0.5641910398688348
932,0,0,1.0,1.0,1.0,1.0,1.0,0.37692913240487175,0.5148769116310197,0.5284104814905826,0.5973453344636206,0.566920001476875,0.5239020689016675
933,0,0,1.0,1.0,1.0,1.0,0.0,0.30586993489109815,0.5383797001700158,0.5309117277506457,0.5748887832199359,0.5624757341382648,0.49573760943073675
934,0,0,1.0,1.0,1.0,1.0,1.0,0.2117438189905641,0.5321091464748859,0.5418959647698576,0.5764109598310453,0.5547866480698979,0.5718425695582625
935,0,0,1.0,1.0,1.0,1.0,1.0,0.023950963131476547,0.5339072328414874,0.5195536883365616,0.5723074961304516,0.5731120889948074,0.651148023009283
936,0,0,1.0,1.0,1.0,1.0,1.0,0.13427446631347487,0.5300884674826785,0.5357925896786473,0.585283753142551,0.5702981676708003,0.5370227708841212
937,0,0,1.0,1.0,1.0,1.0,1.0,0.06109018460968892,0.5250906233364546,0.5361291847597268,0.577796337939097,0.5804358515575794,0.5836595110978496
938,0,0,1.0,1.0,1.0,1.0,0.0,0.2054189609467957,0.5287714953198843,0.5446136803294218,0.5132042098264332,0.5821071012882303,0.49125910021297
939,0,0,1.0,1.0,1.0,1.0,1.0,0.022279391323606013,0.5418594947627494,0.5439414342186449,0.5332798089915813,0.5676625920031738,0.5415324577574502
940,0,0,1.0,1.0,1.0,1.0,1.0,0.15800097692385967,0.5276435636855985,0.5329471823007088,0.5820258690521186,0.5932387763055711,0.5795653639271441
941,0,0,1.0,1.0,1.0,1.0,1.0,0.045037525111867,0.5340390208277183,0.5280954161713514,0.5863318611816455,0.5735061563962418,0.6400966054601485
942,0,0,1.0,1.0,1.0,1.0,0.0,0.2818315285770561,0.5233457572794687,0.5374039792099853,0.5723840377864655,0.5698541687871174,0.47643606169227426
943,0,0,1.0,1.0,1.0,1.0,1.0,0.05179726675267995,0.5394737265010174,0.525427374857467,0.5702596486901381,0.5579486573284018,0.6546745156723067
944,0,1,1.0,1.0,1.0,1.0,1.0,0.7309312275988584,0.5189160890821092,0.5543915242135049,0.574965898155643,0.5672762205909633,0.5489640226284396
945,0,0,1.0,1.0,1.0,1.0,1.0,0.16761524349601462,0.5327070514667396,0.531057749632539,0.5618376904683953,0.5659624837950866,0.5504417004985893
946,0,0,1.0,1.0,1.0,1.0,1.0,0.29682054006893027,0.5390444398464124,0.5325398677521798,0.5823546434136238,0.5884065006931034,0.5102639497374765
947,0,0,1.0,0.0,1.0,1.0,1.0,0.06732265001684618,0.533643326621201,0.4943212507799245,0.5550366436475892,0.5977167327793551,0.5342621005035586
948,0,1,1.0,1.0,1.0,1.0,1.0,0.7157379977803698,0.5407541360900905,0.5310676418953936,0.5816170136480874,0.5664923064440608,0.5507644322540084
949,0,1,1.0,1.0,1.0,1.0,1.0,0.6091094480411825,0.5326653265839548,0.540096239538402,0.6157702443356361,0.553154865331502,0.5784548467678543
950,0,0,1.0,1.0,1.0,1.0,1.0,0.38527795684714894,0.5285447911049593,0.5267057518871733,0.5793317098553824,0.5511308392253852,0.5596535863876458
951,0,0,1.0,1.0,1.0,1.0,1.0,0.06660916809378789,0.5333849625254488,0.5292005643851625,0.610929469291547,0.5772046354879108,0.6529022357770217
952,0,0,1.0,1.0,1.0,1.0,1.0,0.3026896708026011,0.5011109633421834,0.5279040093582987,0.576222367793472,0.5870940565720237,0.521957455980022
953,0,0,1.0,1.0,1.0,1.0,1.0,0.24246933210899718,0.5340809293144806,0.5341780091555698,0.5779965042940853,0.5642954137873777,0.5450609593629768
954,0,0,1.0,1.0,1.0,1.0,1.0,0.35172736132234406,0.5164612806540431,0.5459349424133381,0.5745798724665565,0.5497631601062714,0.5960957534948966
955,0,0,1.0,1.0,1.0,1.0,1.0,0.15896998474037877,0.5352893125221824,0.5294723724004977,0.6014423320770603,0.5635399496038215,0.5698418666944534
956,0,0,1.0,1.0,1.0,1.0,1.0,0.18798618108951157,0.5213496658862964,0.5170531392993045,0.5873214936693798,0.577813670460838,0.5950326936738183
957,0,1,1.0,1.0,1.0,1.0,0.0,0.6178955922508839,0.5636215787378634,0.5248326374837163,0.5429869433500436,0.6794311851715961,0.47997107241259057
958,0,0,0.0,1.0,1.0,1.0,1.0,0.38254340404753806,0.4987925880202704,0.5359588115202409,0.5690431875848718,0.5548944401318111,0.5450792343118205
959,0,0,1.0,1.0,1.0,1.0,1.0,0.24434050122146642,0.5429575062450541,0.5328817433117692,0.5793441548564878,0.5574013437311142,0.5328229809039078
960,0,0,1.0,1.0,1.0,1.0,1.0,0.03173268670597499,0.5491790832041583,0.5511197401529453,0.5472560175291064,0.5473925376128258,0.5637562902674805
961,0,0,1.0,1.0,1.0,1.0,1.0,0.24171136262281215,0.5351036061288335,0.5330578543093231,0.5767697669463435,0.5607491374446877,0.5447747363366416
962,0,0,1.0,1.0,1.0,1.0,1.0,0.2942319736158315,0.5324037941538612,0.5299327134401592,0.5797647019145988,0.5608677611149127,0.5020071657455399
963,0,0,1.0,1.0,1.0,1.0,1.0,0.04059052275109222,0.537035997357714,0.5293845137314995,0.601426078544003,0.5240483479984843,0.612699660999857
964,0,0,0.0,1.0,1.0,1.0,1.0,0.42018723444570183,0.47246349125164677,0.5503823419536754,0.5185811225970661,0.6712403368644718,0.5001504590959365
965,0,0,1.0,1.0,1.0,1.0,1.0,0.04767349759545708,0.5346349693755683,0.5258206386035748,0.5555578837630257,0.576658570711944,0.5960337303742066
966,0,0,1.0,1.0,1.0,1.0,0.0,0.38256923042282137,0.5081930575389972,0.5178142837990294,0.5698521534873352,0.5777896397186404,0.4811077710196496
967,0,0,1.0,1.0,1.0,1.0,1.0,0.15705654318176704,0.5139875064459054,0.5453916093317295,0.6024494252068454,0.5524838554580633,0.6270455417582426
968,0,1,1.0,1.0,1.0,1.0,1.0,0.7541471644635225,0.5243427258432392,0.5438709789532498,0.5887223703137217,0.5886534599926161,0.5002886247726217
969,0,0,1.0,1.0,1.0,1.0,1.0,0.381704961100355,0.5160625518185231,0.5323550664575907,0.5905864383640524,0.5704403313520106,0.5399499118127512
970,0,1,1.0,1.0,1.0,1.0,1.0,0.7807398601393281,0.5067846239839642,0.5436990622439033,0.5960231669821977,0.5466668467286023,0.5361468267619928
971,0,0,1.0,1.0,1.0,1.0,1.0,0.027504670281404638,0.5335419340018087,0.5262118409766309,0.5723536987614485,0.5689248682872974,0.6357013213307795
972,0,0,0.0,1.0,1.0,1.0,1.0,0.4077530616664633,0.4808191094388276,0.5433596366166301,0.5742299394851785,0.620076447786465,0.5253801033356705
973,0,0,1.0,1.0,1.0,1.0,1.0,0.2957394616761613,0.5254052008851263,0.5464579608113352,0.5819448134819512,0.5563199574714217,0.5649866709767919
974,0,0,1.0,1.0,1.0,1.0,1.0,0.17097790991568296,0.5424932226037197,0.5092481627606006,0.5778868489521934,0.6090371124467854,0.5016280094608926
975,0,0,1.0,1.0,1.0,1.0,1.0,0.14711757977676002,0.5365178524270476,0.5463994332028812,0.5581909935234678,0.5934121531543882,0.6823514488193032
976,0,0,1.0,1.0,1.0,1.0,1.0,0.03412292807103744,0.542833735103374,0.5367185715959153,0.5716650452112964,0.5655111562934237,0.6641848401548975
977,0,1,1.0,1.0,0.0,1.0,1.0,0.5385472566705088,0.5134579581812045,0.5454451014461515,0.4937776717445055,0.6388437483091954,0.5044568361303673
978,0,0,1.0,1.0,1.0,1.0,1.0,0.12243355330515876,0.534698163720332,0.5400379569188423,0.5648481211564987,0.5656030969370132,0.6081511201786214
979,0,0,1.0,1.0,1.0,1.0,1.0,0.2693172802759257,0.5272347273799415,0.5350045751884945,0.5786651016291358,0.6219528434916275,0.5479090442918353
980,0,0,1.0,1.0,1.0,1.0,0.0,0.32335914696708434,0.5329026115874564,0.5447116569391829,0.5796777004428229,0.558935644848797,0.4984241345380724
981,0,0,1.0,1.0,1.0,1.0,1.0,0.26845485505944533,0.5333129133256288,0.5439755652445978,0.5891016273827097,0.5791447012636668,0.5636908428917693
982,0,1,1.0,1.0,1.0,1.0,1.0,0.6970344280379104,0.5186116766449156,0.526297255041988,0.6084266068998776,0.6090858051614875,0.5020377464518782
983,0,1,1.0,1.0,1.0,1.0,1.0,0.7385653763025795,0.5076645884309385,0.5481272632113774,0.5733042003866554,0.6130734609689966,0.5985935174592967
984,0,0,1.0,1.0,1.0,1.0,1.0,0.2945226523113434,0.5157209654650846,0.537998629658908,0.5913486127804864,0.5594508866713502,0.5483574187566164
985,0,0,1.0,1.0,1.0,1.0,1.0,0.09499644004460096,0.539145937908719,0.5312286496661277,0.5264621076834506,0.5783916466506213,0.5869196933791165
986,0,0,0.0,1.0,1.0,1.0,1.0,0.19617695904806048,0.4968264930707223,0.5229443731767542,0.5828079443843506,0.5321905829999738,0.5783537034721544
987,0,1,1.0,1.0,1.0,1.0,1.0,0.7059284540134886,0.5087834695375699,0.5251043758734031,0.5746128571139247,0.6034668431996182,0.5208019896439713
988,0,0,1.0,1.0,1.0,1.0,1.0,0.18371626033875046,0.5316553419903522,0.5369591823412776,0.5747073209823941,0.5511770561431767,0.5100521487465101
989,0,0,1.0,1.0,1.0,1.0,1.0,0.09414297382274249,0.5274642639549041,0.5300537643296885,0.6002211139874706,0.5592010791118979,0.6379192627725183
990,0,1,1.0,1.0,1.0,1.0,1.0,0.752232121173434,0.5250489611538434,0.5441449567823587,0.5741066880245085,0.5812505293962932,0.5665533085424537
991,0,0,1.0,1.0,1.0,1.0,1.0,0.07527652176170088,0.5325575103358817,0.5217716503409234,0.6030546650823427,0.5557050309284811,0.5134793741855197
992,0,0,1.0,1.0,1.0,1.0,1.0,0.20455418303477568,0.535984366914628,0.5247890966801941,0.5963919050871896,0.5729222870653852,0.6002645832359286
993,0,0,1.0,1.0,1.0,1.0,1.0,0.12060937257418054,0.5323203803904185,0.5372623612777409,0.5862946789610451,0.5782339527557351,0.5882376694934971
994,0,0,1.0,1.0,1.0,1.0,1.0,0.1320297659539192,0.5317638738254556,0.5318706145714327,0.5729330741368731,0.5643201217519905,0.5527219467173563
995,0,0,0.0,1.0,1.0,1.0,1.0,0.3394176326955871,0.4979235951105087,0.5427323750775703,0.5808136048872072,0.5908364187763573,0.6623672218873657
996,0,0,1.0,1.0,1.0,1.0,1.0,0.1550640084734129,0.5358832487297861,0.5329103955252377,0.5935571257735037,0.5809124956427381,0.5007688458892455
997,0,0,1.0,1.0,1.0,1.0,1.0,0.02995942283348608,0.5412844259672707,0.5529436931867019,0.5528227625302529,0.5003557323049936,0.5903326279296764
998,0,0,1.0,1.0,1.0,1.0,1.0,0.10539782891452228,0.5504458817279066,0.552572959494648,0.5568861007928644,0.550606807943982,0.5481620434160688
999,0,0,1.0,1.0,1.0,1.0,1.0,0.19052986845306802,0.5225732326420381,0.5318177529240408,0.5736263373071783,0.5689114049723354,0.5563394258260208
1000,1,1,1.0,1.0,1.0,1.0,0.0,0.6869956934737523,0.537649992704367,0.5044386627744867,0.5726262036814195,0.5739251324524047,0.4636123114776213
1001,0,0,1.0,1.0,1.0,1.0,1.0,0.30724583254119336,0.5332066089454706,0.5220793086988411,0.5738697129998068,0.6128519893674449,0.5404970330689538
1002,1,1,1.0,1.0,1.0,0.0,0.0,0.7918140523619467,0.5393791531640546,0.5554408732496416,0.5587440699369602,0.4848825056939204,0.4924236468979137
1003,0,1,1.0,1.0,1.0,1.0,1.0,0.7260047193425155,0.5069449028314506,0.5356887235075231,0.5844461998558563,0.568167250618281,0.6415235639350401
1004,0,0,1.0,1.0,1.0,1.0,1.0,0.377967479016914,0.5067782504337327,0.5243849512871487,0.6028743910798449,0.6069979397430744,0.5443279223403175
1005,1,1,1.0,1.0,1.0,1.0,1.0,0.7469060916736996,0.5461444032510125,0.5459135681941993,0.5722778037541906,0.505070484976684,0.5246833263150981
1006,0,0,1.0,1.0,1.0,1.0,1.0,0.29584501851339756,0.5313302852058982,0.5322579548801283,0.5748084665660181,0.5545089737926898,0.5959606453598262
1007,0,0,1.0,1.0,1.0,1.0,1.0,0.14657853394745865,0.5278429629471482,0.5343507623444375,0.5884344064204265,0.5587582883697562,0.6038383091430499
1008,0,0,1.0,0.0,1.0,1.0,0.0,0.16270679580807662,0.529248167677396,0.49211334385364014,0.5224833283600232,0.5471715087665485,0.48032703129779214
1009,0,0,1.0,1.0,1.0,1.0,1.0,0.23075858925853268,0.5373739976706544,0.5342202193398758,0.6135798393491969,0.6021953837419474,0.6061551383045652
1010,0,1,1.0,1.0,1.0,1.0,1.0,0.7131192003168758,0.5078678018137458,0.5413812560199349,0.5732998226190567,0.6171040246163993,0.5285578877026352
1011,0,0,1.0,1.0,1.0,1.0,1.0,0.023640859338255518,0.5488781950393014,0.5528391819859915,0.555743307387194,0.5058277278811384,0.567218762542714
1012,0,0,1.0,1.0,1.0,1.0,1.0,0.19108111609633865,0.534977590607683,0.5334141125256483,0.5493747407956727,0.5439909228573773,0.5422971820161283
1013,0,0,0.0,1.0,1.0,1.0,1.0,0.3434875896745034,0.48899738057562125,0.5230972759086737,0.6227894424326386,0.5731688484146474,0.5652502755624541
1014,0,0,1.0,1.0,1.0,1.0,1.0,0.26172942174395863,0.5396954146345635,0.5370652006800195,0.589684569179302,0.5638925133915986,0.5238249819088945
1015,0,0,1.0,1.0,1.0,1.0,1.0,0.14381838737496713,0.5314194478630747,0.5243130002226145,0.5165029956297745,0.5707313280588535,0.5260735989671805
1016,0,0,1.0,1.0,1.0,1.0,1.0,0.2456919108277222,0.5147865333977273,0.5417661874293623,0.5674658097605438,0.6134265070265844,0.5758137181529929
1017,0,0,1.0,1.0,1.0,1.0,1.0,0.3153389665283428,0.5323530934297193,0.534483953365976,0.5782420789029898,0.5770624510776267,0.5549549115595189
1018,1,1,1.0,1.0,1.0,1.0,0.0,0.7269132756630732,0.5463200115112958,0.5046144497779835,0.6094267444881544,0.6019731956106387,0.40863342529178404
1019,0,1,1.0,1.0,1.0,1.0,1.0,0.5740940537510967,0.5225813548944006,0.5388382385912546,0.5732752962854818,0.5413834061264988,0.6138307410090106
1020,0,0,1.0,1.0,1.0,1.0,1.0,0.08523024439595417,0.5249935010701899,0.5247556913962195,0.5856143436665402,0.565273328285956,0.6318875697996422
1021,0,0,1.0,1.0,1.0,1.0,1.0,0.06846959699999312,0.5410518955895476,0.5256317831344728,0.5548140016783036,0.5780939714350354,0.6098421132695088
1022,0,0,1.0,1.0,1.0,1.0,1.0,0.2920182727938038,0.5313451475187757,0.5334427501117954,0.5823831605494023,0.5656710726957537,0.5086858345336404
1023,0,0,1.0,1.0,1.0,1.0,1.0,0.12682429503916023,0.5279058962008771,0.5305329091163659,0.5833977302800694,0.5631843592575487,0.5407492696890935
1024,0,0,1.0,1.0,1.0,1.0,1.0,0.21132888257157137,0.5304378856047447,0.5307870567454251,0.5659014119802179,0.5607786289197453,0.5696633304007498
1025,0,0,1.0,1.0,1.0,1.0,1.0,0.07534660352659772,0.5449924303803734,0.5428460826524242,0.5448914526126656,0.5646589664610082,0.5672839683022926
1026,0,1,0.0,1.0,1.0,1.0,1.0,0.7153086228336185,0.4962708004902079,0.5233506284525141,0.5974202548165379,0.6064584938116205,0.5538876642396221
1027,0,0,1.0,1.0,1.0,1.0,0.0,0.28581459916992324,0.5318411674910186,0.5260313008176906,0.576314944805491,0.5649113282418923,0.4802443643473699
1028,0,0,1.0,1.0,1.0,1.0,1.0,0.24803417855845183,0.529354578603405,0.5260838297335393,0.556910514573585,0.5365914688560736,0.5101912259112673
1029,0,0,1.0,1.0,1.0,1.0,1.0,0.15801298251285084,0.5241783598106953,0.5231387500815069,0.5378627692750912,0.5884683491345494,0.5100135078035269
1030,0,1,1.0,1.0,1.0,1.0,1.0,0.7171324344931475,0.536164982819215,0.5296407425018979,0.5805724362342923,0.5383879687451266,0.6172240852871108
1031,0,1,1.0,1.0,1.0,1.0,1.0,0.7208047776604894,0.5166665235328328,0.5438843820539351,0.5738266153531212,0.5528430760058253,0.5547577321937763
1032,0,0,1.0,1.0,1.0,1.0,1.0,0.4836205019587186,0.5077678089980582,0.5343224191755541,0.5566464997249105,0.57384639279314,0.566934612542742
1033,0,1,1.0,1.0,1.0,1.0,1.0,0.6547329324455382,0.510670280656798,0.5551405398519269,0.5823927013178588,0.5915497501115253,0.5663750958854236
1034,0,0,1.0,1.0,1.0,1.0,1.0,0.2858245759222607,0.5138357108984257,0.5331673875465082,0.5839298741446401,0.5699672821653621,0.693738892829173
1035,0,0,1.0,1.0,1.0,1.0,1.0,0.04999571772818535,0.5349558698811637,0.5163700525281995,0.5801244781222955,0.5653864923572675,0.6504050883968838
1036,0,0,1.0,1.0,1.0,1.0,1.0,0.09709491142311971,0.5331722367634713,0.5284667230138279,0.5874091900233667,0.5824764069258194,0.6391607780666504
1037,0,0,1.0,1.0,1.0,1.0,1.0,0.2888570630306841,0.5281187527666826,0.5438485633816914,0.5907663873556486,0.5570920655772965,0.5341027723724686
1038,0,1,1.0,1.0,1.0,1.0,1.0,0.7377741297535187,0.521841809639445,0.5574363936875201,0.5682722630894805,0.5493240046390494,0.5705823999529862
1039,0,0,1.0,1.0,1.0,1.0,0.0,0.2593058828228671,0.5305399094562319,0.5349008057699192,0.5733856815907057,0.5773103036134403,0.49534834079371315
1040,0,0,1.0,1.0,1.0,1.0,1.0,0.06485809601716397,0.539611752407951,0.5324925576475334,0.5745819011622708,0.5795442053724636,0.611246208932723
1041,0,0,1.0,1.0,1.0,1.0,1.0,0.1766304850298021,0.5385270814644925,0.5340953178551967,0.588867326056773,0.5702925753330769,0.6398738441572825
1042,0,0,1.0,1.0,1.0,1.0,1.0,0.02296379275605294,0.5389242970556446,0.5526583065097546,0.5578494284219816,0.5101761331940954,0.515884945706187
1043,0,0,1.0,1.0,1.0,1.0,1.0,0.08924901397865424,0.5076998571412947,0.5428982076738837,0.5969082909381583,0.5875577463639263,0.5827611808461114
1044,0,0,1.0,1.0,1.0,1.0,1.0,0.36682780439010876,0.5044141212819276,0.5450678096679429,0.5744767318963666,0.5467592558105866,0.5721231967086965
1045,0,0,1.0,1.0,1.0,1.0,1.0,0.032016887463944495,0.5353225440005827,0.5472594053527502,0.554022823952022,0.5732522197648897,0.672551666687009
1046,0,0,1.0,1.0,1.0,1.0,1.0,0.1565337462525343,0.5077539697534612,0.5355589533930608,0.5792050262713344,0.5412055327440165,0.5393566910762417
1047,0,0,1.0,1.0,1.0,1.0,1.0,0.08400310876770495,0.5460475470669315,0.5523760478862195,0.5957852617353611,0.5562605557866103,0.5823561743094638
1048,0,0,1.0,1.0,1.0,1.0,1.0,0.19939167984171835,0.5222646250753142,0.5482083196380539,0.5535084939169193,0.5730210519065918,0.5487824385573203
1049,0,0,1.0,1.0,1.0,1.0,1.0,0.2523833367930349,0.5229609560515808,0.5332321203725315,0.5909922901313663,0.5693888680173668,0.5422261925133379
1050,0,0,1.0,1.0,1.0,1.0,1.0,0.1302355575220911,0.54533890836,0.5398027596953083,0.5971330989554665,0.5727712714991486,0.6226872469096851
1051,0,0,1.0,1.0,1.0,1.0,1.0,0.026017943003116703,0.5355429703792925,0.5289777666843238,0.5602665448351596,0.5846036022394785,0.6434965280112428
1052,0,0,1.0,1.0,1.0,1.0,1.0,0.03173268670597499,0.5504779565005655,0.5516443223233661,0.547745472808399,0.5473925376128258,0.5715657776464946
1053,0,0,1.0,1.0,1.0,1.0,1.0,0.07301719642006234,0.5340306763843025,0.5336892575413144,0.5503744966761225,0.5688372523564302,0.6041294577223222
1054,0,0,1.0,1.0,1.0,1.0,0.0,0.362325717145184,0.536170528310901,0.5359165760986504,0.5784694942363167,0.5728461651475834,0.47242655705493725
1055,0,0,1.0,1.0,1.0,1.0,1.0,0.2898801548641683,0.5059986976153783,0.541359895083992,0.5840290899299057,0.5835133148450729,0.6167838242776879
1056,0,0,1.0,1.0,1.0,1.0,1.0,0.06820848643163603,0.5362774971208216,0.524350730865066,0.5307589184279824,0.5707631005273058,0.5989949420931875
1057,0,0,1.0,1.0,1.0,1.0,1.0,0.31778824071230044,0.5390143743777984,0.5336355078436585,0.5784055773327232,0.5638248484954179,0.5147076006492319
1058,0,0,1.0,1.0,1.0,1.0,0.0,0.17487997605361358,0.526608511325962,0.5210851850339866,0.5781539298109002,0.5082562450910988,0.4663262801877237
1059,0,0,1.0,1.0,1.0,1.0,1.0,0.049017774875814976,0.5268670958503573,0.544610843145506,0.54410460550295,0.5748221008089169,0.6334074682904824
1060,0,0,1.0,1.0,1.0,1.0,1.0,0.14180009547673258,0.5465719805223493,0.5443002388306416,0.6005886888317417,0.52864674202983,0.6199774058781328
1061,0,0,1.0,1.0,1.0,1.0,1.0,0.30643717889761135,0.515051319551932,0.5363207302925208,0.5767327408218033,0.571624234157201,0.6686096264212725
1062,0,0,1.0,1.0,1.0,1.0,1.0,0.24026659584242502,0.5330864105443641,0.5350264358570475,0.5799729654430262,0.543775958846019,0.5347534749879721
1063,0,0,1.0,1.0,1.0,1.0,1.0,0.13280920843713057,0.5350771828635341,0.5259521751936809,0.5902726447532538,0.5722693419108239,0.6013345883165959
1064,0,0,1.0,1.0,1.0,1.0,1.0,0.24935348624051193,0.5117375567523037,0.5399195575543597,0.5906671506639927,0.5888539545022778,0.6152137325786992
1065,1,1,1.0,1.0,1.0,1.0,1.0,0.773041462764293,0.5183805450859528,0.5516604076464785,0.5779290714207398,0.6247262128719275,0.5267937397077188
1066,0,0,1.0,1.0,1.0,1.0,1.0,0.3159362501315913,0.5060311779607131,0.5307151749842296,0.5703382780625373,0.5463745777817636,0.5015102888737316
1067,0,1,1.0,1.0,1.0,1.0,1.0,0.7504006820992182,0.5383393435564912,0.5371534446799586,0.5776381351381024,0.5382441440560235,0.5315982315482812
1068,0,0,1.0,1.0,1.0,1.0,1.0,0.34531687502205854,0.5331927155098356,0.5368092398544309,0.5715864980529863,0.5581078277800217,0.5116252866312943
1069,0,1,1.0,1.0,1.0,1.0,1.0,0.7487955090928544,0.5383597467166262,0.5367107619037992,0.5839998931284821,0.5446864944861745,0.5287414219267356
1070,1,1,1.0,1.0,1.0,1.0,1.0,0.7362772762605629,0.5129164622880531,0.5563823042980958,0.5393178239604083,0.5824088198288107,0.5248071784859618
1071,0,1,1.0,1.0,1.0,1.0,1.0,0.6660342462599215,0.5375543414044963,0.5372699840490796,0.586857096387285,0.5472083117552865,0.5930868748443456
1072,0,0,1.0,1.0,1.0,1.0,1.0,0.16847315633438747,0.5416358739243688,0.5284038186784363,0.5662388439803073,0.5530721811279823,0.610884588022666
1073,0,0,1.0,1.0,1.0,1.0,1.0,0.2573784459039034,0.5364172517223207,0.5311143224113379,0.5917590625161081,0.562269920769912,0.6073021479627461
1074,0,1,1.0,1.0,1.0,1.0,1.0,0.6201172104466017,0.5226896553331473,0.5407264317105984,0.5837234834869434,0.5339831208024945,0.621992161665814
1075,1,1,1.0,1.0,1.0,1.0,1.0,0.7251746775007675,0.5310497690262022,0.5434387748851306,0.582714828463775,0.5524989603853894,0.5761007981150048
1076,0,0,1.0,1.0,1.0,1.0,1.0,0.05983414215554808,0.5269303552013231,0.5347824801640315,0.6326796239069005,0.5330287883237662,0.6408720367847
1077,1,1,1.0,1.0,1.0,1.0,1.0,0.83619924806841,0.5382329695741965,0.5286245734894915,0.5695894105633496,0.5740646309220563,0.505582060142207
1078,0,0,1.0,1.0,1.0,1.0,1.0,0.19565575037219962,0.5342813708023906,0.5368051540420737,0.5768968436432719,0.5651785758901616,0.5698119862248773
1079,0,0,1.0,1.0,1.0,1.0,1.0,0.08203079137442783,0.5323911725629608,0.5420663353637422,0.5829370882713105,0.5778418071362705,0.6292174608018942
1080,1,1,1.0,1.0,1.0,1.0,0.0,0.6981384792531515,0.5161556795634754,0.5115827146695406,0.5750472710104002,0.6598723255149583,0.37256325255051076
1081,0,0,1.0,1.0,1.0,1.0,1.0,0.1658155313239832,0.5318969498001447,0.5087899716458846,0.5835455484947829,0.5873100787764448,0.5433086807620107
1082,0,0,1.0,1.0,1.0,1.0,1.0,0.20821402759803806,0.5384859143092249,0.5287113753361399,0.5834928359933449,0.5574035359547113,0.5099594648789256
1083,0,0,1.0,1.0,1.0,1.0,1.0,0.17122397206558332,0.5377178594276647,0.527649561284222,0.5824932192430867,0.5717677558357388,0.5785582146822431
1084,0,0,1.0,1.0,1.0,1.0,1.0,0.06486128132899387,0.5415433425145119,0.5308618324643942,0.5300126565561624,0.5658544072038285,0.6259290286454801
1085,0,0,1.0,1.0,1.0,1.0,1.0,0.03165980245104115,0.5496134063128243,0.5416848376045214,0.536937446433097,0.569112822986399,0.622136432371036
1086,0,0,1.0,1.0,1.0,1.0,1.0,0.04186989154414295,0.5427911041228255,0.5270163217914337,0.5954130438269692,0.5695034636565834,0.633471696474251
1087,0,0,1.0,1.0,1.0,1.0,1.0,0.14930725325195615,0.5284751945596179,0.5358175424931054,0.5462261894461304,0.5679176785810515,0.5824361371527327
1088,0,0,1.0,1.0,1.0,1.0,0.0,0.1624772565824662,0.5281052137980318,0.5159547575343127,0.579195491713248,0.5565567915356734,0.46777952363502706
1089,0,0,1.0,1.0,1.0,1.0,1.0,0.03173268670597499,0.551679707110409,0.5500251572256578,0.5533580243908511,0.5436194436757975,0.5673413371509927
1090,0,0,1.0,1.0,1.0,1.0,0.0,0.18794577097317464,0.5328382759304751,0.5125595102183543,0.5782954105265177,0.6045748264266336,0.4769258419825374
1091,0,0,1.0,1.0,1.0,1.0,1.0,0.2162185007795788,0.5436915466826475,0.5165350309724799,0.5708573134128472,0.5840731005427273,0.5511105658098086
1092,0,0,1.0,1.0,1.0,1.0,1.0,0.2569939235507259,0.5256742938790202,0.5410580136142188,0.5752142271786107,0.5480105806992447,0.5530678002362593
1093,0,0,1.0,1.0,1.0,1.0,1.0,0.057884101073389746,0.5377037647364393,0.5407584450164462,0.6031620562375126,0.5770669645643648,0.6524373099106932
1094,0,0,1.0,1.0,1.0,1.0,1.0,0.02099652926054038,0.5460490237873521,0.5532720949719641,0.5378306141443499,0.5551121917216689,0.552237935486421
1095,0,0,1.0,1.0,1.0,1.0,1.0,0.2825898667359697,0.5326676888647723,0.5326248371261312,0.5801300657379338,0.580223384942594,0.5289540549092802
1096,0,1,1.0,1.0,1.0,1.0,1.0,0.7192971820857855,0.5068720037934227,0.5282570253059743,0.5785034185098877,0.5612328711592873,0.5898247742882368
1097,1,1,1.0,1.0,1.0,1.0,0.0,0.7638326449781883,0.50367709353635,0.5197550370565263,0.5876634025515799,0.5819418809548563,0.44190275876452006
1098,0,0,1.0,0.0,1.0,1.0,1.0,0.025254152728406015,0.529137614702248,0.4652949484721248,0.5655763361720985,0.5637537793611365,0.5898745423654049
1099,0,0,1.0,1.0,1.0,1.0,1.0,0.35346104107438636,0.5344839710812485,0.5350669851868722,0.5783111166224182,0.5573278708169311,0.5406209058987378
1100,0,0,1.0,1.0,1.0,1.0,1.0,0.0924404022607341,0.5273182504538734,0.514666988513351,0.605756500803456,0.5705894739144903,0.6189613102761267
1101,0,0,1.0,1.0,1.0,1.0,1.0,0.11921711562606825,0.5461678512119249,0.535724732517628,0.593805380060634,0.5625368528777213,0.623057101046099
1102,0,0,1.0,1.0,1.0,1.0,1.0,0.1890198083560101,0.5320394938244885,0.5367740237065832,0.6099566544772143,0.5958891063370209,0.6588940940957245
1103,0,0,1.0,1.0,1.0,1.0,1.0,0.04138655111735448,0.5276973906742747,0.5460341415951289,0.5492615230594088,0.5676233391145636,0.5724373759352828
1104,0,0,1.0,1.0,1.0,1.0,1.0,0.17574265073437048,0.5197151213332869,0.5101908071616762,0.5822281647939012,0.5720605997658533,0.5593705348235234
