,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
457,0,0,1.0,1.0,1.0,1.0,1.0,0.376,0.5330792159,0.5325050489,0.5968594967,0.5560419448,0.5912270073
458,0,1,1.0,1.0,1.0,1.0,1.0,0.545,0.5217164664,0.5352939855,0.5788832634,0.5639440029,0.5925310104
459,0,0,1.0,1.0,1.0,1.0,1.0,0.318,0.5363628758,0.5503967492,0.5807854018,0.5561035471,0.5962266495
460,1,0,1.0,1.0,1.0,1.0,1.0,0.43,0.5312946071,0.529790558,0.5704858662,0.5587792236,0.5920583703
461,0,0,1.0,1.0,1.0,1.0,1.0,0.2195,0.5443385877,0.5510134389,0.5750685557,0.5570870201,0.5960921286
462,1,0,1.0,1.0,1.0,1.0,1.0,0.432,0.5295940723,0.5261707323,0.5720667688,0.5622733732,0.5918135572
463,0,0,1.0,1.0,1.0,1.0,1.0,0.3485,0.535374162,0.536646897,0.5860670275,0.5580252009,0.596153843
464,0,0,1.0,1.0,1.0,1.0,1.0,0.365,0.5320545932,0.5274980252,0.572728256,0.5642849794,0.590609265
465,0,0,1.0,1.0,1.0,1.0,1.0,0.3085,0.5413407278,0.5353596172,0.5824132271,0.5547796504,0.5935719239
466,0,0,1.0,1.0,1.0,1.0,1.0,0.312,0.5403657908,0.5441022337,0.5872306781,0.5582855682,0.5954674531
467,0,0,1.0,1.0,1.0,1.0,1.0,0.3175,0.5396607771,0.5439064972,0.5823129494,0.5560724625,0.5957614105
468,0,0,1.0,1.0,1.0,1.0,1.0,0.318,0.5284999072,0.541129289,0.5848486298,0.558778007,0.5972564976
469,0,0,1.0,1.0,1.0,1.0,1.0,0.3555,0.5386095637,0.5499457459,0.5773957216,0.5572583083,0.5970841818
470,0,0,1.0,1.0,1.0,1.0,1.0,0.3095,0.540238253,0.5490394243,0.5797701514,0.5555635475,0.5941376936
471,0,0,1.0,1.0,1.0,1.0,1.0,0.349,0.5372668067,0.5526626407,0.576598252,0.5568910633,0.5983134724
472,1,0,1.0,1.0,1.0,1.0,1.0,0.4105,0.5371947953,0.5508532959,0.5785415717,0.5560217469,0.5978217965
473,0,0,1.0,1.0,1.0,1.0,1.0,0.4135,0.5267565526,0.5270944068,0.5825632663,0.5567052933,0.5946086054
474,0,0,1.0,1.0,1.0,1.0,1.0,0.182,0.5518331739,0.5469045837,0.5792592496,0.5607750938,0.5966619314
475,0,0,1.0,1.0,1.0,1.0,1.0,0.2575,0.5375718735,0.5410603873,0.5799261685,0.5573392711,0.5955448108
476,0,0,1.0,1.0,1.0,1.0,1.0,0.338,0.5399033349,0.5444885267,0.5919814382,0.5572526859,0.5948303137
477,0,0,1.0,1.0,1.0,1.0,1.0,0.3195,0.5342990915,0.5432270968,0.5941880265,0.5554248113,0.5917226906
478,0,0,1.0,1.0,1.0,1.0,1.0,0.2165,0.5414026257,0.5476385481,0.5810141019,0.5613305617,0.5961028403
479,0,0,1.0,1.0,1.0,1.0,1.0,0.3415,0.5386634528,0.5464585421,0.5796030729,0.55830841,0.5967998486
480,0,0,1.0,1.0,1.0,1.0,1.0,0.355,0.5342360844,0.5320718054,0.5702071516,0.5633752672,0.5918533322
481,0,0,1.0,1.0,1.0,1.0,1.0,0.2945,0.5350208063,0.5472891173,0.5871609139,0.5551252686,0.5945578014
482,1,0,1.0,1.0,1.0,1.0,1.0,0.3755,0.534601823,0.5361910145,0.5690818697,0.5639225152,0.5906573308
483,0,0,1.0,1.0,1.0,1.0,1.0,0.282,0.5440681103,0.5432742437,0.5917370014,0.5584322247,0.5927155604
484,1,0,1.0,1.0,1.0,1.0,1.0,0.4065,0.5291911752,0.5323580064,0.6008807094,0.5556018061,0.5902879739
485,0,0,1.0,1.0,1.0,1.0,1.0,0.3515,0.5193427569,0.5452115824,0.5706146257,0.5619362568,0.5884761059
486,0,0,1.0,1.0,1.0,1.0,1.0,0.3015,0.5402162737,0.5478345215,0.5799467889,0.5557604598,0.596675983
487,0,0,1.0,1.0,1.0,1.0,1.0,0.3585,0.5229989239,0.5357826148,0.5703244774,0.5629192409,0.588888088
488,0,0,1.0,1.0,1.0,1.0,1.0,0.298,0.53539269,0.5353954874,0.5826814944,0.5589016358,0.5970525701
489,0,0,1.0,1.0,1.0,1.0,1.0,0.31,0.5411611201,0.5410305035,0.580922062,0.5553131704,0.595360615
490,0,0,1.0,1.0,1.0,1.0,1.0,0.284,0.5430492335,0.5505905765,0.5797236294,0.5558383114,0.5951832378
491,0,0,1.0,1.0,1.0,1.0,1.0,0.2805,0.5395476326,0.5438335235,0.5850789559,0.5576743154,0.5948466959
492,0,0,1.0,1.0,1.0,1.0,1.0,0.275,0.5416131129,0.5444339524,0.5823716495,0.5551647193,0.5965957372
493,0,0,1.0,1.0,1.0,1.0,1.0,0.3155,0.5372534205,0.5338078115,0.5855810017,0.558395215,0.5955173551
494,0,0,1.0,1.0,1.0,1.0,1.0,0.3665,0.5173392908,0.5417404963,0.5767264655,0.5609128723,0.5889099628
495,0,0,1.0,1.0,1.0,1.0,1.0,0.347,0.5412464423,0.5450581647,0.5858968992,0.5562167477,0.5950717579
496,0,0,1.0,1.0,1.0,1.0,1.0,0.3345,0.5256635203,0.5402440808,0.5801902882,0.5734400133,0.5864269326
497,0,0,1.0,1.0,1.0,1.0,1.0,0.3725,0.5314782272,0.5505596857,0.5827354131,0.5584082834,0.5985096012
498,0,0,1.0,1.0,1.0,1.0,1.0,0.321,0.540269499,0.5489919833,0.5789815231,0.5562820254,0.5964644864
499,0,0,1.0,1.0,1.0,1.0,1.0,0.324,0.5348070823,0.5394425365,0.5788155457,0.5581322113,0.597527585
500,0,0,1.0,1.0,1.0,1.0,1.0,0.3525,0.5425326417,0.5259971828,0.5832627158,0.5598432779,0.594081169
501,0,0,1.0,1.0,1.0,1.0,1.0,0.35,0.5250995578,0.5350330814,0.5783202775,0.5655237561,0.5894380191
502,0,0,1.0,1.0,1.0,1.0,1.0,0.3185,0.5439993999,0.539567218,0.5802697872,0.5557903309,0.5958735268
503,0,0,1.0,1.0,1.0,1.0,1.0,0.391,0.5335644471,0.5425954268,0.5813389406,0.5570636795,0.5936848791
504,0,0,1.0,1.0,1.0,1.0,1.0,0.324,0.53937915,0.548061851,0.5771730895,0.5557908796,0.597091151
505,0,0,1.0,1.0,1.0,1.0,1.0,0.3535,0.5284616113,0.5348111449,0.5691152446,0.5623040296,0.5896347331
506,0,0,1.0,1.0,1.0,1.0,1.0,0.3215,0.5411203458,0.5441237009,0.5807850899,0.5565744358,0.5967718757
507,0,0,1.0,1.0,1.0,1.0,1.0,0.4265,0.5440498897,0.5218487223,0.5938950834,0.5596157231,0.5884794702
508,0,0,1.0,1.0,1.0,1.0,1.0,0.362,0.5336945846,0.5198607101,0.5798238045,0.5658174937,0.592932969
509,0,0,1.0,1.0,1.0,1.0,1.0,0.3495,0.536474886,0.5294734967,0.570806963,0.563028401,0.5915237444
510,1,1,1.0,1.0,1.0,1.0,1.0,0.5005,0.5266910927,0.5349820264,0.5673993424,0.5636221692,0.5953075781
511,0,0,1.0,1.0,1.0,1.0,1.0,0.3585,0.5491828522,0.5398058448,0.5900536196,0.5555579836,0.5933429615
512,0,0,1.0,1.0,1.0,1.0,1.0,0.3245,0.5423973473,0.54422922,0.5774230443,0.557502324,0.5928597704
513,0,0,1.0,1.0,1.0,1.0,1.0,0.297,0.540259358,0.5446972942,0.5825532719,0.5566144932,0.5942742985
514,0,0,1.0,1.0,1.0,1.0,1.0,0.3795,0.5329168984,0.5435577237,0.5720307177,0.5618758879,0.5938526725
515,0,0,1.0,1.0,1.0,1.0,1.0,0.288,0.5407932807,0.5438365329,0.5788854837,0.5554590521,0.5951139831
516,0,0,1.0,1.0,1.0,1.0,1.0,0.3355,0.5382899283,0.5408526052,0.5820445886,0.5596378793,0.5978072852
517,0,0,1.0,1.0,1.0,1.0,1.0,0.3675,0.5322950949,0.5304043188,0.5962741156,0.5560593464,0.5914374471
518,0,0,1.0,1.0,1.0,1.0,1.0,0.3,0.5412831804,0.5370633791,0.5880258002,0.5569579533,0.5941654202
519,0,0,1.0,1.0,1.0,1.0,1.0,0.206,0.545704404,0.5517834088,0.5810076843,0.5607610264,0.5959866978
520,0,0,1.0,1.0,1.0,1.0,1.0,0.3185,0.5425582844,0.5440429396,0.5871460832,0.5585322174,0.5960955014
521,0,0,1.0,1.0,1.0,1.0,1.0,0.345,0.5374065279,0.5244391901,0.5727480178,0.5656807231,0.5894573385
522,0,0,1.0,1.0,1.0,1.0,1.0,0.3965,0.5394775798,0.5376108103,0.5899184997,0.556669562,0.5908914558
523,0,0,1.0,1.0,1.0,1.0,1.0,0.2895,0.5395992847,0.5453920052,0.5803838881,0.5552167594,0.5969386899
524,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5391107433,0.5343818785,0.5907893793,0.5527974777,0.5924518736
525,0,0,1.0,1.0,1.0,1.0,1.0,0.4125,0.5276035754,0.5358540497,0.5790485472,0.5578564782,0.5885800009
526,0,0,1.0,1.0,1.0,1.0,1.0,0.3195,0.5415578472,0.5517430749,0.5773635349,0.5543257082,0.5974951282
527,0,0,1.0,1.0,1.0,1.0,1.0,0.3235,0.5405707558,0.5337064075,0.5804490884,0.556721108,0.5959659499
528,0,0,1.0,1.0,1.0,1.0,1.0,0.296,0.5328979823,0.5376607053,0.583067056,0.5577013631,0.5970580872
529,1,0,1.0,1.0,1.0,1.0,1.0,0.452,0.5368329797,0.5297478375,0.5688507415,0.5641474268,0.5890352476
530,0,0,1.0,1.0,1.0,1.0,1.0,0.3575,0.5364658405,0.5310331014,0.5705882014,0.5636585241,0.5917510195
531,0,0,1.0,1.0,1.0,1.0,1.0,0.328,0.5365471231,0.5472040827,0.5791989554,0.5575496618,0.5971497288
532,1,0,1.0,1.0,1.0,1.0,1.0,0.4615,0.5361865937,0.5223394361,0.593273384,0.5582731897,0.5876584054
533,0,0,1.0,1.0,1.0,1.0,1.0,0.384,0.5343611771,0.5298874435,0.5978742065,0.5550172688,0.5911055067
534,1,0,1.0,1.0,1.0,1.0,1.0,0.339,0.5339830823,0.5430823797,0.5798878369,0.5578915198,0.5982197286
535,0,0,1.0,1.0,1.0,1.0,1.0,0.351,0.5300294178,0.5469247056,0.5816880011,0.5582275088,0.5987941839
536,0,0,1.0,1.0,1.0,1.0,1.0,0.299,0.541802839,0.5475031803,0.583268515,0.5573199776,0.5943421984
537,0,0,1.0,1.0,1.0,1.0,1.0,0.365,0.5352563064,0.5300073445,0.598406454,0.5559011289,0.5915405396
538,0,0,1.0,1.0,1.0,1.0,1.0,0.3245,0.5409088727,0.5445852875,0.585563413,0.557195911,0.5946626687
539,0,0,1.0,1.0,1.0,1.0,1.0,0.3415,0.5401721957,0.5439429834,0.5823292308,0.5569438869,0.5979290292
540,0,0,1.0,1.0,1.0,1.0,1.0,0.2935,0.5391354784,0.5408229143,0.5845101432,0.5579000864,0.5972373334
541,0,0,1.0,1.0,1.0,1.0,1.0,0.4025,0.5372401635,0.5381550011,0.5876327968,0.5549920339,0.591339718
542,0,0,1.0,1.0,1.0,1.0,1.0,0.3155,0.5340176654,0.5403993977,0.5800546659,0.5570433067,0.594996438
543,1,0,1.0,1.0,1.0,1.0,1.0,0.4365,0.5388863307,0.5418374386,0.5835675062,0.5569609983,0.5965330822
544,0,0,1.0,1.0,1.0,1.0,1.0,0.2895,0.5380254865,0.5450583398,0.5812752471,0.5549822172,0.5969750675
545,0,0,1.0,1.0,1.0,1.0,1.0,0.301,0.5362351915,0.5446100295,0.5774310509,0.5581814118,0.594912884
546,0,0,1.0,1.0,1.0,1.0,1.0,0.308,0.5356566945,0.5388439825,0.5828964478,0.5589304958,0.597069768
547,0,0,1.0,1.0,1.0,1.0,1.0,0.3205,0.5360464198,0.5373504091,0.582869112,0.5588171168,0.5968857358
548,1,0,1.0,1.0,1.0,1.0,1.0,0.3605,0.5422984083,0.5473173817,0.5821230455,0.5585478866,0.5971796288
549,1,0,1.0,1.0,1.0,1.0,1.0,0.4345,0.5298810522,0.5154833645,0.5707710774,0.5619687808,0.5904612391
550,1,0,1.0,1.0,1.0,1.0,1.0,0.3565,0.5409140542,0.5431671042,0.5780405396,0.557240678,0.5975950709
551,0,0,1.0,1.0,1.0,1.0,1.0,0.38,0.5350109933,0.5513096883,0.5801231969,0.5568339716,0.5979461617
552,0,0,1.0,1.0,1.0,1.0,1.0,0.3645,0.5301307057,0.5326464639,0.5960971552,0.555792721,0.5920569301
553,0,0,1.0,1.0,1.0,1.0,1.0,0.305,0.5425176927,0.5468534397,0.5799580353,0.5558085269,0.5966760403
554,0,0,1.0,1.0,1.0,1.0,1.0,0.327,0.5406341683,0.547522608,0.5794913981,0.5566595351,0.5969109929
555,0,0,1.0,1.0,1.0,1.0,1.0,0.3255,0.5324657043,0.5345001519,0.5869005814,0.558355225,0.5949695685
556,0,0,1.0,1.0,1.0,1.0,1.0,0.398,0.5344279217,0.5306777798,0.588891718,0.556469782,0.5905662149
557,0,0,1.0,1.0,1.0,1.0,1.0,0.4045,0.5300237903,0.5312097505,0.5711692574,0.5593281493,0.5909996325
558,0,0,1.0,1.0,1.0,1.0,1.0,0.382,0.5253521738,0.537062534,0.5704866112,0.5644119832,0.5880511452
559,0,0,1.0,1.0,1.0,1.0,1.0,0.291,0.5322400938,0.5365360625,0.5824703775,0.5578252386,0.5966754694
560,0,0,1.0,1.0,1.0,1.0,1.0,0.377,0.51850443,0.5411690553,0.5690758577,0.5622037698,0.5893664373
561,0,0,1.0,1.0,1.0,1.0,1.0,0.2405,0.54842702,0.5298727687,0.5915661784,0.5584687364,0.5891398608
562,0,0,1.0,1.0,1.0,1.0,1.0,0.469,0.5317377933,0.5420330597,0.581150125,0.5622884747,0.595915204
563,0,0,1.0,1.0,1.0,1.0,1.0,0.302,0.5391206305,0.5481678085,0.5788650806,0.5558911608,0.5962240142
564,0,0,1.0,1.0,1.0,1.0,1.0,0.3085,0.534719925,0.5391166411,0.5794685499,0.5564773565,0.5968698777
565,0,0,1.0,1.0,1.0,1.0,1.0,0.3705,0.5341325006,0.5378142543,0.5953979633,0.5577268962,0.5942283152
566,0,0,1.0,1.0,1.0,1.0,1.0,0.207,0.5476984336,0.5488152873,0.5762653482,0.5578733202,0.5958784548
567,0,0,1.0,1.0,1.0,1.0,1.0,0.3405,0.5364739626,0.5387758729,0.597287764,0.5542575148,0.592684598
568,0,0,1.0,1.0,1.0,1.0,1.0,0.274,0.5328340255,0.5385237047,0.5813015135,0.5573703195,0.5967799624
569,0,0,1.0,1.0,1.0,1.0,1.0,0.3085,0.536894207,0.5361056713,0.5814518366,0.5584108146,0.597234043
570,0,0,1.0,1.0,1.0,1.0,1.0,0.3195,0.5382968555,0.5508312514,0.5778582788,0.5535961765,0.5977947826
571,0,0,1.0,1.0,1.0,1.0,1.0,0.333,0.5374482755,0.5387444314,0.5952434262,0.5549912016,0.5907903729
572,0,0,1.0,1.0,1.0,1.0,1.0,0.3275,0.5393884903,0.5422932593,0.5816122005,0.5573940965,0.5974870418
573,1,0,1.0,1.0,1.0,1.0,1.0,0.415,0.5461918709,0.548429025,0.5801963874,0.5569340932,0.5973132758
574,1,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5396530003,0.5238778286,0.5657952106,0.5591610404,0.5888928905
575,0,0,1.0,1.0,1.0,1.0,1.0,0.364,0.533192906,0.5305189769,0.5935352003,0.5556680147,0.5917165754
576,0,0,1.0,1.0,1.0,1.0,1.0,0.358,0.5255191701,0.5399674533,0.5706239428,0.562296765,0.5887505479
577,0,0,1.0,1.0,1.0,1.0,1.0,0.304,0.5324506399,0.5428310683,0.5806912314,0.5566609066,0.5977008181
578,0,0,1.0,1.0,1.0,1.0,1.0,0.3265,0.536407548,0.5344610171,0.5880022903,0.5548062046,0.5936204389
579,0,0,1.0,1.0,1.0,1.0,1.0,0.3705,0.5328490595,0.5424502596,0.5822098534,0.5587770758,0.598031735
580,0,0,1.0,1.0,1.0,1.0,1.0,0.3635,0.5420889093,0.5537843576,0.5766257216,0.5557269769,0.5995434299
581,0,0,1.0,1.0,1.0,1.0,1.0,0.3575,0.5386804491,0.5385275408,0.5859356688,0.5573783907,0.5980521473
582,0,0,1.0,1.0,1.0,1.0,1.0,0.3185,0.5361672243,0.5481572992,0.5837227,0.555588003,0.596607281
583,0,0,1.0,1.0,1.0,1.0,1.0,0.3365,0.5377895275,0.5436500313,0.5794176291,0.5573091773,0.5969923132
584,0,0,1.0,1.0,1.0,1.0,1.0,0.2415,0.5411492933,0.5484796106,0.5852415911,0.5610030824,0.5963364361
585,0,0,1.0,1.0,1.0,1.0,1.0,0.209,0.5474650343,0.5369209658,0.5862404007,0.5586730056,0.5916492046
586,1,0,1.0,1.0,1.0,1.0,1.0,0.412,0.5345757673,0.5351495898,0.5942527504,0.5558414347,0.5901689634
587,0,0,1.0,1.0,1.0,1.0,1.0,0.3435,0.5363489243,0.5454736875,0.5802245695,0.557770854,0.5977192336
588,0,0,1.0,1.0,1.0,1.0,1.0,0.288,0.5332296383,0.5348584675,0.5821536063,0.5589508412,0.5940701763
589,0,0,1.0,1.0,1.0,1.0,1.0,0.3045,0.5351846939,0.5413221335,0.5793372248,0.5567708656,0.596673601
590,0,0,1.0,1.0,1.0,1.0,1.0,0.2975,0.5342899745,0.5453517256,0.581342752,0.558386366,0.5973439154
591,0,0,1.0,1.0,1.0,1.0,1.0,0.3495,0.5349675266,0.5295011216,0.5697845124,0.5623671636,0.591323639
592,0,0,1.0,1.0,1.0,1.0,1.0,0.384,0.5257867901,0.5414299209,0.5791505232,0.5588226634,0.5882701105
593,0,0,1.0,1.0,1.0,1.0,1.0,0.23,0.5363130899,0.5473676881,0.5799612062,0.5591145251,0.5959818275
594,1,0,1.0,1.0,1.0,1.0,1.0,0.3435,0.5381791345,0.5416628867,0.5791840554,0.5580340826,0.5977123243
595,0,0,1.0,1.0,1.0,1.0,1.0,0.2955,0.5319608323,0.5351610147,0.5840373025,0.5584043557,0.5939724472
596,0,0,1.0,1.0,1.0,1.0,1.0,0.305,0.5427162297,0.5386173101,0.5887209781,0.5562420401,0.5946343648
597,0,0,1.0,1.0,1.0,1.0,1.0,0.309,0.5355948705,0.548517741,0.5804754855,0.5578281138,0.5977986114
598,0,0,1.0,1.0,1.0,1.0,1.0,0.3355,0.5421052972,0.5428311597,0.5904937394,0.5568829027,0.5941805681
599,0,0,1.0,1.0,1.0,1.0,1.0,0.3305,0.5357046389,0.5330160573,0.5820516642,0.5578176183,0.5949312802
600,0,0,1.0,1.0,1.0,1.0,1.0,0.385,0.5362088384,0.5135831737,0.5885539661,0.5613045641,0.5895850393
601,0,0,1.0,1.0,1.0,1.0,1.0,0.3895,0.5340344528,0.5397631849,0.5797242128,0.5563038949,0.5973143113
602,0,0,1.0,1.0,1.0,1.0,1.0,0.3175,0.5422151521,0.5385538154,0.5840155042,0.5564873251,0.5959912403
603,1,1,1.0,1.0,1.0,1.0,1.0,0.563,0.5361387502,0.5517794024,0.5790395909,0.5561012498,0.5954437189
604,0,0,1.0,1.0,1.0,1.0,1.0,0.349,0.5366895878,0.5498433919,0.5824276609,0.5578634473,0.5985206202
605,0,0,1.0,1.0,1.0,1.0,1.0,0.408,0.5344769129,0.5341142193,0.5841969753,0.5572199027,0.5908955757
606,0,0,1.0,1.0,1.0,1.0,1.0,0.3325,0.5343036267,0.5333826212,0.5827932621,0.5558092319,0.5959742045
607,0,0,1.0,1.0,1.0,1.0,1.0,0.3785,0.5363039735,0.5319392142,0.5932793299,0.5558068756,0.5911254793
608,0,0,1.0,1.0,1.0,1.0,1.0,0.342,0.5348323409,0.5115573796,0.577785486,0.5622322532,0.5904341763
609,0,0,1.0,1.0,1.0,1.0,1.0,0.318,0.5398039935,0.5407757899,0.5776399652,0.5569951444,0.597077411
610,0,0,1.0,1.0,1.0,1.0,1.0,0.319,0.5372367512,0.5328523265,0.5857459308,0.5587866967,0.5954478115
611,0,0,1.0,1.0,1.0,1.0,1.0,0.329,0.5460458923,0.5366984462,0.5963341987,0.553033332,0.5917086807
612,0,0,1.0,1.0,1.0,1.0,1.0,0.3675,0.534337537,0.5274225275,0.5932380146,0.55680417,0.5900061973
613,0,0,1.0,1.0,1.0,1.0,1.0,0.334,0.5362716157,0.5400408356,0.5885938251,0.5587611586,0.5978846103
614,0,0,1.0,1.0,1.0,1.0,1.0,0.3055,0.5422519402,0.5466054612,0.5794557856,0.5558066259,0.5966624401
615,0,0,1.0,1.0,1.0,1.0,1.0,0.3395,0.5340261667,0.5309883113,0.5718055898,0.5622099784,0.5913081219
616,0,0,1.0,1.0,1.0,1.0,1.0,0.3105,0.5400598071,0.535151105,0.5806146506,0.5559612023,0.5946520079
617,0,0,1.0,1.0,1.0,1.0,1.0,0.294,0.5440698768,0.5445270955,0.5911967123,0.5580509176,0.5930352418
618,0,0,1.0,1.0,1.0,1.0,1.0,0.2265,0.5466901811,0.5482828015,0.574133836,0.5618776143,0.591211197
619,1,0,1.0,1.0,1.0,1.0,1.0,0.3765,0.5345754788,0.555257442,0.5826476248,0.5549285557,0.5977256546
620,1,1,1.0,1.0,1.0,1.0,1.0,0.5265,0.5380859625,0.5489451273,0.5763937374,0.5545367717,0.5969541154
621,0,0,1.0,1.0,1.0,1.0,1.0,0.3735,0.5343930032,0.5366396729,0.5933707129,0.5564956571,0.59215573
622,0,0,1.0,1.0,1.0,1.0,1.0,0.326,0.5377772711,0.5435956936,0.580098895,0.5572955719,0.5966405067
623,1,1,1.0,1.0,1.0,1.0,1.0,0.5465,0.5330834001,0.5239713424,0.5944438646,0.555364404,0.5926383105
624,0,0,1.0,1.0,1.0,1.0,1.0,0.3605,0.5309184991,0.5419919334,0.5879128534,0.5575714812,0.5959392808
625,0,0,1.0,1.0,1.0,1.0,1.0,0.306,0.5424923295,0.5309708167,0.5847882849,0.5551597856,0.5942863116
626,0,0,1.0,1.0,1.0,1.0,1.0,0.354,0.5270069627,0.5401158848,0.5702338128,0.5612552969,0.5873292072
627,0,0,1.0,1.0,1.0,1.0,1.0,0.314,0.5370909277,0.5395081788,0.5810165843,0.5566052966,0.5970091776
628,0,0,1.0,1.0,1.0,1.0,1.0,0.302,0.5333225016,0.5398311305,0.5804891868,0.5567923528,0.5957996094
629,0,0,1.0,1.0,1.0,1.0,1.0,0.3435,0.5353602081,0.5279437665,0.5907508456,0.5574237892,0.5909974743
630,0,0,1.0,1.0,1.0,1.0,1.0,0.3545,0.5371201869,0.5403218884,0.5888249832,0.5596157811,0.5956282069
631,0,0,1.0,1.0,1.0,1.0,1.0,0.4245,0.5332895082,0.5344476177,0.585786602,0.5555333048,0.5909937122
632,0,0,1.0,1.0,1.0,1.0,1.0,0.292,0.5467919601,0.5369058735,0.5928258498,0.5594730546,0.5929272471
633,0,0,1.0,1.0,1.0,1.0,1.0,0.401,0.52113805,0.5339152698,0.5820254658,0.5808468376,0.5850291203
634,0,0,1.0,1.0,1.0,1.0,1.0,0.4235,0.5382849836,0.5377219552,0.5993369521,0.5567847064,0.5894155033
635,0,0,1.0,1.0,1.0,1.0,1.0,0.347,0.5367424499,0.5297094288,0.5711421915,0.5625240734,0.591523668
636,0,0,1.0,1.0,1.0,1.0,1.0,0.3365,0.5407513647,0.5441291804,0.5802272594,0.5546644543,0.5957697133
637,0,0,1.0,1.0,1.0,1.0,1.0,0.335,0.5380913693,0.5426733189,0.5968411204,0.5567542905,0.5925204297
638,0,0,1.0,1.0,1.0,1.0,1.0,0.3055,0.5425702741,0.5394614745,0.5898818506,0.5559665139,0.5930886793
639,0,0,1.0,1.0,1.0,1.0,1.0,0.2775,0.539165994,0.5432911633,0.583197532,0.5581754319,0.5948715598
640,0,0,1.0,1.0,1.0,1.0,1.0,0.33,0.5375987352,0.5446343273,0.5826121578,0.5570275449,0.5978007249
641,0,0,1.0,1.0,1.0,1.0,1.0,0.2885,0.5413263863,0.544183907,0.577195283,0.5539861453,0.5956843783
642,0,0,1.0,1.0,1.0,1.0,1.0,0.3405,0.5356666772,0.5264925267,0.5856351606,0.5559270695,0.5945460524
643,0,0,1.0,1.0,1.0,1.0,1.0,0.4195,0.5285352374,0.5337549468,0.5952133895,0.555489687,0.5911077471
644,0,0,1.0,1.0,1.0,1.0,1.0,0.3235,0.5358348672,0.53109346,0.5845295029,0.5566135879,0.5941440799
645,1,0,1.0,1.0,1.0,1.0,1.0,0.425,0.5380424861,0.5493693937,0.5814746244,0.5566382387,0.5979943383
646,0,0,1.0,1.0,1.0,1.0,1.0,0.252,0.5426038909,0.5504786443,0.5826743479,0.5551096551,0.5969552019
647,0,0,1.0,1.0,1.0,1.0,1.0,0.4175,0.5332128563,0.5332823532,0.5905521256,0.5562509515,0.5900537007
648,1,0,1.0,1.0,1.0,1.0,1.0,0.3905,0.5392906305,0.5424443232,0.5833428899,0.5566178476,0.5946232772
649,0,0,1.0,1.0,1.0,1.0,1.0,0.317,0.5434999351,0.5429070759,0.5765492185,0.5537031845,0.5951825759
650,0,0,1.0,1.0,1.0,1.0,1.0,0.307,0.5282053856,0.5438234523,0.5761120058,0.5583693187,0.5960281145
651,0,0,1.0,1.0,1.0,1.0,1.0,0.3915,0.5209692094,0.5364368215,0.5775753946,0.5810043487,0.5861414588
652,0,0,1.0,1.0,1.0,1.0,1.0,0.422,0.5239991413,0.5404747157,0.5805832715,0.5819287223,0.5856755428
653,1,0,1.0,1.0,1.0,1.0,1.0,0.4,0.5378288802,0.5489479079,0.570859562,0.5573526546,0.598584276
654,0,0,1.0,1.0,1.0,1.0,1.0,0.25,0.5484083137,0.5465360023,0.5781292344,0.5584701078,0.5978928315
655,0,0,1.0,1.0,1.0,1.0,1.0,0.3515,0.5454529477,0.5419662366,0.5731527854,0.556336625,0.5970013398
656,0,0,1.0,1.0,1.0,1.0,1.0,0.4505,0.515438705,0.5334584712,0.5854708789,0.5816794667,0.584633487
657,1,0,1.0,1.0,1.0,1.0,1.0,0.415,0.537365924,0.5166115999,0.5733712561,0.5558017208,0.5913898518
658,1,0,1.0,1.0,1.0,1.0,1.0,0.4485,0.5330266203,0.5328596226,0.5808385725,0.5586375603,0.5898175386
659,0,0,1.0,1.0,1.0,1.0,1.0,0.314,0.5290870702,0.5470007718,0.5839286102,0.5534201323,0.5962330183
660,0,0,1.0,1.0,1.0,1.0,1.0,0.4525,0.5237193513,0.524957144,0.586866978,0.5858670788,0.5820765269
661,0,0,1.0,1.0,1.0,1.0,1.0,0.3055,0.5311898827,0.5274361331,0.5808730369,0.5547406856,0.5951102021
662,0,0,1.0,1.0,1.0,1.0,1.0,0.21,0.5543083669,0.5242608382,0.5824197474,0.559310273,0.595491143
663,0,0,1.0,1.0,1.0,1.0,1.0,0.491,0.5282187676,0.542198963,0.5710320317,0.5607620904,0.5975026795
664,0,0,1.0,1.0,1.0,1.0,1.0,0.32,0.5370442014,0.5424361588,0.5754308133,0.5552891447,0.596538087
665,0,0,1.0,1.0,1.0,1.0,1.0,0.3185,0.5299093541,0.5287858735,0.5803654094,0.5558582707,0.5931326734
666,0,0,1.0,1.0,1.0,1.0,1.0,0.3945,0.5219770747,0.5382655617,0.5767532847,0.5801327216,0.585284079
667,0,0,1.0,1.0,1.0,1.0,1.0,0.232,0.5453593884,0.5437990322,0.5791881707,0.5595950773,0.5972368207
668,0,0,1.0,1.0,1.0,1.0,1.0,0.362,0.5343077213,0.5260318813,0.5769397239,0.556469275,0.5957378239
669,0,0,1.0,1.0,1.0,1.0,1.0,0.386,0.5370920532,0.530840797,0.5841670573,0.5550022082,0.5921445925
670,0,0,1.0,1.0,1.0,1.0,1.0,0.317,0.5384086279,0.5377533622,0.5764795942,0.5603469091,0.5947430174
